"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_092680-T",2168.6532684406,1.13131544452435,0.417400510714951,0.000414218843894739,0.00928893136629509
"AFUB_024470-T",1081.95509603716,-1.08980896617937,0.405331965894882,0.000432792789433905,0.00953580652480229
"AFUB_022080-T",300.640494819885,-1.54799415049619,0.605191136103835,0.000434655038530273,0.00954320515991699
"AFUB_095550-T",13456.276800391,-1.05297553920843,0.383078369156573,0.000439468921878706,0.00960422706355755
"AFUB_044910-T",407.686774842184,-1.28341617421759,0.490929953605126,0.000454506803238195,0.0098870938464788
"AFUB_037540-T",642.787985862259,-1.04349989489773,0.378240666841318,0.000457630937586712,0.0099093891783398
"AFUB_060390-T",985.414028247478,1.5224116729139,0.599764252300795,0.000476200564716395,0.0101485542471501
"AFUB_069860-T",122.865012420671,1.21299023591999,0.463035194386091,0.000504732699354061,0.0105658124492277
"AFUB_002180-T",591.808555883426,1.13404431313491,0.435062253243079,0.000524305091197638,0.0107842360914965
"AFUB_071900-T",141.487009672784,1.14444726080978,0.435875972190144,0.000526057430103499,0.0107967569513199
"AFUB_053780-T",10016.2969828475,-1.10951915838742,0.427015182405628,0.000546299130190284,0.0111155389830312
"AFUB_026820-T",28217.415861857,-1.02442855723387,0.386289129474637,0.000578580167810922,0.0114967373332357
"AFUB_065830-T",1725.11777585329,1.11296766677004,0.43197061831887,0.000606586317124593,0.0118321930164737
"AFUB_054460-T",72.6600262812262,-1.82781302567218,0.772594204253672,0.00061408377628137,0.011935877717499
"AFUB_078520-T",2830.27053088406,1.029040184109,0.393489739326866,0.000618904924706121,0.0119965534174346
"AFUB_009705-T",2738.01721656648,1.16724279246459,0.464330927837218,0.00064668926530534,0.0124346096817672
"AFUB_096280-T",1819.29535751008,1.01209528288182,0.391870924143569,0.000648835830597882,0.0124505265786069
"AFUB_033270-T",8338.2302500755,-1.02261094840676,0.395345056600706,0.000651045507885825,0.0124675875049697
"AFUB_102000-T",233.937063322252,1.03859477038844,0.403103103334215,0.000672325095866888,0.0126424846060813
"AFUB_066570-T",245.173720897087,-1.04199324801421,0.407965627317556,0.000697989764143472,0.0129724338621936
"AFUB_063880-T",1893.73612776152,1.38314413086044,0.576014490979785,0.000712153698662743,0.0130691000454622
"AFUB_033020-T",334.589635216068,-1.15391574395668,0.464151825000495,0.000718533379782116,0.0130998801955316
"AFUB_009260-T",4365.22932696789,-1.13375041396134,0.45478842566515,0.000718792309314003,0.0130998801955316
"AFUB_086960-T",1125.85100349371,-1.20876499258565,0.487749529742105,0.000721527137133403,0.0130998801955316
"AFUB_097120-T",336.006957342796,1.23140594086094,0.501235175063103,0.000737649660102125,0.013290363437069
"AFUB_090290-T",574.71945687417,1.4770269512549,0.623707370482514,0.000739255067783348,0.0132939182760811
"AFUB_049160-T",95.3314194606641,1.06105762510938,0.419829332876171,0.000750131963033917,0.0133129053629323
"AFUB_017430-T",197.636315439831,-1.06850569330623,0.424566106179151,0.000754825456662489,0.0133608216887744
"AFUB_071770-T",112.658938697644,-1.04333559389966,0.415022629784585,0.000765018268722254,0.0134748833488933
"AFUB_084690-T",190.913110300141,-1.18014660590604,0.482581376236854,0.00077419396029014,0.013585808883084
"AFUB_073620-T",32.2150923957813,1.03826665982804,0.409808829977228,0.000804784844532114,0.0138863617135535
"AFUB_085780-T",2095.92144239313,-1.07399320072629,0.434525786400935,0.000807608772037116,0.0138863617135535
"AFUB_011080-T",3886.85824605257,-1.07164172431271,0.437079412775081,0.00081078104895063,0.0138863617135535
"AFUB_012460-T",1019.26758387004,1.01904226416942,0.409849847944512,0.000811913109403828,0.0138863617135535
"AFUB_045630-T",79.9746289455853,-1.28572810997974,0.539770483609471,0.000819477165073067,0.0139903868272239
"AFUB_044360-T",37.5577190622424,-1.45513150081275,0.626727802859441,0.000843932983098494,0.0142532581277869
"AFUB_027040-T",31.1908612592053,1.81386318937402,0.798082013891768,0.000858418503662347,0.0143949006981816
"AFUB_049390-T",61.2915329360474,1.45802892018924,0.630898363292933,0.000919438726255311,0.0149404836739697
"AFUB_089880-T",602.006391106348,1.1149047061375,0.463075053749464,0.000932378345187417,0.0150987717957365
"AFUB_024050-T",1782.79345923667,1.29872752944125,0.558214492404111,0.00093855750490784,0.0151210262864077
"AFUB_032090-T",2298.41470984242,1.07223492247312,0.45120464823045,0.000952269355461043,0.0152637945414392
"AFUB_062430-T",256.934110549299,-1.15048051899862,0.486677072212866,0.000966851752327559,0.0153518274209018
"AFUB_028350-T",38.2220263152359,-1.23061009371436,0.527060104021735,0.000976522643083232,0.0153518274209018
"AFUB_069020-T",22.4582620208825,-1.75699934729427,0.805863056437683,0.000977749074039663,0.0153518274209018
"AFUB_078720-T",15353.4177933591,-1.13141324174321,0.479334826785963,0.000992690868826881,0.0154908999877596
"AFUB_083190-T",556.770344796627,-1.05372523306433,0.437866928551083,0.00099553113264624,0.0155095865071174
"AFUB_089760-T",2178.67588047808,-1.03929190294699,0.432450738741245,0.00102084139533197,0.0157737538679691
"AFUB_042710-T",249.215687533969,1.33463384371009,0.588178186966978,0.00104764323203785,0.0160416011005288
"AFUB_031910-T",8229.7796686742,1.40109578855471,0.626274996361392,0.00105095662788583,0.0160416011005288
"AFUB_097470-T",305.972455951544,-1.09990704474943,0.464701396026486,0.00106949862227226,0.0161813084821674
"AFUB_024140-T",21136.6092908286,-1.12800288207636,0.493129919674683,0.00108931976542642,0.0163425304661403
"AFUB_079270-T",5431.34225389842,-1.03364876667665,0.443624376891711,0.00109336197033363,0.0163425304661403
"AFUB_023370-T",1732.1392702029,1.25732483143474,0.555232716343645,0.00111281896433151,0.0164519975046472
"AFUB_088530-T",2202.85018564158,1.14227201328813,0.495261362407595,0.00114103039557832,0.0166241789578008
"AFUB_003080-T",409.472470950338,1.28226313222656,0.572493165973717,0.00116479483807041,0.0167890504827828
"AFUB_034220-T",436.058273254999,-1.00059196435308,0.421866190112557,0.00119318499453942,0.0169907383611564
"AFUB_027030-T",1098.42324741798,1.04147627604114,0.447907309504934,0.00120058462822334,0.0170426983246325
"AFUB_073180-T",26.4287751873171,1.39194160068986,0.621162626043518,0.00121409210584769,0.0171114387306781
"AFUB_024190-T",3613.80750837799,-1.18694583457899,0.54171864272016,0.00136785242730272,0.0182243562542505
"AFUB_046710-T",163.720938408356,-1.03831602700312,0.463195899190725,0.00148559399335694,0.019057782528053
"AFUB_035020-T",309.471297625566,-1.09001274670402,0.493713241287718,0.00148967523571482,0.019057782528053
"AFUB_068640-T",1233.27883954199,-1.00176332721891,0.444450532601439,0.00151853234297616,0.0193213798518031
"AFUB_078230-T",7082.28534872838,-1.01593364024029,0.458514668723816,0.00156236571382772,0.0197196453265341
"AFUB_089820-T",1834.36981270931,-1.07257327612832,0.492295287716393,0.00160509974737832,0.020100271645038
"AFUB_060070-T",708.524189456748,1.12014919616623,0.522492070920376,0.00162136072699635,0.0201676767108993
"AFUB_007300-T",4007.59850033804,1.17728121745015,0.563912703682849,0.00170313660149407,0.0209366050191478
"AFUB_007720-T",30.4429133698312,-1.32426404642862,0.652013262801935,0.00172645515424147,0.02110520971216
"AFUB_098300-T",1582.74871799209,1.02776558435482,0.467844094045925,0.00174693804713756,0.0212604386268061
"AFUB_077280-T",38035.6278386369,-1.0514448121604,0.495691099907288,0.00186345195000894,0.0221851826734356
"AFUB_042300-T",1207.85033333963,1.28597303825122,0.648639045643121,0.00189584889970028,0.0223790412745526
"AFUB_039950-T",29.5421493937512,-1.13581676750014,0.542679051003516,0.00189926998017215,0.0223803785605616
"AFUB_036630-T",2931.53121576714,1.07764606066202,0.51222916319784,0.00190462573711727,0.0223929907647872
"AFUB_021530-T",154.568038349063,1.23025437076228,0.602327232586673,0.00193598536732334,0.0226769700408184
"AFUB_084040-T",21.5424140154613,1.60590986101449,0.82772922630398,0.00195859574268246,0.0228329120091828
"AFUB_071860-T",203.921636327318,-1.18396876483056,0.590948653481872,0.00204540073472067,0.0234068222260579
"AFUB_042820-T",3363.96906057947,1.10307288461256,0.537749636683654,0.00206038793064925,0.0235213088914867
"AFUB_005490-T",8156.23669096092,1.11132056239525,0.543919577408653,0.00210922249886401,0.0238767021723922
"AFUB_065870-T",3330.79716760457,1.03456084984683,0.504932432921328,0.00224742389753328,0.0245449356667827
"AFUB_054040-T",4382.72835345453,-1.00531602997988,0.490641695555365,0.00234500998771358,0.0251186247958957
"AFUB_014440-T",57.8690934113368,-1.02349260775481,0.503645903134989,0.00237038081003809,0.0252867403701352
"AFUB_102360-T",722.517163978256,-1.00432485643095,0.525624442526572,0.00300874410630221,0.0290862001206906
"AFUB_070720-T",63.915955938433,-1.13715832953164,0.639633836858267,0.00316797240607558,0.0297212523912616
"AFUB_061820-T",23.090322335048,-1.10270091033959,0.614256464290912,0.00344840971064322,0.0311544842853422
"AFUB_072800-T",7430.10245415441,1.10072140984651,0.629108699063078,0.00358616355941697,0.0319104337082522
"AFUB_031830-T",3037.68226674682,1.01738573273402,0.587228142584098,0.00398680582084635,0.0336968968259717
"AFUB_004470-T",984.304275550857,1.40794760126893,0.990438522067078,0.00400127377665047,0.0337889317758114
"AFUB_016290-T",47.4474469195721,1.00408748770629,0.608708580206738,0.00491090328189715,0.0378766301722567
"AFUB_009650-T",236.21902529797,1.04765563591241,0.683080303154037,0.0052184310140653,0.0391558541495223
"AFUB_066370-T",1531.73266867332,-1.29119760914235,1.1257254248902,0.00529078130264009,0.0394240459970206
"AFUB_030700-T",4333.2248121878,1.20476517387374,0.986073220181691,0.00584777874547438,0.0412601443642186
