"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_035090-T",4236.33123175503,-1.40208847629388,0.343080678582444,3.35520858757597e-06,0.000132437727436322
"AFUB_032260-T",104.089511241351,-2.15444249012402,0.540444188233026,3.36519842583478e-06,0.000132437727436322
"AFUB_078970-T",8769.76414651801,-1.40156788331721,0.343597600059195,3.54293964280683e-06,0.000138388383352246
"AFUB_050040-T",394.691210610969,1.46261926177219,0.359177942947412,3.54510793279451e-06,0.000138388383352246
"AFUB_095250-T",1869.67549321272,1.64862300835225,0.409520697247129,3.81648052519105e-06,0.000148381069451178
"AFUB_066460-T",5579.10980044672,-1.46293701617237,0.361995924128424,3.83705388285862e-06,0.000148581821439851
"AFUB_073080-T",1531.54483923457,-1.18193757110195,0.288150576727372,3.88202025805668e-06,0.00014972175731273
"AFUB_083470-T",5097.880179254,-1.23714941153609,0.30319537027847,3.96564796458275e-06,0.00015233775965939
"AFUB_085680-T",2074.59430950847,-1.32893414121731,0.327604115791889,4.09437444243112e-06,0.000156061472832462
"AFUB_085070-T",1269.27451705614,-1.74800670362261,0.439167470657731,4.09495463872774e-06,0.000156061472832462
"AFUB_097670-T",7510.14241985982,-1.39630407540504,0.34636647168448,4.30162962290063e-06,0.000163292570173259
"AFUB_026800-T",5323.35939417629,-1.33245965992244,0.330352851422916,4.4766845098561e-06,0.000169271341349147
"AFUB_086800-T",361.614929497957,1.38170226687861,0.343667757850255,4.71273640385248e-06,0.000177008870437415
"AFUB_079350-T",435.991714241202,-1.4486449842659,0.362340129472357,4.73363514948908e-06,0.000177008870437415
"AFUB_046510-T",304.183744798459,-1.39242193093804,0.347217975972058,4.73639167940812e-06,0.000177008870437415
"AFUB_021900-T",359.361282548054,-1.42057627204376,0.356728502999791,5.16071544627295e-06,0.000192122078505652
"AFUB_036730-T",68.3784320936381,2.95586078176391,0.765865173239944,5.2469630161206e-06,0.000194581605390134
"AFUB_071330-T",2381.66354029066,-1.29493646688043,0.323883728389494,5.3810334835165e-06,0.000198542823486102
"AFUB_035770-T",8901.12580764696,-1.62671622939022,0.413900716513016,5.39496160063873e-06,0.000198542823486102
"AFUB_098430-T",35.2675900486067,2.32970940117898,0.598818685116479,5.44945618686609e-06,0.000199785766364117
"AFUB_030800-T",1536.783141813,-1.18065781780233,0.293558808638243,5.57598532749773e-06,0.000203650191392929
"AFUB_089270-T",9873.25279400325,-1.17569548282187,0.290404927372096,5.71250997483183e-06,0.000207849136518221
"AFUB_073450-T",346.026360545049,-1.31393425984083,0.331152495087822,5.96537868707336e-06,0.000216233764288577
"AFUB_026560-T",47.0167476268158,2.64707594355884,0.694247211083439,6.65572996859074e-06,0.000240354113697198
"AFUB_098030-T",7760.19135288036,-1.34411077598138,0.341509913640918,6.73011004457115e-06,0.000242133287499086
"AFUB_034870-T",18.1464054044524,3.43191535017771,0.880127332016411,6.90043489825205e-06,0.000246422197366468
"AFUB_099750-T",59641.463348434,-1.49140673470756,0.392009178197524,7.25431868790003e-06,0.000258103840548827
"AFUB_009580-T",1099.774146726,-1.08485502958825,0.272477033567381,7.48423813879597e-06,0.00026530523578776
"AFUB_035390-T",13.7235265212744,5.49707228462347,1.46242105819656,7.54787984960687e-06,0.000266581163039961
"AFUB_034040-T",20.3894505849702,3.37524134810932,0.882100790093502,7.75464193481375e-06,0.000272884151589322
"AFUB_033320-T",2743.48829236273,1.75445913298017,0.458131105604879,7.97581504746042e-06,0.000279080686240136
"AFUB_062010-T",107.11040600343,-1.42300113182451,0.366872721485039,7.98861951900826e-06,0.000279080686240136
"AFUB_033490-T",158.661204966358,-1.46759757398693,0.380795552690499,8.30357878651731e-06,0.00028903648613574
"AFUB_077960-T",64.7710087407969,1.74673458493779,0.457994290559664,8.73956830281401e-06,0.000303118408545801
"AFUB_096880-T",1337.58433515843,-1.53680087821524,0.401831918131176,8.79635157625491e-06,0.000303994343721326
"AFUB_046920-T",799.435442396588,-1.52397669628794,0.398239261805368,8.84593538259943e-06,0.000304616103425085
"AFUB_098170-T",24542.2271708983,-1.38159996704797,0.358685784636756,8.9147925801193e-06,0.000305894768887937
"AFUB_027650-T",516.202035103881,1.51347255223277,0.394857355620449,8.9777636760027e-06,0.000306963111219922
"AFUB_070700-T",299.564503595107,-1.16421544161532,0.29828963120736,9.32330524256695e-06,0.00031765126907714
"AFUB_082470-T",939.717532480984,-1.23913436813357,0.319691803638754,9.39820097307464e-06,0.000319075541487273
"AFUB_019090-T",5427.33470788684,-1.13578570775977,0.291388339389688,9.78126088036922e-06,0.000330915499679018
"AFUB_037300-T",392.019571825981,2.31213719231261,0.622402181958952,9.89951673819402e-06,0.000333745246117716
"AFUB_079620-T",148.768718297086,1.4042236887839,0.366695844673336,9.99508921399596e-06,0.000335793206276478
"AFUB_011250-T",1196.64105252965,-1.66677480125282,0.443124837697381,1.03310923250421e-05,0.000345876361798804
"AFUB_077840-T",5384.57367387926,-1.3810180844152,0.362949619054534,1.07385382984849e-05,0.000357806674353237
"AFUB_096930-T",537.99913280407,-1.22844459563702,0.31951063886068,1.07616610207881e-05,0.000357806674353237
"AFUB_100410-T",69.7940114179865,1.65966983140024,0.443804053179622,1.18560286142801e-05,0.000392837896559754
"AFUB_006100-T",3791.04831540724,-1.018092671275,0.261605905593463,1.18979395987062e-05,0.000392876484968238
"AFUB_039510-T",101.854603045391,2.07853928609324,0.564753484940795,1.22735877478359e-05,0.000403897382473153
"AFUB_009560-T",5182.96179379497,-1.28439700915911,0.338381220418236,1.23260669049467e-05,0.000404244684005087
"AFUB_057580-T",1294.15484888962,1.64300351299625,0.4411133995471,1.26119666821772e-05,0.000412218924574754
"AFUB_050850-T",5806.74050395201,-1.35845938222187,0.360546717465398,1.27091177726817e-05,0.000413990924203367
"AFUB_036810-T",31318.8463050841,-1.37089342382253,0.36481034874562,1.30156830076546e-05,0.000421477461310798
"AFUB_046430-T",2081.00748341719,-1.22559613773068,0.322945308797623,1.30263724819143e-05,0.000421477461310798
"AFUB_093140-T",3933.33791053605,-1.4079501593353,0.375821852687818,1.32505234991978e-05,0.00042729614575005
"AFUB_003340-T",554.659804356692,2.0788444156467,0.56939666293333,1.35679483592124e-05,0.000436073860265087
"AFUB_075090-T",5558.85181224417,-1.00569270670587,0.260577776145771,1.38593974408557e-05,0.000443961163205085
"AFUB_062400-T",282.398960523556,-1.31336143844109,0.350311997135276,1.43942972383227e-05,0.000459568920436779
"AFUB_007290-T",797.452005338376,-1.39474317961188,0.374398081476683,1.45499117412766e-05,0.000463004122143199
"AFUB_044650-T",346.237437965163,1.55531849995721,0.421182860387413,1.50098731475576e-05,0.000476069726607731
"AFUB_090270-T",2375.35064554297,-1.14983696560543,0.304137181846827,1.53146237929037e-05,0.000484142959380911
"AFUB_101670-T",2111.13504481527,-1.37320851344559,0.370752139095522,1.60709479573497e-05,0.000506392418969822
"AFUB_094850-T",1750.32508644665,-1.21767244196584,0.325315538466996,1.617416755808e-05,0.000506736269876381
"AFUB_094720-T",1444.66044999528,1.08742652006311,0.286543610398636,1.62133215109943e-05,0.000506736269876381
"AFUB_086820-T",29.4379002337623,2.39138389412253,0.665604635818515,1.62395257614397e-05,0.000506736269876381
"AFUB_084840-T",52.6049046167109,-1.74702144922965,0.479533532080553,1.63268406827473e-05,0.000507817412461449
"AFUB_002040-T",5461.44394017376,-1.01904831804986,0.26704008256361,1.63843889944162e-05,0.000507968741749714
"AFUB_066920-T",8685.84539480906,-1.52174813293691,0.415905765389857,1.68875459755851e-05,0.000521890122745485
"AFUB_049120-T",20216.2041789345,-1.17797455218572,0.314823920026672,1.70139758531337e-05,0.00052384754346209
"AFUB_084780-T",210.038673265198,-1.42447553379897,0.387619853409278,1.70595445599561e-05,0.00052384754346209
"AFUB_000460-T",582.843867030487,1.25240337453687,0.336042634450028,1.72524261573761e-05,0.000528088549236256
"AFUB_078930-T",186.728445676607,-1.43797271552013,0.391846025167564,1.73790876170092e-05,0.00053028216076963
"AFUB_087400-T",2652.59237103817,-1.40863146619761,0.381329782128597,1.80785812154354e-05,0.00054815622666424
"AFUB_047350-T",3085.79833415412,-1.08592318233188,0.288875920858236,1.81761446888248e-05,0.000549386793384478
"AFUB_099390-T",3575.47486162879,-1.002508617301,0.264709130638223,1.8533181191547e-05,0.000555641814104948
"AFUB_088070-T",86.0986882749173,-1.43669296941209,0.392686127187069,1.85439861108241e-05,0.000555641814104948
"AFUB_080320-T",9894.8653536634,-1.4867529296418,0.412045768056199,2.01546703522801e-05,0.000600973810123822
"AFUB_100360-T",5320.88941069469,-1.18809530581224,0.321465233554322,2.01945150881682e-05,0.000600973810123822
"AFUB_089120-T",1947.29312808587,-1.5911660189766,0.443408990224583,2.0796801698028e-05,0.000616993113761188
"AFUB_018320-T",4007.14682270854,-1.14649738006555,0.310048853650128,2.10631459688264e-05,0.000622978078010503
"AFUB_013960-T",5754.15588569249,-1.14041229848608,0.309352331478991,2.23240112881621e-05,0.000658251121836266
"AFUB_056340-T",10843.8312299858,-1.61071384032559,0.45234108663079,2.26156125636129e-05,0.000664816269324256
"AFUB_024320-T",1647.49180131596,-1.26161688466363,0.346336533687359,2.27018773506881e-05,0.000665323712508617
"AFUB_090620-T",56.3895774909406,2.01327629581958,0.571186639368835,2.29061608470331e-05,0.00066927637238513
"AFUB_034180-T",1541.78347236812,1.16058284223526,0.31713123555857,2.47952848342447e-05,0.000722284399914766
"AFUB_045180-T",1343.1155156916,-1.26185667006467,0.349326375601246,2.54448545097252e-05,0.000736754616164476
"AFUB_077540-T",397.996881966079,-1.57899976970009,0.44711872783481,2.58151752388264e-05,0.000745239280397499
"AFUB_081830-T",4120.58885198381,-1.55276761216626,0.43981738786728,2.63345742952405e-05,0.000757964075685698
"AFUB_087120-T",1685.4559547298,-1.55974372795309,0.442864058955759,2.71984625783621e-05,0.000780498738632642
"AFUB_011900-T",49.44613554903,-1.58027088968489,0.448467974942184,2.78082415112664e-05,0.000795629271963295
"AFUB_039970-T",677.657686160417,-1.10840340925479,0.305634055872965,2.9407954016829e-05,0.000836899625392284
"AFUB_079750-T",48.1748834566083,1.84292344882373,0.531132386410675,2.94242867670591e-05,0.000836899625392284
"AFUB_061440-T",987.11410031438,-1.25391903007464,0.352847528034772,3.21077737873502e-05,0.000909708948454221
"AFUB_038140-T",129.586775623469,1.81932521838122,0.527680694863214,3.21728636613658e-05,0.000909708948454221
"AFUB_092450-T",242.356205463142,1.43207078680692,0.407991325007709,3.2453949774118e-05,0.000913453321794397
"AFUB_031740-T",13397.0425936431,-1.25760380107025,0.354768313608964,3.27772407762279e-05,0.000918163299867648
"AFUB_057610-T",40884.6951644447,-1.02220124096552,0.283647026483583,3.28527627519538e-05,0.000918163299867648
"AFUB_057840-T",2209.32310768543,-1.40448192572368,0.402028578977873,3.3447519265361e-05,0.000932083759412169
"AFUB_004630-T",256.048872255905,-1.08664684607365,0.302531602200143,3.43061566998163e-05,0.000953256377232359
"AFUB_097800-T",985.49345173748,1.65254448497153,0.476527577046048,3.47953070488913e-05,0.000963785907545452
"AFUB_072920-T",2118.33034415003,1.21826870033393,0.344070099814542,3.48850115881936e-05,0.000963785907545452
"AFUB_033590-T",383.220075111239,-1.35780402575853,0.388523560562877,3.54629544385561e-05,0.000976953733418736
"AFUB_071790-T",60.8317643269776,1.79223228813788,0.523140863931197,3.575542249607e-05,0.000982204511986059
"AFUB_044680-T",119.069178047415,-1.8586319250393,0.547399597231148,3.62667001368652e-05,0.000993419098635381
"AFUB_017220-T",235.999080886184,1.64220429955447,0.479040850344554,3.68246521153885e-05,0.00100540633595554
"AFUB_004640-T",309.342459312618,-1.1719769040485,0.330892063525709,3.69128648546217e-05,0.00100540633595554
"AFUB_081050-T",132.679259553387,1.73998072930437,0.509783260069035,3.80163053452602e-05,0.00103254427081408
"AFUB_018970-T",2722.94045862708,-1.33895287773912,0.385098619282091,3.91379019127424e-05,0.00106002148944568
"AFUB_024720-T",215.230392972328,2.14097902828181,0.640024080323592,3.99843787018982e-05,0.00107991422813362
"AFUB_079680-T",53.0727692358551,-1.84940802319055,0.550379867012384,4.071111940078e-05,0.00109371865382116
"AFUB_101090-T",978.278595246505,2.06505821461777,0.616626418725311,4.0722360166127e-05,0.00109371865382116
"AFUB_025760-T",523.48772864894,2.20107968227113,0.662397010588768,4.19656684486515e-05,0.00112398048661638
"AFUB_077980-T",1341.60169429499,2.25281081046452,0.680703231289054,4.35367760312064e-05,0.00116282990164236
"AFUB_037670-T",5765.09743147544,-1.18738637538271,0.340933174081899,4.44486704970121e-05,0.00118390630091765
"AFUB_080830-T",261.000968220195,-1.27056952250054,0.367854748641839,4.53156388255907e-05,0.00120346135140611
"AFUB_044440-T",459.927818411501,1.16901013827641,0.334800114129825,4.54324758257439e-05,0.00120346135140611
"AFUB_077830-T",244.031684202062,-1.15518119111577,0.33232050400981,4.81655840431398e-05,0.00127236318176426
"AFUB_085040-T",1727.86768132228,-1.13126306110827,0.324956546887789,4.84062359527436e-05,0.0012752265766567
"AFUB_027270-T",10019.7763867965,1.15584730113083,0.334560298929932,5.06820603463832e-05,0.00132901989506834
"AFUB_039190-T",14289.9894239317,-1.10704076629898,0.318283609968284,5.07238458188291e-05,0.00132901989506834
"AFUB_076880-T",4027.67344099025,-1.18743782137731,0.345474565772389,5.25895042020337e-05,0.00137416802036859
"AFUB_085820-T",251.59286304091,1.93879569651586,0.591093638293969,5.42317326453088e-05,0.00141324963828667
"AFUB_045420-T",721.204730176288,-1.35953472295012,0.403388748735388,5.50760491704741e-05,0.00143138346658143
"AFUB_101210-T",303.043209412608,1.46999297327699,0.439452415941397,5.70375151445469e-05,0.0014751508575153
"AFUB_070850-T",2272.84582885608,-1.11453029302144,0.32382660591063,5.71382527991454e-05,0.0014751508575153
"AFUB_038070-T",13386.7233547719,1.29266385182728,0.381260511900051,5.72190853257335e-05,0.0014751508575153
"AFUB_097090-T",1418.316538406,1.58134374413087,0.476408433651183,5.79435516748764e-05,0.00148937888702096
"AFUB_049330-T",491.858857860198,-1.14127856913778,0.332902582238329,5.80799068160011e-05,0.00148937888702096
"AFUB_101260-T",72.338861929189,-1.60292228435518,0.484865797554302,5.8538840353605e-05,0.00149716577901713
"AFUB_001000-T",5237.72351072358,-1.07241669382259,0.311708642048045,6.0953707318356e-05,0.00155480329619997
"AFUB_088140-T",153.664901143311,1.3450691456781,0.401422324989425,6.23646376615285e-05,0.00158659587422812
"AFUB_035600-T",59.5722166959136,2.20050575163859,0.68461818488505,6.32551535930178e-05,0.00160501629195757
"AFUB_054470-T",147.593061087657,-1.23908632315504,0.367618415155332,6.34259819974427e-05,0.00160512681999827
"AFUB_047810-T",544.649132283983,1.96284146779645,0.60938773484242,6.5852403358572e-05,0.00166216982508731
"AFUB_075360-T",95.681800126943,-1.34541418166525,0.404258560213234,6.66587534225638e-05,0.00167579326866597
"AFUB_101320-T",1648.01646998918,-1.41787488872413,0.430056461233415,6.67397443650416e-05,0.00167579326866597
"AFUB_008120-T",850.400628980778,1.72585321756275,0.531955760252478,6.79330506253629e-05,0.00169713829196114
"AFUB_071810-T",262.705248402513,1.7820188561833,0.551664053786417,6.79418565336032e-05,0.00169713829196114
"AFUB_007190-T",2524.76227259898,1.03081245633779,0.297268619921737,6.97718799011817e-05,0.00173834745738293
"AFUB_071280-T",181.616856261601,-1.71225405337549,0.532363069738611,7.16392368420816e-05,0.00177569542835823
"AFUB_075040-T",854.134822455073,-1.52227385419263,0.469924703872282,7.41340497659156e-05,0.00183282181498194
"AFUB_030150-T",979.601624360404,-1.11097019811013,0.330049537912813,7.46901107710761e-05,0.00183740560456493
"AFUB_102100-T",144.374765254635,-1.36356996166662,0.414635556336561,7.47005804801341e-05,0.00183740560456493
"AFUB_058720-T",519.509705786593,1.18021687938476,0.35275492081077,7.59208362857592e-05,0.00186266845665977
"AFUB_013540-T",2420.64824458097,-1.31271354025193,0.399510162985046,7.66975185065498e-05,0.00187439217891919
"AFUB_094840-T",781.649146381207,-1.02017211148762,0.300312903747158,7.67874829571747e-05,0.00187439217891919
"AFUB_050510-T",5389.78689843082,1.0897964004866,0.323784346758021,7.74289417513464e-05,0.00188527741506687
"AFUB_084050-T",2543.82927477643,1.50869069303857,0.461480988893031,7.77094096352419e-05,0.00188734037204787
"AFUB_033350-T",136.577830794832,1.7832975098536,0.560784127466642,7.88190860171224e-05,0.00190807102594412
"AFUB_001980-T",39.3218839841633,-1.67268060640852,0.520970307009669,7.895875745195e-05,0.00190807102594412
"AFUB_087090-T",397.853158502162,-1.3915493431123,0.427702845759414,8.05228918959918e-05,0.00194100430915288
"AFUB_052310-T",3847.99991027092,-1.17410456342125,0.354866336524371,8.38390866447621e-05,0.002015901429997
"AFUB_098070-T",2441.73425480238,-1.40273748915401,0.434426845183965,8.52271724014098e-05,0.00204418009028456
"AFUB_098860-T",1014.76885508144,1.32501168231827,0.405069209384535,8.54561379269074e-05,0.00204458581114452
"AFUB_091850-T",79.2443267635085,-1.32663281423073,0.406993242947021,8.64718681749319e-05,0.00205881900438778
"AFUB_071720-T",79.7569087027757,2.03662368410897,0.653726808114468,8.64780851251868e-05,0.00205881900438778
"AFUB_029100-T",1948.13592194621,1.04833921977288,0.312189879012005,8.68153559727275e-05,0.00206175778888926
"AFUB_071230-T",2158.74022757548,-1.51250141114101,0.475253343023496,9.03360298480491e-05,0.00214009827959432
"AFUB_044450-T",12483.6537485787,-1.09183398457805,0.329407483932917,9.15513493740037e-05,0.00216357380064741
"AFUB_043220-T",677.367793489417,-1.2189306319543,0.373706351585167,9.30448511937729e-05,0.00219349255552655
"AFUB_095300-T",113.06689428886,-1.16807772377064,0.356467429519873,9.51997056685826e-05,0.00223881844404018
"AFUB_047080-T",526.832939284506,-1.17564745885195,0.359956456089212,9.68536532252075e-05,0.0022708920772025
"AFUB_073440-T",11829.8708905968,-1.58761526717117,0.507865704366559,9.70345919733904e-05,0.0022708920772025
"AFUB_075140-T",426.26224317431,1.03732009511639,0.312478963054893,0.000101243861638385,0.00236366419834699
"AFUB_038480-T",1132.81904207896,-1.26646295483496,0.393967262149137,0.000102815319957073,0.00239455390102923
"AFUB_078070-T",2866.47454741356,1.25804384912956,0.388466521381947,0.000105008718426079,0.00243974473027532
"AFUB_080420-T",316.658429599532,-1.41271928811881,0.446853150759168,0.000105746342083322,0.00245097651530624
"AFUB_084650-T",230.844774823227,-1.05806320151584,0.321771266560466,0.000106296949860449,0.00245783019317614
"AFUB_025850-T",24840.6982333565,-1.00149124885971,0.302858514274007,0.000107431369497822,0.00247492497182648
"AFUB_078030-T",430.252387238561,1.1574929986351,0.356084857053709,0.000107549633187647,0.00247492497182648
"AFUB_075780-T",82.07688328869,2.04565875120807,0.672607196442708,0.000110143560673499,0.00252858145717589
"AFUB_052650-T",591.929533349249,1.09355988944541,0.334693597556518,0.000111010567350817,0.00253640732321464
"AFUB_096260-T",611.962800448116,-1.10623585698525,0.340595879195971,0.000113875984211499,0.00258960433907376
"AFUB_090090-T",2579.35061405813,-1.1455437638778,0.355129751424072,0.000114491011523338,0.00259746431319535
"AFUB_092000-T",259.727272221084,1.65529310924198,0.536589011119108,0.00012059625060445,0.00272955175663874
"AFUB_032950-T",239.448292631886,-1.4351212538232,0.460384590282452,0.000120926750489735,0.0027306223143373
"AFUB_011050-T",269.9287937199,-1.48446083821291,0.481677623458555,0.000124727058300592,0.00280780023567273
"AFUB_101290-T",391.774837890158,1.65277740915978,0.539762685479123,0.00012519050014893,0.00280780023567273
"AFUB_099590-T",4785.35672774491,-1.23196640526133,0.389032575904064,0.000125218222499406,0.00280780023567273
"AFUB_077710-T",113.824830420897,1.34238112642403,0.427269149739071,0.00012596904407426,0.00281466211834936
"AFUB_029950-T",2746.16868068226,1.59612108928519,0.516755351255737,0.000126108072508496,0.00281466211834936
"AFUB_057620-T",1531.51381801461,-1.18561213098867,0.374001052413672,0.000131511876790141,0.00292849310856938
"AFUB_045540-T",181.946371759254,1.55708020969223,0.507968161280687,0.00013351612320229,0.00296627294911632
"AFUB_092420-T",1524.86025972996,1.16697135712779,0.367134373628772,0.000134545543301572,0.00298227155980174
"AFUB_062470-T",464.842109049076,1.58638243767841,0.520392409586036,0.000136157885138621,0.00301108790941877
"AFUB_068380-T",6216.95505167194,-1.05893484372589,0.329793285726695,0.00013677818894789,0.00301788397674041
"AFUB_079300-T",2433.83063305033,1.68527210950253,0.553579440271917,0.000137181000264658,0.00301986119760693
"AFUB_081480-T",316.675068168009,1.15032559945188,0.362368028997846,0.000140099974279273,0.00307709328473975
"AFUB_101340-T",6033.18781815478,-1.19444209009277,0.380639053105872,0.000144106306268825,0.00315789319328184
"AFUB_063660-T",113.063577494401,1.38016908774058,0.446419614792977,0.000144583928124754,0.00316117513600652
"AFUB_062250-T",1427.78774858875,-1.15769749559123,0.368641661845978,0.000149943720226655,0.0032635606104411
"AFUB_084550-T",4018.60898920781,-1.15796380578709,0.370148427269973,0.000156663964242942,0.0034021485207893
"AFUB_075550-T",419.537871901199,-1.17187066633683,0.375718774739358,0.000158891035594068,0.00344275812404046
"AFUB_033970-T",218.983903703443,1.33547405777343,0.436213144114848,0.000162340265122562,0.00350960725630435
"AFUB_041600-T",3120.94269403741,1.07319893106249,0.339574737530724,0.000170636867582126,0.00366432222099522
"AFUB_097040-T",18.0974490155364,2.40124539671312,0.822707108727728,0.000176904270879545,0.00379046884404572
"AFUB_074450-T",171.227884227692,-1.17919552753444,0.383417403927655,0.000181328683184364,0.00387665446399919
"AFUB_045010-T",153.437911505184,-1.19616843020507,0.390979017244792,0.000183885864744835,0.00392262722980021
"AFUB_049545-T",361.544887591643,1.40115268545354,0.466836242755092,0.000185982936276402,0.00395582219798247
"AFUB_074050-T",117.196714167881,2.00484874081555,0.698789710922916,0.000186262526227343,0.00395582219798247
"AFUB_061490-T",1609.33265246681,1.43273208346783,0.486760282800243,0.000218836287958656,0.00456714174999428
"AFUB_019760-T",424.623648155751,1.21617462167471,0.404690600558618,0.000221157222500861,0.00460561110011511
"AFUB_062590-T",39.9868387751882,-1.72873790055229,0.605566017516492,0.00022512852937438,0.00466814898973714
"AFUB_062460-T",657.009771397487,1.28258922204839,0.43237024263659,0.000231780273349204,0.00478549335253324
"AFUB_067850-T",3440.69039726283,-1.16380358533629,0.391161012646512,0.000235174168396599,0.0048408991383076
"AFUB_002070-T",226.753667581694,1.02240583242988,0.332667561946227,0.000235467921164309,0.0048408991383076
"AFUB_081390-T",310.073832993808,1.41604362019407,0.488684282029104,0.000248683125084085,0.00509087620395063
"AFUB_071900-T",135.685514576341,1.46407685311007,0.506991442227402,0.000249509831836097,0.00509697838678738
"AFUB_014980-T",3480.69787321218,-1.17081630483478,0.393551062257216,0.000250571894413547,0.00510785244383809
"AFUB_059450-T",612.995118128104,1.7530800504362,0.621719353498215,0.000254341816126791,0.0051737632723513
"AFUB_100180-T",82.0071814997228,1.53065269978336,0.535611683358018,0.000257116976596175,0.00521920397545331
"AFUB_014040-T",932.199161050538,1.02454341887802,0.336313352446344,0.000259003433930857,0.00523923129776413
"AFUB_063880-T",1677.78685968136,1.768714615398,0.629772165346894,0.000259190347338051,0.00523923129776413
"AFUB_061530-T",414.931608017437,1.11257454422446,0.371449513583186,0.000262242390896447,0.00528535290284858
"AFUB_071710-T",158.245324333025,1.55389529897023,0.548160223427271,0.000262568351012702,0.00528535290284858
"AFUB_074120-T",22576.0020297312,-1.26603735204832,0.43846296488715,0.000264603903757235,0.00531523091672346
"AFUB_101400-T",306.111874952629,-1.11041980267668,0.372039561929789,0.000265692351894221,0.00532275922350849
"AFUB_046170-T",7815.25885401164,-1.33966709559494,0.4642714087045,0.000266082757283872,0.00532275922350849
"AFUB_012130-T",7599.73335369908,-1.10165508288204,0.369228845076018,0.00027104116040362,0.00541072229526234
"AFUB_089580-T",325.026344268518,1.14710866716614,0.389344010828613,0.000291079387454462,0.00577487130418913
"AFUB_009570-T",209.45051726882,-1.1828595455972,0.404893032612527,0.000293651702740385,0.00581394192571415
"AFUB_086690-T",223.364506010079,1.13930807224546,0.387307406298393,0.000296370390232629,0.00583565446241428
"AFUB_080580-T",40.7287042542885,2.07994197966332,0.766024902320069,0.000296564062080792,0.00583565446241428
"AFUB_005170-T",2247.96321105922,1.5874148041705,0.566113970285094,0.000301386951260731,0.00590644915458531
"AFUB_062450-T",107.479580559664,1.59478053267916,0.573311332646551,0.000305645688926629,0.00596565937779466
"AFUB_079810-T",213.039185536142,1.21008475688425,0.417210768448681,0.000309068037693462,0.00602027074634416
"AFUB_081100-T",304.126794905325,-1.18360972387454,0.40845894698884,0.000309761769916237,0.00602161892244427
"AFUB_076970-T",2399.40206313579,-1.11084187347122,0.379135718851214,0.000310870107346591,0.00603100518115861
"AFUB_097720-T",1179.02799427539,1.30474454923343,0.456845919623799,0.000314599403470241,0.00609109929369491
"AFUB_017780-T",20.0314476940506,2.31164048985422,0.854872335850089,0.000318977720373198,0.00615116635967674
"AFUB_060390-T",826.732139554528,1.82212687653427,0.677366140135474,0.000339798521506358,0.00651359312994892
"AFUB_090100-T",386.973080328142,-1.05664067780905,0.360854174632995,0.000341805196681849,0.00653905894128252
"AFUB_101810-T",16.2887111155228,2.5702326753755,0.959581112131948,0.000343290458526802,0.00654732993893626
"AFUB_044290-T",700.341110115531,1.06070475998394,0.361818478095448,0.000343595618035859,0.00654732993893626
"AFUB_101280-T",133.07883855178,1.86938876583442,0.703613552095438,0.000357063816409152,0.00676386899374666
"AFUB_064630-T",1470.04896440148,1.06768809627309,0.36634193962671,0.000359017516546396,0.00678754293047127
"AFUB_038590-T",670.517376545314,1.13287434977791,0.393675255308327,0.000363397827685857,0.00684351924716218
"AFUB_046740-T",494.267549891279,-1.07614876361806,0.372698487982492,0.000372349637440685,0.00699843119727697
"AFUB_046700-T",556.628716858579,-1.03447578039112,0.356673761932103,0.000385479602733403,0.00718915731055216
"AFUB_070690-T",2683.71315142732,-1.17231939721543,0.418828489390644,0.000390681208475356,0.00727210079559727
"AFUB_048170-T",1114.94891141289,-1.09234481442346,0.383168165097445,0.000405162551676144,0.00748386460394901
"AFUB_046930-T",26.9199308199212,-2.04496456089369,0.788747993691308,0.000412819995028388,0.00759620303828953
"AFUB_067250-T",1230.46324643838,1.15833309966828,0.409713012205669,0.000418017986754683,0.00766260347583394
"AFUB_018800-T",536.976958813846,-1.19865384557901,0.431800585345187,0.000432736936926361,0.00791736156706636
"AFUB_058110-T",382.381529069434,1.05111630349057,0.36807609049742,0.000439046142479803,0.00798732623734012
"AFUB_055320-T",1005.97890909987,1.35512013576641,0.498706954748863,0.000442368387793243,0.00803261016026827
"AFUB_019720-T",5970.09031773084,-1.04604893588877,0.370379442502554,0.000469205424406866,0.0085039073348327
"AFUB_023930-T",317.172897238501,1.3640177745377,0.506499927314256,0.000470426852900016,0.00851004824702056
"AFUB_017640-T",82.1302726071228,1.3253419762954,0.489980239033874,0.000471341933513202,0.00851063468714287
"AFUB_000330-T",57.7575935069226,1.25770771225154,0.459324010484701,0.000472719939163779,0.00851956196900403
"AFUB_030790-T",13993.6249761971,-1.06918212123633,0.380422931561922,0.000474824932508121,0.00854153358067781
"AFUB_032200-T",13019.2435749611,-1.03632121459035,0.367362434439423,0.000477441014734567,0.00857260011931227
"AFUB_076330-T",2128.94244293509,-1.01685579872312,0.359643177032055,0.000488931012320253,0.0087188185273135
"AFUB_084810-T",292.02094464886,1.07687721043102,0.383971298669098,0.00048920149588017,0.0087188185273135
"AFUB_002200-T",7324.02341501695,-1.06826615548452,0.382540061967386,0.000496156955473296,0.00879401721447338
"AFUB_092690-T",371.194188002795,-1.15889859474782,0.422514053777638,0.000502765095850417,0.00889479092511875
"AFUB_081660-T",90.8764146947169,2.19833267937713,0.892988199875793,0.000504004789072726,0.0089003922641744
