"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_071820-T",496.298346341401,1.49767862307492,0.254671462197856,3.4308539519576e-10,1.35968009596034e-08
"AFUB_062460-T",1313.57185251716,1.8143280614731,0.310391513241218,3.51879769002837e-10,1.38902104862899e-08
"AFUB_018860-T",3334.55992716769,-1.15262827666079,0.195562055521662,4.32614992256621e-10,1.69432389320269e-08
"AFUB_038070-T",35877.3161458639,1.83543359695124,0.31340039553777,4.36967469296238e-10,1.69846842638552e-08
"AFUB_071710-T",122.947906536226,2.2327533374399,0.38601241798149,4.37772757232586e-10,1.69846842638552e-08
"AFUB_081080-T",380.456514361325,-1.65260269945617,0.283969560680268,4.38775261847866e-10,1.69846842638552e-08
"AFUB_084150-T",21667.1667038469,-1.64757944328397,0.285604218039857,4.45896150922284e-10,1.71936867152928e-08
"AFUB_075780-T",116.404801717553,2.59436827848902,0.449848174483057,4.55971782640955e-10,1.75145776662893e-08
"AFUB_090420-T",5486.59339706985,-1.05189810952523,0.177054075672449,5.22810208365147e-10,2.00050021108916e-08
"AFUB_070490-T",727.326016389506,1.12990756192282,0.192664839578923,5.35162385116375e-10,2.03994913746459e-08
"AFUB_081480-T",361.386781493689,1.51853302636207,0.262121609511397,5.68412441563243e-10,2.15845439311487e-08
"AFUB_092660-T",15433.8529927108,1.08290252610042,0.184899874033986,5.99627815858445e-10,2.26836477158269e-08
"AFUB_016800-T",113.786570782957,1.85480670626542,0.324325811367844,7.5041813089181e-10,2.81932234787301e-08
"AFUB_086990-T",547.077444522695,-1.11145152021683,0.191332294695619,7.50915935250046e-10,2.81932234787301e-08
"AFUB_038470-T",2305.80170624962,-1.38378926888544,0.240818974678207,8.03710752285735e-10,2.99502212055136e-08
"AFUB_001700-T",4755.00283628635,-1.20556753580382,0.209316280852117,8.8078313930758e-10,3.27003019043301e-08
"AFUB_048250-T",7401.26315781449,1.47960408244315,0.258361500320067,9.15888548695546e-10,3.3865387965104e-08
"AFUB_071860-T",629.107155726669,1.94371269633173,0.34267124022162,9.18946644492157e-10,3.3865387965104e-08
"AFUB_050510-T",6003.68374859915,1.50566516520016,0.263546694770139,9.46184726174105e-10,3.46137247630065e-08
"AFUB_071730-T",48.1829521401228,3.07491802334446,0.54410469242226,9.61890943710648e-10,3.50598717329863e-08
"AFUB_066140-T",1113.97628350401,1.38902133049151,0.243313969430422,1.02851814336808e-09,3.73520389011529e-08
"AFUB_101750-T",3624.07913453987,-1.15550012376032,0.201189397661122,1.03335956362775e-09,3.73627396225961e-08
"AFUB_013850-T",4236.92843909127,-1.54490693882134,0.271195739528281,1.03629507113839e-09,3.73627396225961e-08
"AFUB_046050-T",5367.62814973031,-1.5338067492914,0.270253414852279,1.07266310295743e-09,3.85348431986901e-08
"AFUB_018480-T",1431.50657139212,-1.43336050522475,0.252376764666136,1.13547759977803e-09,4.06452142974309e-08
"AFUB_097020-T",301.332892021279,1.19206455810779,0.209838313002106,1.48064287961729e-09,5.26234179314516e-08
"AFUB_049310-T",237.936995314658,-1.23472251953283,0.217911643251247,1.48858089264583e-09,5.27179339533825e-08
"AFUB_070950-T",1366.50169978909,-1.69237919939404,0.302210371886234,1.50277326665425e-09,5.30324968695265e-08
"AFUB_099750-T",31334.23659233,-1.02098058863037,0.178989741591846,1.56729473578779e-09,5.51146919940585e-08
"AFUB_084490-T",1733.8562705686,-1.23043478974007,0.218143151628356,1.7260016307955e-09,6.04827308307182e-08
"AFUB_094780-T",24449.1124539053,1.3308904771052,0.23742198964572,2.29737113010015e-09,7.99437124610113e-08
"AFUB_070710-T",569.600769159499,1.85610067255645,0.336890022532276,2.41395705414594e-09,8.37089899297066e-08
"AFUB_028170-T",1590.95366035896,1.19737640698222,0.214140510742775,2.46654407891523e-09,8.52365941734476e-08
"AFUB_002030-T",875.916490013996,-1.21827942481696,0.218762926733842,2.62391055562849e-09,9.03620507553852e-08
"AFUB_087310-T",237.386754509508,1.55512654054231,0.281723150760743,2.67627271073577e-09,9.18485758148391e-08
"AFUB_057850-T",3636.67188074654,1.42969056338595,0.258792539033764,2.88948849492225e-09,9.88264438314677e-08
"AFUB_071780-T",327.177277836659,1.65806829067605,0.302058150737744,2.99976833421144e-09,1.01900293720305e-07
"AFUB_071870-T",59.8738154777745,2.20885059921019,0.405042858141085,3.10412025553452e-09,1.05087623701774e-07
"AFUB_039990-T",1370.77349167067,-1.47339565685986,0.268563123449264,3.31406402630424e-09,1.11439587308756e-07
"AFUB_066370-T",3790.49835658756,1.77475487180554,0.325132769848252,3.33996995302694e-09,1.11933825237852e-07
"AFUB_011180-T",698.253507085499,1.25172558043167,0.226923878064332,3.52268026315091e-09,1.17662233404977e-07
"AFUB_013300-T",81.0156499946643,-1.96829599903273,0.36421395059538,4.30798957239363e-09,1.43412972864984e-07
"AFUB_036650-T",8333.23580748665,1.07916184062088,0.193442496729557,4.45006321764019e-09,1.47650436393929e-07
"AFUB_022210-T",1139.54138209593,-1.14050279138127,0.208103910529263,4.79845505060949e-09,1.58682684074294e-07
"AFUB_038600-T",464.793244577447,1.12765916240536,0.206373762022043,5.48547460949168e-09,1.80803415594038e-07
"AFUB_084920-T",179.034720115118,1.61828006740773,0.301086812454273,5.76343591489272e-09,1.89340245006689e-07
"AFUB_071790-T",108.061028734704,1.99542079760202,0.374304088651059,6.23306866991826e-09,2.04097235431061e-07
"AFUB_030390-T",580.366866679934,1.09154798071084,0.200596058514317,6.49075121815477e-09,2.1184030201213e-07
"AFUB_084050-T",5638.54953070102,1.41448727671021,0.263088390961981,6.75349342708765e-09,2.1969752070464e-07
"AFUB_095090-T",2360.93152908923,1.49382179315476,0.279376486574015,7.33530445449385e-09,2.37849628529319e-07
"AFUB_070260-T",6340.78678986771,-1.19726152543576,0.222631031772274,7.8605054445592e-09,2.52420797025121e-07
"AFUB_071220-T",2065.3826924606,-1.24802441852825,0.232704644531217,8.10147999689375e-09,2.5849674354306e-07
"AFUB_039210-T",5021.1483588039,-1.21274186239962,0.225910767375342,8.14921039026499e-09,2.59191605629224e-07
"AFUB_077310-T",981.697420403839,-1.03877192554905,0.192058116012097,8.30045332432947e-09,2.63163896349455e-07
"AFUB_032110-T",651.577964340039,1.51957945718602,0.285777975585695,8.43984055757123e-09,2.65433633542857e-07
"AFUB_086980-T",384.542628510348,-1.14745264392714,0.213548384367075,8.69217283267829e-09,2.72127680501436e-07
"AFUB_046700-T",910.871036450123,-1.28222977961106,0.240398024042155,9.18045683258022e-09,2.8644528989565e-07
"AFUB_101290-T",191.723472924504,2.02863610800177,0.386059073267701,9.20686272719571e-09,2.8644528989565e-07
"AFUB_079700-T",243.861638694549,1.12198386306678,0.209740780487146,1.04104171778681e-08,3.20891470232618e-07
"AFUB_040020-T",1835.39596946769,-1.22123289795558,0.229984493539611,1.10388963642501e-08,3.39216793814663e-07
"AFUB_035590-T",131.038609430825,-1.26590898885671,0.238632757319692,1.11344695126485e-08,3.41104131971843e-07
"AFUB_017840-T",3497.47286611095,-1.25924522083211,0.238043964818676,1.19094364122319e-08,3.62620553198049e-07
"AFUB_035570-T",48.1016414204302,2.49914251143257,0.480069573836415,1.22777377430033e-08,3.71692094681917e-07
"AFUB_038100-T",8311.16071336032,-1.00987545791695,0.189108002470159,1.25107836299487e-08,3.77477933874012e-07
"AFUB_035440-T",274.701811763586,1.40122401657809,0.266919987819147,1.3374265036088e-08,4.02315617215092e-07
"AFUB_031090-T",4177.0637913135,1.41530150631492,0.270044468998876,1.39204250565421e-08,4.17487342461518e-07
"AFUB_088770-T",1631.65097091859,1.08102052761194,0.203957297465272,1.43592449073099e-08,4.29358619429055e-07
"AFUB_034180-T",3308.71553982416,1.62126712063884,0.312281895611524,1.52207462881335e-08,4.52409503510683e-07
"AFUB_002300-T",687.016526756675,-1.02343165122917,0.193275336127584,1.57814548021529e-08,4.67683647208014e-07
"AFUB_097300-T",246.38611765309,-1.46435587672812,0.281346412898307,1.58372221911977e-08,4.67947745631632e-07
"AFUB_100690-T",127.076244486031,1.61618293328351,0.312673602634726,1.75769387439392e-08,5.16296727163885e-07
"AFUB_084520-T",7076.00780062666,-1.12457188904944,0.214435611298791,1.76527763265857e-08,5.17003745377158e-07
"AFUB_018370-T",914.752891206544,-1.13625581919372,0.216777012326757,1.79998896331629e-08,5.25628356042098e-07
"AFUB_038280-T",525.961879515941,1.83541448137783,0.3581802405458,2.00464266398511e-08,5.81987392012189e-07
"AFUB_021600-T",652.893912694996,1.06022367027136,0.202276705512962,2.0292580442406e-08,5.87426089502345e-07
"AFUB_101320-T",1077.1732000846,-1.3617350559636,0.263218173434954,2.05274174623279e-08,5.92506699989216e-07
"AFUB_061130-T",94.9711424677699,-1.59205827936248,0.309603912434827,2.11272085788666e-08,6.08061763911068e-07
"AFUB_015800-T",2864.368664221,-1.48990372776335,0.289376093290945,2.12925470398199e-08,6.1105938875483e-07
"AFUB_046430-T",2121.44174165661,-1.0191016037362,0.194544154406595,2.14613945726527e-08,6.14140250994506e-07
"AFUB_088150-T",1406.51977783916,-1.14923846610407,0.221608036775385,2.3587713593581e-08,6.7114101327377e-07
"AFUB_100430-T",2562.00926884089,-1.27361997429148,0.247107866216489,2.42800266576628e-08,6.87588130721484e-07
"AFUB_031080-T",217.389695300803,1.02188353827099,0.195774805543699,2.4303455506627e-08,6.87588130721484e-07
"AFUB_042280-T",46710.7102772495,1.55077934667507,0.308253138944096,3.09023972263715e-08,8.64488070307484e-07
"AFUB_076160-T",2038.05974989457,1.14215085656241,0.222200290997016,3.11946560189708e-08,8.70226339836485e-07
"AFUB_049970-T",836.07648225197,1.2045631582875,0.235114817496835,3.16168007701679e-08,8.79545931174559e-07
"AFUB_101310-T",393.443445791076,-1.62807658364832,0.322675595840908,3.22816430651645e-08,8.95546581366105e-07
"AFUB_076180-T",2772.31148229648,1.24514153969529,0.244448485970108,3.35740966323163e-08,9.26255533334096e-07
"AFUB_054380-T",684.799919999203,-1.19001709168946,0.23310215290152,3.43861120302433e-08,9.46044354947767e-07
"AFUB_045150-T",134.988161738764,1.77592654557929,0.353364978801976,3.45752987021831e-08,9.48636011370061e-07
"AFUB_035770-T",5061.80265318072,-1.217387083336,0.239766725685231,3.85558690280702e-08,1.05206957372496e-06
"AFUB_047530-T",275.592874299513,-1.22053837685809,0.240991783547546,4.10068567434694e-08,1.10863897911305e-06
"AFUB_075790-T",544.68022115128,1.8938000962215,0.380901341042427,4.2408847130953e-08,1.14160958570573e-06
"AFUB_006240-T",334.714248552021,1.51370766567648,0.302331310891656,4.37690514993668e-08,1.17190755314793e-06
"AFUB_037650-T",53.0139312345307,-2.34498664442639,0.475479122842464,4.51619201828379e-08,1.20596817343851e-06
"AFUB_019020-T",3944.67662047222,1.06849195216893,0.210069582292811,4.5343025912536e-08,1.20757546610266e-06
"AFUB_004460-T",750.56307723696,1.20171503403033,0.237751872722467,4.55385582095085e-08,1.20955739584671e-06
"AFUB_093620-T",5442.28522222786,-1.09421133192857,0.216141021184881,4.62495958769941e-08,1.22518491783433e-06
"AFUB_033470-T",1246.47912482933,-1.01623191125652,0.198615941069035,4.7947235695716e-08,1.26679640977015e-06
"AFUB_084550-T",2982.17208555978,-1.0132840796795,0.199562679080754,5.04678329868057e-08,1.31942996868908e-06
"AFUB_034170-T",197.31175003102,1.79980235469625,0.36416158626026,5.08050891244463e-08,1.32477917776983e-06
"AFUB_091080-T",1105.65815316357,1.14612996492324,0.227647935821819,5.39167299847148e-08,1.39138600092338e-06
"AFUB_000870-T",143.754798459319,1.60847957670806,0.324729845720592,5.44902753899434e-08,1.39992596360963e-06
"AFUB_035000-T",4682.28125570053,-1.10459666183783,0.219382580289212,5.51227238840969e-08,1.41156575238583e-06
"AFUB_099450-T",5987.67094539324,1.06753504940593,0.211637635363047,5.67982390598873e-08,1.4461645652648e-06
"AFUB_030750-T",5663.13667559139,-1.07094161134342,0.212833530554694,5.69082481374852e-08,1.4461645652648e-06
"AFUB_048240-T",733.53748741019,1.78895188589646,0.363725460163244,5.75496023701244e-08,1.45875096160008e-06
"AFUB_081650-T",1108.79478705489,1.06406056543197,0.211545230707243,6.19386138183811e-08,1.56602768659284e-06
"AFUB_021230-T",263.332954075872,1.21486762632452,0.244111049143491,6.69203157489005e-08,1.68345892540118e-06
"AFUB_037910-T",65142.001615301,1.29946212327098,0.260661199179501,7.10660537361771e-08,1.78325798659096e-06
"AFUB_035600-T",102.834617683652,1.4415166252508,0.29310725830744,7.44786200801909e-08,1.86420546050343e-06
"AFUB_025910-T",85637.3766003021,1.4975949232393,0.308567934849268,7.67186827517106e-08,1.90594399164511e-06
"AFUB_001360-T",677.392401982361,1.32644331451327,0.26952912433365,7.94436640530412e-08,1.96387097251911e-06
"AFUB_072940-T",9084.15950002069,-1.20203931286931,0.243749876970168,8.31000453510249e-08,2.04918556276712e-06
"AFUB_013040-T",1241.99738364789,1.2430024808254,0.252519841887168,8.56879723486446e-08,2.10261862370003e-06
"AFUB_081210-T",5196.27635446746,-1.32074881075244,0.269820885331141,8.76260451522912e-08,2.134442226673e-06
"AFUB_037670-T",4700.93674739256,-1.07828858714739,0.218253281904155,9.34487535846259e-08,2.25974019866745e-06
"AFUB_027530-T",9844.31439981087,-1.27341697397205,0.259473651695878,9.64163870882939e-08,2.32026616349588e-06
"AFUB_057590-T",1102.49192532474,1.22603631644702,0.250438750135976,9.97311728821308e-08,2.38852571600441e-06
"AFUB_049300-T",764.659680575713,-1.21169002515173,0.248398442677404,1.07764981654358e-07,2.56861305914576e-06
"AFUB_076620-T",527.646922482652,-1.04665668892833,0.212862916338929,1.1095551716076e-07,2.63836369020123e-06
"AFUB_064830-T",35333.6191533595,1.43131055226216,0.300020566246974,1.13199368792077e-07,2.67896231309591e-06
"AFUB_054390-T",38.5882034438008,2.3567696642269,0.495556601528106,1.1355457876682e-07,2.6810155511684e-06
"AFUB_015480-T",5889.58948437144,-1.00659715434762,0.204972096230145,1.18598687619916e-07,2.79350257844364e-06
"AFUB_081750-T",424.121178644418,-1.34498928424904,0.278591393002246,1.21216069936624e-07,2.84843503636957e-06
"AFUB_084110-T",390.690443562766,1.12147499160826,0.230326303960132,1.28460508842894e-07,3.00453185436531e-06
"AFUB_016430-T",2649.60698102815,1.20539008954966,0.248724340332011,1.29409969961193e-07,3.01966675234215e-06
"AFUB_062240-T",744.306277112374,1.19923188747551,0.24820615566794,1.41826447953766e-07,3.27376668530193e-06
"AFUB_063530-T",1147.81841772473,1.12712484367007,0.23250723339383,1.4448163767188e-07,3.30982173502336e-06
"AFUB_016290-T",25.8612673123739,-2.57732923786787,0.543993407673544,1.44496072541322e-07,3.30982173502336e-06
"AFUB_062490-T",45.2593174721729,1.97008785542632,0.416601950745697,1.47968323912807e-07,3.37388048154613e-06
"AFUB_013880-T",12514.8726527632,-1.68067574697155,0.355908682920784,1.66723018629245e-07,3.7928537290439e-06
"AFUB_090290-T",576.191957891467,-1.09219820129815,0.226501784503924,1.67776041575461e-07,3.80813483457757e-06
"AFUB_074280-T",1326.26092538883,1.12439192658168,0.233486498109564,1.69018738583636e-07,3.82764204588384e-06
"AFUB_062990-T",3995.42285861747,1.02856775606047,0.212950296732284,1.79701629573991e-07,4.04207246521498e-06
"AFUB_101680-T",317.558163922906,-1.39076928610083,0.293921411222487,1.86063604051427e-07,4.17576901946427e-06
"AFUB_017870-T",214.794173982958,1.18784750139774,0.249045063291941,1.9389732448843e-07,4.33210867934217e-06
"AFUB_071280-T",142.733784070144,-1.13241581463508,0.237590822730444,2.09057570202553e-07,4.65001771405991e-06
"AFUB_081150-T",132.979905385769,1.5541245714458,0.332335131690301,2.20160798405923e-07,4.86448206566362e-06
"AFUB_012680-T",1048.77691235268,1.16711925441766,0.245805612952891,2.22387612902366e-07,4.892037643295e-06
"AFUB_042130-T",2028.47073843565,-1.09899001315734,0.230924538857649,2.24694679622846e-07,4.93192475910629e-06
"AFUB_081440-T",46.0426300207654,2.08764718284749,0.451462668619144,2.33976471292339e-07,5.12439258508025e-06
"AFUB_006860-T",1650.15466238936,-1.07839290955081,0.227144116604959,2.43286850641892e-07,5.31664283886341e-06
"AFUB_040630-T",52186.5350919235,1.3214390969828,0.279749215821622,2.45659479591043e-07,5.35677122854967e-06
"AFUB_013890-T",7259.37731085921,-1.25930204070882,0.269270905805605,2.94318288150756e-07,6.36224403411603e-06
"AFUB_087240-T",234.117935707697,-1.20354717585694,0.25755696210351,3.0325163704589e-07,6.54119675848229e-06
"AFUB_024140-T",25765.9586672954,1.39180341912282,0.300701601186106,3.23992054055687e-07,6.97351000830635e-06
"AFUB_087640-T",808.277842998214,-1.0676439835405,0.227640580247211,3.29046841747504e-07,7.06707700759639e-06
"AFUB_047810-T",1676.20307503148,1.38926833811992,0.301183070219852,3.38513841324672e-07,7.23996393178925e-06
"AFUB_078220-T",1880.82069231816,1.58554132295583,0.346660596039844,3.38546425968317e-07,7.23996393178925e-06
"AFUB_081340-T",2751.30559565283,1.01355282958433,0.215815294838041,3.49421724366659e-07,7.45657000267057e-06
"AFUB_094470-T",26338.1328957616,1.23084115009616,0.265584747671634,3.55588476905564e-07,7.57198746024706e-06
"AFUB_025220-T",774.053600993503,1.32506061537503,0.287860422683169,3.75953578925315e-07,7.98861360154707e-06
"AFUB_049945-T",626.710732006286,-1.36736343798373,0.298345706104053,3.87862145911444e-07,8.22415976903948e-06
"AFUB_078660-T",54108.6578629488,1.30966781773252,0.293606882816218,3.90850385888067e-07,8.26996356750875e-06
"AFUB_046150-T",145.136124208656,-1.10448412588281,0.237655119990363,3.92216931427382e-07,8.28133296863692e-06
"AFUB_035030-T",309.32708386961,1.10060680923891,0.236921297996032,3.96072155620442e-07,8.31374026004973e-06
"AFUB_001520-T",18455.6202688792,1.37684231625606,0.302769351883826,3.96180791363003e-07,8.31374026004973e-06
"AFUB_091840-T",213.593774368583,-1.45547138360964,0.318782443245121,3.9624916028674e-07,8.31374026004973e-06
"AFUB_091590-T",1262.64043305439,1.16418795641746,0.251960232658545,4.12997519722469e-07,8.64697322739686e-06
"AFUB_078020-T",810.785852639518,1.08095928892888,0.23292085094559,4.14959260975105e-07,8.66987058443174e-06
"AFUB_025900-T",84428.5731196539,1.29742174011164,0.283189670626026,4.33583998551455e-07,8.98382446791157e-06
"AFUB_020970-T",3076.35464141923,1.53476108484344,0.339493585233928,4.73333891092769e-07,9.74677437184225e-06
"AFUB_062310-T",91.621354270837,1.29536100179824,0.284029972083003,4.8227560044374e-07,9.91046588813093e-06
"AFUB_071195-T",1627.93206608264,-1.24716198476415,0.273718143193337,4.93917355806299e-07,1.01288555080852e-05
"AFUB_003570-T",85.8198395643222,-1.61156314397514,0.35870258358237,5.01350510514217e-07,1.02602203862817e-05
"AFUB_006720-T",68447.0518361551,1.32882298696168,0.292757826984987,5.03584089748285e-07,1.02848554280493e-05
"AFUB_061910-T",3918.37307244757,1.17955504722747,0.257801370660698,5.21503171426033e-07,1.06290860674118e-05
"AFUB_016450-T",63.8274346869795,1.62502187732914,0.362410763969725,5.34541254088186e-07,1.0850535578412e-05
"AFUB_071800-T",332.834292468731,1.83741267902907,0.412721359333843,5.37194586794586e-07,1.08822765483114e-05
"AFUB_102100-T",109.226972106379,-1.49189920635151,0.332135425660729,5.40449891851142e-07,1.09260588459865e-05
"AFUB_049740-T",50.2464677156115,1.95786093437761,0.441071028164846,5.81165110941268e-07,1.16548111706234e-05
"AFUB_099610-T",1255.37640997335,-1.44553887633643,0.323159927983189,5.98308483008709e-07,1.19280540512183e-05
"AFUB_001280-T",419.158676914445,1.05321331413723,0.230698576173268,6.20353631264007e-07,1.23415771223778e-05
"AFUB_028320-T",108.551670467498,1.27909807840251,0.28385053447932,6.30348202421813e-07,1.25154821025579e-05
"AFUB_008890-T",37552.6494731307,1.11220827962266,0.246615708431373,6.57307385807211e-07,1.29990670535775e-05
"AFUB_050560-T",15402.5423171914,1.17836092348608,0.260736562602081,6.59382024025207e-07,1.30143246520548e-05
"AFUB_004630-T",147.337571311887,-1.15628340662868,0.256142219263738,6.71934392792179e-07,1.32359147550601e-05
"AFUB_084900-T",13699.4412138842,1.72998417608731,0.393828627424978,7.51379610272332e-07,1.45709284811452e-05
"AFUB_100150-T",1132.49552682819,1.18819028660647,0.26491598568295,7.561220282603e-07,1.46207445623578e-05
"AFUB_016740-T",1097.7113109705,1.32461847189685,0.297435176833219,7.56876433237106e-07,1.46207445623578e-05
"AFUB_021700-T",3796.6025726686,-1.08550938187295,0.24111492401603,7.7821130728303e-07,1.49749447511284e-05
"AFUB_056340-T",4737.41388678371,-1.58297110239961,0.359668352572676,7.8372195697639e-07,1.50519830467754e-05
"AFUB_026300-T",3378.48018022966,1.00501605332995,0.222167189920988,8.14063435559542e-07,1.56047054336529e-05
"AFUB_047480-T",86.2351605021625,-1.37345363611292,0.310405286294343,8.21908590297106e-07,1.57249063051671e-05
"AFUB_049900-T",387.018264695393,1.2396676889597,0.278488832862611,8.29492352382885e-07,1.58396560673956e-05
"AFUB_080380-T",496.230684857655,-1.15087965004659,0.257521455709864,8.35525052588266e-07,1.59244059164103e-05
"AFUB_073450-T",257.333657934454,-1.15380972136115,0.258380657709391,8.40869112618386e-07,1.59957330051806e-05
"AFUB_080260-T",681.783936794457,1.05536989993428,0.234708982264909,8.52355077680609e-07,1.61526948022699e-05
"AFUB_039680-T",289.434752274179,1.00737031722631,0.2233227620281,8.59960716496929e-07,1.6265961506922e-05
"AFUB_044760-T",196.695695501707,1.51865910799783,0.346643054732628,8.9405447194405e-07,1.68558610175164e-05
"AFUB_090030-T",13316.2317039198,1.19013744993655,0.267319051811277,8.94523514497216e-07,1.68558610175164e-05
"AFUB_032100-T",1010.69159677355,1.18132155493327,0.266242427075695,9.54479873638073e-07,1.78012192825436e-05
"AFUB_054460-T",184.50060700841,1.83670511627472,0.426807614387022,1.03595792031766e-06,1.91950125235853e-05
"AFUB_077720-T",388.971749960957,-1.00579661980301,0.225518910889477,1.07878245249958e-06,1.980478006087e-05
"AFUB_052340-T",96.9844421122313,1.42137922080606,0.32616218591515,1.08367256459372e-06,1.98580511974266e-05
"AFUB_060420-T",147.199844310166,-1.06393069186242,0.239888618499011,1.125085260478e-06,2.05415475253999e-05
"AFUB_101280-T",78.8486072651667,1.91139777207124,0.447805695113405,1.18946036402959e-06,2.15984375555701e-05
"AFUB_070720-T",97.0032308331305,1.5809018444412,0.367253046825851,1.19904969683352e-06,2.17330477718264e-05
"AFUB_010560-T",61894.9667224247,1.16666269685828,0.264626524191348,1.22824088550471e-06,2.22218147165499e-05
"AFUB_057760-T",382.910466073394,1.52084629807366,0.353177472807907,1.24331553911457e-06,2.24538739405736e-05
"AFUB_071440-T",1162.84305053459,-1.12494708908485,0.256410168105671,1.25167743886993e-06,2.25640840830216e-05
"AFUB_089430-T",10829.5959126755,-1.08906950234369,0.247321091469206,1.28600107096719e-06,2.30166535766116e-05
"AFUB_042090-T",35809.2694286373,1.17911065183106,0.27121528416859,1.36213365445888e-06,2.43356508176759e-05
"AFUB_037620-T",1293.99904226392,1.05654499496318,0.240785915047644,1.40783117364486e-06,2.50624062944584e-05
"AFUB_016260-T",829.480835601275,1.23638252409682,0.285321962773151,1.42727842837681e-06,2.53633979790021e-05
"AFUB_015260-T",40957.1198628395,1.20827907279416,0.278331853721452,1.54646751250281e-06,2.71433586069694e-05
"AFUB_077280-T",41268.554106577,1.15258850622833,0.266223912672648,1.62338029774234e-06,2.84433316378119e-05
"AFUB_100370-T",10533.0139190321,1.38999237087969,0.326619340206827,1.74243427211985e-06,3.0422536845561e-05
"AFUB_101210-T",521.967878368121,1.60526131647415,0.381701773175334,1.82790523765816e-06,3.1803640432913e-05
"AFUB_070730-T",370.949178371978,1.17612046008173,0.274626798479051,1.9156172706624e-06,3.31564465894375e-05
"AFUB_089440-T",2410.46906821536,-1.19712068677539,0.2805187690937,1.94446883920019e-06,3.35975956697099e-05
"AFUB_034510-T",247.072686937548,1.41227297510963,0.334381358965031,1.9523843549947e-06,3.36761011283801e-05
"AFUB_086820-T",29.6280614978847,2.58391712116533,0.625931290378564,2.08225706024277e-06,3.54872035164582e-05
"AFUB_013980-T",1787.04979719439,-1.03248999404218,0.240680701101668,2.20301109793096e-06,3.73539419949686e-05
"AFUB_053890-T",76486.3076224598,1.09239866337288,0.252116992528916,2.31671424007595e-06,3.901690575993e-05
"AFUB_092010-T",1463.78491470186,1.00553727619798,0.234623692497629,2.4054789643869e-06,4.03079168076041e-05
"AFUB_085070-T",795.207845958765,-1.226935327875,0.292412800271172,2.5632835873345e-06,4.27370837841563e-05
"AFUB_070470-T",1530.79874816029,1.13670250863877,0.269801249681543,2.73808719039608e-06,4.52736370372279e-05
"AFUB_017890-T",159.889511009167,1.56228504899817,0.379815814903097,2.8137680270138e-06,4.62950597788909e-05
"AFUB_049640-T",569.442476013106,1.30116884581621,0.312796726585016,2.84818188194502e-06,4.66669841774712e-05
"AFUB_036870-T",834.733146418494,1.15116925519946,0.274032054066485,2.85039154383272e-06,4.66669841774712e-05
"AFUB_101340-T",4356.03154167919,-1.05433120736508,0.250083262707817,2.9468380799987e-06,4.81670571275728e-05
"AFUB_008520-T",43639.3913621107,1.06539281305355,0.251065148407443,2.96576717417051e-06,4.83972496216354e-05
"AFUB_043410-T",6315.53847028579,-1.04676587318892,0.249061210584768,3.15205972286746e-06,5.11032799549957e-05
"AFUB_042820-T",2899.6275232508,-1.15046645090617,0.276199596699079,3.20613861396849e-06,5.1811822552918e-05
"AFUB_026240-T",28037.1944929843,1.20616128231308,0.289602813164609,3.24751993896937e-06,5.22270235595606e-05
"AFUB_001190-T",25067.5265865219,1.1123550762322,0.266385809159378,3.36937267422813e-06,5.40127205417597e-05
"AFUB_075320-T",140.735980529269,1.2220784307989,0.295427905713263,3.42206347858323e-06,5.47694678855941e-05
"AFUB_044680-T",107.678004303811,-1.06829334737716,0.255397849124233,3.43972982501105e-06,5.49641308198166e-05
"AFUB_051380-T",1061.38440264294,1.11457290203957,0.268305709216413,3.64188335189853e-06,5.80087544424412e-05
"AFUB_078720-T",16174.2991826717,1.17330895221831,0.284767752351958,3.82612602327562e-06,6.05570849357426e-05
"AFUB_052990-T",3817.82909865926,1.00633529929416,0.241026250988975,3.83508707097561e-06,6.05985591758425e-05
"AFUB_100330-T",85.8547559021859,1.40417422589559,0.346064123990941,4.04059878540312e-06,6.3188763725763e-05
"AFUB_016250-T",332.581084423244,1.00231848346593,0.240505417614402,4.04301792537925e-06,6.3188763725763e-05
"AFUB_075360-T",69.8655650674902,-1.24585419957211,0.306217141860045,4.54013626974056e-06,7.04073616861785e-05
"AFUB_006170-T",160.278090911138,-1.07850886970631,0.262424171918929,4.60484798386372e-06,7.10797786937356e-05
"AFUB_005840-T",30731.4882851241,1.10114383621909,0.270616715479703,5.09036669995259e-06,7.76144919579031e-05
"AFUB_026110-T",30245.689350073,1.00579302947678,0.242970664923898,5.10230307751639e-06,7.76778976145674e-05
"AFUB_024460-T",924.259027592668,1.05306257770146,0.257434994687931,5.2044198557193e-06,7.89917037979767e-05
"AFUB_044770-T",120.617454500983,-1.46999968563038,0.370630202797487,5.36321916950766e-06,8.11552573422317e-05
"AFUB_081050-T",167.496685482493,1.66174837752416,0.422270054691006,5.50678841539143e-06,8.30759756865774e-05
"AFUB_036860-T",22635.1463837967,1.00252006385593,0.243737428686541,5.5193486236487e-06,8.31398713489887e-05
"AFUB_101100-T",133.040714310977,1.318134430431,0.329530791807977,5.54985252329164e-06,8.34734595634241e-05
"AFUB_071500-T",6742.23246265414,-1.02731572370749,0.253928246734526,6.3702559011313e-06,9.43913140721043e-05
"AFUB_033320-T",2396.5197887946,2.46900542566915,0.646371380701515,6.53963474241784e-06,9.6471687108607e-05
