"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_071820-T",496.298346341401,1.49767862307502,0.254671462197874,3.43085395195926e-10,1.359680095961e-08
"AFUB_062460-T",1313.57185251716,1.81432806147318,0.310391513241308,3.51879769002849e-10,1.38902104862903e-08
"AFUB_018860-T",3334.55992716769,-1.15262827666094,0.195562055521342,4.32614992256542e-10,1.69432389320239e-08
"AFUB_038070-T",35877.3161458639,1.83543359695059,0.313400395526072,4.36967469296206e-10,1.69846842638509e-08
"AFUB_071710-T",122.947906536226,2.23275333743998,0.386012417981491,4.37772757232606e-10,1.69846842638509e-08
"AFUB_081080-T",380.456514361325,-1.65260269945627,0.283969560680227,4.38775261847754e-10,1.69846842638509e-08
"AFUB_084150-T",21667.1667038469,-1.64757944328377,0.28560421804484,4.45896150922284e-10,1.71936867152928e-08
"AFUB_075780-T",116.404801717553,2.59436827848909,0.449848174483087,4.55971782640976e-10,1.75145776662901e-08
"AFUB_090420-T",5486.59339706985,-1.05189810952529,0.177054075672357,5.22810208365501e-10,2.00050021109052e-08
"AFUB_070490-T",727.326016389506,1.12990756192292,0.192664839578867,5.35162385116423e-10,2.03994913746478e-08
"AFUB_081480-T",361.386781493689,1.51853302636218,0.262121609511967,5.68412441563252e-10,2.15845439311491e-08
"AFUB_092660-T",15433.8529927108,1.08290330233724,0.184899850824553,5.99627815858624e-10,2.26836477158336e-08
"AFUB_016800-T",113.786570782957,1.85480670626551,0.324325811367802,7.50418130891936e-10,2.81932234787257e-08
"AFUB_086990-T",547.077444522695,-1.11145152021694,0.191332294695645,7.50915935249928e-10,2.81932234787257e-08
"AFUB_038470-T",2305.80170624962,-1.38378926888552,0.240818974678187,8.03710752286005e-10,2.99502212055236e-08
"AFUB_001700-T",4755.00283628635,-1.2055675358039,0.209316280852357,8.80783139307171e-10,3.27003019043149e-08
"AFUB_048250-T",7401.26315781449,1.47960408244329,0.258361500320342,9.1588854869529e-10,3.38653879651032e-08
"AFUB_071860-T",629.107155726669,1.94371269633181,0.342671240221153,9.18946644492137e-10,3.38653879651032e-08
"AFUB_050510-T",6003.68374859915,1.50566516520021,0.263546694771616,9.46184726174268e-10,3.46137247630125e-08
"AFUB_071730-T",48.1829521401228,3.07491802334453,0.544104692422142,9.61890943710616e-10,3.50598717329851e-08
"AFUB_066140-T",1113.97628350401,1.38902133049161,0.243313969430569,1.02851814336781e-09,3.73520389011429e-08
"AFUB_101750-T",3624.07913453987,-1.15550012376046,0.201189397660623,1.03335956362724e-09,3.7362739622586e-08
"AFUB_013850-T",4236.92843909127,-1.54490693882143,0.271195739528442,1.03629507113811e-09,3.7362739622586e-08
"AFUB_046050-T",5367.62814973031,-1.53380674929165,0.270253414851191,1.07266310295724e-09,3.85348431986832e-08
"AFUB_018480-T",1431.50657139212,-1.43336050522485,0.252376764666316,1.13547759977813e-09,4.06452142974343e-08
"AFUB_097020-T",301.332892021279,1.19206455810791,0.20983831300218,1.48064287961813e-09,5.26234179314812e-08
"AFUB_049310-T",237.936995314658,-1.23472251953295,0.2179116432512,1.48858089264521e-09,5.27179339533607e-08
"AFUB_070950-T",1366.50169978909,-1.69237919939415,0.302210371886971,1.50277326665433e-09,5.30324968695294e-08
"AFUB_099750-T",31334.23659233,-1.02098058863056,0.178989741594634,1.56729473578799e-09,5.51146919940658e-08
"AFUB_084490-T",1733.8562705686,-1.2304347897402,0.218143151628583,1.72600163079553e-09,6.04827308307192e-08
"AFUB_094780-T",24449.1124539053,1.33089047710554,0.237421989638081,2.29737113009866e-09,7.99437124609594e-08
"AFUB_070710-T",569.600769159499,1.85610067255655,0.336890022532753,2.41395705414598e-09,8.3708989929708e-08
"AFUB_028170-T",1590.95366035896,1.19737640698232,0.214140510743473,2.46654407891528e-09,8.52365941734495e-08
"AFUB_002030-T",875.916490013996,-1.21827942481708,0.218762926734036,2.62391055562773e-09,9.03620507553592e-08
"AFUB_087310-T",237.386754509508,1.55512654054242,0.281723150760635,2.67627271073583e-09,9.18485758148411e-08
"AFUB_057850-T",3636.67188074654,1.42969056338607,0.258792539033167,2.88948849492251e-09,9.88264438314762e-08
"AFUB_071780-T",327.177277836659,1.65806829067616,0.302058150737744,2.99976833421045e-09,1.01900293720271e-07
"AFUB_071870-T",59.8738154777745,2.20885059921028,0.405042858141078,3.10412025553433e-09,1.05087623701767e-07
"AFUB_039990-T",1370.77349167067,-1.47339565685996,0.268563123448968,3.31406402630476e-09,1.11439587308773e-07
"AFUB_066370-T",3790.49835658756,1.77475487180577,0.325132769848605,3.33996995302717e-09,1.1193382523786e-07
"AFUB_011180-T",698.253507085499,1.2517255804318,0.226923878064269,3.52268026315098e-09,1.17662233404979e-07
"AFUB_013300-T",81.0156499946643,-1.96829599903284,0.364213950595292,4.30798957239374e-09,1.43412972864988e-07
"AFUB_036650-T",8333.23580748665,1.07916184062071,0.193442496730517,4.45006321763847e-09,1.47650436393872e-07
"AFUB_022210-T",1139.54138209593,-1.14050279138141,0.20810391052918,4.79845505060777e-09,1.58682684074238e-07
"AFUB_038600-T",464.793244577447,1.12765916240549,0.206373762022115,5.48547460949071e-09,1.80803415594006e-07
"AFUB_084920-T",179.034720115118,1.61828006740785,0.301086812454238,5.76343591489223e-09,1.89340245006673e-07
"AFUB_071790-T",108.061028734704,1.99542079760212,0.374304088650964,6.23306866991949e-09,2.04097235431101e-07
"AFUB_030390-T",580.366866679934,1.09154798071096,0.200596058514216,6.49075121815674e-09,2.11840302012194e-07
"AFUB_084050-T",5638.54953070102,1.41448727671036,0.263088390965377,6.7534934270874e-09,2.19697520704632e-07
"AFUB_095090-T",2360.93152908923,1.49382179315486,0.279376486574166,7.33530445449428e-09,2.37849628529332e-07
"AFUB_070260-T",6340.78678986771,-1.19726152543588,0.222631031771531,7.86050544456168e-09,2.52420797025201e-07
"AFUB_071220-T",2065.3826924606,-1.24802441852838,0.232704644531321,8.10147999689934e-09,2.58496743543239e-07
"AFUB_039210-T",5021.1483588039,-1.21274186239971,0.225910767374825,8.14921039027005e-09,2.59191605629385e-07
"AFUB_077310-T",981.697420403839,-1.03877192554918,0.192058116012224,8.30045332433184e-09,2.6316389634953e-07
"AFUB_032110-T",651.577964340039,1.51957945718615,0.285777975585818,8.43984055757039e-09,2.65433633542626e-07
"AFUB_086980-T",384.542628510348,-1.14745264392727,0.213548384367079,8.6921728326792e-09,2.72127680501465e-07
"AFUB_046700-T",910.871036450123,-1.28222977961119,0.240398024042352,9.1804568325793e-09,2.8644528989565e-07
"AFUB_101290-T",191.723472924504,2.02863610800187,0.386059073267872,9.20686272719571e-09,2.8644528989565e-07
"AFUB_079700-T",243.861638694549,1.12198386306692,0.209740780487161,1.04104171778666e-08,3.20891470232574e-07
"AFUB_040020-T",1835.39596946769,-1.22123289795572,0.229984493539808,1.10388963642487e-08,3.39216793814621e-07
"AFUB_035590-T",131.038609430825,-1.26590898885684,0.238632757319699,1.11344695126408e-08,3.41104131971605e-07
"AFUB_017840-T",3497.47286611095,-1.25924522083225,0.238043964817987,1.19094364122319e-08,3.62620553198047e-07
"AFUB_035570-T",48.1016414204302,2.49914251143267,0.480069573836441,1.22777377430035e-08,3.71692094681929e-07
"AFUB_038100-T",8311.16071336032,-1.00987545791708,0.189108002470133,1.25107836299474e-08,3.77477933873972e-07
"AFUB_035440-T",274.701811763586,1.40122401657822,0.266919987819071,1.33742650360923e-08,4.02315617215221e-07
"AFUB_031090-T",4177.0637913135,1.41530150631505,0.270044468998055,1.39204250565435e-08,4.17487342461561e-07
"AFUB_088770-T",1631.65097091859,1.08102052761207,0.203957297465617,1.43592449073145e-08,4.29358619429193e-07
"AFUB_034180-T",3308.71553982416,1.62126712063896,0.312281895611814,1.52207462881339e-08,4.52409503510695e-07
"AFUB_002300-T",687.016526756675,-1.02343165122932,0.193275336127684,1.57814548021364e-08,4.67683647207525e-07
"AFUB_097300-T",246.38611765309,-1.46435587672824,0.281346412898223,1.58372221912009e-08,4.67947745631726e-07
"AFUB_100690-T",127.076244486031,1.61618293328364,0.31267360263461,1.75769387439392e-08,5.16296727163885e-07
"AFUB_084520-T",7076.00780062666,-1.12457188904955,0.214435611298082,1.76527763265878e-08,5.1700374537722e-07
"AFUB_018370-T",914.752891206544,-1.13625581919386,0.216777012326657,1.79998896331681e-08,5.25628356042252e-07
"AFUB_038280-T",525.961879515941,1.83541448137795,0.358180240545445,2.004642663985e-08,5.81987392012157e-07
"AFUB_021600-T",652.893912694996,1.0602236702715,0.20227670551288,2.02925804424061e-08,5.87426089502348e-07
"AFUB_101320-T",1077.1732000846,-1.36173505596373,0.263218173434835,2.05274174623255e-08,5.92506699989146e-07
"AFUB_061130-T",94.9711424677699,-1.59205827936261,0.309603912434823,2.11272085788639e-08,6.0806176391099e-07
"AFUB_015800-T",2864.368664221,-1.48990372776348,0.289376093291215,2.12925470398213e-08,6.11059388754871e-07
"AFUB_046430-T",2121.44174165661,-1.01910160373635,0.194544154406568,2.14613945726791e-08,6.14140250995261e-07
"AFUB_088150-T",1406.51977783916,-1.14923846610421,0.221608036775199,2.35877135935792e-08,6.71141013273718e-07
"AFUB_100430-T",2562.00926884089,-1.2736199742916,0.247107866215761,2.42800266576631e-08,6.87588130721695e-07
"AFUB_031080-T",217.389695300803,1.02188353827113,0.19577480554371,2.43034555066344e-08,6.87588130721695e-07
"AFUB_042280-T",46710.7102772495,1.55077934667632,0.308253138957382,3.09023972263693e-08,8.64488070307423e-07
"AFUB_076160-T",2038.05974989457,1.14215085656256,0.222200290997206,3.11946560189726e-08,8.70226339836534e-07
"AFUB_049970-T",836.07648225197,1.20456315828765,0.235114817496687,3.16168007701679e-08,8.79545931174559e-07
"AFUB_101310-T",393.443445791076,-1.62807658364845,0.322675595840472,3.22816430651689e-08,8.95546581366227e-07
"AFUB_076180-T",2772.31148229648,1.24514153969545,0.244448485970169,3.35740966323212e-08,9.26255533334232e-07
"AFUB_054380-T",684.799919999203,-1.1900170916896,0.233102152901297,3.43861120302473e-08,9.46044354947877e-07
"AFUB_045150-T",134.988161738764,1.77592654557941,0.353364978802113,3.45752987021857e-08,9.48636011370133e-07
"AFUB_035770-T",5061.80265318072,-1.21738708333616,0.239766725686587,3.85558690280616e-08,1.05206957372473e-06
"AFUB_047530-T",275.592874299513,-1.22053837685823,0.240991783547438,4.10068567434774e-08,1.10863897911351e-06
"AFUB_075790-T",544.68022115128,1.89380009622162,0.38090134104234,4.24088471309534e-08,1.14160958570575e-06
"AFUB_006240-T",334.714248552021,1.51370766567662,0.302331310891695,4.37690514993635e-08,1.17190755314784e-06
"AFUB_037650-T",53.0139312345307,-2.34498664442651,0.475479122842499,4.51619201828426e-08,1.20596817343863e-06
"AFUB_019020-T",3944.67662047222,1.06849195216911,0.210069582293877,4.53430259125269e-08,1.20757546610242e-06
"AFUB_004460-T",750.56307723696,1.20171503403048,0.23775187272226,4.55385582095117e-08,1.20955739584679e-06
"AFUB_093620-T",5442.28522222786,-1.09421133192876,0.216141021184195,4.62495958769923e-08,1.22518491783428e-06
"AFUB_033470-T",1246.47912482933,-1.01623191125665,0.19861594106913,4.79472356957004e-08,1.26679640976973e-06
"AFUB_084550-T",2982.17208555978,-1.01328407967965,0.199562679081052,5.04678329868108e-08,1.31942996868921e-06
"AFUB_034170-T",197.31175003102,1.79980235469637,0.364161586260183,5.08050891244433e-08,1.32477917776975e-06
"AFUB_091080-T",1105.65815316357,1.1461299649234,0.227647935821996,5.39167299846966e-08,1.39138600092291e-06
"AFUB_000870-T",143.754798459319,1.6084795767082,0.324729845720612,5.4490275389935e-08,1.39992596361017e-06
"AFUB_035000-T",4682.28125570053,-1.10459666183799,0.219382580289324,5.51227238840966e-08,1.41156575238583e-06
"AFUB_099450-T",5987.67094539324,1.06753504940603,0.211637635361868,5.67982390598774e-08,1.44616456526485e-06
"AFUB_030750-T",5663.13667559139,-1.07094161134358,0.212833530555203,5.69082481374874e-08,1.44616456526485e-06
"AFUB_048240-T",733.53748741019,1.7889518858966,0.36372546016168,5.75496023701247e-08,1.45875096160009e-06
"AFUB_081650-T",1108.79478705489,1.06406056543213,0.21154523070742,6.19386138183771e-08,1.56602768659274e-06
"AFUB_021230-T",263.332954075872,1.21486762632467,0.244111049143456,6.69203157488926e-08,1.68345892540098e-06
"AFUB_037910-T",65142.001615301,1.29946212327142,0.260661199171312,7.10660537361767e-08,1.78325798659095e-06
"AFUB_035600-T",102.834617683652,1.44151662525095,0.293107258307423,7.44786200801902e-08,1.86420546050341e-06
"AFUB_025910-T",85637.3766003021,1.49759492323921,0.308567934781076,7.6718682751714e-08,1.90594399164519e-06
"AFUB_001360-T",677.392401982361,1.32644331451341,0.269529124333479,7.94436640530556e-08,1.96387097251947e-06
"AFUB_072940-T",9084.15950002069,-1.2020393128694,0.243749876968912,8.3100045351009e-08,2.04918556276673e-06
"AFUB_013040-T",1241.99738364789,1.24300248082555,0.252519841887242,8.56879723486711e-08,2.10261862370068e-06
"AFUB_081210-T",5196.27635446746,-1.32074881075262,0.269820885330637,8.76260451522886e-08,2.13444222667294e-06
"AFUB_037670-T",4700.93674739256,-1.07828858714748,0.218253281903724,9.34487535846259e-08,2.25974019866745e-06
"AFUB_027530-T",9844.31439981087,-1.27341697397224,0.259473651696597,9.64163870883095e-08,2.32026616349626e-06
"AFUB_057590-T",1102.49192532474,1.22603631644718,0.250438750136197,9.97311728821464e-08,2.38852571600479e-06
"AFUB_049300-T",764.659680575713,-1.21169002515187,0.248398442677412,1.07764981654358e-07,2.56861305914577e-06
"AFUB_076620-T",527.646922482652,-1.04665668892849,0.212862916338861,1.10955517160723e-07,2.63836369020034e-06
"AFUB_064830-T",35333.6191533595,1.43131055226233,0.300020566253307,1.1319936879208e-07,2.67896231309599e-06
"AFUB_054390-T",38.5882034438008,2.35676966422702,0.495556601528069,1.13554578766828e-07,2.68101555116858e-06
"AFUB_015480-T",5889.58948437144,-1.00659715434769,0.204972096229754,1.18598687619981e-07,2.79350257844518e-06
"AFUB_081750-T",424.121178644418,-1.34498928424921,0.278591393002517,1.21216069936662e-07,2.84843503637045e-06
"AFUB_084110-T",390.690443562766,1.12147499160842,0.230326303959958,1.28460508842854e-07,3.00453185436436e-06
"AFUB_016430-T",2649.60698102815,1.20539008954978,0.248724340332308,1.29409969961181e-07,3.01966675234185e-06
"AFUB_062240-T",744.306277112374,1.19923188747568,0.248206155667854,1.41826447953754e-07,3.27376668529861e-06
"AFUB_063530-T",1147.81841772473,1.12712484367024,0.232507233393908,1.44481637671841e-07,3.3098217350233e-06
"AFUB_016290-T",25.8612673123739,-2.57732923786797,0.543993407673454,1.4449607254132e-07,3.3098217350233e-06
"AFUB_062490-T",45.2593174721729,1.97008785542645,0.41660195074561,1.47968323912793e-07,3.3738804815458e-06
"AFUB_013880-T",12514.8726527632,-1.68067574697165,0.35590868293222,1.66723018629237e-07,3.7928537290437e-06
"AFUB_090290-T",576.191957891467,-1.09219820129832,0.226501784503842,1.67776041575464e-07,3.80813483457763e-06
"AFUB_074280-T",1326.26092538883,1.12439192658183,0.233486498109549,1.69018738583618e-07,3.82764204588343e-06
"AFUB_062990-T",3995.42285861747,1.02856775606067,0.212950296732123,1.7970162957395e-07,4.04207246521405e-06
"AFUB_101680-T",317.558163922906,-1.39076928610097,0.293921411222559,1.86063604051437e-07,4.17576901946451e-06
"AFUB_017870-T",214.794173982958,1.18784750139791,0.249045063291867,1.93897324488411e-07,4.33210867934175e-06
"AFUB_071280-T",142.733784070144,-1.13241581463525,0.237590822730476,2.09057570202615e-07,4.65001771406128e-06
"AFUB_081150-T",132.979905385769,1.55412457144595,0.33233513169039,2.20160798405908e-07,4.86448206566329e-06
"AFUB_012680-T",1048.77691235268,1.16711925441782,0.24580561295275,2.22387612902264e-07,4.89203764329276e-06
"AFUB_042130-T",2028.47073843565,-1.09899001315751,0.230924538857409,2.24694679622936e-07,4.93192475910826e-06
"AFUB_081440-T",46.0426300207654,2.08764718284762,0.451462668619098,2.33976471292345e-07,5.12439258508037e-06
"AFUB_006860-T",1650.15466238936,-1.07839290955099,0.227144116605194,2.43286850641747e-07,5.31664283886023e-06
"AFUB_040630-T",52186.5350919235,1.32143909698233,0.279749215814546,2.4565947959102e-07,5.35677122854916e-06
"AFUB_013890-T",7259.37731085921,-1.25930204070899,0.26927090580536,2.94318288150737e-07,6.3622440341156e-06
"AFUB_087240-T",234.117935707697,-1.20354717585712,0.25755696210352,3.03251637045766e-07,6.54119675847961e-06
"AFUB_024140-T",25765.9586672954,1.39180341912259,0.300701601177578,3.23992054055672e-07,6.97351000830602e-06
"AFUB_087640-T",808.277842998214,-1.06764398354066,0.22764058024712,3.29046841747495e-07,7.06707700759619e-06
"AFUB_047810-T",1676.20307503148,1.38926833812009,0.301183070220864,3.38513841324622e-07,7.23996393178912e-06
"AFUB_078220-T",1880.82069231816,1.585541322956,0.346660596036546,3.3854642596831e-07,7.23996393178912e-06
"AFUB_081340-T",2751.30559565283,1.01355282958463,0.215815294837381,3.49421724366668e-07,7.45657000267075e-06
"AFUB_094470-T",26338.1328957616,1.23084115009636,0.265584747665327,3.55588476905608e-07,7.57198746024798e-06
"AFUB_025220-T",774.053600993503,1.32506061537521,0.287860422683214,3.75953578925433e-07,7.98861360154957e-06
"AFUB_049945-T",626.710732006286,-1.3673634379839,0.298345706103996,3.8786214591143e-07,8.22415976903917e-06
"AFUB_078660-T",54108.6578629488,1.30966781773256,0.293606882809084,3.90850385888075e-07,8.26996356750891e-06
"AFUB_046150-T",145.136124208656,-1.10448412588299,0.237655119990306,3.92216931427598e-07,8.28133296864149e-06
"AFUB_035030-T",309.32708386961,1.10060680923909,0.236921297995971,3.96072155620374e-07,8.31374026004872e-06
"AFUB_001520-T",18455.6202688792,1.37684231625606,0.302769351897179,3.96180791362977e-07,8.31374026004872e-06
"AFUB_091840-T",213.593774368583,-1.45547138360981,0.31878244324508,3.96249160286692e-07,8.31374026004872e-06
"AFUB_091590-T",1262.64043305439,1.16418795641762,0.251960232658334,4.12997519722435e-07,8.64697322739613e-06
"AFUB_078020-T",810.785852639518,1.08095928892906,0.232920850945589,4.14959260975097e-07,8.66987058443158e-06
"AFUB_025900-T",84428.5731196539,1.29742066049458,0.283189396120072,4.33583998551501e-07,8.98382446791253e-06
"AFUB_020970-T",3076.35464141923,1.53476108484364,0.339493585234461,4.733338910928e-07,9.74677437184287e-06
"AFUB_062310-T",91.621354270837,1.29536100179842,0.284029972083008,4.82275600443778e-07,9.91046588813171e-06
"AFUB_071195-T",1627.93206608264,-1.24716198476428,0.273718143193912,4.93917355806459e-07,1.01288555080885e-05
"AFUB_003570-T",85.8198395643222,-1.6115631439753,0.358702583582312,5.01350510514233e-07,1.02602203862821e-05
"AFUB_006720-T",68447.0518361551,1.32882298696198,0.292757826952813,5.03584089748173e-07,1.0284855428047e-05
"AFUB_061910-T",3918.37307244757,1.17955504722766,0.257801370660251,5.21503171426125e-07,1.06290860674137e-05
"AFUB_016450-T",63.8274346869795,1.6250218773293,0.362410763969635,5.34541254088275e-07,1.08505355784138e-05
"AFUB_071800-T",332.834292468731,1.83741267902922,0.412721359333922,5.37194586794582e-07,1.08822765483113e-05
"AFUB_102100-T",109.226972106379,-1.49189920635168,0.332135425660655,5.40449891851142e-07,1.09260588459865e-05
"AFUB_049740-T",50.2464677156115,1.95786093437776,0.441071028164838,5.81165110941273e-07,1.16548111706235e-05
"AFUB_099610-T",1255.37640997335,-1.44553887633661,0.323159927983422,5.9830848300869e-07,1.19280540512183e-05
"AFUB_001280-T",419.158676914445,1.05321331413741,0.230698576173206,6.20353631263967e-07,1.2341577122377e-05
"AFUB_028320-T",108.551670467498,1.27909807840269,0.28385053447933,6.30348202421964e-07,1.25154821025609e-05
"AFUB_008890-T",37552.6494731307,1.11220827962277,0.246615708435951,6.57307385806994e-07,1.29990670535732e-05
"AFUB_050560-T",15402.5423171914,1.17836092348615,0.260736562602155,6.59382024025186e-07,1.30143246520544e-05
"AFUB_004630-T",147.337571311887,-1.15628340662886,0.256142219263699,6.71934392792244e-07,1.32359147550614e-05
"AFUB_084900-T",13699.4412138842,1.72998417657827,0.393828627604036,7.51379610272264e-07,1.45709284811439e-05
"AFUB_100150-T",1132.49552682819,1.18819028660667,0.264915985682766,7.5612202826029e-07,1.46207445623587e-05
"AFUB_016740-T",1097.7113109705,1.32461847189703,0.297435176832189,7.56876433237151e-07,1.46207445623587e-05
"AFUB_021700-T",3796.6025726686,-1.08550938187316,0.241114924015674,7.78211307283118e-07,1.49749447511301e-05
"AFUB_056340-T",4737.41388678371,-1.58297110239997,0.359668352574475,7.83721956976332e-07,1.50519830467743e-05
"AFUB_026300-T",3378.48018022966,1.00501605333013,0.222167189920803,8.14063435559979e-07,1.56047054336612e-05
"AFUB_047480-T",86.2351605021625,-1.37345363611311,0.310405286294259,8.219085902972e-07,1.57249063051688e-05
"AFUB_049900-T",387.018264695393,1.2396676889599,0.278488832862587,8.2949235238278e-07,1.58396560673935e-05
"AFUB_080380-T",496.230684857655,-1.15087965004679,0.25752145570959,8.35525052588342e-07,1.59244059164118e-05
"AFUB_073450-T",257.333657934454,-1.15380972136134,0.258380657709356,8.40869112618122e-07,1.59957330051756e-05
"AFUB_080260-T",681.783936794457,1.05536989993446,0.234708982264858,8.52355077680593e-07,1.61526948022696e-05
"AFUB_039680-T",289.434752274179,1.00737031722649,0.223322762028157,8.59960716496996e-07,1.62659615069233e-05
"AFUB_044760-T",196.695695501707,1.51865910799801,0.346643054732636,8.9405447194401e-07,1.68558610175172e-05
"AFUB_090030-T",13316.2317039198,1.19013744993669,0.267319051808162,8.9452351449726e-07,1.68558610175172e-05
"AFUB_032100-T",1010.69159677355,1.18132155493345,0.266242427075557,9.5447987363807e-07,1.78012192825472e-05
"AFUB_054460-T",184.50060700841,1.83670511627488,0.42680761438691,1.03595792031765e-06,1.91950125235851e-05
"AFUB_077720-T",388.971749960957,-1.0057966198032,0.225518910889422,1.07878245249945e-06,1.98047800608676e-05
"AFUB_052340-T",96.9844421122313,1.42137922080624,0.32616218591507,1.08367256459355e-06,1.98580511974234e-05
"AFUB_060420-T",147.199844310166,-1.06393069186261,0.239888618498951,1.12508526047853e-06,2.05415475254096e-05
"AFUB_101280-T",78.8486072651667,1.9113977720714,0.447805695113203,1.1894603640296e-06,2.15984375555702e-05
"AFUB_070720-T",97.0032308331305,1.58090184444138,0.367253046825841,1.19904969683324e-06,2.17330477718214e-05
"AFUB_010560-T",61894.9667224247,1.16666269685817,0.264626524190083,1.22824088550473e-06,2.22218147165502e-05
"AFUB_057760-T",382.910466073394,1.52084629807385,0.353177472807794,1.24331553911475e-06,2.24538739405768e-05
"AFUB_071440-T",1162.84305053459,-1.12494708908503,0.25641016810552,1.25167743887028e-06,2.25640840830279e-05
"AFUB_089430-T",10829.5959126755,-1.08906950234385,0.247321091467165,1.28600107096739e-06,2.30166535766153e-05
"AFUB_042090-T",35809.2694286373,1.17911065183103,0.271215284172312,1.36213365445914e-06,2.43356508176805e-05
"AFUB_037620-T",1293.99904226392,1.05654499496338,0.240785915047455,1.40783117364458e-06,2.50624062944535e-05
"AFUB_016260-T",829.480835601275,1.23638252409701,0.285321962773365,1.42727842837717e-06,2.53633979790085e-05
"AFUB_015260-T",40957.1198628395,1.20827907279445,0.278331853719503,1.54646751250276e-06,2.71433586069685e-05
"AFUB_077280-T",41268.554106577,1.15258850622853,0.266223912646202,1.62338029774232e-06,2.84433316378115e-05
"AFUB_100370-T",10533.0139190321,1.38999221189397,0.326619275406549,1.74243427211979e-06,3.042253684556e-05
"AFUB_101210-T",521.967878368121,1.60526131647433,0.381701773175587,1.82790523765811e-06,3.18036404329121e-05
"AFUB_070730-T",370.949178371978,1.17612046008194,0.274626798478803,1.91561727066193e-06,3.31564465894293e-05
"AFUB_089440-T",2410.46906821536,-1.19712068677556,0.280518769093208,1.94446883920046e-06,3.35975956697145e-05
"AFUB_034510-T",247.072686937548,1.41227297510983,0.334381358964871,1.95238435499449e-06,3.36761011283765e-05
"AFUB_086820-T",29.6280614978847,2.58391712116547,0.625931290378521,2.08225706024279e-06,3.54872035164587e-05
"AFUB_013980-T",1787.04979719439,-1.03248999404238,0.240680701101418,2.20301109793045e-06,3.73539419949599e-05
"AFUB_053890-T",76486.3076224598,1.09239866337321,0.25211699254286,2.31671424007603e-06,3.90169057599313e-05
"AFUB_092010-T",1463.78491470186,1.00553727619819,0.234623692497474,2.40547896438663e-06,4.03079168075995e-05
"AFUB_085070-T",795.207845958765,-1.22693532787522,0.292412800271226,2.5632835873347e-06,4.27370837841597e-05
"AFUB_070470-T",1530.79874816029,1.13670250863899,0.269801249681342,2.7380871903961e-06,4.52736370372281e-05
"AFUB_017890-T",159.889511009167,1.56228504899836,0.379815814902924,2.81376802701371e-06,4.62950597788895e-05
"AFUB_049640-T",569.442476013106,1.30116884581641,0.312796726584152,2.84818188194489e-06,4.66669841774736e-05
"AFUB_036870-T",834.733146418494,1.15116925519968,0.274032054065547,2.85039154383287e-06,4.66669841774736e-05
"AFUB_101340-T",4356.03154167919,-1.05433120736527,0.250083262707884,2.94683807999877e-06,4.8167057127574e-05
"AFUB_008520-T",43639.3913621107,1.06539281305396,0.251065148398652,2.96576717417013e-06,4.83972496216293e-05
"AFUB_043410-T",6315.53847028579,-1.04676587318911,0.249061210584518,3.15205972286779e-06,5.1103279955001e-05
"AFUB_042820-T",2899.6275232508,-1.15046645090639,0.276199596699319,3.20613861396838e-06,5.18118225529162e-05
"AFUB_026240-T",28037.1944929843,1.20616128231305,0.289602813171936,3.2475199389689e-06,5.22270235595529e-05
"AFUB_001190-T",25067.5265865219,1.1123550762323,0.266385809146376,3.36937267422894e-06,5.40127205417727e-05
"AFUB_075320-T",140.735980529269,1.22207843079912,0.295427905713179,3.42206347858336e-06,5.47694678855962e-05
"AFUB_044680-T",107.678004303811,-1.06829334737738,0.255397849124121,3.43972982501123e-06,5.49641308198194e-05
"AFUB_051380-T",1061.38440264294,1.11457290203981,0.268305709216618,3.64188335189883e-06,5.8008754442446e-05
"AFUB_078720-T",16174.2991826717,1.1733089522185,0.284767752352178,3.82612602327562e-06,6.05570849357426e-05
"AFUB_052990-T",3817.82909865926,1.0063352992944,0.24102625098891,3.83508707097567e-06,6.05985591758469e-05
"AFUB_100330-T",85.8547559021859,1.40417422589581,0.34606412399072,4.04059878540389e-06,6.31887637257581e-05
"AFUB_016250-T",332.581084423244,1.00231848346616,0.240505417614262,4.04301792537894e-06,6.31887637257581e-05
"AFUB_075360-T",69.8655650674902,-1.24585419957233,0.30621714185991,4.54013626974068e-06,7.04073616861803e-05
"AFUB_006170-T",160.278090911138,-1.07850886970654,0.262424171918781,4.60484798386331e-06,7.10797786937293e-05
"AFUB_005840-T",30731.4882851241,1.10114383621945,0.27061671548337,5.09036669995274e-06,7.76144919579054e-05
"AFUB_026110-T",30245.689350073,1.00579302947709,0.242970664923928,5.10230307751715e-06,7.76778976145789e-05
"AFUB_024460-T",924.259027592668,1.05306257770169,0.25743499468775,5.20441985571864e-06,7.89917037979667e-05
"AFUB_044770-T",120.617454500983,-1.4699996856306,0.370630202797437,5.3632191695074e-06,8.11552573422279e-05
"AFUB_081050-T",167.496685482493,1.66174837752437,0.422270054690755,5.50678841539164e-06,8.30759756865805e-05
"AFUB_036860-T",22635.1463837967,1.00252006385619,0.243737428687409,5.51934862364867e-06,8.31398713489884e-05
"AFUB_101100-T",133.040714310977,1.31813443043123,0.329530791808111,5.54985252329135e-06,8.34734595634198e-05
"AFUB_071500-T",6742.23246265414,-1.02731572370772,0.253928246731842,6.37025590112962e-06,9.43913140720793e-05
"AFUB_033320-T",2396.5197887946,2.4690054256693,0.646371380709674,6.53963474241787e-06,9.64716871086074e-05
