"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_018860-T",4421.87544036676,-1.26492613246047,0.153224227630846,2.48154372782688e-17,1.01621249706747e-15
"AFUB_023990-T",66010.6310922751,1.17711189152569,0.14332958575892,3.55944174710055e-17,1.44576999744019e-15
"AFUB_050800-T",430.615412473215,-1.37468463457011,0.168281177723435,3.57480283395004e-17,1.44613076586352e-15
"AFUB_026780-T",4367.4241254421,1.05118403276206,0.128162833121394,4.09019559075437e-17,1.64795299769426e-15
"AFUB_049300-T",657.172507049848,-1.63104686562194,0.20089190870349,4.26369731269076e-17,1.71095837543799e-15
"AFUB_042790-T",6964.84074065672,-1.71607768591333,0.212415519503012,5.50171228070928e-17,2.19892436435388e-15
"AFUB_018270-T",4063.53512722987,-1.2178677117972,0.150575097356099,5.58132873652336e-17,2.2218580372646e-15
"AFUB_035460-T",1945.8119593113,1.16215658466067,0.142780230067797,5.85289670367655e-17,2.32071999456889e-15
"AFUB_062130-T",701.992704339304,1.36410465508494,0.168206297089241,5.98174991563482e-17,2.36243656747127e-15
"AFUB_089020-T",4036.7869002344,-1.07449875256108,0.131887073917353,6.09925232070867e-17,2.39935941687091e-15
"AFUB_097180-T",434.384006515885,-1.51919125920101,0.187923570126294,6.32630862456727e-17,2.47892061869318e-15
"AFUB_033350-T",133.228604738077,2.8094416390504,0.35032605575904,6.87772843168739e-17,2.68446337849299e-15
"AFUB_082490-T",3692.24317535971,-1.34299768755367,0.16615578494153,7.32142986146442e-17,2.84652634925107e-15
"AFUB_012300-T",27589.9268277095,-1.31259907252487,0.161850844653309,7.50960986248042e-17,2.90837293588777e-15
"AFUB_047980-T",153.152190974842,-2.12612001417959,0.26545297281228,8.34588826075958e-17,3.21977279928609e-15
"AFUB_094680-T",2833.3047885058,1.10026875782501,0.135729670193893,8.38505063765675e-17,3.22243946044101e-15
"AFUB_005000-T",59077.6425669119,1.21101943148816,0.149670099759468,8.88793103552891e-17,3.40261329145612e-15
"AFUB_000020-T",728.145191873568,-1.45532560863723,0.181034808403141,9.40770879852233e-17,3.58785596621508e-15
"AFUB_088610-T",3418.8446981928,-1.56318683035081,0.194819400818587,9.70333145494566e-17,3.68652805695122e-15
"AFUB_033730-T",6506.75828815179,1.12701177497188,0.139525089050397,1.02882125269439e-16,3.8939325594403e-15
"AFUB_022010-T",5348.35839057115,-1.1806035235483,0.146442583700364,1.04270906795021e-16,3.93160339885226e-15
"AFUB_013540-T",3198.01384062786,-1.49333569849149,0.18636213836977,1.11726146219033e-16,4.19687087601722e-15
"AFUB_014830-T",1138.87972499164,1.1198841408823,0.139413944397423,1.48811144979681e-16,5.56899236193621e-15
"AFUB_005840-T",32153.7582133681,1.39108323547228,0.173796243019024,1.52064451901949e-16,5.66950747538908e-15
"AFUB_013960-T",6660.03028536973,-1.03356940294982,0.128809369596829,1.78874620276031e-16,6.6442944453461e-15
"AFUB_089270-T",11822.1177922213,-1.37799152910168,0.17248170215588,1.8167373379754e-16,6.72327388187044e-15
"AFUB_095900-T",46342.7179830896,1.26785985871964,0.158873456347271,1.98438058753124e-16,7.28474561605195e-15
"AFUB_073910-T",731.102826135282,1.40896010339771,0.17708313376379,1.98663884933835e-16,7.28474561605195e-15
"AFUB_058080-T",8868.01403180865,-1.11590147623285,0.139270351716356,1.99032781543453e-16,7.28474561605195e-15
"AFUB_016560-T",282.19663724041,1.5564820936708,0.196051260440233,2.03005246471891e-16,7.40302344068299e-15
"AFUB_047770-T",1270.89769700702,1.34261981052794,0.168824631144438,2.19945549614854e-16,7.99162157000591e-15
"AFUB_097500-T",5214.19400207274,1.45702131137918,0.183646330980909,2.27605043430784e-16,8.23996229695796e-15
"AFUB_006710-T",7722.77135675053,-1.47482481471631,0.187060870318554,2.36398295092373e-16,8.52740709228517e-15
"AFUB_076180-T",1703.7775281737,1.17463370907405,0.147973183008455,2.96473230109893e-16,1.06559730764678e-14
"AFUB_008890-T",41745.0055437192,1.34015876613935,0.169119526143501,3.19378324722672e-16,1.14380939807489e-14
"AFUB_001190-T",27558.8910500665,1.42180269106484,0.180486260037141,3.6708710243511e-16,1.30997654554701e-14
"AFUB_092660-T",11839.9124308704,1.03887372307022,0.130773284242241,3.7194800535629e-16,1.32259945534521e-14
"AFUB_007880-T",449.688078558089,-1.63124887951094,0.207790390212513,3.81554885073112e-16,1.35194908214558e-14
"AFUB_036860-T",26858.8405177624,1.22469225627486,0.154747883996168,3.83904519736085e-16,1.35546783081377e-14
"AFUB_007150-T",38582.4788897982,1.35688857767786,0.171978375138686,3.94632914200729e-16,1.38844087277947e-14
"AFUB_056950-T",662.022886022352,1.15741471564827,0.146801019907679,4.63334383413649e-16,1.62443409090147e-14
"AFUB_084050-T",2423.62488490232,1.72062045862257,0.22025841543632,4.96566437392433e-16,1.73485728756126e-14
"AFUB_045880-T",5557.75720864162,-1.5527463171527,0.198626624441103,5.12466840860053e-16,1.78417026964239e-14
"AFUB_042280-T",42858.2248443858,1.63858640473514,0.211108993554049,5.28503442586141e-16,1.83361333275025e-14
"AFUB_077640-T",4617.56971628653,1.2847427412772,0.163840477793798,5.64810253014407e-16,1.95279724848441e-14
"AFUB_092990-T",3789.35065283683,-1.18018421720003,0.150327104577508,5.86996893039181e-16,2.02250791560258e-14
"AFUB_044760-T",154.658668593031,2.14299570588699,0.276273739447744,6.51650331495263e-16,2.23755673962222e-14
"AFUB_035480-T",214.251438799441,1.85670769118806,0.23902006130895,6.58071148854806e-16,2.25186538334151e-14
"AFUB_093140-T",5605.46049482853,-1.91347269170859,0.247060759694242,7.25783084378687e-16,2.47509371300745e-14
"AFUB_053100-T",4739.63121171099,-1.37276973671066,0.176014907323988,7.40899745229561e-16,2.51805110691625e-14
"AFUB_095510-T",2230.13065643237,-1.1802252922599,0.151405682795196,8.99958470026533e-16,3.0482661127136e-14
"AFUB_012370-T",54357.0863041981,1.07997648024174,0.138244360671547,9.3042727574915e-16,3.14082072273159e-14
"AFUB_078220-T",864.624162194347,2.10887514043588,0.273681166250808,9.58141104031314e-16,3.22348347187909e-14
"AFUB_070190-T",9253.58227435185,-1.12275827805722,0.142884788688976,1.10938336953163e-15,3.71978477461747e-14
"AFUB_010110-T",3420.9702227877,-1.03862723124489,0.133353260666345,1.15627991945726e-15,3.86406319572472e-14
"AFUB_075430-T",7363.81031605601,-1.02184089019086,0.131192936968174,1.16984353724508e-15,3.89635887471761e-14
"AFUB_004489-T",14877.281160828,1.16141057880257,0.149495564472476,1.24855229170217e-15,4.14469584674022e-14
"AFUB_089260-T",2025.08683693594,1.02663797755059,0.131970293527902,1.29912089882499e-15,4.29828345068189e-14
"AFUB_099140-T",59393.0957915548,1.29479737342265,0.166499203114985,1.36689373151207e-15,4.50759147368599e-14
"AFUB_094860-T",1106.23646175687,-1.2480954293117,0.161465262513745,1.37752429512525e-15,4.52770485424064e-14
"AFUB_013950-T",33850.6060269501,1.43542290494664,0.18602973778572,1.59713045378856e-15,5.23230409647714e-14
"AFUB_021350-T",2311.27981828121,-1.04452480483686,0.134954139097002,1.62150713220648e-15,5.29480368137489e-14
"AFUB_100150-T",922.561434141464,1.54965415667623,0.202158417206494,1.76173276731844e-15,5.73395238144815e-14
"AFUB_095230-T",982.98195575172,-1.22803967454526,0.159573246167156,1.82918772083088e-15,5.93202853584016e-14
"AFUB_011180-T",499.589897186549,1.55254579037024,0.202682278345878,1.83446438908588e-15,5.93202853584016e-14
"AFUB_038430-T",42971.6220512515,1.24543463848471,0.161477922347099,2.29583823212447e-15,7.40000503722184e-14
"AFUB_008520-T",45594.4933072103,1.38193475274027,0.180617624844269,3.04029392206084e-15,9.76804400939934e-14
"AFUB_040850-T",4155.52723224806,-1.1934234129601,0.156412975740626,3.05622818555932e-15,9.7877666763169e-14
"AFUB_042210-T",71019.9666263581,1.13064334738357,0.147344041627355,3.19840922369454e-15,1.02103849722543e-13
"AFUB_098230-T",5176.9479836133,-1.00877839515584,0.13172380400494,3.32685609152488e-15,1.0586607027553e-13
"AFUB_010660-T",209.483267617453,-2.14390813048227,0.284675555466791,3.68498972721322e-15,1.16890213823221e-13
"AFUB_091900-T",3691.28882146451,-1.94946843066963,0.258842527574332,3.75702511106823e-15,1.18798085157575e-13
"AFUB_040000-T",1974.16350282779,-1.03010892713802,0.135119297731111,4.24804533894929e-15,1.33900533207512e-13
"AFUB_067320-T",15578.5784063822,-1.05245404330265,0.138274966187504,4.33855187914211e-15,1.36323303070402e-13
"AFUB_047470-T",2017.2293273773,-1.16171264762357,0.153519687670437,5.43284510903595e-15,1.70172377208424e-13
"AFUB_086980-T",352.584018036354,-1.46447280187135,0.194616309122091,5.53743357538445e-15,1.72906363391379e-13
"AFUB_041100-T",38661.1034232498,-1.48387648609487,0.197410869874377,5.56387703891493e-15,1.7319083916772e-13
"AFUB_095210-T",474.453025961726,-1.76475270051615,0.235574160466738,5.67201302600557e-15,1.7600855327903e-13
"AFUB_008050-T",10480.4153044269,-1.06032989286425,0.140355468159264,6.87385845004361e-15,2.12642704745621e-13
"AFUB_030800-T",1861.66541157673,-2.12866651163331,0.285865057091811,6.95260989847607e-15,2.14415055881398e-13
"AFUB_081530-T",651.985264370437,1.90836345676301,0.256159848267187,7.38311790385116e-15,2.26991120293172e-13
"AFUB_009650-T",256.639038338439,-1.39248624043294,0.186006586428982,7.9565315041513e-15,2.42834599252142e-13
"AFUB_035240-T",7297.13889122294,-1.15642662999627,0.153850860513174,7.97135193701987e-15,2.42834599252142e-13
"AFUB_050190-T",60105.0035226382,1.19038914332358,0.158231484012614,8.04852183924352e-15,2.44440213427724e-13
"AFUB_019230-T",31254.6531616033,1.41125438015398,0.188948949757671,8.94254354380093e-15,2.70769379059572e-13
"AFUB_027290-T",6379.53709555146,1.0495730703924,0.139762865273121,1.01862993510085e-14,3.07496988263677e-13
"AFUB_077580-T",1504.27934132507,1.58618059639541,0.213601278393582,1.075551842646e-14,3.2370222926864e-13
"AFUB_067000-T",5010.43465410981,-1.32661429350795,0.178130739585625,1.20883803113439e-14,3.62724012225069e-13
"AFUB_034180-T",1845.09539721174,1.40960284323191,0.189933662716875,1.28471611502933e-14,3.84337826987218e-13
"AFUB_009640-T",919.640210149334,-1.15221639422814,0.154738595220207,1.38237801147072e-14,4.12320032555685e-13
"AFUB_009940-T",26925.5192465734,1.35141753916191,0.180889761933694,1.40547093589119e-14,4.17960285459071e-13
"AFUB_080710-T",6048.28870449643,1.05113216767358,0.140795838390663,1.43034202589318e-14,4.2409428850815e-13
"AFUB_039610-T",1346.25958544655,-1.31888404281708,0.17843146169818,1.69718612882332e-14,5.00244359858485e-13
"AFUB_049945-T",817.303954124646,-1.5007932803892,0.203804883669531,1.78212172472793e-14,5.23734125690631e-13
"AFUB_039760-T",2382.76596143645,-1.0458788441295,0.140790720896316,1.84800591048462e-14,5.39386074787494e-13
"AFUB_016820-T",912.038006906143,-1.13654779277886,0.15336768311994,1.85121616634121e-14,5.39386074787494e-13
"AFUB_025250-T",5649.48736699631,2.07586661309988,0.283664295943808,1.85157549691864e-14,5.39386074787494e-13
"AFUB_024580-T",11510.4106210224,-1.37731063058992,0.186981448417189,1.9241515485944e-14,5.58834708471382e-13
"AFUB_070300-T",8482.17076639492,1.99246279445806,0.271885271884409,1.9295233629166e-14,5.58834708471382e-13
"AFUB_090030-T",13042.5126601357,1.30824042040793,0.177247651523244,1.94913550983233e-14,5.62883295209382e-13
"AFUB_033970-T",274.71275159266,1.31786046761478,0.17860632336808,1.95917871579514e-14,5.64153133378242e-13
"AFUB_069190-T",2186.36276241938,-1.04368644933681,0.140648987946494,1.97612041410026e-14,5.67396413152005e-13
"AFUB_053170-T",23197.1130172509,1.26815576362538,0.171812697821336,2.04392809600789e-14,5.85184227372804e-13
"AFUB_075500-T",2585.41079088544,1.08801002139654,0.146998563791945,2.18088592294108e-14,6.22611775486494e-13
"AFUB_020670-T",19649.3060261082,1.44826952660641,0.197225892306648,2.23684997398854e-14,6.36769371512634e-13
"AFUB_043390-T",40858.141654635,1.222040595384,0.165945336346191,2.4997204989063e-14,7.09579750712267e-13
"AFUB_083470-T",5760.97102671858,-1.067796087589,0.144703471703411,2.57017300421442e-14,7.27511860003131e-13
"AFUB_018740-T",6056.13772316724,-1.11833995069351,0.151764762363603,2.57777337241327e-14,7.27602020823543e-13
"AFUB_029300-T",859.054190033886,-1.23954689882095,0.169440582358746,3.02423747864753e-14,8.48825305804666e-13
"AFUB_062530-T",2759.4533191672,1.11045411572342,0.151223190102335,3.32559363664633e-14,9.30793602727453e-13
"AFUB_095820-T",28875.4425859868,1.18124396321759,0.161287108359063,3.47077059096168e-14,9.68713400695226e-13
"AFUB_024770-T",2938.81912531283,1.24850150196575,0.170803693921799,3.51233912573825e-14,9.77584750539737e-13
"AFUB_009800-T",8617.42101806813,-1.38846361135452,0.190781788342241,3.69055038976658e-14,1.02433276373744e-12
"AFUB_066660-T",1732.62997700336,1.14765383232014,0.157209917587074,4.24429368173248e-14,1.17476405728174e-12
"AFUB_057220-T",2285.74697791872,1.08518763115842,0.148321683788414,4.3112754129975e-14,1.19000729079202e-12
"AFUB_015400-T",1862.67772938965,-1.1487228283708,0.157484624733229,4.33735642140053e-14,1.19390813671168e-12
"AFUB_069040-T",2079.01210098189,1.32985540686812,0.183023307947057,4.42665373040649e-14,1.21514077126983e-12
"AFUB_096980-T",3296.49436900727,-1.01231452051401,0.138874336784435,5.46613745483764e-14,1.49228539477425e-12
"AFUB_066070-T",6683.29773297082,-1.00326710678704,0.137626937681433,5.57456761204597e-14,1.517740587999e-12
"AFUB_012970-T",2596.67587189779,1.31955782350999,0.182344767975427,5.6394202939933e-14,1.53122520591253e-12
"AFUB_007210-T",47824.8611234838,1.12340216449239,0.15460795990977,5.82664143928351e-14,1.57777239190571e-12
"AFUB_001950-T",2014.10400875128,-1.11291357722694,0.153458660423415,6.22092103150386e-14,1.67998494450774e-12
"AFUB_027590-T",72715.786766575,1.00837900469956,0.138569357215976,6.37913160113548e-14,1.71806692610635e-12
"AFUB_003800-T",21990.2896848573,1.37739831120439,0.191245789599864,6.62903688905538e-14,1.78057356439358e-12
"AFUB_032280-T",2051.67569701144,-1.32730313822924,0.184864836730589,8.12767019984467e-14,2.17143531114567e-12
"AFUB_025080-T",11910.751645765,1.45625634110461,0.203374496094773,8.53002841601999e-14,2.27285450487658e-12
"AFUB_046280-T",87.0100936373369,-3.12831392598668,0.442444569917263,8.69489833701007e-14,2.31062298360119e-12
"AFUB_088530-T",2194.94416361451,-1.17194130269653,0.163042810041129,9.18249196503526e-14,2.43372572187354e-12
"AFUB_047640-T",2135.21240786735,1.22545369392447,0.170683877190448,9.38540137379761e-14,2.4809240880155e-12
"AFUB_025900-T",85315.9161048373,1.41547103430987,0.201449844108562,9.46887085936255e-14,2.49638410624672e-12
"AFUB_000700-T",1323.5324108336,-1.49159041170812,0.209203863290416,9.94211499201619e-14,2.60739141732876e-12
"AFUB_080680-T",611.902364939218,-1.36577801648834,0.191300618484507,1.05852621955649e-13,2.76879423712263e-12
"AFUB_102960-T",631.59119798949,-1.67233497146479,0.235515990141166,1.07759440283762e-13,2.8113115595701e-12
"AFUB_038700-T",20875.8369319864,1.2919859051171,0.180612744170652,1.18461878459325e-13,3.08247679574368e-12
"AFUB_078020-T",655.755835989158,1.28718903908634,0.180363888029345,1.19313680749253e-13,3.09657739752348e-12
"AFUB_071800-T",219.513110280561,2.05484021992251,0.291386860425163,1.30927485097169e-13,3.3804326384778e-12
"AFUB_080880-T",93.2334847034858,-2.06170149417908,0.292124301341378,1.3130028439512e-13,3.38132072596917e-12
"AFUB_033560-T",89.1488432556111,-2.3482113429517,0.333488497375121,1.35782625826451e-13,3.4844328982651e-12
"AFUB_020450-T",20895.7780554848,1.35416623643258,0.190547657459067,1.36001684379843e-13,3.4844328982651e-12
"AFUB_029700-T",3733.0527475221,-1.02400137042271,0.143221631679108,1.46715165406345e-13,3.74930417580613e-12
"AFUB_038070-T",13177.7126768166,1.46497358799549,0.207579190061333,1.60106680880597e-13,4.08108662081358e-12
"AFUB_091740-T",5891.51790849481,1.37849552412564,0.194632945526856,1.62181956646264e-13,4.1234659308129e-12
"AFUB_101750-T",4796.13052418474,-1.09219744277736,0.153327105767139,1.63663068390638e-13,4.15056187654632e-12
"AFUB_004870-T",41148.8587104894,1.4181199204622,0.200556172199468,1.69579754233491e-13,4.28972380835707e-12
"AFUB_102100-T",154.704851634224,-1.71730835617505,0.244279921100451,1.8413120902884e-13,4.64605818337417e-12
"AFUB_080380-T",522.000210117976,-1.17402416506326,0.165547578817672,1.84782827720679e-13,4.65075570424439e-12
"AFUB_005690-T",24803.4739258534,1.21974936086306,0.172253425452786,1.94945005264339e-13,4.89419721759115e-12
"AFUB_049130-T",91.8269927003792,2.53628546383386,0.364678426491333,2.34408991914135e-13,5.87021214838606e-12
"AFUB_022210-T",1167.25834120341,-1.30318228491819,0.185282634227634,2.41248203557373e-13,6.02638012486317e-12
"AFUB_102340-T",217.333987426856,-1.572095159919,0.224869769833468,2.60228086752613e-13,6.48428688985562e-12
"AFUB_041390-T",14608.9050865053,1.07049370083545,0.15135182847958,2.62027953337311e-13,6.51289380533934e-12
"AFUB_071220-T",2256.06641889851,-1.52572593988083,0.218345732904435,2.6500058833695e-13,6.57043642348090e-12
"AFUB_059760-T",4836.86230148944,-1.17688308329243,0.167189530951866,2.67774240033179e-13,6.62277278814733e-12
"AFUB_087100-T",189.42121007933,-1.59525299465153,0.22837024187408,2.68638714749712e-13,6.62774824142992e-12
"AFUB_089290-T",2068.23645464221,-1.11109442124192,0.157763108079773,2.85183995157595e-13,7.00205799426546e-12
"AFUB_088920-T",3938.15667615253,-1.23245636763206,0.175596758103292,2.85211929910533e-13,7.00205799426546e-12
"AFUB_061440-T",1105.65899613738,-1.34727336925742,0.192491642253201,2.93209727454876e-13,7.18076371747335e-12
"AFUB_013880-T",11058.0714841534,-2.120314830374,0.305735583778158,2.93986040368869e-13,7.18217240920718e-12
"AFUB_069880-T",3195.58475542351,-1.06100154154894,0.151650604285521,3.15076142216376e-13,7.67863612933179e-12
"AFUB_016290-T",43.0006859357757,-3.60906067774976,0.518423420240682,3.15906298685593e-13,7.6801356118405e-12
"AFUB_054460-T",85.1643184851046,2.51035726867621,0.363891354231623,3.49816999296001e-13,8.48391130331467e-12
"AFUB_006720-T",67163.0295670965,1.39407521767879,0.201882206615688,3.83249439860963e-13,9.27222373629719e-12
"AFUB_080720-T",69140.6549008748,1.6489682537481,0.237402058815876,3.8824099034212e-13,9.37029945772575e-12
"AFUB_048240-T",221.656236647473,2.04202583936849,0.296304359201711,4.07557406669326e-13,9.81280387334918e-12
"AFUB_046610-T",268.178295511914,-1.63080842564067,0.235978130604991,4.36738219506323e-13,1.04649599263961e-11
"AFUB_065100-T",1338.37481015316,1.11235634780843,0.159623233364524,4.98687052654579e-13,1.18923174943307e-11
"AFUB_071710-T",150.28631767835,1.98517879111478,0.289662157951685,5.47312716441432e-13,1.29591200537507e-11
"AFUB_070960-T",225.292167187187,-1.47866471349188,0.214784834161986,5.88754155349627e-13,1.38419565182435e-11
"AFUB_102090-T",121.034086370496,-1.93039103922016,0.282175297411561,6.15232151382514e-13,1.44305156258547e-11
"AFUB_095250-T",1780.63778476918,1.45107800416647,0.21098050065357,6.41828017924764e-13,1.50190762414619e-11
"AFUB_031190-T",1549.66134207705,-1.04700101811715,0.150915654880043,6.61449011485296e-13,1.54103439151482e-11
"AFUB_066920-T",7091.87392923008,-1.08821770899825,0.157100288536758,6.63175328614264e-13,1.54103439151482e-11
"AFUB_087250-T",120.065572254234,2.58277133694975,0.380422793605663,7.18861610505833e-13,1.66655805386874e-11
"AFUB_092080-T",1350.76402729949,1.68640954361761,0.246712906932311,7.29339233039732e-13,1.68693463345671e-11
"AFUB_086960-T",1433.39084240832,1.40963233817296,0.205397931021372,7.46010768253763e-13,1.7215102993976e-11
"AFUB_055620-T",13841.5759431282,1.11720065228585,0.161858468917188,8.04531850115691e-13,1.8522770152894e-11
"AFUB_077830-T",295.045720541299,-1.23619321282722,0.180059294211524,8.58949547776182e-13,1.9730169842252e-11
"AFUB_101330-T",416.31052380084,-1.51496392383223,0.222101891114808,8.81707145481155e-13,2.01602237932442e-11
"AFUB_023440-T",48357.9165478268,1.29119207464098,0.188797620607495,9.32846540061984e-13,2.12808279184916e-11
"AFUB_092800-T",828.527946799845,-1.46325565992968,0.214759554015255,9.73041966228387e-13,2.21472330901003e-11
"AFUB_026110-T",33815.5162697659,1.31595212193527,0.192484894886793,9.82198204284615e-13,2.23048283118452e-11
"AFUB_071090-T",411.624072300235,-2.01898247768427,0.298857443958313,1.02399187522385e-12,2.32011945969087e-11
"AFUB_079260-T",1167.4841450231,1.00745830844523,0.146331177732943,1.04999332520661e-12,2.3736500691096e-11
"AFUB_033690-T",7225.82700950191,1.13726112972344,0.165901061055383,1.07110988833073e-12,2.41592099417623e-11
"AFUB_001700-T",6018.05596388365,-1.19057223795354,0.174320705279645,1.14971091042936e-12,2.57576489170632e-11
"AFUB_077310-T",1182.80272693427,-1.04176477202692,0.151965635685695,1.19764540221121e-12,2.67117697743179e-11
"AFUB_068800-T",140276.622793377,1.30121243029419,0.191273167005451,1.26618272463406e-12,2.81775006337273e-11
"AFUB_096070-T",4095.55923294274,1.17506788485283,0.172283053832543,1.28942778382574e-12,2.86310275910817e-11
"AFUB_092450-T",301.419285540707,1.88397686886177,0.280082846435506,1.36607732703403e-12,3.02657309350866e-11
"AFUB_001440-T",3301.44512462643,1.51480655659206,0.224169495274887,1.39547352938038e-12,3.08486095255945e-11
"AFUB_022130-T",727.004677505669,1.15548575891271,0.169650815263778,1.4167835476495e-12,3.12505545432975e-11
"AFUB_062460-T",639.711651841416,1.68783454714768,0.25077811974981,1.49144776772117e-12,3.28249913988325e-11
"AFUB_003270-T",8265.6425945699,1.07565582172465,0.158081454429317,1.66513422004508e-12,3.65670793993197e-11
"AFUB_000370-T",352.029970330541,-1.50334868052338,0.223334681564745,1.67593098100942e-12,3.67234700926451e-11
"AFUB_010620-T",59324.271217132,1.02203126995985,0.150681795489967,2.19487918367007e-12,4.72655879379986e-11
"AFUB_062240-T",422.170551166472,1.53090447448615,0.229210122581565,2.38175348897412e-12,5.1179528735117e-11
"AFUB_076160-T",1623.99494408394,1.07640507645372,0.159521335222026,2.44355963305653e-12,5.22827577162759e-11
"AFUB_011140-T",55271.9748801239,1.18942988931636,0.176928591059437,2.45493582493488e-12,5.24139289802335e-11
"AFUB_004410-T",30725.5919314935,1.20227482487442,0.178620422368135,2.51482773781192e-12,5.35781636593108e-11
"AFUB_015860-T",13057.773986894,1.47268225296972,0.22133185149057,2.66047388620927e-12,5.64404566263334e-11
"AFUB_036270-T",178.537467983074,-1.59411781308713,0.240286297545794,3.04325729896402e-12,6.42880061971428e-11
"AFUB_081650-T",854.667732462577,1.57859885858645,0.238107086401201,3.18698832694875e-12,6.71822518204049e-11
"AFUB_000450-T",4660.86627761022,-1.16434659160359,0.17446597314789,3.29044022298174e-12,6.92170078063864e-11
"AFUB_063660-T",142.634920520678,-1.85364443703295,0.28075454269356,3.3051862192376e-12,6.93811359298785e-11
"AFUB_097660-T",1568.42190440484,-1.91774640320535,0.291182120720607,3.36128429438101e-12,7.04108022420442e-11
"AFUB_091820-T",798.059197073355,1.55512208273283,0.234863791908924,3.39080494037536e-12,7.08805919753779e-11
"AFUB_101260-T",114.913340855436,-1.78383050921598,0.270613510021687,3.66266490734808e-12,7.62444744879626e-11
"AFUB_017510-T",186.948931700012,1.66942844360078,0.25316639799941,3.86306770416135e-12,8.02490072764661e-11
"AFUB_091070-T",425.436997780857,1.32437719934168,0.199759537626622,3.96719245767515e-12,8.22410519441703e-11
"AFUB_051400-T",996.947450703194,-1.55122231628826,0.235588042825113,4.28892862775834e-12,8.86201574072676e-11
"AFUB_044680-T",129.997959214745,-2.23975381032054,0.342912083366625,4.29264973830239e-12,8.86201574072676e-11
"AFUB_009030-T",3303.29249884816,-1.20513439383864,0.181952491753214,4.62795827497699e-12,9.53454826465362e-11
"AFUB_101320-T",1842.68873889375,-1.70704366751755,0.260487277508592,4.68050664236669e-12,9.62296756595225e-11
"AFUB_017290-T",3616.84810912527,1.87443923528927,0.286566121841046,4.88677040962378e-12,1.00264086104642e-10
"AFUB_084900-T",4666.25336398835,2.07891970819293,0.318893932486407,5.07905944596651e-12,1.03910796085994e-10
"AFUB_062480-T",97.3995367176352,2.47452841945267,0.380466246257881,5.08530617354392e-12,1.03910796085994e-10
"AFUB_012810-T",1815.23356071505,1.19447550492507,0.180544166165927,5.13006762845889e-12,1.04611501517472e-10
"AFUB_024060-T",4381.9542155413,1.35383436830247,0.205993688241992,5.72780135906904e-12,1.16325591828898e-10
"AFUB_100120-T",5952.68709436365,1.14524659667699,0.173539136401466,6.14748697661901e-12,1.24343501761897e-10
"AFUB_057260-T",1671.80824613473,-1.23567837524843,0.188029624114789,6.33660888062026e-12,1.27909890778096e-10
"AFUB_075780-T",67.8973447924461,2.67217108156467,0.413463700084266,6.72612588022193e-12,1.35498890716084e-10
"AFUB_038210-T",27602.6255422043,1.04787580708645,0.158444658555627,6.83685607059452e-12,1.3745244639312e-10
"AFUB_094480-T",29090.7544470615,1.15199691503565,0.17562556769083,7.95668349883644e-12,1.59006363040747e-10
"AFUB_095340-T",1322.6512385033,1.01309072322838,0.154146799104499,8.88544842090441e-12,1.76507754715063e-10
"AFUB_009040-T",5662.56485271792,-1.15312841532096,0.176426632864963,8.90577105548446e-12,1.76560445211113e-10
"AFUB_066860-T",3022.97384073286,1.10705520914707,0.168904812592692,9.04777983393e-12,1.79020625941839e-10
"AFUB_064530-T",12011.7088037987,1.38209320511087,0.212986562220291,9.07725044521603e-12,1.79248787447823e-10
"AFUB_033270-T",9332.18696634509,1.33618412102894,0.205589435346966,9.46073456020686e-12,1.86452977762499e-10
"AFUB_087440-T",4476.73182018901,1.08636920114632,0.166151214084473,9.98444827254945e-12,1.96387021927784e-10
"AFUB_080220-T",1202.34240697385,1.03414270115243,0.157920443267527,1.00880799940871e-11,1.98035550689427e-10
"AFUB_101680-T",531.143875639741,-1.90948511339468,0.297983268414045,1.104459546735e-11,2.15963988081724e-10
"AFUB_097300-T",194.338462013902,-2.01717995610911,0.31492066092308,1.10845389456604e-11,2.16318029823037e-10
"AFUB_072470-T",2589.97301686363,-1.09516914161947,0.168075800404161,1.11059997297055e-11,2.16318029823037e-10
"AFUB_095550-T",15130.8900079761,1.1582119476163,0.178095067993701,1.14497686678497e-11,2.22579938772674e-10
"AFUB_077280-T",39916.7165029395,1.12761878733309,0.173052640154073,1.16438106760258e-11,2.25912536456019e-10
"AFUB_086320-T",2659.11269636125,1.4432350623478,0.223798313491262,1.18817485959983e-11,2.30082232502355e-10
"AFUB_032560-T",5949.73898592039,1.34666357431467,0.208469664433254,1.1966151487126e-11,2.31268444215403e-10
"AFUB_081430-T",74.3557376570967,-2.59593502344904,0.407219266951542,1.20302231387555e-11,2.31643828081999e-10
"AFUB_015000-T",8506.59093786439,1.08602366110091,0.166898832133005,1.25557381402471e-11,2.41263337494902e-10
"AFUB_100020-T",553.738646889828,-1.17608034866588,0.181636807606999,1.29861892170615e-11,2.48612551340367e-10
"AFUB_081630-T",513.570328707591,-1.6687239214598,0.260618958691526,1.29879655524091e-11,2.48612551340367e-10
"AFUB_013060-T",5857.25079515786,1.0986670033136,0.169009019890196,1.30307840346833e-11,2.48955246796473e-10
"AFUB_099180-T",2015.49794293575,-1.03413168116009,0.15900616124887,1.32204404509425e-11,2.52096643102704e-10
"AFUB_037670-T",5730.79658487477,-1.07840874399314,0.166158333873026,1.34657916176137e-11,2.56286075891803e-10
