"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_068630-T",1496.8984948183,-1.02506011403098,0.230343278632297,1.36975085030283e-06,1.0684270488857e-05
"AFUB_029160-T",1501.2757457687,-0.81409080351491,0.179398796344559,1.37466736575958e-06,1.07142560988063e-05
"AFUB_096270-T",2948.2962148256,-1.06110872286244,0.23926157799892,1.38387866660688e-06,1.07776427410257e-05
"AFUB_080240-T",12150.4785659793,-0.709406684980307,0.154724370979813,1.39302094779756e-06,1.08403935439199e-05
"AFUB_007360-T",2970.60535805271,0.642911698533836,0.139360799700528,1.40121717766578e-06,1.08950887227414e-05
"AFUB_057050-T",2071.0358560601,0.825807969913195,0.182185503770675,1.40223019389966e-06,1.08950887227414e-05
"AFUB_058580-T",3991.24571633456,-0.821581395354937,0.181489860545151,1.41982102023695e-06,1.10231947429741e-05
"AFUB_029070-T",8651.22127401825,-0.885335414359598,0.196927564666032,1.42494421120746e-06,1.10543808683113e-05
"AFUB_049360-T",1419.5308968279,0.71285134732199,0.155574896834615,1.42749376934256e-06,1.10655684587051e-05
"AFUB_046650-T",1528.12419297612,0.782402062967503,0.172181681102743,1.46180645725484e-06,1.13227675355739e-05
"AFUB_037770-T",45762.3078252361,-0.893079964593015,0.199709389179814,1.49525078705303e-06,1.15728472999488e-05
"AFUB_038750-T",6055.48374877475,0.764578360000556,0.168232923337906,1.51390352172916e-06,1.17081455024131e-05
"AFUB_036650-T",5850.53872601069,0.842214080450054,0.186765301584626,1.52660845754576e-06,1.17972712357288e-05
"AFUB_019500-T",128.028563590024,1.1612150193153,0.2648017353258,1.54266539701194e-06,1.19121426947012e-05
"AFUB_091200-T",1690.56221880361,-0.638969968793267,0.138956608471611,1.55359250188409e-06,1.19761270984812e-05
"AFUB_080300-T",3852.64174868858,0.669010055116319,0.145864231775315,1.55470354087077e-06,1.19761270984812e-05
"AFUB_008370-T",1528.87198103688,0.720778952919898,0.155965310325757,1.55497716440981e-06,1.19761270984812e-05
"AFUB_075020-T",10744.4293114395,0.652996193603002,0.141973365392434,1.55574589409813e-06,1.19761270984812e-05
"AFUB_087240-T",184.75630851775,-1.3256964469887,0.306224566092128,1.58826809357759e-06,1.22170706628385e-05
"AFUB_076440-T",1533.86719670321,-1.06152104521661,0.240959017587805,1.59262065103655e-06,1.22411273424286e-05
"AFUB_021840-T",1112.74500333494,0.89829200993565,0.200854480443156,1.59955945690524e-06,1.22850100641024e-05
"AFUB_098820-T",1084.22979791767,0.794318677160943,0.175818191689552,1.60946495272572e-06,1.23494491010888e-05
"AFUB_028760-T",1276.02401196726,0.684115706173409,0.148193650749034,1.61042155511596e-06,1.23494491010888e-05
"AFUB_009150-T",2445.54782326597,0.607888774752695,0.131893775998448,1.6261214801971e-06,1.24594367730809e-05
"AFUB_092410-T",246.318042244066,1.01013397365141,0.228337059235985,1.62725830553149e-06,1.24594367730809e-05
"AFUB_070470-T",1346.85303864873,0.811515010380395,0.180053329690879,1.63230104465509e-06,1.2488477824038e-05
"AFUB_066100-T",3211.72198720101,0.828304261685681,0.184180725060241,1.65319671235063e-06,1.26386698927371e-05
"AFUB_082990-T",1780.96001337018,0.7373293857341,0.164628866465213,1.6958639271476e-06,1.29549482875068e-05
"AFUB_046990-T",516.658973320764,-0.965412220979937,0.218000667835218,1.6987047935403e-06,1.29667366669631e-05
"AFUB_066980-T",5885.4486093313,0.841497872205148,0.187601138624999,1.72858130960925e-06,1.31847209508516e-05
"AFUB_028690-T",2873.92275167071,-0.803513563420045,0.178855075193187,1.72996150207915e-06,1.31851833171433e-05
"AFUB_063260-T",6719.25604709746,-0.615079483838108,0.134269526300931,1.78301330981724e-06,1.3579168438791e-05
"AFUB_006540-T",1236.90992475246,-0.728083383858006,0.160940523935426,1.7992384175401e-06,1.36923002803204e-05
"AFUB_042400-T",2333.81378233279,0.621352168847336,0.136047755049804,1.81634255402995e-06,1.38092367565723e-05
"AFUB_060770-T",1490.70163006469,0.783619916547158,0.174270590082707,1.81736852831191e-06,1.38092367565723e-05
"AFUB_052990-T",3108.26921584096,0.65235079681723,0.143002362586389,1.81902236335354e-06,1.38113004974381e-05
"AFUB_021060-T",7464.8090730114,0.596694697066865,0.130321421814863,1.91350881290404e-06,1.45176765820328e-05
"AFUB_066150-T",3434.63311705164,-0.875959170507249,0.197598283545764,1.96452967381873e-06,1.48934601675241e-05
"AFUB_053230-T",4704.25721058698,0.671590447261332,0.148020685825196,1.97127088360881e-06,1.49332362919024e-05
"AFUB_088470-T",1424.51840046636,0.891543428299461,0.201368691622095,1.99444257047224e-06,1.50973258819384e-05
"AFUB_021090-T",9534.26099233195,-0.623723030805802,0.136586459478097,2.00028372520507e-06,1.51208511173301e-05
"AFUB_084590-T",194.495191260145,1.2412838508493,0.288399963222616,2.00057697929448e-06,1.51208511173301e-05
"AFUB_060830-T",3752.43184057723,0.876801395990052,0.197916935148345,2.04024695545593e-06,1.54090306718939e-05
"AFUB_089450-T",2618.39961858511,0.710074413995446,0.157532343335604,2.05725639332062e-06,1.55257597296523e-05
"AFUB_089440-T",2637.82818674264,-1.08909163419779,0.251275099307827,2.09190457435947e-06,1.57650692020162e-05
"AFUB_009580-T",886.763962586209,-0.98936832139788,0.226292145238397,2.09212187368629e-06,1.57650692020162e-05
"AFUB_075520-T",125.023150462377,1.38176515745619,0.324837169641709,2.12362724803539e-06,1.59904170778972e-05
"AFUB_058045-T",1370.07675047973,-0.783333374524452,0.175808825225854,2.14852593102642e-06,1.61657161918795e-05
"AFUB_084780-T",181.726508643387,-1.34643434963045,0.316460586401196,2.15122007542878e-06,1.61738081216587e-05
"AFUB_039690-T",114.330500264804,1.50030951278922,0.355064084379667,2.15386273730513e-06,1.61774262917826e-05
"AFUB_042750-T",1140.73724837194,0.811916613493502,0.182599663318072,2.15493939094903e-06,1.61774262917826e-05
"AFUB_041130-T",206.186053112705,-1.23100458528415,0.287428389454917,2.1628471844105e-06,1.62246014013737e-05
"AFUB_066650-T",585.910650661248,-1.09076899408111,0.252299917433027,2.20509569633799e-06,1.65231148635075e-05
"AFUB_034610-T",57.5374243511068,-1.5397042173786,0.364923507459956,2.20594828141703e-06,1.65231148635075e-05
"AFUB_044900-T",434.983896438597,-1.10807947930987,0.256637359404666,2.20796402517348e-06,1.6525825123246e-05
"AFUB_072050-T",2195.09834436596,0.736848197233601,0.164669049753927,2.21435379874543e-06,1.65612448780422e-05
"AFUB_068340-T",5120.23527256784,0.59205532197358,0.130089258194668,2.21978011882234e-06,1.65891344403106e-05
"AFUB_009260-T",3929.57383217479,0.733105143628716,0.163643968239306,2.22140331076217e-06,1.65891344403106e-05
"AFUB_042110-T",1551.3608288124,0.596113160949055,0.131141671020014,2.25269928446404e-06,1.67992662899988e-05
"AFUB_048250-T",2575.18103307694,0.925731804021824,0.211037003410439,2.25290400606469e-06,1.67992662899988e-05
"AFUB_070080-T",6062.64090382032,0.563330493375417,0.1230798050653,2.29504790990709e-06,1.71007596687485e-05
"AFUB_005740-T",49132.5592033926,0.871803040936536,0.198025020814139,2.32826581200551e-06,1.7328571580324e-05
"AFUB_051100-T",2699.21096951473,-1.13007660186706,0.263037845122612,2.32909043558598e-06,1.7328571580324e-05
"AFUB_071730-T",41.2192108601287,1.87317636096424,0.450734017257514,2.34903425628826e-06,1.74639511077621e-05
"AFUB_085830-T",3871.2866809348,0.59609773533807,0.131298355918603,2.36782152302136e-06,1.75905372922152e-05
"AFUB_083220-T",4142.89772922615,0.827370159879012,0.187248314930949,2.37457888557747e-06,1.76276316676747e-05
"AFUB_077020-T",9043.70911487895,-0.869971997948447,0.198208928146058,2.39081560684398e-06,1.77349885253044e-05
"AFUB_041570-T",7704.59768805805,0.817290394561002,0.184876849314111,2.39807448656362e-06,1.77756381823024e-05
"AFUB_001560-T",6031.49251218402,-0.775709624458386,0.174932356763424,2.4185797657609e-06,1.79143432316404e-05
"AFUB_071240-T",984.274025895107,-0.749799562339621,0.168555884757545,2.43436752569449e-06,1.80179261605476e-05
"AFUB_082100-T",14177.8531018364,0.902370514010957,0.206385647144572,2.44538703349394e-06,1.80860897399492e-05
"AFUB_060870-T",1457.66048966521,-1.1602655769571,0.271410932634413,2.46574490511432e-06,1.82231679673834e-05
"AFUB_032090-T",2002.10740544481,-1.09025665840175,0.253928461737704,2.50686429556893e-06,1.85133688405948e-05
"AFUB_056480-T",7700.94159190693,-0.649878073407598,0.144751031902655,2.52090350681178e-06,1.85924891244144e-05
"AFUB_002560-T",1716.21397538294,-0.564967409603679,0.124559465051582,2.5212993158108e-06,1.85924891244144e-05
"AFUB_071170-T",24425.6221395669,-0.747789716260769,0.168511463042548,2.52626403525361e-06,1.86153615341107e-05
"AFUB_072320-T",2863.41711084333,-1.04776292558091,0.243341993765665,2.53552775819915e-06,1.86698550920604e-05
"AFUB_075400-T",656.475329510352,0.897655904900902,0.205339814644811,2.54382015283335e-06,1.87171214779903e-05
"AFUB_012550-T",1203.34093231721,0.665400240944753,0.148772456571462,2.67588642020259e-06,1.96743613765006e-05
"AFUB_071130-T",16470.7909426312,-0.68365759493206,0.153441330426483,2.70365248674618e-06,1.98638938585057e-05
"AFUB_081970-T",1904.70659340555,0.656535059581624,0.146753909351636,2.72196495318451e-06,1.99837426981776e-05
"AFUB_010260-T",1107.55333279252,0.734704029514222,0.165750261238737,2.73422727428766e-06,2.00590300474907e-05
"AFUB_044290-T",849.967687931421,-1.11543847283761,0.261505048081156,2.74478762834933e-06,2.01217299944728e-05
"AFUB_083770-T",2666.16376811801,-0.638943055781405,0.142919240281495,2.75732912860476e-06,2.01988509186354e-05
"AFUB_027140-T",1369.96974412559,0.644215767270791,0.143918634646549,2.76599378214588e-06,2.0247479759122e-05
"AFUB_059720-T",7260.99186245548,0.569946021975788,0.127154815257062,2.77343423150486e-06,2.02870826070253e-05
"AFUB_094970-T",573.500606598028,-0.96887933464555,0.224414232424428,2.77929792001497e-06,2.03151022800216e-05
"AFUB_031830-T",3306.94707114375,-0.972429243518437,0.225752374291777,2.83469578005325e-06,2.07048832122018e-05
"AFUB_049900-T",178.006289686526,0.89922556340311,0.206904538621939,2.84910808731779e-06,2.07949510653611e-05
"AFUB_038630-T",8442.84295468711,-0.906723869826327,0.209102478937554,2.86245156819572e-06,2.08770920214684e-05
"AFUB_060370-T",1052.13356038741,-0.76216249356177,0.172919695427324,2.86644519215221e-06,2.08909703573923e-05
"AFUB_028630-T",4294.31740154921,0.949302007085839,0.219625007277188,2.87809004379731e-06,2.0945476379264e-05
"AFUB_032110-T",387.733778730714,0.912201902723555,0.210303598502035,2.87811639999294e-06,2.0945476379264e-05
"AFUB_052360-T",1795.9776117137,0.609435303407041,0.135943472511929,2.90113818623872e-06,2.10976512058932e-05
"AFUB_077200-T",382.928726140915,-0.960863473785043,0.223009053434861,2.94908764588494e-06,2.14307518237689e-05
"AFUB_074330-T",1188.50112010788,0.654124126701456,0.146718776959788,2.97263874891523e-06,2.15861964964832e-05
"AFUB_043670-T",5097.93688821495,-0.593723143601902,0.132413296787025,2.97608178484314e-06,2.15955041351871e-05
"AFUB_067360-T",3679.31598678588,0.786276348074482,0.17906220624741,3.00268352291161e-06,2.17727240645376e-05
"AFUB_092785-T",2988.36360986702,-0.627965214322491,0.140796297460646,3.00662822434139e-06,2.17855179243068e-05
"AFUB_041030-T",1338.26109858055,0.646918671266031,0.146231301716716,3.04264948300456e-06,2.20305461117258e-05
"AFUB_009510-T",887.028932630428,0.604285266669298,0.134996489848579,3.05803366410338e-06,2.21259032380311e-05
"AFUB_094980-T",320.356235967407,0.78739949912694,0.179760223218856,3.07967588182199e-06,2.22663686043164e-05
"AFUB_013410-T",2113.84985180683,-0.655347584020584,0.147522796925619,3.11135277882706e-06,2.24791301272885e-05
"AFUB_033030-T",547.546967142622,0.883723677401732,0.203949388097572,3.12400629218159e-06,2.25542419591607e-05
"AFUB_102210-T",475.006729409092,1.18423263924934,0.280823545434764,3.14920538109885e-06,2.27197546338915e-05
"AFUB_026360-T",2751.17762471312,0.872654429799174,0.201334831908592,3.1689683066771e-06,2.28424100479097e-05
"AFUB_053680-T",3544.14714641761,-0.996450865348048,0.233013908245032,3.17077889676249e-06,2.28424100479097e-05
"AFUB_043760-T",25300.4033892358,-0.919533600729057,0.213838678630501,3.18099254458451e-06,2.2899479470813e-05
"AFUB_016300-T",39.9621405587594,-1.83022643550538,0.446930831470842,3.20246490754117e-06,2.30374581397778e-05
"AFUB_010710-T",145.47053560304,1.18660650633201,0.281745837751115,3.23124001238305e-06,2.3227733959519e-05
"AFUB_094330-T",4728.78808150549,-0.776626547768426,0.177805982009321,3.27198072174805e-06,2.35036889803785e-05
"AFUB_022110-T",325.890864637598,0.940300247069276,0.218992821671848,3.31737629293899e-06,2.38126608613839e-05
"AFUB_027030-T",1071.53332084995,-1.03347211584455,0.243315952638143,3.32262833433125e-06,2.38179445373363e-05
"AFUB_027260-T",7018.57288225241,0.57907287410319,0.128527346719928,3.32287977232253e-06,2.38179445373363e-05
"AFUB_068300-T",1558.41276412666,-0.782716056023969,0.179565752124514,3.36804564286219e-06,2.41243814075118e-05
"AFUB_061640-T",5861.37112089634,0.703658808395844,0.159860832369362,3.39428187177119e-06,2.4294888583623e-05
"AFUB_040910-T",4071.11185920183,-0.663750971414432,0.150206159930566,3.41516440667071e-06,2.44268595214415e-05
"AFUB_066680-T",3119.49866458603,-0.56580582876985,0.126639652452052,3.4278901417714e-06,2.45003421291701e-05
"AFUB_041560-T",1478.40582254066,0.649824316791167,0.146825342320496,3.46010349683665e-06,2.47086808257562e-05
"AFUB_098460-T",2849.7290387692,0.784256993449409,0.180030962176828,3.4619849035287e-06,2.47086808257562e-05
"AFUB_093710-T",1013.25291475171,0.760051672894732,0.174045371095618,3.48769164908397e-06,2.48743861225175e-05
"AFUB_002370-T",1708.62669483002,0.719732292376775,0.163075465575693,3.49051860910597e-06,2.48767916848694e-05
"AFUB_034980-T",2369.07666699041,0.713711442014412,0.162626708627467,3.50978176688019e-06,2.49962504737469e-05
"AFUB_089590-T",1584.64349805952,0.640030358726412,0.144802393480104,3.53488870037659e-06,2.51571281297457e-05
"AFUB_060580-T",1838.60695671338,-0.741714613617677,0.169782940922121,3.57140166315369e-06,2.53988935361079e-05
"AFUB_001760-T",3066.55243238761,-0.560303507931907,0.125628169164896,3.60047134305022e-06,2.55860359612944e-05
"AFUB_021210-T",1919.73670779855,-0.850270308261916,0.197235106622824,3.60283752977795e-06,2.55860359612944e-05
"AFUB_040940-T",2560.84999105685,0.618386648617488,0.139320141149031,3.62462849278746e-06,2.57225056107474e-05
"AFUB_067250-T",1810.91145638759,0.654738750100967,0.148428525114653,3.6510326566699e-06,2.58877970197059e-05
"AFUB_070240-T",7645.57413358744,-0.878070155416006,0.204496457491739,3.65310186126754e-06,2.58877970197059e-05
"AFUB_092290-T",792.694714755721,0.932157980029609,0.218058021709697,3.66993901156375e-06,2.59886822137101e-05
"AFUB_033130-T",658.935976577575,1.24357700709794,0.298766910271872,3.69656905946551e-06,2.6144048326255e-05
"AFUB_028070-T",5480.10704534141,-0.61232171138384,0.138369667589885,3.69711171787412e-06,2.6144048326255e-05
"AFUB_069360-T",2390.89550084074,-0.742609279281618,0.170308456683707,3.71658095034367e-06,2.62631378046916e-05
"AFUB_052220-T",11850.2660129917,-0.993034283063613,0.234204427742973,3.72184476805199e-06,2.6276663752298e-05
"AFUB_037120-T",1288.10481737878,0.710031200408118,0.162203754802869,3.7237545909982e-06,2.6276663752298e-05
"AFUB_035380-T",831.104826377123,0.918340472651398,0.21481883472153,3.77945332368249e-06,2.66508804588817e-05
"AFUB_032720-T",1327.77299559998,0.962591790948852,0.226222732903961,3.78575701512461e-06,2.66765050036143e-05
"AFUB_004650-T",1179.99443630142,0.72395117352144,0.165790235468807,3.78918776313711e-06,2.66818633750994e-05
"AFUB_091180-T",4023.13626951651,0.583655337367944,0.131466086387759,3.81140556211597e-06,2.68194115328611e-05
"AFUB_048830-T",241.238490356921,-1.0482716684739,0.248658144624019,3.8405490350388e-06,2.69881833862055e-05
"AFUB_015290-T",5186.5567292081,0.666540940060627,0.151649897962211,3.84079231136752e-06,2.69881833862055e-05
"AFUB_100350-T",1334.99103238162,-0.82485933283096,0.191481640678971,3.85361684738106e-06,2.70592688257425e-05
"AFUB_008800-T",4307.06218765341,0.700726599639414,0.160190661858306,3.86908574973171e-06,2.71488095585107e-05
"AFUB_102000-T",188.617825555726,-1.17913198209757,0.283011403881426,3.9094162963772e-06,2.74125527251937e-05
"AFUB_039030-T",1389.27117486993,0.721241923876141,0.165385806313041,3.91249273363009e-06,2.74148859708498e-05
"AFUB_089830-T",71548.0307678652,-0.704916700080134,0.161768151960275,3.94068197524952e-06,2.75930583718943e-05
"AFUB_039520-T",1063.84488177333,0.782197388133372,0.180707327616754,3.94509511909502e-06,2.7604615147057e-05
"AFUB_062940-T",1855.82159305245,-0.561238642114567,0.126450325775844,3.99721958901441e-06,2.79497677630735e-05
"AFUB_069300-T",2029.17881493529,0.628165611060836,0.142747008367759,4.0687315462476e-06,2.84299060210532e-05
"AFUB_053460-T",12813.7875724326,0.521570038823617,0.117715510888806,4.07496182854206e-06,2.84535419921679e-05
"AFUB_059310-T",1126.68988989779,0.817632198692681,0.190076920592021,4.11226570967223e-06,2.86939657619029e-05
"AFUB_033090-T",1528.39185118418,0.928423766286586,0.218419087871469,4.11881236036307e-06,2.87195904429503e-05
"AFUB_063810-T",2540.00517424791,0.677847813492312,0.155153783657833,4.17804096599231e-06,2.91122631326326e-05
"AFUB_061530-T",538.615707676765,-1.11911491882307,0.268586483981386,4.21193914862408e-06,2.9318348228667e-05
"AFUB_069010-T",767.062454856439,-0.765042954860088,0.177146752019816,4.21348559411187e-06,2.9318348228667e-05
"AFUB_053670-T",1152.38634402016,-0.612536990801675,0.139252478423846,4.21937271474559e-06,2.93388811174237e-05
"AFUB_005490-T",8043.67966167252,-1.01144574012868,0.240519973341516,4.23292974813306e-06,2.94126801414086e-05
"AFUB_053830-T",5432.57539278211,0.572306458079092,0.129397106041936,4.23882412566508e-06,2.94331693284541e-05
"AFUB_099260-T",1045.90841510988,-1.20938527363148,0.293966218372996,4.26413561711424e-06,2.95883632543093e-05
"AFUB_012290-T",924.994868202501,-0.654277356544206,0.14959714687837,4.27098697573208e-06,2.96153378636467e-05
"AFUB_001640-T",4236.63448617249,-0.78160224701562,0.181517513675835,4.28517599124952e-06,2.9693119628686e-05
"AFUB_059970-T",9029.57748893246,-0.866300927573289,0.203687568038013,4.3254745735341e-06,2.9951588315144e-05
"AFUB_074030-T",2142.71226228593,0.630583807878282,0.143748708227407,4.37080131287383e-06,3.02444921871436e-05
"AFUB_091290-T",12428.2414250957,0.905615630853802,0.213389605450879,4.38826842231882e-06,3.03443446891416e-05
"AFUB_049250-T",7122.62293858056,-0.681251119805332,0.156569198567113,4.39363119305694e-06,3.03604169301694e-05
"AFUB_037380-T",1156.93210747549,-0.768060326788598,0.178572737432329,4.44751943297851e-06,3.07098506287514e-05
"AFUB_058540-T",6263.46444225194,-0.638404407890234,0.146291577874299,4.4503466483619e-06,3.07098506287514e-05
"AFUB_099880-T",33356.9871600952,0.92463544152426,0.222176640545146,4.4726361291216e-06,3.08297854098556e-05
"AFUB_093740-T",2723.21097995793,0.57046959887401,0.131157738224862,4.47389800283133e-06,3.08297854098556e-05
"AFUB_089340-T",12780.4153915652,-0.566485914055467,0.12759353275004,4.47769572667876e-06,3.08331805902441e-05
"AFUB_010410-T",1271.40423312365,0.737783723647326,0.170695312594272,4.48056227152066e-06,3.08331805902441e-05
"AFUB_051150-T",2707.07616320264,0.717600555360597,0.16567420680171,4.53645874702199e-06,3.11963494839943e-05
"AFUB_072250-T",32610.4208309041,-0.782229679799264,0.182280908523791,4.54520191941083e-06,3.12349777020309e-05
"AFUB_075990-T",5179.29121064024,-0.784290653771962,0.182876680904283,4.58874386939016e-06,3.15125283456677e-05
"AFUB_006490-T",1429.61552384054,0.561380798531298,0.127315355372151,4.59526612996365e-06,3.15356450347505e-05
"AFUB_040840-T",1598.06215922938,0.626301070496972,0.143196147756643,4.63096029744961e-06,3.17587888072179e-05
"AFUB_065950-T",635.193762894569,0.801765182356192,0.187339626263743,4.68346928073818e-06,3.20968621763621e-05
"AFUB_002040-T",5501.46115485937,-0.652492786666944,0.150108603370168,4.72747401227586e-06,3.23623765818151e-05
"AFUB_095450-T",238.512364075214,1.29156450655024,0.315728537168742,4.72868993289132e-06,3.23623765818151e-05
"AFUB_034650-T",253.875366844139,0.931271467195269,0.220829975489102,4.73848606474919e-06,3.24072229698658e-05
"AFUB_078160-T",511.098068940837,0.774900125112173,0.180682025363639,4.78888723300568e-06,3.27295220466434e-05
"AFUB_092060-T",593.649699422935,-0.810130781938587,0.189970893651635,4.85645214589551e-06,3.31686054967792e-05
"AFUB_007600-T",1669.69939615252,-0.829144760660179,0.195009262855939,4.86128701921837e-06,3.31717143436893e-05
"AFUB_059710-T",1166.36791944333,0.627006192127215,0.143715915065277,4.86354698894163e-06,3.31717143436893e-05
"AFUB_061040-T",2840.44105515187,0.57067800917924,0.130944554711332,5.08323827613807e-06,3.464646443054e-05
"AFUB_053550-T",7159.47577258874,0.706725239141714,0.163969290430368,5.11603073777801e-06,3.48445579426931e-05
"AFUB_047660-T",189.017390608886,1.22733127209411,0.299981559936999,5.11927652720912e-06,3.48445579426931e-05
"AFUB_025650-T",4824.34926158698,0.615299665841485,0.141346606385469,5.27494866147234e-06,3.5874913598751e-05
"AFUB_019290-T",1434.93107695454,0.60178149505371,0.137488797886626,5.27783456666974e-06,3.5874913598751e-05
"AFUB_049320-T",834.678829138029,-0.743735864202986,0.173858073852111,5.30615387646061e-06,3.60428888739595e-05
"AFUB_102330-T",181.044745106102,-0.956899646174735,0.229014431627197,5.31326146309514e-06,3.60666498228578e-05
"AFUB_097050-T",987.95014264828,0.706135029426264,0.164218230776303,5.33138330147353e-06,3.61650929723853e-05
"AFUB_040110-T",2028.07302938577,-0.686557222120778,0.158213464872038,5.38444729480015e-06,3.6500269585918e-05
"AFUB_030040-T",602.692347557459,-1.31946750558096,0.326254642485251,5.39592288623064e-06,3.65532620198078e-05
"AFUB_056350-T",3100.37374510143,-0.872667673254761,0.207542588292432,5.49172266000496e-06,3.7156443378446e-05
"AFUB_088930-T",3546.31460459253,0.724523161103235,0.169102765792514,5.49240060748246e-06,3.7156443378446e-05
"AFUB_022520-T",5817.12150835515,0.779123758758896,0.183084927802581,5.52594172758208e-06,3.73580580121787e-05
"AFUB_026420-T",1854.82079691274,-0.634755470875365,0.14675691113208,5.57008876369341e-06,3.76310526888604e-05
"AFUB_052260-T",3839.83541789984,-0.845686910762996,0.201082663127895,5.59455188700312e-06,3.77707854425237e-05
"AFUB_100420-T",19231.6711862804,-0.755018178267614,0.177343993643293,5.6293117524707e-06,3.79797994805451e-05
"AFUB_001490-T",3707.20301535763,0.749863309069491,0.175721541356377,5.6870610398693e-06,3.83435316534238e-05
"AFUB_070670-T",853.300457082769,0.714895131344527,0.1670366206107,5.71091447415066e-06,3.84783934091122e-05
"AFUB_029560-T",1032.02579826496,0.814549296797796,0.192625550365985,5.72227474199075e-06,3.85289550013285e-05
"AFUB_014780-T",1400.67327829421,-0.678281525400493,0.157914649307735,5.73793392097248e-06,3.8568118156058e-05
"AFUB_043790-T",1474.81441869831,0.728178764063617,0.170425753436738,5.73848545521913e-06,3.8568118156058e-05
"AFUB_082160-T",2729.94065903294,-0.738656667697995,0.173318651472076,5.73967090653104e-06,3.8568118156058e-05
"AFUB_039840-T",6101.54629409698,0.841110030347802,0.199560737741052,5.75826599938425e-06,3.86670657700587e-05
"AFUB_043010-T",3089.32299114259,0.523189879518458,0.119417155283609,5.78843390788013e-06,3.88435403677221e-05
"AFUB_011270-T",663.351846512726,0.858019949692082,0.20402538918636,5.80365481517918e-06,3.89195428948124e-05
"AFUB_030700-T",3925.69434020966,-1.19562816427339,0.294642410933207,5.90234105904337e-06,3.95547899811948e-05
"AFUB_097380-T",734.916770069314,-0.729109603405108,0.171087610287046,5.91449281059495e-06,3.96096596269871e-05
"AFUB_016660-T",618.702257992922,-0.749358402799705,0.176321566050159,5.96526226614945e-06,3.99229072761992e-05
"AFUB_046880-T",233.528525391081,-1.02546215132085,0.248974211066234,6.05372571003548e-06,4.04878362079481e-05
"AFUB_017180-T",14351.2954193178,-0.649211935399412,0.151228596639299,6.07013649680074e-06,4.05660100025281e-05
"AFUB_068250-T",4276.33188691419,-0.686352200906892,0.160456182178994,6.07353392351702e-06,4.05660100025281e-05
"AFUB_042020-T",9777.70576949533,1.13182540470771,0.277624746649119,6.16103880665662e-06,4.11229791289999e-05
"AFUB_072420-T",13233.0674045327,0.554283626033285,0.127404314916985,6.17167633855676e-06,4.1166481959185e-05
"AFUB_022970-T",1706.18741467727,0.599454193789023,0.138658708114379,6.19643291232959e-06,4.13040411340876e-05
"AFUB_058910-T",4460.39635468669,0.548976045771899,0.126092737302299,6.21607346993837e-06,4.14073374077495e-05
"AFUB_040690-T",2106.38063092548,-0.663378207917437,0.154818055290251,6.22389676322958e-06,4.14318297522918e-05
"AFUB_017820-T",2705.28483901157,0.71767318884249,0.168469861990387,6.24338410226485e-06,4.15338841210589e-05
"AFUB_034750-T",2126.11329241065,0.547907524421717,0.126033560224253,6.35189487658186e-06,4.22276338035967e-05
"AFUB_047720-T",1853.56918936011,-0.709809864801099,0.166968206301346,6.45125983735925e-06,4.2859699664158e-05
"AFUB_012410-T",2406.09373326873,-0.83258985221589,0.198852411563646,6.46338856198355e-06,4.29117465191625e-05
"AFUB_094390-T",836.218682199808,-0.74146814406716,0.175179640118822,6.51666787795073e-06,4.32367499578245e-05
"AFUB_033010-T",1373.88912147568,0.812517240971818,0.193681540080722,6.65676434445467e-06,4.4136953768939e-05
"AFUB_005640-T",1026.64944557368,0.947438458713543,0.229326989925528,6.6749321604845e-06,4.42280650845896e-05
"AFUB_045080-T",13.5852230764753,3.23212014345402,0.822678481398216,6.68055652801007e-06,4.42359978978639e-05
"AFUB_015310-T",7553.96085805274,0.789901421587748,0.187245710246282,6.68922982817928e-06,4.42640956577267e-05
"AFUB_052400-T",821.411601239081,0.660005387994889,0.154536388167961,6.78512723004972e-06,4.4868955183757e-05
"AFUB_087050-T",1053.09857353775,-0.786861544009327,0.187465601123031,6.83902107299885e-06,4.51954355564845e-05
"AFUB_017850-T",1475.00670475946,0.73283198454255,0.173299233553379,6.87971806493434e-06,4.54343310672994e-05
"AFUB_024760-T",3698.69211982651,-0.9303722475893,0.225565031000251,6.91973577116002e-06,4.56684278899808e-05
"AFUB_037050-T",2687.69052847293,0.647500140707667,0.151515998603438,6.93574194891653e-06,4.57438505304118e-05
"AFUB_042590-T",17024.1544892765,0.75594800848122,0.179450261859329,6.98653530340103e-06,4.60484569601471e-05
"AFUB_017230-T",172.911037715144,1.09841800748485,0.270528697446776,6.99210106341306e-06,4.60547619153746e-05
"AFUB_020090-T",4280.93242774675,-1.00622410592544,0.246327905263611,7.05423180018807e-06,4.64333887664553e-05
"AFUB_053490-T",7436.11504785403,-0.628226758704244,0.147210003470731,7.13271790831757e-06,4.69191029229159e-05
"AFUB_007330-T",1808.56377495608,0.601323610658142,0.140369379188219,7.22889970758999e-06,4.75205038672626e-05
"AFUB_005510-T",1673.30953688357,0.702045945996998,0.165830719579501,7.2803312346463e-06,4.78271332653424e-05
"AFUB_079880-T",27.1973128764984,-2.24457138235345,0.581482128247889,7.3272841627541e-06,4.80814632962407e-05
"AFUB_043640-T",80409.1134994556,0.58609686008408,0.136343805668953,7.32866979585414e-06,4.80814632962407e-05
"AFUB_055320-T",1476.91108304248,-1.08848449422705,0.269256110675022,7.44717495162237e-06,4.88012437758734e-05
