"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_094880-T",1568.11615348545,-1.04443548620824,0.228012419684445,5.01085102655043e-07,1.96225709145188e-05
"AFUB_069990-T",432.305193081296,-1.42240455806151,0.316370935749398,5.03110316919608e-07,1.96252176152493e-05
"AFUB_092800-T",959.032045267043,2.08377095051441,0.470797828086824,5.11590634010253e-07,1.98786670773364e-05
"AFUB_096510-T",1747.64633068507,-1.24964435522353,0.273785970903449,5.29869205054487e-07,2.05094161415878e-05
"AFUB_090280-T",1208.86661642646,1.95261832589169,0.44091681937096,5.36379205335357e-07,2.06815443595652e-05
"AFUB_091880-T",58.7781964124659,-1.44671613491616,0.322759496248606,5.55277948919635e-07,2.12467993813715e-05
"AFUB_057540-T",1655.37419544258,1.2088928556251,0.268903938235542,6.29393647144468e-07,2.39911456753737e-05
"AFUB_047640-T",1190.58078885723,-1.17457345978562,0.261664469303418,6.46717968635829e-07,2.45581349832356e-05
"AFUB_003390-T",826.25211746536,-1.12301036760495,0.250001557306657,6.91437109858232e-07,2.6058861001236e-05
"AFUB_066350-T",857.034535749999,-1.13901804932792,0.254124063780302,6.95546763520124e-07,2.60615389677637e-05
"AFUB_099480-T",286.404536008878,1.59925430469529,0.36264062907693,7.1551354751538e-07,2.66655141778501e-05
"AFUB_047530-T",610.441472811129,-1.08520528965233,0.241638628453534,7.21134040022897e-07,2.67754398193687e-05
"AFUB_009550-T",1981.24873563429,-1.08512292805358,0.242045234198293,7.47251262979219e-07,2.76427819607626e-05
"AFUB_041340-T",297.904981676522,1.79144767548981,0.410057623352589,7.6107775715423e-07,2.79480018881727e-05
"AFUB_046760-T",1844.08593522238,1.0309319778063,0.229032264016758,7.68720207476504e-07,2.81199757328779e-05
"AFUB_086300-T",2060.11101771697,-1.23444032778035,0.278399088365848,7.71370905390665e-07,2.81199757328779e-05
"AFUB_021640-T",27288.3907990613,-1.99359215312409,0.460427695424823,7.7989586932531e-07,2.83277394564719e-05
"AFUB_079260-T",837.557892302639,-1.66779277100362,0.382332220424621,7.83922720767968e-07,2.83712103815844e-05
"AFUB_101560-T",168.005949645526,-1.10855717220106,0.248375276238238,8.14565835902564e-07,2.92688978671083e-05
"AFUB_007060-T",787.313483627924,-1.02320691848989,0.228867055221452,8.67987104199412e-07,3.10770382842825e-05
"AFUB_049350-T",160.985168173877,-1.9869366950396,0.461408209714776,8.80138034554789e-07,3.13999423359849e-05
"AFUB_087780-T",851.735070077883,-1.22714805251079,0.278613592699051,9.01036773264602e-07,3.19653628587498e-05
"AFUB_084910-T",47.6526745403181,2.0672315924194,0.477077759425938,9.02363859254484e-07,3.19653628587498e-05
"AFUB_051400-T",1217.01590188681,1.27483346208347,0.289247330573888,9.061550798319e-07,3.19866361806859e-05
"AFUB_049260-T",155.358633849532,-1.43543751475658,0.329033158875791,9.10364776969348e-07,3.20224803126937e-05
"AFUB_020260-T",1068.39978391152,1.02439174506172,0.229816042501976,9.49396244821696e-07,3.30475602581163e-05
"AFUB_086310-T",9648.21502742435,-1.25122833756519,0.28586244650658,9.97636373226896e-07,3.4606590455362e-05
"AFUB_011250-T",1188.98714700235,-1.13417204331174,0.258035419271585,1.04020599494126e-06,3.58352752552789e-05
"AFUB_047250-T",1126.38312691235,1.2988784927327,0.29824336913923,1.09177527509092e-06,3.74830381259812e-05
"AFUB_049545-T",510.845243050467,1.51011552211508,0.350939816742329,1.17716638880316e-06,4.01397722712642e-05
"AFUB_079870-T",384.443428777015,-1.3234540976469,0.307646483446528,1.3051334515537e-06,4.43524164468671e-05
"AFUB_077540-T",368.909114594837,-1.46670771896696,0.343579969660379,1.34783664736559e-06,4.56488594251353e-05
"AFUB_080830-T",284.938618212555,-1.49453938292109,0.350542133603685,1.36576931271274e-06,4.60035510593958e-05
"AFUB_049170-T",3028.4087035167,-1.15474889805733,0.265861767796844,1.36748710381047e-06,4.60035510593958e-05
"AFUB_010790-T",205.484378557862,-1.25280886685154,0.291408343533563,1.42882714010453e-06,4.77235873993335e-05
"AFUB_001310-T",5288.73665851323,1.24662850818124,0.288898748561008,1.43674350093397e-06,4.77235873993335e-05
"AFUB_057610-T",38637.379278938,-1.05281132485746,0.242107985892777,1.43765819397494e-06,4.77235873993335e-05
"AFUB_101570-T",470.071922511391,-1.26242782988254,0.294816062574877,1.51968885345503e-06,5.02330284888454e-05
"AFUB_092000-T",308.141251251601,1.96063856335211,0.46873380785488,1.58231718473242e-06,5.18389861991585e-05
"AFUB_006140-T",611.915767791581,1.74466118469594,0.416183668899235,1.62617577645567e-06,5.31023197360524e-05
"AFUB_018800-T",406.76973658806,-1.54761563202328,0.367474110376232,1.63986501955963e-06,5.33754766918354e-05
"AFUB_017630-T",1416.18669602142,-1.31301750270105,0.309959745510151,1.79114391285375e-06,5.81107369785076e-05
"AFUB_062010-T",127.003337069912,-1.23878627218001,0.29173049296068,1.87194812012062e-06,6.05363867877716e-05
"AFUB_074450-T",159.03982089895,-1.55658262347621,0.372258860721515,1.91877947590377e-06,6.16530905318438e-05
"AFUB_042510-T",7822.01683462863,-1.06664501954834,0.249248985524958,1.96332426365637e-06,6.28828298503357e-05
"AFUB_024990-T",2661.50077245228,1.45759797571479,0.347823413433398,1.98695789727642e-06,6.34371112108158e-05
"AFUB_092710-T",52.2120308856079,-2.07422416117698,0.504863872605653,2.04219900231504e-06,6.47881170829376e-05
"AFUB_006250-T",106.811885927446,-1.48055419375372,0.354681286215207,2.05487387254052e-06,6.49845759375985e-05
"AFUB_063440-T",2015.83855189555,1.48838966109592,0.356971245280125,2.11617104528461e-06,6.67126249338939e-05
"AFUB_087290-T",2072.27866817048,1.0518998046749,0.246700793533573,2.19797736403661e-06,6.90743670045987e-05
"AFUB_011050-T",206.251456910804,-1.77009302996841,0.43070577131702,2.2447756042191e-06,7.03246107259266e-05
"AFUB_013850-T",6218.07828306128,-1.42949489710021,0.344092064597102,2.27674352862116e-06,7.0883086566544e-05
"AFUB_000990-T",857.566100296476,-1.32479940721987,0.317318322345917,2.28741929276596e-06,7.09949795974576e-05
"AFUB_035520-T",63.0907360489464,-1.80543639313288,0.44157230508127,2.52502815274699e-06,7.78874068655034e-05
"AFUB_086290-T",2186.65231923597,-1.0546594674689,0.250033926746016,2.53595740786659e-06,7.79845797971244e-05
"AFUB_062590-T",29.8495598974087,-2.25921398963788,0.55713499461968,2.60657687898735e-06,7.94253289113927e-05
"AFUB_032250-T",134.394713559915,-1.35602982326737,0.328644881646264,2.70967745173074e-06,8.23167165260627e-05
"AFUB_074710-T",2628.68435165,1.38330881314684,0.33678900400492,3.00334983847374e-06,9.06885003936723e-05
"AFUB_094410-T",205.966097252426,2.04259937772118,0.507930287837866,3.06352016882598e-06,9.22275966741156e-05
"AFUB_050130-T",885.003396476041,1.02579229429219,0.244257834548914,3.09352899230047e-06,9.285218008327e-05
"AFUB_066890-T",209.712511714248,1.91639902741018,0.47580659235031,3.14951166701136e-06,9.42503118262355e-05
"AFUB_050040-T",415.365249253291,1.12851991718891,0.271842230383471,3.2060745490539e-06,9.55426055860278e-05
"AFUB_062270-T",119.297155195285,-2.01053155610292,0.501910407436493,3.21175641720612e-06,9.55426055860278e-05
"AFUB_048840-T",74.6933268903663,-1.47814610813737,0.363398148210473,3.2466588666427e-06,9.62951335446542e-05
"AFUB_045560-T",77.707609051431,-1.29079619888665,0.314697372044623,3.38714078240756e-06,0.000100165446441404
"AFUB_071220-T",2240.00874385685,-1.51999019559108,0.376953067153238,3.56338752840731e-06,0.000105067529330245
"AFUB_055170-T",293.842755949538,-1.27354052218118,0.312599679761606,3.66904348701394e-06,0.000107865574654882
"AFUB_049240-T",6020.97085101482,-1.36908964512755,0.335740233181867,3.69484950713501e-06,0.000108306626634586
"AFUB_018830-T",2939.46991277438,-1.42726186497309,0.354225277794781,3.88531302040692e-06,0.000113227508806917
"AFUB_087250-T",46.5942852539727,-1.62168493392463,0.40428919989535,3.9012255990845e-06,0.000113361700379194
"AFUB_019760-T",666.169520076347,1.32472624557139,0.326927480089233,3.94353255312188e-06,0.000114248271530352
"AFUB_067020-T",2529.44303943499,1.14292913307266,0.279060664744478,3.98705027065166e-06,0.000114856836101388
"AFUB_047720-T",2575.16367622652,-1.31364481445406,0.327558749072347,4.58204144431729e-06,0.000130497061020684
"AFUB_045230-T",43.7676836721203,-2.72648981548348,0.705392121525122,4.80767510881354e-06,0.000136368635838041
"AFUB_049340-T",82.7047071049876,-1.15981752690751,0.286704529064569,4.85935223242762e-06,0.000137225369380527
"AFUB_025450-T",517.087476514868,-1.08396497223846,0.267147695297647,4.89798179617122e-06,0.000137927717715215
"AFUB_077130-T",3627.26283321876,1.67422066917461,0.42617474173327,5.09745587113096e-06,0.000143142843440022
"AFUB_010640-T",106.705326291302,-1.11586554767993,0.27634972940103,5.1511390007411e-06,0.000143444912451193
"AFUB_097800-T",1536.88021326659,1.6986962297343,0.43481438112825,5.28572039374793e-06,0.000146784894590922
"AFUB_095210-T",794.951978607811,-1.06276241256135,0.26298362039639,5.34250971473967e-06,0.000147952099144379
"AFUB_044950-T",543.51751819197,1.25965581169015,0.316031918049796,5.57135674882226e-06,0.000153864604426841
"AFUB_101810-T",25.9748805579576,2.91120563250324,0.738390908486572,5.66278522500683e-06,0.000155532662686832
"AFUB_079530-T",29.1474255973121,-1.82570991680894,0.468011839375394,5.72010524819696e-06,0.000156677746210859
"AFUB_067260-T",1471.671465138,1.34978201024347,0.341307370534067,5.91285119959616e-06,0.000161076992597694
"AFUB_025240-T",60.2372973013445,-1.17712904005172,0.295386908642658,6.14881652043534e-06,0.000166150635087235
"AFUB_072920-T",3019.21884014355,1.16624333726726,0.292849096570119,6.20163897056021e-06,0.000167127501827597
"AFUB_044060-T",361.729704563596,-1.0621771288885,0.264959205527265,6.23641175843381e-06,0.000167614015759515
"AFUB_050200-T",449.848685217145,-1.1997241465445,0.302879390934294,6.38566784592256e-06,0.00017116663143148
"AFUB_039970-T",1259.59008080926,1.25770176204902,0.320614413792686,6.44110144069533e-06,0.000172192111847922
"AFUB_096490-T",288.327806649791,1.35622274810737,0.345686603956186,6.51172399799677e-06,0.000173156586418879
"AFUB_091760-T",157.121802437421,1.14276521207565,0.287119860687895,6.5391323273078e-06,0.000173425401008626
"AFUB_010690-T",73.2101290659192,-1.72808447157832,0.44872893850258,6.69408195872944e-06,0.00017671034073169
"AFUB_078380-T",748.676139866862,-1.04375537246299,0.26167638268786,6.90225995886577e-06,0.000180802727494471
"AFUB_057800-T",42.8152922201507,-1.89430207475842,0.493870143242075,6.90747577360422e-06,0.000180802727494471
"AFUB_046170-T",7349.03127465485,-1.23356039569677,0.314391649602152,6.95542216123177e-06,0.000181583612412366
"AFUB_094940-T",1863.08758556241,-1.29508799982066,0.331018901230427,6.98276530353635e-06,0.000181823953682992
"AFUB_009570-T",237.760755114812,-1.3267516588555,0.340477207762445,7.33028336142561e-06,0.000189986341146491
"AFUB_026410-T",93.2664917873402,2.21097334981544,0.581326503964681,7.33413606221366e-06,0.000189986341146491
"AFUB_077860-T",78.0801126599666,-2.12744159497684,0.561873564764374,7.40517749715901e-06,0.000191332227858297
"AFUB_084050-T",2072.95948898414,1.14324051355132,0.291285629907406,7.89082962159767e-06,0.000200876814492776
"AFUB_090720-T",1774.82636032942,-1.22631630289117,0.31441717907531,7.89575179023186e-06,0.000200876814492776
"AFUB_096020-T",80.1572756939849,1.26248525372433,0.323956912803329,8.11192634421793e-06,0.000205358741416123
"AFUB_087570-T",1393.35948633329,1.07647902252978,0.273875887818246,8.18356105845065e-06,0.000205474757438512
"AFUB_046780-T",723.18383566387,-1.32321659018625,0.34233427344596,8.19849406238452e-06,0.000205474757438512
"AFUB_000960-T",499.468664582623,1.04840621277389,0.265427291652745,8.24445385897632e-06,0.000206111346474408
"AFUB_046280-T",122.996259386747,-1.5098353502893,0.39387310161127,8.27636444298062e-06,0.000206394411793236
"AFUB_026560-T",56.2580274303201,1.79389778564127,0.467038897611612,8.61858483586452e-06,0.000213336575258128
"AFUB_028940-T",657.931726184767,-1.39697701762063,0.364595519828652,8.80544493896424e-06,0.00021742508747073
"AFUB_085820-T",386.124495940415,1.92990713937062,0.513275785187288,8.98163359081686e-06,0.000220688423401811
"AFUB_032960-T",385.651867777642,-1.49344776549931,0.392217606613774,9.02728435641847e-06,0.000221267788931773
"AFUB_005390-T",6387.14795671639,-1.39773680352317,0.36677794595905,9.62190623452079e-06,0.000234694914844455
"AFUB_041690-T",154.669733055065,-1.27321186641385,0.332176671068327,9.85998913793622e-06,0.000239918425018958
"AFUB_061580-T",3202.10738229211,-1.03899152556223,0.26622328147135,9.95423503413515e-06,0.000241625196651828
"AFUB_078930-T",176.380253869264,-1.36916292666405,0.359839384116186,1.00293570683306e-05,0.000242860639154623
"AFUB_045130-T",573.52754602729,-1.18950569063703,0.310183575189022,1.03850235455362e-05,0.000250336904596351
"AFUB_041580-T",283.993097716771,1.18625937037144,0.30812989489467,1.06396673534247e-05,0.000255173840234647
"AFUB_019600-T",1551.86424386876,-1.00744669392068,0.259198570510522,1.10157957491415e-05,0.00026293655329796
"AFUB_044650-T",399.278027696689,1.52555363801326,0.406904762497781,1.12183637897713e-05,0.000266502599508193
"AFUB_021420-T",522.901386358752,-1.00382811270661,0.258432414240621,1.12583808421134e-05,0.000266820964402332
"AFUB_080930-T",165.408469521251,-1.27528921498351,0.335981004096981,1.13905361902301e-05,0.00026931633327136
"AFUB_092550-T",57.5806461793454,-1.72218227686022,0.463525970031283,1.18007433052303e-05,0.000277705285528013
"AFUB_092040-T",154.570973165824,-1.27644943700286,0.337567657877041,1.19938343134204e-05,0.000280930348112242
"AFUB_100440-T",219.829042648127,-1.18431964762876,0.311238963147454,1.22099128094381e-05,0.000284661339336318
"AFUB_000460-T",799.463215806096,1.17427099635874,0.30882759390539,1.26284840995547e-05,0.000292380030249505
"AFUB_071740-T",35.6371645021853,-2.75275277708571,0.75222067125321,1.29639225014211e-05,0.000299454661467158
"AFUB_017330-T",899.791737902608,1.166701016937,0.307347723458715,1.30399015200489e-05,0.000300517270663195
"AFUB_023080-T",11565.2285100541,1.52250987680434,0.406435395504367,1.30969629905168e-05,0.000301140032064062
"AFUB_035580-T",37.1918278450306,-1.76329118863463,0.479558387351258,1.35327946072562e-05,0.000309740333191195
"AFUB_044080-T",36.1444956143803,-3.30588692242017,0.919608157665883,1.3625963364186e-05,0.000311162375229988
"AFUB_080230-T",5984.63132610815,1.19102760395715,0.314880580283189,1.37129868186166e-05,0.00031210610565843
"AFUB_024600-T",106.417560580872,2.62021568856973,0.719511597676113,1.3729555371109e-05,0.00031210610565843
"AFUB_040520-T",51839.5458665531,-1.14281364640274,0.302849522860727,1.42256269900384e-05,0.000321197996790844
"AFUB_097170-T",134.021026713304,1.19649501347622,0.31669534193748,1.43413981280606e-05,0.000323084306143387
"AFUB_080740-T",2073.00035071795,-1.27276219966479,0.34248645096671,1.53966632216189e-05,0.000343767369257749
"AFUB_036280-T",598.711533348114,-1.09766739512927,0.290960151605866,1.55300815042449e-05,0.00034593426461072
"AFUB_081250-T",50.5449325562679,1.39097081350421,0.37578084648297,1.56788209702903e-05,0.000347743761564513
"AFUB_071690-T",526.634901207773,1.06295015721167,0.281849976561838,1.66430007855093e-05,0.00036669468763677
"AFUB_010720-T",390.638584504847,-1.20391537463205,0.323746341585453,1.67015909968971e-05,0.000367178617859415
"AFUB_078170-T",10903.249563309,-1.04809919057358,0.278846975578439,1.71680460565261e-05,0.000376607574872372
"AFUB_068210-T",377.977234390342,1.7534750265106,0.48904463509801,1.863066631915e-05,0.000406027021411911
"AFUB_045600-T",273.342660734255,1.43686389575226,0.395148515191089,1.88443827899978e-05,0.000408906791060018
"AFUB_081830-T",3822.25937178006,-1.16052981810678,0.314473888794471,1.92553699000103e-05,0.000416430187021172
"AFUB_075470-T",47.3693374472315,-1.64007759173746,0.45539349817144,1.9288663361032e-05,0.000416430187021172
"AFUB_079450-T",254.711652999959,1.66535664582016,0.45998036229441,1.93157144104583e-05,0.000416430187021172
"AFUB_035770-T",9789.88711165687,-1.11035806986079,0.300351145300653,2.00941521870392e-05,0.000430435631784332
"AFUB_101170-T",637.1432091187,-1.34683588297836,0.3724399169268,2.01920768758332e-05,0.000431611024904537
"AFUB_048040-T",1132.22741763568,1.08068349835495,0.292039079531129,2.12748529376722e-05,0.000453788086596093
"AFUB_071780-T",102.475556930222,-1.1840925875615,0.32320970068296,2.13466582011102e-05,0.000454352969142526
"AFUB_080680-T",634.150536052727,1.0046395861267,0.270466224958361,2.19289689962096e-05,0.00046575829276907
"AFUB_097090-T",952.62153957032,1.20154122167197,0.329129808943925,2.22491211031922e-05,0.000471559067779073
"AFUB_049790-T",269.282530082216,-1.11169348182913,0.302984702980414,2.23259289191079e-05,0.000472188686527546
"AFUB_047310-T",1015.46670869981,1.01897241226259,0.274945516820361,2.2892775318172e-05,0.000483158047504577
"AFUB_069860-T",122.865012420671,1.58851954847133,0.446378147558673,2.32438468703415e-05,0.000488870046297108
"AFUB_096750-T",53.1375639051632,-1.3063125636358,0.361747478788997,2.32609488362814e-05,0.000488870046297108
"AFUB_021280-T",288.972755047446,1.26626996731954,0.350028708200567,2.3385463808407e-05,0.000490458733638661
"AFUB_071770-T",112.658938697644,-1.44681076657981,0.40599975436768,2.37012106059535e-05,0.000496043082097461
"AFUB_051430-T",4693.14503982179,-1.08727006516275,0.297579459406845,2.38968951261427e-05,0.000499096611749125
"AFUB_100050-T",916.141220591133,-1.13845869251802,0.312726091163759,2.39940122455968e-05,0.000500083103455526
"AFUB_092120-T",1142.14237079452,1.08525625710567,0.297633485333081,2.59874365119597e-05,0.000536057718173654
"AFUB_034070-T",97.7907531315362,1.89479655439272,0.545549197527221,2.6390683144643e-05,0.000543257902515496
"AFUB_011970-T",30.8505324873603,1.76149373681705,0.495587104507825,2.65688417374046e-05,0.000544466168391355
"AFUB_068040-T",91.3465472603703,1.96304621312831,0.564002225958292,2.68926267468831e-05,0.000547798122253862
"AFUB_038990-T",76.1398995450373,-1.32888112343638,0.372690678226498,2.69580814746192e-05,0.000547798122253862
"AFUB_030090-T",3688.22452590126,-1.26720376625101,0.355085889384942,2.69937428821354e-05,0.000547798122253862
"AFUB_035320-T",828.04465911917,1.06482638925489,0.295098068777741,3.07560691133909e-05,0.000615428329065358
"AFUB_098070-T",2132.37419617922,-1.16523425602923,0.326942034279496,3.08354276118515e-05,0.000615787174917951
"AFUB_077200-T",450.696273684079,1.33550869977319,0.379300380192354,3.12068305366017e-05,0.000621965161291117
"AFUB_061010-T",262.504251569537,1.12888784597811,0.31465654949919,3.14923392271889e-05,0.000626410120540812
"AFUB_077770-T",49.1983377356913,1.26164011766202,0.355429837301318,3.1875603699091e-05,0.000631642253002494
"AFUB_044980-T",237.669910576653,-1.03260545020785,0.286506304373112,3.18813945156371e-05,0.000631642253002494
"AFUB_085700-T",26.2222132585383,1.8081534023091,0.519218540068264,3.21207077149597e-05,0.000633878139453684
"AFUB_032890-T",882.300802205383,-1.16573929293319,0.328398384144806,3.26407646110898e-05,0.00064287557018895
"AFUB_066420-T",120.058353725187,1.51256861179556,0.435241599270246,3.28385831426777e-05,0.000645207581337288
"AFUB_014950-T",209.961535621657,1.14866574920231,0.322419172105546,3.29522475456051e-05,0.000645207581337288
"AFUB_072550-T",3445.06756050496,1.45920969653311,0.423405309362116,3.41676394760381e-05,0.000666401917796268
"AFUB_033480-T",1718.52256861034,-1.30155257984593,0.371677852040697,3.42863499625534e-05,0.000667418754125433
"AFUB_101550-T",84.26459036514,-1.92559221844703,0.569437828750816,3.45220387040103e-05,0.000670704337224231
"AFUB_050070-T",35.465716478026,-1.67016179232105,0.487469818539408,3.525065479995e-05,0.000683535424312376
"AFUB_085910-T",147.093786513635,-1.46435009868133,0.423243273569203,3.55051492812824e-05,0.000687141161283507
"AFUB_101440-T",969.419662754794,-1.08576454261692,0.30601724401925,3.61510354029748e-05,0.000696950249836198
"AFUB_028990-T",167.307970898749,-1.56673571000583,0.457950310705925,3.6338744559988e-05,0.000697884893130037
"AFUB_026440-T",54823.3016429334,-1.02738503885119,0.287947419566668,3.64953300056552e-05,0.000699551975729816
"AFUB_071940-T",107.26818945395,1.04127361945343,0.292298587653479,3.7688194161014e-05,0.000719665040884125
"AFUB_026450-T",2516.11489396371,-1.37846158535765,0.400387688303593,3.78618308371987e-05,0.000721606186583491
"AFUB_025220-T",524.851165621992,-1.00874836352514,0.283040599525176,3.80435444863061e-05,0.000723693611907435
"AFUB_010210-T",4086.40432617149,-1.18328079082218,0.338699766377285,3.92274807326065e-05,0.000743394129195425
"AFUB_089530-T",161.988292571757,-1.05757856413282,0.299021000901865,3.94233423516672e-05,0.000745696239765025
"AFUB_097180-T",453.361333438636,1.031130884441,0.290900502730792,4.05261410505134e-05,0.00076367399254022
"AFUB_077710-T",44.8270644389458,-1.50111591550044,0.439149760886031,4.12064341879883e-05,0.000775036590496403
"AFUB_083090-T",430.466777819129,-1.68987809532892,0.506408326329976,4.3632397468624e-05,0.000818808966923901
"AFUB_086260-T",555.652168726349,-1.00008404561623,0.283132100646709,4.36970371375847e-05,0.000818808966923901
"AFUB_075760-T",17.844514103857,-2.50803984954568,0.753424266933951,4.6417752196154e-05,0.000866551146678665
"AFUB_084770-T",646.811683942048,1.3763191785402,0.405940680173906,4.66841604054201e-05,0.000869904661829621
"AFUB_100450-T",14.6227927129145,-2.13866393698456,0.630787556727465,4.72365094706365e-05,0.000876400963052032
"AFUB_086320-T",1731.10040260311,-1.05264807894083,0.301848968357241,4.72950544649526e-05,0.000876400963052032
"AFUB_016630-T",305.816749125934,1.00325956582672,0.285304128540326,4.75771359710616e-05,0.000878380825248422
"AFUB_090530-T",222.478394684415,1.05641089198466,0.302298867333578,4.80928044239767e-05,0.000886269052114644
"AFUB_011700-T",911.436927592337,1.85259418280861,0.563346796864327,4.94596189145079e-05,0.000908834387897381
"AFUB_097030-T",56.6681526251359,1.54424592324426,0.457987393272396,4.94986110515681e-05,0.000908834387897381
"AFUB_100970-T",81.4273833075651,1.13345383431988,0.327743497642076,4.96421009904064e-05,0.000909802673544468
"AFUB_075360-T",118.186245538686,-1.04345678887236,0.299825906932627,5.06885900836861e-05,0.000923914755616278
"AFUB_046500-T",18003.2129648655,-1.15157238795495,0.336106489425714,5.14373735893723e-05,0.00093416606926351
"AFUB_020870-T",693.915270899627,-1.05065888226182,0.303510984505674,5.16589329144216e-05,0.000936493313683683
"AFUB_075250-T",74.3211866790362,1.16784762216565,0.33944324745019,5.20083666474722e-05,0.000941126129315719
"AFUB_094780-T",14187.4935944572,1.28969761116175,0.380300412836701,5.23856341339173e-05,0.000946245012959497
"AFUB_084620-T",339.933458319949,1.12300668714085,0.327410973056621,5.55589646604475e-05,0.000998169571184563
"AFUB_065950-T",587.027111232206,-1.0752056783785,0.31348992573371,5.6402019129817e-05,0.0010115031158791
"AFUB_066600-T",77.8052897754532,1.24964895312703,0.37050475472669,5.66158529205074e-05,0.00101343328678241
"AFUB_041130-T",230.09633139003,-2.1314993340895,0.66486959448103,5.76088979401127e-05,0.00102763203176091
"AFUB_048020-T",1270.99482055885,1.50858294437446,0.460484849426744,6.25498014039299e-05,0.0010981817146662
"AFUB_036730-T",89.1665357283614,2.24306985531437,0.70058743605963,6.27156164531269e-05,0.00109916792822132
"AFUB_026470-T",1936.98740528254,1.32162991422275,0.396846926664225,6.29587003422882e-05,0.00109997920803349
"AFUB_061170-T",1349.57663049623,-1.03970381620313,0.30495793688243,6.36605033774867e-05,0.00110990703714662
"AFUB_017780-T",24.3664788383704,2.10297525383421,0.642543119806277,6.61271372464414e-05,0.00114891603274796
"AFUB_016260-T",483.500655230173,1.12071220509044,0.332365841384869,6.67814435147884e-05,0.00115827676684386
"AFUB_061380-T",32.507915320071,-1.40606355073517,0.426680651021407,6.92598442654707e-05,0.00119459759104026
"AFUB_000330-T",54.0988108729085,1.14780265767565,0.342497760679557,7.23020962602101e-05,0.00123480155878808
"AFUB_028360-T",33.769256538224,-1.79028087286579,0.561287897320724,7.36750570921319e-05,0.00125397699040513
"AFUB_045540-T",317.077863240425,1.45963947746802,0.449772195788134,7.41495185173588e-05,0.00125991342904495
"AFUB_045240-T",3196.9991552805,-1.38056032631917,0.425257342888773,7.54492292637152e-05,0.00127766642460937
"AFUB_097120-T",336.006957342796,1.54208568811092,0.482532198972919,8.2032715703656e-05,0.00136607637031421
"AFUB_027650-T",742.349750611315,1.20123217413749,0.366175342279492,8.34053861538565e-05,0.00138433608641128
"AFUB_000640-T",98.4577168067383,-1.4168998965108,0.442578647067427,8.54472870047986e-05,0.00141354629079721
"AFUB_037180-T",105.283588486884,1.98801876137506,0.637794677967714,8.7077117312871e-05,0.00143813525710302
"AFUB_063790-T",220.553989298911,1.2980187346891,0.402671779906158,9.0936973816446e-05,0.0014944969877211
"AFUB_066590-T",432.927279550696,-1.07758112652228,0.328810300382887,9.23348168667548e-05,0.00151004329378339
"AFUB_015030-T",6369.5731982786,1.28666836459722,0.40017401157058,9.50893377030796e-05,0.00154554155205165
"AFUB_062090-T",241.981781404395,1.02744534102626,0.310277785836349,9.51221084903612e-05,0.00154554155205165
"AFUB_087060-T",6216.14263734243,1.02359300312344,0.308838912620996,9.55456766030462e-05,0.00154991166334229
"AFUB_093610-T",1724.31945689411,-1.06580845065589,0.325180456556943,9.61726620560172e-05,0.00155504989856705
"AFUB_080220-T",1080.60162201954,-1.09472228799564,0.336671381248839,0.000100098869753044,0.00160292031347352
"AFUB_032260-T",155.445200300551,-1.44657254836139,0.461508962317868,0.000103193363826842,0.0016446955045534
"AFUB_067990-T",3109.57626594253,-1.14172862155149,0.355403541022692,0.000109657990986668,0.0017284927038386
"AFUB_013170-T",377.540609830771,-1.12748027331116,0.351049059746941,0.000113525440974859,0.00178384411563161
"AFUB_100480-T",59.878002966374,-1.06949070468684,0.33086506879811,0.000116112007059566,0.00181528476798235
"AFUB_010730-T",104.545388118621,-1.003194533393,0.307975167235472,0.000117119728532363,0.00182317589834929
"AFUB_038070-T",12159.1900948938,1.1912259156507,0.374537117058589,0.000118333322113488,0.00183352635886819
"AFUB_080030-T",13398.8930838453,-1.23658005479705,0.392664406253134,0.000119137852877804,0.00184030350554697
"AFUB_101980-T",119.359736496346,1.0310774738079,0.319084512051716,0.000123344819716729,0.00189704510730571
"AFUB_048300-T",515.970525589089,1.12845881606873,0.355006944387564,0.000123568125194078,0.00189704510730571
"AFUB_034150-T",226.473400954499,-3.43613687859129,1.2162444826018,0.000126173615614348,0.0019281867325211
"AFUB_061470-T",159.511369702367,-1.00108014502241,0.30983500136443,0.000126896125091264,0.00193627649016731
"AFUB_059320-T",6679.79258218958,1.00538182628572,0.31161328619708,0.000131159872549284,0.00198622012433017
"AFUB_049670-T",397.937146836446,1.00991052724485,0.313916699452045,0.000133908185738154,0.00200962509285178
"AFUB_095800-T",286.63919175324,-1.15678368684519,0.36809496818892,0.000135007352380587,0.00202007269793341
"AFUB_085580-T",192.968708067008,-1.09063526392929,0.344276519001062,0.000137881418343626,0.00205693633764115
"AFUB_033280-T",37.3833143475336,1.46507250330706,0.478774827733209,0.000140687122567178,0.00209567370540262
"AFUB_043220-T",572.98098111911,-1.0196775940943,0.321268105031666,0.000147109220225097,0.00218161232656302
"AFUB_043030-T",20313.0692666647,1.16507332266137,0.377370336956266,0.000151553246608204,0.00223758659388402
"AFUB_000560-T",590.720725990474,1.12714943828397,0.360751830812505,0.000152965431945634,0.00225146249146418
"AFUB_101690-T",19.3198432917865,-1.83646469729655,0.617383692141833,0.000153217543106102,0.00225146249146418
"AFUB_097340-T",241.468884508278,-1.30012812161218,0.425415899774955,0.000153454236266073,0.00225146249146418
