"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_038590-T",651.152704972834,1.01625989136193,0.288607481332831,4.29886714786081e-05,0.00122555869339606
"AFUB_065800-T",28963.1665489764,1.03754356718406,0.296162204067222,4.37625175130995e-05,0.00123898703375649
"AFUB_091340-T",190.558938457412,-1.11779093242688,0.322829950123942,4.38703119060777e-05,0.00123898703375649
"AFUB_097180-T",453.361333438636,1.02114397588681,0.291688305990366,4.47694058970143e-05,0.00125321036785026
"AFUB_084910-T",47.6526745403181,1.63866552769789,0.48986479097588,4.89841147906494e-05,0.0013524668484891
"AFUB_102330-T",178.636463751437,1.45371266401274,0.433812165543583,4.97797235530512e-05,0.00136660232523419
"AFUB_097170-T",134.021026713304,1.0969883722658,0.318432078627254,5.0093315350048e-05,0.00137130450770756
"AFUB_029480-T",6003.52930641597,1.24315372080781,0.368559499201586,5.09512421851752e-05,0.00139083900763838
"AFUB_079560-T",680.6381743079,1.25895501406253,0.372115937616246,5.14725051459078e-05,0.00140109903837844
"AFUB_057290-T",1207.42288415836,1.04795757307134,0.30314057131991,5.21269001715576e-05,0.00141206939523993
"AFUB_089140-T",2357.66001011614,1.32614593964554,0.396806586636153,5.28756932332487e-05,0.00141924841224397
"AFUB_043660-T",7808.17413680833,-1.25831643168655,0.373105541298356,5.5857978716268e-05,0.00148687149975127
"AFUB_019630-T",26244.8439344677,1.74646267291682,0.537413394606836,5.85961579356564e-05,0.00154770587586145
"AFUB_063880-T",1893.73612776152,1.7679879278776,0.550751932688702,6.2077784588693e-05,0.00162108816340554
"AFUB_100180-T",79.1918515504463,1.30752723268609,0.393250220209187,6.3461188194543e-05,0.00164651890325113
"AFUB_011700-T",911.436927592337,1.81207755250106,0.566005134979959,6.48891147560506e-05,0.00166405225246755
"AFUB_079110-T",217.943145994221,-1.04211802726192,0.307525931188108,6.49205038408438e-05,0.00166405225246755
"AFUB_048300-T",515.970525589089,1.1824361109407,0.355247316874158,6.53155214448729e-05,0.00166405225246755
"AFUB_080230-T",5984.63132610815,1.07096297932495,0.316904364296771,6.54410169022483e-05,0.00166405225246755
"AFUB_093500-T",5801.29971305222,-1.20375081301624,0.360256637557935,6.54499588714407e-05,0.00166405225246755
"AFUB_002180-T",591.808555883426,1.3811100051788,0.423858007014072,6.74867410510912e-05,0.00171132167570609
"AFUB_044770-T",423.562636360066,-1.1462335196221,0.344202243505963,6.8108504965385e-05,0.00171937292076665
"AFUB_080580-T",36.8849942197824,1.97074196038939,0.614697170877532,6.83395422014973e-05,0.00171937292076665
"AFUB_095190-T",7802.94058818091,-1.18188583754406,0.354871324100958,7.08814027529612e-05,0.00177406025175983
"AFUB_048280-T",42.6791681822079,-1.5822705827187,0.493635281788466,7.26271853541701e-05,0.0017990631312925
"AFUB_020650-T",14270.3914437486,1.55607938410275,0.48694776831517,7.40155994152441e-05,0.00182407753443809
"AFUB_079670-T",65.8615569898087,-1.01524317867894,0.30236312863385,7.58098446282524e-05,0.00186352975213735
"AFUB_038990-T",76.1398995450373,-1.21763096403592,0.372477672905024,7.84600695118173e-05,0.00189960107993938
"AFUB_004550-T",435.457370854589,-1.33772857797162,0.415261238310949,8.04376161538396e-05,0.00193605912744151
"AFUB_063210-T",10598.9713470426,-1.21481141315815,0.374169745254362,8.05686706210094e-05,0.00193605912744151
"AFUB_056390-T",248.694259340172,-1.62605250630916,0.516085505424036,8.20926972058016e-05,0.00196777420466444
"AFUB_035290-T",1586.67150601835,-1.11835070623438,0.341031351148234,8.30484301356418e-05,0.00197593746367172
"AFUB_030510-T",121.979496027824,-1.02753926884913,0.310150535432436,8.49791550827868e-05,0.00201193891493301
"AFUB_028840-T",798.507603282835,-1.09442767200704,0.335294575716525,8.931823910819e-05,0.00206891959626567
"AFUB_077200-T",450.696273684079,1.23173174231653,0.382231476090138,9.13920578246977e-05,0.00209181441614914
"AFUB_061900-T",1505.92111695983,-1.00713663633022,0.305775395198865,9.37714284858873e-05,0.00212607408209414
"AFUB_010690-T",73.2101290659192,-1.42355579831504,0.451515458458114,9.40610641505247e-05,0.00212763477501046
"AFUB_032090-T",2298.41470984242,1.37758403488987,0.437281270168062,9.46504322438332e-05,0.00213276400286391
"AFUB_000790-T",1682.65496932825,-1.15650403879475,0.356484670267217,9.53310970774047e-05,0.00213276400286391
"AFUB_094510-T",326.39347308587,-1.02247592956349,0.311887900436477,9.53429770690786e-05,0.00213276400286391
"AFUB_079270-T",5431.34225389842,-1.35671122226577,0.4288598786464,9.61518268712722e-05,0.00213483641412806
"AFUB_002690-T",68.506002941489,-1.32434946757276,0.420609977055498,0.000104617893976584,0.00227660005705877
"AFUB_033540-T",731.997773444989,1.25994863330232,0.399514838616013,0.000106625906757651,0.00231002029941349
"AFUB_023870-T",2532.29537987915,-1.00473419183896,0.309015164571005,0.000106679019638751,0.00231002029941349
"AFUB_091970-T",155.014516014129,1.07139937899902,0.33198065901042,0.000109282658402195,0.00234080634118996
"AFUB_002210-T",5487.33986223599,1.66170871826307,0.547175743262355,0.000109315364625932,0.00234080634118996
"AFUB_097030-T",56.6681526251359,1.44753283036987,0.461604778475089,0.000109765518864905,0.0023452340128209
"AFUB_077620-T",80.6322956823573,-1.09139045043657,0.339505138340633,0.000110024663553326,0.00234557003982268
"AFUB_101540-T",155.272977905994,-1.26125508912673,0.401222761018896,0.00011136131028897,0.00236139062502929
"AFUB_059320-T",6679.79258218958,1.01443198074888,0.312689499421501,0.000112313925344864,0.00237337058031383
"AFUB_048840-T",74.6933268903663,-1.15409309067767,0.362670934889199,0.000113120159125445,0.0023805990784288
"AFUB_092000-T",308.141251251601,1.48501156801938,0.482107407650829,0.000116583267114473,0.002431593856959
"AFUB_030080-T",3740.15860252002,-1.20424612425372,0.383009495727137,0.000117353825054566,0.00244237895945097
"AFUB_006480-T",472.387246519879,-1.05064027332929,0.328626915043394,0.00012005319045338,0.00247715748010442
"AFUB_045130-T",573.52754602729,-1.00116626639734,0.312022237338574,0.000124690795478377,0.00255642660687158
"AFUB_044900-T",410.962161637375,1.22469077423684,0.391641611414333,0.00012511207985599,0.0025596178375633
"AFUB_082790-T",131.34122888523,-1.14708966102883,0.364503767469607,0.000125538387075839,0.00256289808869233
"AFUB_000640-T",98.4577168067383,-1.36291127047494,0.443928991925545,0.000128113991098911,0.00260526679888863
"AFUB_063660-T",143.174784804815,1.44426506915749,0.471197717675366,0.000128154468936614,0.00260526679888863
"AFUB_035500-T",15.8498344991815,1.94129112806321,0.641401023857345,0.000130296976319652,0.00263377209463068
"AFUB_009330-T",2176.31802111998,-1.16960544666862,0.37179675824957,0.000130764031091143,0.00263607155563651
"AFUB_046500-T",18003.2129648655,-1.06399719695825,0.33747853339069,0.000135519603045824,0.00270365816759743
"AFUB_043370-T",4040.42407114556,1.21613864332046,0.391965613593257,0.000137496315501495,0.00273178246633486
"AFUB_090290-T",574.71945687417,1.7765130902427,0.599021495551125,0.000140149168823482,0.0027617124555891
"AFUB_079090-T",1160.35038981129,1.15600263388626,0.37082112606116,0.000141439132381131,0.00277577898090546
"AFUB_049390-T",61.2915329360474,1.79880467845727,0.603004803226727,0.000141764556492225,0.00277651070398187
"AFUB_024119-T",147.873743270916,1.73734964981221,0.585965822869896,0.000143085150898603,0.00279669069788831
"AFUB_092040-T",154.570973165824,-1.06288485071452,0.338921886806903,0.000144017431197146,0.00280353932730444
"AFUB_046030-T",642.707306766048,1.1778829296192,0.380259458221978,0.000146285729878012,0.00284195421996879
"AFUB_066890-T",209.712511714248,1.47999900029572,0.488903836029327,0.0001483963821307,0.00285989507642285
"AFUB_022530-T",4320.04394417787,-1.09172510840825,0.351988875424832,0.000154277642932376,0.00294380072731956
"AFUB_057920-T",163.829247960937,-1.23729059684872,0.406240373248659,0.000156875489210573,0.00298156255233349
"AFUB_009705-T",2738.01721656648,1.35913672408367,0.452942022305998,0.000159620521180655,0.00302181403162435
"AFUB_024470-T",1081.95509603716,-1.21411830963884,0.399009755396267,0.000161969070286913,0.00305275827453235
"AFUB_071240-T",1359.07832821459,-1.25951610030677,0.416408823808775,0.000162205504001719,0.00305275827453235
"AFUB_074900-T",269.721573285003,-1.25887375690814,0.418597811629743,0.000171453405019058,0.00319559963397224
"AFUB_047720-T",2575.16367622652,-1.02422875717997,0.331491917707057,0.000175766699341531,0.00326336785135836
"AFUB_081300-T",972.67903731529,1.00453304635756,0.3244914982299,0.000185290095862751,0.00342041257420205
"AFUB_026980-T",180.857627075559,-1.07358881209573,0.351624496645662,0.000192089044218249,0.00351895442982329
"AFUB_087770-T",674.756580073871,1.03032884850248,0.337558801103346,0.000203250285329311,0.00370230576452408
"AFUB_006220-T",3028.60493330845,1.16645179316086,0.388583064738531,0.000203824167713044,0.00370575411336395
"AFUB_092690-T",326.290766127446,-1.09062867091763,0.36273498717335,0.000209635474305812,0.00377578958955291
"AFUB_014660-T",1793.43301999222,1.06617166124536,0.353148395652019,0.000210909109024688,0.00378134250082609
"AFUB_047540-T",124.252059869122,5.65882259705082,2.73797776440643,0.000216085287952012,0.0038487945188643
"AFUB_080125-T",6625.91885576982,1.09706535599225,0.36531741268954,0.000216879089035959,0.0038558060921596
"AFUB_091170-T",1529.94750583906,-1.07066656686202,0.35681842183355,0.000220056020659838,0.00389083397686682
"AFUB_047570-T",1015.92219387875,1.14988831566953,0.391325270570948,0.000221850582237711,0.00390963178797825
"AFUB_069860-T",122.865012420671,1.32683515330128,0.455192283455315,0.000224612635555164,0.00394238134100103
"AFUB_002110-T",12.9740824059289,-1.87210463004165,0.659788542503714,0.000230004958300833,0.00401508655468627
"AFUB_013910-T",819.169114813454,1.52128831214206,0.537495745510093,0.000239520246034833,0.00414365725456311
"AFUB_031910-T",8229.7796686742,1.67197058495358,0.600584529313517,0.00024624900034885,0.00423724172743128
"AFUB_010510-T",3451.01107795871,1.09553696413321,0.371749559331934,0.000247288416453714,0.00423998430773664
"AFUB_092680-T",2168.6532684406,1.18925124877777,0.412104657969511,0.000259690618555745,0.00438244973800904
"AFUB_054310-T",7787.01620573661,1.04325062809153,0.351856151364792,0.000262418298228144,0.00440757312933826
"AFUB_065030-T",444.497031457196,1.47155523251892,0.525316898259365,0.000271244308373664,0.00452868052110928
"AFUB_081070-T",35.0139007431413,-1.16834250270729,0.402653644348547,0.000274204581473777,0.00455557818462295
"AFUB_009480-T",1106.76480460647,-1.09392084321383,0.376846763636055,0.000283576688933417,0.00466304603167646
"AFUB_011800-T",4449.62151522393,1.26823589945302,0.449483653707883,0.000290121804802339,0.00473031084784321
"AFUB_009660-T",104.61755784198,-1.1695597718317,0.410588193429446,0.00030744757443735,0.00492939239147805
"AFUB_028850-T",1373.33425989675,-1.10838422582929,0.386371569162446,0.000310992816824804,0.00496969615741926
"AFUB_057410-T",3240.1776939141,1.00612088713639,0.345694241463721,0.000322789714136813,0.0051157922457604
"AFUB_024050-T",1782.79345923667,1.47485723706506,0.542459509403463,0.000330727451435506,0.00521585879219727
"AFUB_036630-T",2931.53121576714,1.34524611874731,0.492218411836003,0.000345535265388432,0.0054316114474436
"AFUB_059450-T",1032.20194470224,2.07839175096363,0.801243827601776,0.000350267197179616,0.00548505544084334
"AFUB_003800-T",18755.1318783919,-1.17735843371876,0.421354988190702,0.000350699101391937,0.00548505544084334
"AFUB_073620-T",32.2150923957813,1.14831210726096,0.404294226433433,0.000352350489610007,0.00548505544084334
"AFUB_000910-T",9486.67526853025,-1.10762706835826,0.390536501471199,0.000360207957696684,0.0055535422085844
"AFUB_049100-T",110.616760382763,1.33362051995688,0.488608543280086,0.000378829989094558,0.0057759585046126
"AFUB_084690-T",190.913110300141,-1.28803530836414,0.473990969296776,0.000389046369535831,0.00591301390669917
"AFUB_061870-T",161.352974328733,-1.23634192568518,0.452561423144076,0.000395436007214113,0.00599122856213081
"AFUB_081750-T",1136.70385291391,-1.01446618503996,0.35766192133914,0.000397522159510199,0.00601338073632697
"AFUB_067990-T",3109.57626594253,-1.00855305528673,0.358731985892558,0.000409572682117965,0.00613785748816285
"AFUB_089120-T",2005.59929094877,-1.0397401668728,0.369073902018589,0.000412284045764041,0.00615824470998803
"AFUB_021800-T",3205.11218333303,1.10128297176401,0.398506422636781,0.000413458531493947,0.00615824470998803
"AFUB_036380-T",8811.01289309867,-1.0578120296432,0.38566454451149,0.000443034709167735,0.0064706416058695
"AFUB_035050-T",10487.3121563302,1.04643220158206,0.376046202501129,0.000449598459241915,0.00650817248644503
"AFUB_102360-T",722.517163978256,-1.32555382695652,0.500250338401931,0.000449817650059401,0.00650817248644503
"AFUB_039500-T",10072.6558808214,1.08855024234121,0.396241916003676,0.000467819206758033,0.00670819326833393
"AFUB_003080-T",409.472470950338,1.44721972297772,0.555441954806607,0.000472884983857868,0.00674833464732344
"AFUB_096280-T",1819.29535751008,1.05768971970327,0.385961735796957,0.000496192671921058,0.00698001837464425
"AFUB_061130-T",129.493674882651,1.50274033429552,0.582974385285056,0.000502573418276239,0.00702873361177044
"AFUB_032560-T",5316.24366696905,-1.16190459490197,0.43283440599103,0.000512056188772419,0.00709154761218294
"AFUB_007300-T",4007.59850033804,1.38718398426273,0.542243835639693,0.000533114031096137,0.00731508723378266
"AFUB_078950-T",47.0922639053544,-1.04813963338292,0.385672619831525,0.000535571754837313,0.00732024032569127
"AFUB_076440-T",1757.78119452113,1.03422117349988,0.382709045169499,0.000559546926307448,0.00759002650006803
"AFUB_001980-T",34.7703830480574,-1.1341564917286,0.431323635826712,0.000611072601584655,0.00807722302999964
"AFUB_011940-T",65.3667979192483,-1.14780729914357,0.439038165613396,0.000612889413469331,0.00808295923469719
"AFUB_055180-T",174.025601648996,1.31218003943646,0.51429152576906,0.000618657475097878,0.00814396643448518
"AFUB_046090-T",3282.9768322072,-1.05584243034482,0.401958784786563,0.000657675005979489,0.00851795209357306
"AFUB_030790-T",33645.5777828939,1.01977934539295,0.385519452119552,0.000660976172421363,0.0085263271719575
"AFUB_002680-T",227887.243255042,-1.16946511687355,0.459999083239656,0.000699038361973971,0.00888645601052926
"AFUB_096070-T",3960.66576130678,-1.13039443826729,0.44195935766622,0.000714845311053381,0.00906916047738635
"AFUB_097860-T",54.2565057529397,-1.10501497835301,0.428978328881133,0.00071529285624882,0.00906916047738635
"AFUB_011060-T",884.167513110758,1.0124597957574,0.388120281736123,0.000737434651692651,0.00926456362934861
"AFUB_095550-T",13456.276800391,-1.00555725480708,0.380156145986481,0.000750571829345621,0.00934363308896108
"AFUB_014320-T",14164.9324579452,-1.04062207179812,0.399029925149526,0.000751916427856777,0.00934363308896108
"AFUB_046930-T",27.3333315866581,-1.33920775648223,0.545149735445653,0.000769068091178661,0.00947664977825777
"AFUB_017430-T",197.636315439831,-1.07502658669,0.420187343109062,0.000773622125977867,0.00952059106758969
"AFUB_099640-T",41.6778468517442,-1.43980378901269,0.597651216040974,0.000778194346620286,0.00956464378065444
"AFUB_081350-T",293.753818793272,-1.06377140080564,0.417191967006731,0.000784382790597944,0.00959176722106826
"AFUB_085780-T",2095.92144239313,-1.07972719855244,0.428789404142423,0.000830040916568427,0.0100480832563484
"AFUB_056340-T",11719.8597719878,-1.00465459748853,0.398943010515968,0.00085113757091184,0.0102519520416331
"AFUB_094290-T",3215.75910326766,1.06171762576156,0.422210300978773,0.000857316112282649,0.0103134807215426
"AFUB_023780-T",80.3164134837622,1.03436664976551,0.404954877523133,0.000874240206187268,0.0104259636470551
"AFUB_081170-T",16.2974477059602,-1.59360874581709,0.673674822115494,0.000877883651603407,0.0104564732593949
"AFUB_070240-T",8041.24538847777,1.0360048479366,0.408197576063356,0.000895962960740532,0.0105802684922742
"AFUB_042300-T",1207.85033333963,1.44915862426568,0.623574132410207,0.000913667274160106,0.0107367046997644
"AFUB_101710-T",225.158977840354,-1.00886057612012,0.399366673930384,0.000932749992721034,0.0108638803946511
"AFUB_040600-T",24.937388673242,-1.32970662909645,0.558830270622892,0.000962252418546688,0.0111130258845456
"AFUB_078720-T",15353.4177933591,-1.14668030540561,0.472655807364143,0.000967775067742682,0.0111165937948816
"AFUB_011080-T",3886.85824605257,-1.07519279970508,0.43282557531707,0.000971089847695854,0.0111397878242824
"AFUB_076790-T",313.91210842892,1.07563532729886,0.435275955729332,0.000981174747615141,0.011188875583455
"AFUB_089820-T",1834.36981270931,-1.16112488634155,0.481600212148922,0.000989103029027717,0.0112421608261235
"AFUB_027040-T",31.1908612592053,1.78826443990369,0.79649483507817,0.000996442468633666,0.0112828667776193
"AFUB_083190-T",556.770344796627,-1.06721658734194,0.432184802643188,0.00100613400658294,0.0113393067689277
"AFUB_020670-T",16208.090257404,-1.07550132481819,0.441971851084847,0.00104735946271218,0.0116790924027891
"AFUB_082370-T",245.561788930692,-1.04040629727399,0.423786890142579,0.00104840337571737,0.0116790924027891
"AFUB_050070-T",35.465716478026,-1.16845470015756,0.48918630705613,0.00105988617042695,0.011739153032453
"AFUB_038060-T",3177.19000444559,1.1201628322015,0.465252975262951,0.00109117943284071,0.0120166914455464
"AFUB_012680-T",951.273923928072,-1.02985604969005,0.419150236384439,0.00111711658847657,0.0121503213447882
"AFUB_041250-T",6302.61481850576,1.29511287373519,0.567491010690507,0.00112474954748351,0.0121503213447882
"AFUB_026450-T",2516.11489396371,-1.00280083632187,0.409967968582871,0.00113705049983791,0.0122147364731752
"AFUB_036740-T",3109.92512157783,1.02433027356104,0.419227368223662,0.00114536551813056,0.0122759411089664
"AFUB_025170-T",4187.88798677892,-1.11130583170901,0.470972497823415,0.00119243979849949,0.0125852682347657
"AFUB_060070-T",708.524189456748,1.18414500586156,0.511329788886033,0.00120821410314434,0.0127238809813102
"AFUB_073180-T",26.4287751873171,1.40324555258255,0.616430198928675,0.00123950910147821,0.0130029535987276
"AFUB_071380-T",808.673582520783,1.06727321884578,0.449353656656744,0.00124371113374562,0.0130265222660574
"AFUB_010020-T",3268.73690976319,1.0684810479428,0.454075111195493,0.00130976805864594,0.0135237743295371
"AFUB_086960-T",1125.85100349371,-1.12257609097169,0.486364158237851,0.00132904928962189,0.0135952349147087
"AFUB_003180-T",456.513552965489,1.0278030635042,0.432752006654094,0.00133391801747146,0.0136118983204897
"AFUB_070890-T",70.3273782489069,-1.00931693897122,0.426801298609379,0.0014151691592055,0.0141899792071844
"AFUB_079530-T",29.1474255973121,-1.06309308375218,0.458980222335149,0.00146851894625275,0.0145883395914694
"AFUB_024910-T",34.8489415430933,1.58267562107195,0.749519823533686,0.00147155106713452,0.0145883395914694
"AFUB_045030-T",21.6471085459653,-1.24502308129814,0.559721453663207,0.00148308721799756,0.0146875934559347
"AFUB_096040-T",1932.23429274015,-1.00536611518363,0.433737387352243,0.00152142652828382,0.014959659210758
"AFUB_027030-T",1098.42324741798,1.01907576203785,0.442111126919848,0.00153089007429033,0.0149915210933553
"AFUB_045320-T",30.8870381973863,-1.31287248222872,0.603571851602682,0.00153825855638802,0.015033123173788
"AFUB_028450-T",17.6061214886805,1.54025675052675,0.728041498613194,0.00164548572536132,0.0157842967435607
"AFUB_054040-T",4382.72835345453,-1.06979449381669,0.478249685875262,0.00168509279373164,0.0160450139924882
"AFUB_010880-T",3379.39536793842,1.21214070480788,0.5663196409949,0.00175022068844064,0.016453782003721
"AFUB_055240-T",9422.81064010124,1.24292643288225,0.583272155738198,0.00175882967739928,0.0164827608375148
"AFUB_051950-T",2319.90089657454,1.18395523242856,0.553817995383368,0.00180718666642661,0.0167666568431127
"AFUB_014400-T",839.315626581249,1.01794156511204,0.453012142119926,0.00181258873439858,0.0167943317737161
"AFUB_074480-T",3396.01479458636,1.06995490457479,0.4829059897961,0.00182524305446035,0.0168953334032468
"AFUB_022080-T",300.640494819885,-1.27830193473874,0.621040561903368,0.00187704866808217,0.0171406130726082
"AFUB_097040-T",17.2490516265172,1.64399340533424,0.808326497209382,0.00191926722574544,0.0173327638118867
"AFUB_024140-T",21136.6092908286,-1.06282469721546,0.488501217250584,0.0019320468706881,0.0173667944458494
"AFUB_023730-T",1289.60813026491,1.03045635294564,0.470475998611807,0.00198811831116037,0.0176321955602544
"AFUB_042710-T",249.215687533969,1.22211682712927,0.59010030928344,0.00202000869358086,0.0177759835311227
"AFUB_052220-T",13135.8947750141,1.02676103069362,0.468343606530356,0.00206059019921893,0.0180016746687884
"AFUB_094320-T",2512.87945169505,1.12963482853092,0.537287180768334,0.00209082416408054,0.01818385142692
"AFUB_047890-T",37.8075878656405,-1.1264131263002,0.533872905189196,0.00215137551954164,0.0184888467679588
"AFUB_051100-T",3187.95395502515,1.12647745427629,0.543734787022843,0.00220811585553627,0.0187797037810658
"AFUB_101580-T",37.4705886260206,-1.07408012365881,0.50482818716229,0.00223629713218866,0.0189191915415013
"AFUB_033280-T",37.3833143475336,1.05851071845088,0.499099717023382,0.00235986634597697,0.0194863237394633
"AFUB_035580-T",37.1918278450306,-1.02118879622693,0.480197778432933,0.00236602311905065,0.0194863237394633
"AFUB_042820-T",3363.96906057947,1.07857430936005,0.529454600665801,0.00255296507708478,0.0203457749511398
"AFUB_062590-T",29.8495598974087,-1.1370885920431,0.568431961080095,0.0025541780659471,0.0203457749511398
"AFUB_085700-T",26.2222132585383,1.14651744000923,0.55774802792767,0.0026042639818278,0.0205694161712235
"AFUB_070720-T",63.915955938433,-1.2009999402023,0.622581962568972,0.00263229081697051,0.0207001217985342
"AFUB_093350-T",2377.05121418818,1.02912203274116,0.496772170482607,0.0026337016734125,0.0207001217985342
"AFUB_077280-T",38035.6278386369,-1.00395352012838,0.489069544484621,0.00273943882075718,0.0212025963669206
"AFUB_046210-T",9.58616881775362,1.78334739481624,0.963557970070056,0.00275122906659879,0.0212749859352307
"AFUB_004580-T",624.455824604333,1.01355030268636,0.498414394508452,0.0029018947542489,0.0219832215817157
"AFUB_090760-T",161.335022820738,-1.09497252289011,0.566784330888156,0.0030435178141065,0.0225923927715227
"AFUB_070730-T",288.294395110001,-1.00206442991396,0.513411625055234,0.00336599927579927,0.024205051508658
"AFUB_097840-T",14.4790645346225,-1.23310796633875,0.680283933620547,0.00338596074796814,0.0242597985939048
"AFUB_084040-T",21.5424140154613,1.4568893779927,0.848103231404823,0.00339798048467625,0.0242720088586659
"AFUB_035600-T",35.2661536288634,1.15138627960129,0.61607402564115,0.00340172185599024,0.0242807346698681
"AFUB_101190-T",39.7781693862676,-1.0782570916565,0.571012680662342,0.00341878886777298,0.0243664567528553
"AFUB_072800-T",7430.10245415441,1.12965787561973,0.611957478812268,0.00343838421907355,0.0244518600258249
"AFUB_077790-T",46.2247437395871,-1.06659406625485,0.573668180741145,0.00364793168746101,0.0252524926295792
"AFUB_034430-T",23.7298566847565,-1.0459928789494,0.554819739677598,0.00370435674332277,0.0255008561878447
"AFUB_066730-T",750.871000714568,1.12462589425563,0.635253320339281,0.00382571486593542,0.0258964161473339
"AFUB_000870-T",119.836244648175,-1.20584189815649,0.715536603867971,0.00389884449036834,0.0261491305831739
"AFUB_023370-T",1732.1392702029,1.02926426655292,0.562680332048374,0.00400416981685041,0.0266649484140778
"AFUB_101550-T",84.26459036514,-1.07507219066205,0.612320557603155,0.00419940178644674,0.0276382461378693
"AFUB_045230-T",43.7676836721203,-1.2561535731525,0.786181530996765,0.00421794788099774,0.0277245196325335
"AFUB_061390-T",10.5871142310799,1.38115170146537,0.835186956755365,0.00426188950958211,0.0279178608316571
"AFUB_004470-T",984.304275550857,1.39280653167509,0.967397347964114,0.00445728332028853,0.0287101484453879
"AFUB_030700-T",4333.2248121878,1.3235486377507,0.906520441272559,0.00463364732348537,0.0294747094143897
"AFUB_005600-T",3206.93266380118,1.02493660188184,0.592982778184246,0.00475468835847472,0.0299061207717118
"AFUB_008770-T",13.0598973704355,-1.31636476582017,0.879253064915077,0.00481267958244581,0.0301004475199593
"AFUB_065740-T",56.075603209064,-1.01161086718264,0.582460541398008,0.00485121224934917,0.030219233527771
"AFUB_054390-T",18.6222103114071,-1.22831556174494,0.810943737131119,0.00494647303949327,0.0305340907822388
"AFUB_069020-T",22.4582620208825,-1.25957070449657,0.882332615693108,0.00518126952047126,0.0315592371044634
"AFUB_070540-T",13.0012815441317,-1.23060218871528,0.843142795792613,0.00564529630315089,0.0334506551718858
"AFUB_079470-T",9.44659250116047,1.72404574235049,1.63161795880225,0.00588184815530908,0.0341631639283906
"AFUB_022300-T",82.8525574041114,1.05370223440424,0.672209475823112,0.00597998663772052,0.034443007316841
"AFUB_087380-T",33.3559798739086,-1.06076562721909,0.717854830026748,0.00657351708077336,0.0365929581688805
"AFUB_097070-T",58.5653618463854,1.00765815610934,0.653530928168061,0.0068588154152239,0.0376375542944747
"AFUB_048630-T",9.45513245913011,1.37400658656482,1.13203982128317,0.00712151766747902,0.0386390451823355
"AFUB_045050-T",9.06303889399842,-1.24615061872284,0.952106866776899,0.00715429879624525,0.0387296759554041
"AFUB_045440-T",22.2468456391739,-1.011648214168,0.718449539599403,0.00787685283811845,0.0409613351042144
"AFUB_100620-T",13.594233155742,-1.02606047886626,0.831974131283376,0.0100024971396601,0.0474809329892811
