TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_013500-T	3674.843444631007	0.1272393809219029	0.2882343167292774	0.12877881117294937	0.5524437005872618
AFUB_013510-T	4370.896666718288	0.03685010548170172	0.12419860963718225	0.4581446279350515	0.8551124206725268
AFUB_013520-T	2443.6459143347524	0.21005693892840216	0.295689496911516	0.03869204265904684	0.34578213724505263
AFUB_013530-T	223.0984443015242	-0.08652648896364151	0.22229592030423398	0.20781328829182044	0.6593692349479412
AFUB_013540-T	1353.7933281982378	-0.05002792856873701	0.1446089037893681	0.3478346000956912	0.7816646233139231
AFUB_013550-T	968.4943154900218	0.03364368764602935	0.1382596399568835	0.5065210843788621	0.8792843857605599
AFUB_013560-T	1577.0900534754287	0.012932605026894266	0.12727195939668348	0.7870466497683003	0.9735418638309263
AFUB_013570-T	1.06310365743244	0.0022257758739780554	0.3471503113862913	0.9563319195281655	0.9986403575194742
AFUB_013580-T	4.053845137038038	-0.026528564183814773	0.32000614168976355	0.6256243590690161	0.9295289949732239
AFUB_013590-T	3.0483818085096677	0.06207587303355188	0.3872406713106744	0.2177703431395469	0.6693583102006619
AFUB_013600-T	14.736695018038779	0.021780909515220333	0.20921788996931773	0.7146561982701333	0.9529451915920959
AFUB_013610-T	2.95874731019548	0.03796874751469871	0.3367874236160448	0.48001542619589904	0.867409676564278
AFUB_013620-T	3614.8595355445495	-0.02754178828669444	0.12364331237256405	0.5708239799439777	0.908782479862389
AFUB_013630-T	8997.703994775957	-0.0050901512288839155	0.1026554245836074	0.9133495544918219	0.9928049958237133
AFUB_013640-T	2064.092547883991	-0.004714245040721996	0.10035949674558813	0.9200663540789114	0.992942173734694
AFUB_013650-T	4662.641682501779	0.04017714449096156	0.10315539497591092	0.4183387983747558	0.8327148167986068
AFUB_013660-T	5537.621865220853	-0.005435234280812284	0.11335362309709564	0.9070670619359125	0.9921068653237707
AFUB_013670-T	415.3252708880994	0.3281051455248951	0.3470916181428117	0.013707971275990244	0.17774315210056602
AFUB_013680-T	147.49592278078214	-0.019956607552760176	0.14493023362015028	0.6928701050797244	0.9475138305268758
AFUB_013690-T	2359.8885511808903	0.03486251196340462	0.10994478698334721	0.47576690336743127	0.865367782319791
AFUB_013700-T	510.10608660721084	0.07734288932072474	0.199259336044084	0.22828388591260462	0.6790329220565797
AFUB_013710-T	935.7434245812819	-0.025593110908584484	0.10171330738609784	0.5948767150968353	0.9179000884195709
AFUB_013720-T	2509.81143143803	-0.010995295724851948	0.08482048659113765	0.8239013518792055	0.9798329025533781
AFUB_013730-T	187.13919373982483	1.0672839560475431	0.43477807041619293	2.1954833243463087e-4	0.007758405156035055
AFUB_013740-T	9632.831081846893	0.007618122414557319	0.12942882985258178	0.8737344856409626	0.9851658231087205
AFUB_013750-T	1082.107261094779	0.06020296630476175	0.16163868027459596	0.2884837445791127	0.736323209714134
AFUB_013760-T	5055.764663833424	0.02891644095993548	0.10679722418620985	0.5488515500527109	0.8981422069085561
AFUB_013770-T	1046.181886201258	-0.03217792315637933	0.18412075600883043	0.5732422404316186	0.9100671132130485
AFUB_013780-T	1.272621943966261	-0.024289229588389128	0.34276633442229926	0.6049889307942367	0.9228552366698349
AFUB_013790-T	2264.0888659629154	0.01933536324706472	0.09613171708860029	0.6879711763673311	0.9464816417651295
AFUB_013800-T	929.4857122449957	0.10496182691588771	0.1430424151318314	0.088298763373518	0.48888506083325783
AFUB_013810-T	1656.1837528618648	0.007834209754545763	0.10651650401882656	0.8666094347392901	0.9849495428080508
AFUB_013820-T	1520.7665111692352	0.07715833241718577	0.1511085517107582	0.1837968966283469	0.6320707156391313
AFUB_013830-T	1738.0916941322657	0.016623436075529203	0.15617926440602603	0.7497261834753908	0.9643800502745792
AFUB_013840-T	5469.148791517144	0.06147837085912664	0.15055740841579696	0.26854028809980185	0.717880568207074
AFUB_013850-T	1667.170962723663	-0.400789858910267	0.38473765009874256	0.009216379869251296	0.13703050128563854
AFUB_013860-T	3617.5225539235744	-0.004807924280985807	0.11775056389370568	0.9180954738942603	0.9928049958237133
AFUB_013870-T	2084.639189100476	0.03305721832064476	0.10270015759183397	0.49848773244658934	0.8778012870592983
AFUB_013880-T	4660.443616558058	-0.012071575809036042	0.18530762741099369	0.8303930486947038	0.9811402948045344
AFUB_013890-T	3483.9664933072922	-0.15801689250774728	0.2646412447435233	0.06970467044620027	0.45190960762148963
AFUB_013900-T	3059.3639387741523	0.031463722123207305	0.15138473776031697	0.546601043985534	0.8969428088960696
AFUB_013910-T	793.9014804149058	-0.02150297050422541	0.1805982687739869	0.7011510629600712	0.9490969490905455
AFUB_013920-T	1185.1316308741054	0.013909855595606131	0.15740457433197175	0.7899513948383783	0.9737416132836827
AFUB_013930-T	1418.0934242569963	-6.824454040823433e-4	0.13494499137210242	0.9887898162334179	1
AFUB_013940-T	2197.00856661634	0.07210032620413613	0.20652895752500555	0.26323329587730177	0.7138096075181304
AFUB_013950-T	51388.51020799504	0.18616957560869063	0.3527481911184224	0.06976413396059934	0.4520031300378147
AFUB_013960-T	3322.5448221081465	-0.1039769946494713	0.11616052548460261	0.0755018765157224	0.46708023471326965
AFUB_013970-T	2081.40233309606	0.9904019259831398	0.2347496030798602	3.544263447427029e-6	2.3713485305585107e-4
AFUB_013980-T	1456.1589616253245	-0.019250349276984286	0.13841832217350486	0.6977546044103278	0.948227118935551
AFUB_013990-T	3708.027107899403	0.015361286467291678	0.14031309043145365	0.7570283958534515	0.967786105995298
AFUB_014000-T	998.7791048403053	0.03466243743968776	0.16053274328169037	0.5191974712642697	0.8848622886578895
AFUB_014010-T	199.8345074500195	5.88973267018589e-4	0.15262992295911434	0.990833699671529	1
AFUB_014020-T	1475.1062745237932	-0.02044852331114964	0.09011915497333169	0.6764972094407677	0.9443694160916952
AFUB_014030-T	3304.2054843912815	-0.03146257580760368	0.13528983481156687	0.5299514898583355	0.8882855542564069
AFUB_014040-T	1117.9248835063079	-0.11155854615082063	0.20388745212530668	0.11283613891139985	0.5296902964085407
AFUB_014050-T	235.87218444917042	-0.03855003181856919	0.15314873625175415	0.4673908212112977	0.8608021869555347
AFUB_014060-T	728.485084686692	0.05911096024177254	0.14766180673550303	0.28157085013621663	0.728862179537702
AFUB_014070-T	1037.3272212285694	0.06109271858687281	0.1677351095988628	0.28911140268803526	0.737550085759309
AFUB_014080-T	309.71098142550335	0.1357812188272323	0.21157234625436316	0.07258886613275592	0.45875432021935664
AFUB_014090-T	14166.633927782936	-0.09385750534040456	0.18025230545382492	0.1440943979268598	0.5720897945207284
AFUB_014100-T	7114.051827549923	0.020567095792520904	0.10035642949340441	0.6669647068487706	0.9400549082389832
AFUB_014110-T	931.7250365302237	0.02731326310293651	0.1312992038676107	0.5793495742164951	0.9133167336639548
AFUB_014120-T	505.60419895904954	0.14569258136476956	0.2974628865456994	0.1001041381850942	0.5112697866796974
AFUB_014130-T	622.6981189927137	0.07387564264430369	0.18386593036100488	0.23032189507612452	0.6812586321791883
AFUB_014140-T	6778.875356409407	-0.08509430337874635	0.17313555029791775	0.1693771685378094	0.609448820818121
AFUB_014150-T	2952.048679578501	0.01229755433774493	0.14278629927014427	0.8053570218180115	0.9752758517170702
AFUB_014160-T	1181.4982563588674	-0.009787303387189824	0.14330255903551248	0.8445473503244958	0.9838821667495394
AFUB_014170-T	939.2319229826174	0.060715050597656625	0.20182185279317247	0.3299073656943728	0.7718505236217512
AFUB_014180-T	1.0684643594433714	0.051952198413806584	0.38968729450358813	0.21517640095578347	0.6669272266807421
AFUB_014190-T	949.2178865112583	0.034070536425563354	0.13854939466346175	0.5017881983504882	0.8779641492556436
AFUB_014200-T	1848.8833808301322	-0.028765777197548335	0.15523163119333427	0.5842091353190182	0.9143106051073864
AFUB_014210-T	2232.9914513684275	0.056044910614830454	0.10481142467165377	0.277643463790694	0.7262001049266106
AFUB_014220-T	4278.598710876119	-0.013438660770014503	0.16211442560673667	0.7996483268985561	0.9737416132836827
AFUB_014230-T	3448.0482088976423	-0.007378265318191494	0.10280463278244574	0.8748103206907535	0.9853417434351442
AFUB_014240-T	1087.417394454233	-0.015433805793589937	0.12778854677345775	0.7480575988584832	0.9643800502745792
AFUB_014250-T	918.6764120896938	0.13533914835727442	0.19339735081268122	0.06371912151347241	0.4386043233945192
AFUB_014260-T	3109.602205249671	-0.0997052147259891	0.17856680536313146	0.12509659428245762	0.5489590818621534
AFUB_014270-T	965.9745072134831	-0.02834956693390424	0.10803346474178474	0.5560076135792076	0.9021827826701281
AFUB_014280-T	4956.791322450986	0.02462626271332593	0.12173658910607887	0.6091874632345065	0.9257479812537246
AFUB_014290-T	2633.4001494471195	0.013027564715801061	0.0872601910489856	0.7908209967855917	0.9737416132836827
AFUB_014300-T	2028.8912835359743	0.008297532779595905	0.15149685386856798	0.8711507991425081	0.9851602475902854
AFUB_014310-T	1881.6338437429167	0.009709335497711294	0.09012678596769177	0.8415548803257534	0.9838821667495394
AFUB_014320-T	9188.97983157974	0.08219014289404228	0.17054453740419712	0.17880223718157942	0.6231477484655091
AFUB_014330-T	2906.7618659384616	0.30161730386862484	0.20103217216145672	0.0025905940928989675	0.056253166806173226
AFUB_014340-T	34372.04501269203	-0.08922639020902447	0.17130226871834853	0.15250766241959346	0.5853028298443748
AFUB_014350-T	2770.1199813071876	2.390754953629207e-4	0.17765817765111044	0.9965402572379105	1
AFUB_014360-T	175.03501292277318	0.0030054963274607376	0.17619571478407933	0.9563675191641294	0.9986403575194742
AFUB_014370-T	3300.8096838801125	-0.023843603551239288	0.10272281837311513	0.6186397588934532	0.926805287394342
AFUB_014380-T	458.507114765143	0.043946086102033016	0.11599395379607129	0.38120767193678384	0.8052629804497007
AFUB_014390-T	4088.11888252082	0.14470643424230592	0.23174496360708072	0.07071290078290363	0.45375618430768594
AFUB_014400-T	615.4571526177045	-0.13496364030504468	0.23751891937116007	0.08797421410837163	0.4887670093914928
AFUB_014410-T	553.7659616152271	0.015280273376172927	0.12109672146327462	0.7472459464802113	0.9643800502745792
AFUB_014420-T	614.1034409791686	-0.030601612438356626	0.141207328421877	0.5463596601981875	0.8969428088960696
AFUB_014430-T	849.2607471094219	-0.01884503078671421	0.1225363549860231	0.6931553366445599	0.9476071096474865
AFUB_014440-T	50.958862304344166	0.11983825014878846	0.28597606268832776	0.14384715485405253	0.5719691149426589
AFUB_014450-T	2584.013565380754	-0.007800027469499131	0.10972147673110533	0.8670102633693387	0.9849557447089001
AFUB_014460-T	4422.1100182391765	0.028427807846920727	0.09274833681013567	0.5633868645673316	0.9050028275022851
AFUB_014470-T	31464.69907039214	0.0470627789199089	0.17778301824238668	0.41231557031562116	0.8274343258723403
AFUB_014480-T	3911.5526800938296	4.0339469716964873e-4	0.12244513211207574	0.9931636581127583	1
AFUB_014490-T	3079.345118041422	-0.036146114586488996	0.18496660454277167	0.5297725855584035	0.8882855542564069
AFUB_014500-T	33.018374799696105	-0.19401534639677712	0.374059874091587	0.06691687977543559	0.44579607978002667
AFUB_014510-T	3213.2138837148404	0.016472629817956195	0.08696136249249661	0.7381392007392428	0.961713873634286
AFUB_014520-T	1913.4937821741246	0.035445094854795425	0.13762103605561216	0.4849759683780405	0.8703896313737508
AFUB_014530-T	963.5208015431236	0.027066532786287147	0.1857421399426139	0.6351477571981252	0.9298918072960095
AFUB_014540-T	197.14827662506792	-0.06201123660295247	0.15632152899928006	0.2708243242460369	0.7182856548977872
AFUB_014550-T	1133.0146622845598	-0.011886716995712369	0.10600651019224254	0.7996779984710615	0.9737416132836827
AFUB_014560-T	4691.193842894883	-0.012941769430940813	0.1373849327441347	0.7922883868238262	0.9737416132836827
AFUB_014570-T	2055.761819951126	0.004525525764369206	0.15803799297643764	0.9308448782656993	0.994855678567758
AFUB_014580-T	120802.62352956129	0.13686566036632358	0.29475708626847946	0.11335871402669408	0.5302597973599348
AFUB_014590-T	1931.7288798671948	-0.013505879184258494	0.09614720351497205	0.7775328962698007	0.9712068685158444
AFUB_014600-T	776.0561544676858	0.03395678614628776	0.10576789696973056	0.4868014060125436	0.8705805770711663
AFUB_014610-T	1921.6100827566543	0.008933657770260759	0.13253129084914744	0.8534459265122933	0.984755006062051
AFUB_014620-T	3044.7123055780394	-0.04041513757828575	0.09122546242672669	0.42172095364318624	0.8339687666528112
AFUB_014630-T	2118.7758954734604	-0.01928084745190143	0.12450337735490583	0.6876657524824468	0.9464816417651295
AFUB_014640-T	2347.833050288984	0.019102148836091754	0.0934447516462419	0.6935365785423646	0.9477142256579847
AFUB_014650-T	727.7244430085801	0.13963727339785223	0.2621162610429846	0.09352543045532792	0.4988266135544766
AFUB_014660-T	1629.6033498020988	0.01409326821510583	0.16160290601754299	0.7898686005089208	0.9737416132836827
AFUB_014670-T	974.8428969378986	0.06749463721061487	0.12925983709212002	0.21515889238421765	0.6669272266807421
AFUB_014680-T	4165.612765555806	0.04230682688058814	0.09654287602695043	0.3989977072313157	0.8181922679999748
AFUB_014690-T	7914.701002282655	0.001413714948057144	0.12271881262957166	0.976059862953281	1
AFUB_014700-T	728.6713774990127	-0.05060151573123583	0.11058903801070769	0.3208263203664212	0.7639217974490368
AFUB_014710-T	5442.472121538611	-0.010953729593943364	0.12200647972018219	0.816748909197591	0.9773330216653182
AFUB_014720-T	769.960639835237	0.0959985894119381	0.1414398748367638	0.10976812935864035	0.5258391151519402
AFUB_014730-T	6644.370290780665	0.24893975177210545	0.35676140178336524	0.034248199995714865	0.32122891136167697
AFUB_014740-T	38.632574155293966	0.050584445013254056	0.19645203122015525	0.4025761398875584	0.8213568082763847
AFUB_014750-T	4860.242877376889	0.0261671612997913	0.11636516389236022	0.5858215605214085	0.9143553936847366
AFUB_014760-T	1963.555233122403	0.15478481850108922	0.25056218790038876	0.06720700166472503	0.44579607978002667
AFUB_014770-T	1082.002134778706	0.06546030279812362	0.16191302818229286	0.25491003614853475	0.7061212041917457
AFUB_014780-T	1041.1022216358385	-0.013698212560586039	0.11661137283828138	0.7708598429652058	0.9693458694397702
AFUB_014790-T	3045.8957575684663	0.17297765233481388	0.3687791488980031	0.08359748893235416	0.48282054245233375
AFUB_014800-T	2503.351133441241	0.09097185025556939	0.14762059392118135	0.12880811671723721	0.5524437005872618
AFUB_014810-T	14673.457660589194	-0.9250717553306143	0.26081036375319494	2.7796794504196895e-5	0.001347674539343575
AFUB_014820-T	21066.922771648067	0.02710130218181731	0.12305774140795321	0.5763128697392041	0.9113661130690642
AFUB_014830-T	1487.5718612701894	0.5435468828755622	0.4516067331199397	0.004958088657256678	0.08901498705586408
AFUB_014840-T	61.78490527229309	0.6130043745087305	0.42894923670952395	0.002782457001607117	0.058419954954244825
AFUB_014850-T	492.36822253000383	-0.14714369917420683	0.24382954912083338	0.0734775182245452	0.4612795488976974
AFUB_014860-T	1891.4189264300207	-0.0014143895975072976	0.10234892183120443	0.9758635506629763	1
AFUB_014870-T	611.2403949513648	0.0012814015640028136	0.0937088673316915	0.9786294076774185	1
AFUB_014880-T	1808.7209998401913	-0.00800089205998488	0.13587696028564158	0.869743509076466	0.9851602475902854
AFUB_014890-T	10947.65028375522	-0.04539358053073826	0.16576483554728308	0.4133771170161047	0.8282397177827164
AFUB_014900-T	2094.8986666010396	0.12567712194141242	0.2662773714069207	0.12120719792125217	0.5432940769708293
AFUB_014910-T	1363.3449423855463	0.08440969169023652	0.23126990412323128	0.22458807646135107	0.6748401004090178
AFUB_014920-T	3083.078332701192	0.039354959029641236	0.1391652470412439	0.4435178863038777	0.8456984201904779
AFUB_014930-T	8967.724431594102	0.11306452689430578	0.22750787338456865	0.12563764066231334	0.5494636743670551
AFUB_014940-T	1794.0106917143025	0.08452672883191491	0.12091823787928915	0.13370888176092985	0.5607615283546561
AFUB_014950-T	180.04753722745752	-0.012048400947277356	0.1623858997300945	0.8200266106608941	0.9783147437841583
AFUB_014960-T	191.85684269203273	0.023230381985601737	0.13923584420520974	0.6416518157378928	0.9318339269732189
AFUB_014980-T	1792.3659075278701	0.06541651559035627	0.17509735321309136	0.26917935896142	0.717880568207074
AFUB_014990-T	2008.1035960499605	0.13371944023730395	0.17954041018486477	0.05888755335052671	0.42213963244706143
AFUB_015000-T	9175.012996404335	0.025227774552549896	0.11149548474900366	0.597720913229371	0.9185005489465576
AFUB_015010-T	3474.315133527935	0.00904887554929724	0.11611081536905168	0.8466334807067399	0.9838821667495394
AFUB_015020-T	1016.1711461325298	-0.033610351809187894	0.1357872229384166	0.5045292705817517	0.879001653721104
AFUB_015030-T	7109.405851375414	0.10930502638693518	0.2517298556489473	0.15188301538336055	0.5844700699338214
AFUB_015040-T	1729.2692464821457	0.10839821320480122	0.12331773933249204	0.07008808270565126	0.4520591247004601
AFUB_015050-T	973.7990457569462	-0.009630976725277653	0.0954166982128293	0.8401181291192592	0.9838821667495394
AFUB_015060-T	475.56708869034327	-0.020191121192431646	0.14646991804437218	0.6908318553766308	0.9465979153655323
AFUB_015070-T	612.9937688803637	0.0012658555982590055	0.12211545381784586	0.9785372131827156	1
AFUB_015080-T	1610.2274367645464	0.02534925395879071	0.16521820945741258	0.6381000573807794	0.9308348936409432
AFUB_015090-T	6452.082010256344	-0.07191354577260707	0.16848108910903245	0.22505573572572177	0.6752344884135557
AFUB_015100-T	1137.3284751829278	-0.029019398376595076	0.1718841949405547	0.5985309103549241	0.9191822825282354
AFUB_015110-T	1040.9923781563405	-0.02272136334597346	0.09085119494477825	0.6431196141565021	0.9323051347211693
AFUB_015120-T	1413.3387792558842	0.02468273547634287	0.14735409282291853	0.6293619436944778	0.9295483424127214
AFUB_015130-T	4623.523626053566	0.06946626291546863	0.1514273959752295	0.2219112357135002	0.6706116114485661
AFUB_015140-T	4027.4896902056894	-1.020491182465293	0.1963150264591407	4.648829219869342e-8	5.016736564581582e-6
AFUB_015150-T	1602.8029780858953	-0.10814849677184447	0.18063520088023005	0.10486113166315712	0.5209833254314084
AFUB_015160-T	255.19371990098497	-0.05638582131807546	0.14003954166054686	0.2937005250981992	0.7413954901994219
AFUB_015170-T	610.8414086756486	-0.035971154065081015	0.1199234893095447	0.46560761010356716	0.8597548745657131
AFUB_015180-T	71.59400871005568	0.02351372100888479	0.15780381023081372	0.6551869263336613	0.9377432961615266
AFUB_015190-T	56.39004410570362	0.14455669496920717	0.2818673636048077	0.0952967391959018	0.502041186701059
AFUB_015200-T	1691.8905048535162	-0.03430303343846636	0.10940459110386964	0.48227331674234414	0.868784490158513
AFUB_015210-T	847.2365731443543	0.02177109522447157	0.12154998914714046	0.6495178994646111	0.934560808462629
AFUB_015220-T	191.98206166375277	0.0028852322596852583	0.11701639420472969	0.9507134258227485	0.9977253866687457
AFUB_015230-T	1102.9060885991314	-4.767338887773444e-4	0.14036595965577306	0.9922932477871623	1
AFUB_015240-T	2107.135325581772	0.02118932830085	0.09832099439644983	0.659120451816557	0.9384178737809179
AFUB_015250-T	4097.34278960017	0.002833406803038738	0.15488512516312877	0.9562378470512523	0.9986403575194742
AFUB_015260-T	74916.77267985445	0.21020453789153498	0.4060050717053922	0.059087889472356755	0.42297151123008014
AFUB_015270-T	701.3792086375979	0.051590737425341815	0.1670581677385568	0.359898286732632	0.7908827186064924
AFUB_015280-T	1106.9704905774263	0.018397758266147368	0.13054145058534553	0.7045874382164404	0.9493604288815094
AFUB_015290-T	6027.533132908327	0.07311042000705166	0.11767346496011845	0.17967492420447442	0.6241946469229197
AFUB_015300-T	520.5769358572561	0.17843104920479247	0.24610860483743288	0.04331340192359459	0.36807222837019077
AFUB_015310-T	9262.207981518146	0.08963973056325517	0.2003088443131357	0.17587543605021197	0.6200148142196387
AFUB_015320-T	1611.6048382298088	-0.027515703680191024	0.12033234992390074	0.5693629527023005	0.9082113112201469
AFUB_015330-T	2131.903428488653	0.054889105958420545	0.11399923989693034	0.2880696066625882	0.7358275827095279
AFUB_015340-T	1685.5346888335027	0.04545299138698339	0.15462076867991806	0.39958134049191657	0.8182527087715655
AFUB_015350-T	3710.021160048471	-0.058046252499512896	0.11545324854662498	0.2659429394819862	0.7164245064305187
AFUB_015360-T	3884.9627747660593	0.016834387533550575	0.10857240314469252	0.7206922481246572	0.9544559781181129
AFUB_015370-T	1169.704189471984	-0.018964363357357374	0.10767629132108578	0.6882474935121841	0.9464816417651295
AFUB_015380-T	350.865107917743	-0.12739445879585465	0.25014057802619527	0.1086408176433027	0.5247123756864377
AFUB_015390-T	4752.596501270618	0.06629102277358195	0.09633599931131363	0.20849516642943922	0.6602895204436263
AFUB_015400-T	1502.3563709148405	0.023724291769404673	0.14828015963281097	0.6432433861582818	0.9323194831271059
AFUB_015410-T	2075.1916485315596	-0.01691027725511004	0.12080801126567821	0.7218023164553415	0.9548412660824022
AFUB_015420-T	2087.764282911055	0.01891974438376612	0.10672194113891785	0.6890802808267356	0.9464816417651295
AFUB_015430-T	2834.7334150090005	0.015717361404465828	0.12028224597018489	0.7400912625580989	0.9621516048405948
AFUB_015440-T	121.04023257436104	0.05071080269782418	0.15097097487432382	0.34879592270372684	0.7816646233139231
AFUB_015450-T	1388.4151427111367	0.15936743848229323	0.29022847655940787	0.07875652630177804	0.4732937113560745
AFUB_015460-T	1990.6862844375848	-0.03050612157197078	0.11475392499506648	0.5288113131114572	0.8882855542564069
AFUB_015470-T	3749.6215958087287	-0.05962252866166342	0.18876956512428975	0.323251322177774	0.7663950553688023
AFUB_015480-T	4370.179919402205	-0.04021424424893049	0.15033077192868488	0.4465234264428575	0.8480425026516516
AFUB_015490-T	5088.63661943882	4.8425723262910465e-4	0.09386795334121374	0.9919182157571992	1
AFUB_015500-T	0.35831102951315835	-0.012488393693698228	0.3669054182679661	0.6829776440172836	0.9459591352794211
AFUB_015510-T	143.8652740101646	-0.1859681269314326	0.22104671824577057	0.03010389659874492	0.29707247420354377
AFUB_015520-T	25.602065749363383	-0.1864445260923308	0.3954251604633947	0.07374480286717239	0.46203734564570625
AFUB_015530-T	15923.676407362156	-0.1032003733655679	0.19905588397484522	0.1307159370464755	0.5556075922613528
AFUB_015540-T	421.98065953245555	-0.01761689735885455	0.11208332908004622	0.7086347822121861	0.9495781647420379
AFUB_015550-T	1304.6735629942766	0.14956757288347916	0.2223913696496519	0.06025031767877531	0.4261169948686011
AFUB_015560-T	1775.0237561637746	-0.20619772494465433	0.18444659378895156	0.012575109483953234	0.16797229203997696
AFUB_015570-T	1606.9483307270523	0.07754188536047613	0.10898789417617592	0.15531542997272596	0.5890253979417199
AFUB_015580-T	2505.539998844699	-0.04549999661195253	0.11307294443767697	0.3658438997881174	0.7953219658139297
AFUB_015590-T	14298.881202327844	-0.02713013775255325	0.14586558950744968	0.5953933004813141	0.9179000884195709
AFUB_015600-T	6.227120502037853	0.09449502116582344	0.3189552848279983	0.21821443325114917	0.6693583102006619
AFUB_015610-T	3087.4720403348683	-0.007130995208299345	0.11674647870959104	0.8787720488150927	0.9862377541617163
AFUB_015620-T	9243.653555767505	0.02523305394786268	0.1391566701494367	0.614097142329548	0.9261556384274079
AFUB_015630-T	1043.3849370913833	-0.05872601510536946	0.09620742671547282	0.2579343080570921	0.7090190949495964
AFUB_015640-T	324.92857635099244	0.26946590241489365	0.45132348988192594	0.03676755891873914	0.3361673225031856
AFUB_015650-T	908.7664177228176	0.2664925167894214	0.37475272740972937	0.030904479989936583	0.3021283577051113
AFUB_015660-T	2056.686424710685	0.10121728955388175	0.20641879031625496	0.14208698352663254	0.569482814166647
AFUB_015670-T	1971.1893689534252	0.03184993367648809	0.09455394333714542	0.5182222247356458	0.884844078102958
AFUB_015680-T	3847.124691801994	0.08838121849493445	0.12701675263608053	0.12393199663803746	0.5475753957645482
AFUB_015690-T	1700.7167347163097	-0.05117158756930078	0.14654477347782122	0.34027939282186526	0.7777534458737482
AFUB_015700-T	195.23606363355438	-0.0286036795223908	0.10937178716111355	0.5525766233133627	0.900854287130102
AFUB_015715-T	3001.1527595631565	0.08071106369492559	0.119735674576254	0.1475237383305132	0.577461394401764
AFUB_015730-T	238.37607036538986	0.20424596028058514	0.22255043899663596	0.021883244311608756	0.2400221201216453
AFUB_015740-T	194.64512848847505	-0.0620027146848863	0.1352882260419165	0.2517770795068368	0.7028747621503795
AFUB_015750-T	181.63919475326293	-0.033352327931095986	0.14516740262869102	0.5171234690791593	0.884844078102958
AFUB_015760-T	144.53163397668612	0.004044718889722017	0.11496772188133253	0.9308180587181163	0.994855678567758
AFUB_015770-T	91.68378123463383	0.03619772022819421	0.1225858909282387	0.4644518040781722	0.8590560828839913
AFUB_015780-T	400.6571908045453	0.07956395727857993	0.16080673623191852	0.18139886206716002	0.6273325222970427
AFUB_015790-T	651.5593761600064	0.01513242924998351	0.14973061607010604	0.7669223794175202	0.9692843561288287
AFUB_015800-T	1767.6307521719013	0.0028932471032733216	0.158895982204171	0.9558605765252338	0.9986403575194742
AFUB_015810-T	1523.4887241034992	0.003040154608425468	0.11796602365065788	0.9481387783519606	0.9976022277928485
AFUB_015820-T	2970.6112691645044	0.11875387018902359	0.21972958040950866	0.10742061777531221	0.5242733730756743
AFUB_015830-T	1354.0785145405061	0.05957494722432444	0.12001284227595595	0.2576125417560376	0.7087523624063353
AFUB_015840-T	2926.6775961204335	-0.0035766755499072054	0.08858058728926496	0.9414708697618629	0.996570329261747
AFUB_015850-T	1988.49420060853	0.06516801716613292	0.20516838253356948	0.3034808389282166	0.7497622728916508
AFUB_015860-T	20762.430855996226	0.10691543792982178	0.30476854452032437	0.18240457563833629	0.6292926507756421
AFUB_015870-T	999.5899700999813	0.01701780461221294	0.08923504410310436	0.7281972830462093	0.957571794110555
AFUB_015880-T	767.6024319737546	-0.04017739368936136	0.10029933755414203	0.41931876145988484	0.8332083261466084
AFUB_015890-T	782.5351592205196	0.08456737492764277	0.20313543030035475	0.19880074798591044	0.6482015291704345
AFUB_015900-T	108.2373008028799	0.10023096681978123	0.2822151653849915	0.19570955704290413	0.6447370087327318
AFUB_015910-T	133.76595482618814	0.03615813508897	0.12984719991304275	0.46993009496269705	0.8620768364573703
AFUB_015920-T	907.3701233632147	0.1678060080081194	0.322947280567213	0.08024824371356463	0.47643863085538124
AFUB_015930-T	2.873056546944251	0.013724865434939696	0.2732413955205249	0.8182906597000195	0.9777789094831999
AFUB_015940-T	1141.1585530058094	0.07581053008140258	0.14360768351023687	0.18391192729215244	0.6321027747616582
AFUB_015950-T	325.7309825865905	0.052477678998542714	0.18447754926009302	0.3732096976720398	0.8002696113410287
AFUB_015960-T	7609.964399815661	0.028334987807009198	0.14827472300565456	0.58229798134361	0.9136920033780066
AFUB_015970-T	1715.4764624461047	0.03592083951821175	0.1161342354647781	0.4646852805519543	0.8593295514316222
AFUB_015980-T	1627.246297962652	-0.015338901158749231	0.1141816007021908	0.7443200982301663	0.9638403645267176
AFUB_015990-T	1409.98961034829	0.00431042910995865	0.12060893281054813	0.9268575634756399	0.9944151271697149
AFUB_016000-T	346.45128339515117	0.04407128258260387	0.16068169339645474	0.4199098758408043	0.8332083261466084
AFUB_016010-T	1177.6083255298988	0.10912420450485243	0.26607824524056845	0.1611324995044774	0.5954828376569361
AFUB_016020-T	969.4875145259405	-0.013822003304879104	0.12074234287062767	0.770138565511123	0.9693458694397702
AFUB_016030-T	5070.943610728167	0.041178575340872534	0.1102291754044496	0.4072741508922743	0.8240250628972476
AFUB_016040-T	2543.445347533036	0.023459021251377596	0.11268645600147864	0.6224978062820468	0.9285653959343967
AFUB_016050-T	33.290500850029005	0.2694998857686346	0.4143582465873972	0.03460804597173956	0.32369650454089305
AFUB_016060-T	3537.666969057648	-0.012508037538123691	0.1715027882229103	0.818081680838413	0.9777789094831999
AFUB_016070-T	2350.3146003155953	0.06312549392095665	0.17388925694402252	0.28243210909682126	0.7296853633418494
