TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_032100-T	831.2197671373578	0.6096630746278482	0.509811129655924	0.014390680807822328	0.1293273085906357
AFUB_032110-T	319.55238839938704	0.5686745100786166	0.35744780226585976	0.007278325040048426	0.08563418258775994
AFUB_032120-T	194.4342531640543	0.0986780729227095	0.27924701954575776	0.47810689059935896	0.7576544329792189
AFUB_032140-T	996.7737736798634	0.1729893476646712	0.21899857603039424	0.19001834509185508	0.5069799418713963
AFUB_032150-T	1359.606935748875	0.44242211183788877	0.45461102674170306	0.03796182595329639	0.22712970989989534
AFUB_032160-T	4125.647995458901	-0.15519388261756492	0.1870320570111572	0.2021869658772123	0.5205515333215175
AFUB_032170-T	5632.030006809862	-0.5363236832769923	0.3249050981213318	0.006895672625745181	0.08319773592879619
AFUB_032180-T	3929.3875756398124	-0.05823204195479441	0.17473994882352822	0.6105661428399473	0.8376051477071209
AFUB_032190-T	1879.1719300642349	-0.043242490056415096	0.22616614420858153	0.7323257266252344	0.8964983266448835
AFUB_032200-T	10422.381692996303	-0.9969907340954866	0.5055170773775088	0.001227992580375341	0.025432442447557546
AFUB_032210-T	5806.441106154937	-0.0011637380699909105	0.2690110260628267	0.9930343629976326	0.9978210737487476
AFUB_032220-T	75.52177924289099	-0.17042068273471367	0.323285240976753	0.26547079879480295	0.5888882856194865
AFUB_032230-T	325.42213176574336	0.09487157292941134	0.2879146692756614	0.49832668892858073	0.7689890004893121
AFUB_032240-T	120.08624053591468	-0.1710965341604557	0.26142781248256725	0.22853571455331279	0.5524684555217705
AFUB_032250-T	81.8341651852563	0.17561658287122162	0.3288655726409782	0.25553577274961015	0.5790738469567174
AFUB_032260-T	36.62284408276053	-0.42002991686325614	0.4990463604349198	0.04852196966954552	0.25985148474500036
AFUB_032270-T	40.8619995122361	0.03156686161936351	0.3051870165439626	0.8190986233173205	0.9343349074659508
AFUB_032280-T	1926.9461111823812	-0.2267066830256469	0.2951410639991967	0.14312761909216318	0.43778332997599767
AFUB_032290-T	794.575392663224	0.07015649893830579	0.29115523253546544	0.6129257250744711	0.8376051477071209
AFUB_032300-T	1308.3358738423449	0.013817141489535513	0.18604857282561812	0.9057399659008736	0.9710577519033404
AFUB_032310-T	877.3974664946026	0.06501325425521784	0.2322829956959672	0.6128942098805878	0.8376051477071209
AFUB_032320-T	956.4206257923354	-0.11076719465159252	0.2569981577980486	0.4158397348640351	0.7146034440163499
AFUB_032330-T	575.9806091784503	-0.04126155054714507	0.17663270631123035	0.7186372132113578	0.8900958740175251
AFUB_032340-T	1684.8952941271498	-0.16599099561651962	0.2528887910471553	0.23498667689499186	0.5576760172767674
AFUB_032350-T	3823.3467162211314	0.197001019597914	0.20215527442173775	0.12579839555410952	0.41127883224287626
AFUB_032360-T	1640.3118561301744	-0.10687586079785043	0.21390649517799143	0.3983310535467903	0.7014869554564137
AFUB_032370-T	1097.5523519487742	0.019982113068947246	0.16876273791958063	0.8584064901799849	0.9522029310620785
AFUB_032380-T	1588.5991762376475	-0.00895170081585322	0.18650220175687454	0.9388947680957211	0.9816881399269296
AFUB_032390-T	3150.4494378419663	0.03992992330072152	0.18975487730361326	0.7350628318992769	0.8977963373036075
AFUB_032400-T	1017.8039803156508	0.08779057078241559	0.21154597763491018	0.48242993113174554	0.7603584170976838
AFUB_032410-T	2745.1417188284445	0.07323787422143599	0.18109861120037984	0.5297993755301356	0.7881238305861727
AFUB_032420-T	4728.872991702177	-0.010437850618113606	0.18460516366572538	0.9284815424749944	0.9779152307884362
AFUB_032430-T	608.7027980623567	0.12042169396558275	0.24587833992102145	0.3710191812047521	0.680714525758602
AFUB_032440-T	2005.0092145527165	0.13186123989713278	0.230931994609434	0.31829974435443903	0.6359456794878486
AFUB_032450-T	903.8174267192211	-0.18136828788823367	0.29791217532129244	0.22761425618140713	0.5517160893733154
AFUB_032460-T	1069.808520390944	0.09689220775387432	0.19219535623203265	0.4213093145882072	0.7191566060627068
AFUB_032470-T	2552.3053399014802	-0.08359677932414507	0.24580733889456055	0.5270211414142836	0.7852670521571236
AFUB_032480-T	976.5969273180017	-0.12402160582018672	0.29259821167778893	0.3871851864154914	0.6930593153888644
AFUB_032490-T	14775.966929274671	0.08261281131707857	0.18094498098525105	0.47945731582876466	0.7590418031173888
AFUB_032500-T	1239.6893392731356	-0.06271216988391203	0.24288155330018948	0.630822910110233	0.8471934012670901
AFUB_032510-T	2330.848777128203	-0.1496310021875857	0.2867747314081189	0.30209995155562486	0.6210404719620272
AFUB_032530-T	2130.5349167078684	-0.08054184891472844	0.2881271932229085	0.5623500536910658	0.8094123275685334
AFUB_032540-T	1105.1923302172827	0.03227996760635798	0.2294670326113118	0.799063498140727	0.9248946135144259
AFUB_032550-T	4319.358959541641	0.13976265100658836	0.23855920421754007	0.2985584066714887	0.6173744314495293
AFUB_032560-T	12355.78473745055	0.8301545354477194	0.7323612561400824	NA	NA
AFUB_032570-T	832.6185729008708	-0.22806345475652462	0.2313418885672536	0.10199343093851071	0.376739217746294
AFUB_032580-T	3293.6970278493604	0.2794338321140669	0.34779960576245134	0.10307823099601197	0.3788044406320696
AFUB_032590-T	1191.665399868773	0.12632630976589984	0.26946122072267736	0.3659442433649743	0.6772899729061452
AFUB_032600-T	10116.167268903911	0.21949826872140724	0.3254741373440697	0.1691354310514712	0.47771418213624667
AFUB_032610-T	1246.89352215467	0.021071156754812484	0.19568530104638146	0.8596373915792757	0.95293997560193755
AFUB_032620-T	394.43358040535384	0.04897215781896796	0.21488943297456656	0.6933361279739951	0.8790691697927595
AFUB_032630-T	1842.9395114136707	-0.001061854871520175	0.1790303697440742	0.9926196055157416	0.9978180893527064
AFUB_032640-T	1250.2697364253695	0.031469666229038684	0.1877031329912656	0.7885099108087492	0.9203911550563019
AFUB_032650-T	5356.843767362535	0.27085983508159295	0.36594570246187574	0.11760964323585762	0.40034038657743654
AFUB_032660-T	1023.479185342924	0.13594872708817177	0.27974758350627454	0.339872953706883	0.6552386599876708
AFUB_032670-T	2517.931873795532	-0.5988386445898202	0.42127849696664765	0.009799170901357955	0.10275756602316889
AFUB_032680-T	1298.1405872122152	-0.0700897195513211	0.224633727192429	0.5813797144385257	0.8187472582979913
AFUB_032690-T	2360.9961935002434	-1.0474111737954313e-4	0.2861883539464295	0.9993835232233687	0.999752050465863
AFUB_032700-T	1709.3728155343094	0.11352503418254986	0.2985879142757022	0.42814117463945334	0.7248315190003034
AFUB_032710-T	675.1714320222501	-0.029426837968998146	0.22588611862754726	0.8153624468160405	0.932634789455397
AFUB_032720-T	1210.6761152061877	0.7096256187950204	0.5819821390347569	0.009690992299676791	0.10234242859207131
AFUB_032730-T	4892.0251759888315	0.02781906546617313	0.22755867380149042	0.8257017421869564	0.9378331552742836
AFUB_032740-T	3399.559298888168	-0.5598824987053476	0.35417922553474623	0.007627760783229205	0.0875959259286046
AFUB_032750-T	133.0987287862455	0.04636267265364458	0.20273209460887273	0.7023791049554162	0.8822737248830476
AFUB_032760-T	1107.5703659174626	0.11595226544372675	0.18941268865279365	0.33612393032069426	0.6516682728566597
AFUB_032770-T	13902.587103991074	-0.1732978108148818	0.31803484274733423	0.25629211796121193	0.5800295301227427
AFUB_032780-T	660.3094475937651	0.10261031596519411	0.2233808188565041	0.42466965423779546	0.7223500556544593
AFUB_032790-T	1950.9807748072549	-0.23028099466097374	0.3381284920110752	0.15797703972026922	0.4615666447748375
AFUB_032800-T	3307.464532496372	-0.9199140263246435	0.39069027351705776	6.105360258397254e-4	0.014821341650068676
AFUB_032810-T	345.88066945194316	-0.01685153362692506	0.24650757799966555	0.8966672301679577	0.9667351101956989
AFUB_032820-T	6082.3183571059435	0.057459765820876925	0.21288323208342705	0.6431499582767712	0.8532682698170768
AFUB_032830-T	3038.5306497783617	-0.07066644686931955	0.22194970455184718	0.5766043831302726	0.8165248052265764
AFUB_032840-T	820.8099945799418	-0.0698677442723958	0.26066694275278246	0.6023442720123926	0.832822778761671
AFUB_032850-T	1138.3979297928252	0.08859283062310204	0.2268476346740294	0.49060626288931714	0.765052898334983
AFUB_032860-T	62.073413029867446	0.458732212481146	0.46760936320638846	0.035039445960188	0.21570789079319977
AFUB_032870-T	3698.2782347909188	-0.14923846054387802	0.32679131623428004	0.3223561950610862	0.6394442603311452
AFUB_032880-T	265.2616388221502	-0.2245709266789222	0.3597147992271472	0.17420070818713781	0.4840807195390759
AFUB_032890-T	339.8415343530439	-0.6639322812324052	0.3559580627587827	0.0030322816032703134	0.04986225964121669
AFUB_032900-T	293.48475710437106	0.11978596608484084	0.21654614317998433	0.3490743524073276	0.6635004583365336
AFUB_032910-T	254.04284959888707	0.09468856016282577	0.2255148209326423	0.46140259070684514	0.74635449431308
AFUB_032920-T	287.3408051803774	0.13053826747303526	0.22979803991795547	0.32187894860559513	0.6394235007621819
AFUB_032930-T	10.047607844307537	0.5400189412120168	0.6469485061698926	0.024220844965517185	0.17371272527214446
AFUB_032940-T	8.861669986263193	0.16281396625441152	0.45008245955911197	0.281403785487799	0.6040222683070214
AFUB_032950-T	84.59784208694302	0.20066057489844855	0.31891823830554605	0.1988565566076934	0.5168546662102612
AFUB_032960-T	321.897682035015	0.6128662735962849	0.5525009833293669	0.015898647722070326	0.13648588041940618
AFUB_032970-T	3.9839256449299594	0.14530269132583623	0.49345049452061995	0.28261617869345057	NA
AFUB_032980-T	669.493382472698	0.15177683199307984	0.2705953141065873	0.28584444080138965	0.6073033138609759
AFUB_032990-T	2717.6088568882014	0.22503576418977744	0.2725996801809425	0.13284955090497375	0.4228967721934035
AFUB_033000-T	392.67154442056517	-0.1716766379156708	0.27675606795165064	0.23745454949051462	0.5594742381164832
AFUB_033010-T	1269.4120160261605	0.20479889378777671	0.31844742661784914	0.19098851323113158	0.5084366611252973
AFUB_033020-T	449.91289688895523	0.34356299382450817	0.4702514912603914	0.07912965031017927	0.33105332322177533
AFUB_033030-T	382.90150227917695	0.7216520340012436	0.5421233888510081	0.00803762578570256	0.09046102542148104
AFUB_033040-T	1.4490200308348122	-0.14993898317894155	0.5837576392845301	0.1455295702043865	NA
AFUB_033050-T	4.468961847074839	-0.13433174875968976	0.447878916151623	0.34874567451681	NA
AFUB_033060-T	157.4743168180576	-0.9230700334179114	0.41842193567813923	8.645025659562826e-4	0.019413852704812162
AFUB_033070-T	36.544360256351354	-0.014317114902774472	0.24894581717437866	0.9124080468325627	0.9739647196885733
AFUB_033080-T	525.600783478916	0.11728253507533792	0.27037819435684296	0.399247762033774	0.7025270085097679
AFUB_033090-T	963.9164488892721	-0.0042126064696293404	0.2387232396664992	0.9737907909286482	0.9956226709402974
AFUB_033100-T	688.8811516706551	-0.01999957569128003	0.22094585577170556	0.8727125907323311	0.958575390293648
AFUB_033110-T	655.0939695987121	0.3117589105481114	0.30770542526517003	0.062350471496112184	0.29524872650677514
AFUB_033120-T	154.9637650293248	0.11663811662954471	0.2360004774142229	0.3777393611416196	0.6865319814228564
AFUB_033130-T	917.4361959846087	0.03419765576052186	0.24134397287984674	0.7911894934782525	0.9213888818269327
AFUB_033140-T	231.16954888906798	0.251202920546818	0.26161577782018874	0.09311148552087355	0.3583896637707888
AFUB_033150-T	1516.2855363213237	-1.3713868000171794	0.3758778824278738	9.347081018702684e-6	4.64399792167565e-4
AFUB_033160-T	62.20753947221184	-0.2169011979398938	0.37255958937843725	0.18975684992837638	0.5069799418713963
AFUB_033170-T	0.7799972104663051	-0.017471826731597105	0.5019215709359766	0.8455408576196819	NA
AFUB_033180-T	2277.6035137408594	-0.19348977468888262	0.2855406158008254	0.19494466766266	0.5128462052722214
AFUB_033190-T	186.75496685752395	1.2574332178246441	0.665572090062767	6.806774232345699e-4	0.015997587773030123
AFUB_033200-T	197.96302434604905	-0.03490371673552217	0.24108940724360517	0.786934737264531	0.9197056639346858
AFUB_033210-T	1494.5036246299248	1.2478257468431437	0.8192207322453071	0.0010932618390437248	0.02346518162086489
AFUB_033220-T	2131.416210696801	-0.06228259948006336	0.2039888080913326	0.6100581093496973	0.8376051477071209
AFUB_033230-T	2366.0653978480923	-0.03552354696291882	0.2180874775855034	0.7754227464333636	0.9138696123102853
AFUB_033240-T	11985.879276363366	0.4418608586503323	0.2636337071660162	0.008800978972652083	0.09633857005566303
AFUB_033250-T	7877.2157669552125	0.24263221956212902	0.24196024400130597	0.09112209206087254	0.35475831943634056
AFUB_033260-T	48.462571960643764	0.28089958029595985	0.3542846587070082	0.1038969507071518	0.3795306134593823
AFUB_033270-T	13718.04893970522	0.4364470768895655	0.49677213135616327	0.043434585164697406	0.24484892876447364
AFUB_033280-T	62.35591145479155	0.11937064827582115	0.306109098401984	0.4098954232978537	0.7100703343111617
AFUB_033290-T	7060.561951210726	0.010769431935797151	0.28076196389668334	0.9363999287577869	0.9808978497769739
AFUB_033300-T	2452.7811308619607	-0.39131263525871945	0.43248981113238755	0.052256382999074535	0.2694223148332183
AFUB_033310-T	206.80607372575417	0.06489843314527058	0.2312393232965979	0.6129149960333663	0.8376051477071209
AFUB_033320-T	511.50170878200515	-0.06376671659188644	0.2866382106588785	0.6432658590580507	0.8532682698170768
AFUB_033330-T	8.125719871617033	-0.03273932588164082	0.34846980868234734	0.8142432648763132	NA
AFUB_033340-T	2794.691402905861	-0.11073252852624392	0.23530033222631036	0.40041540873292164	0.7034146215719852
AFUB_033350-T	352.3892338407661	2.1320565258223327	0.6934187668755778	5.072977980914495e-6	2.763908287442562e-4
AFUB_033360-T	5.4828383015814754	0.13233580018161384	0.44194815096407425	0.3581598909330918	NA
AFUB_033370-T	21.49990202227014	0.24134654516416867	0.49121698292792254	0.15234411579333632	0.45333460570101725
AFUB_033380-T	16.650102054829585	-0.07936941571647195	0.3187692556222619	0.576764541304789	0.8165248052265764
AFUB_033390-T	18.521937653389685	0.19856005216632666	0.35764513854643354	0.21764170532613542	0.5401051533054639
AFUB_033400-T	21.77002068472884	-1.3815666037767247	0.7195063345389171	4.4920769893105563e-4	0.011692003643774389
AFUB_033410-T	40.08899259435468	-1.0413669949418647	0.4895886294601309	8.176086439165012e-4	0.018622444861081545
AFUB_033420-T	2.2913577992576677	0.005520012703202804	0.44402570186681267	0.9629937643698138	NA
AFUB_033430-T	178.4029096268888	0.7371958663876267	0.5552618048178503	0.007671346006480879	0.08775306934856598
AFUB_033440-T	27.547141653584042	0.13930705493734302	0.3627073892774744	0.35955386056616445	0.6720783565241619
AFUB_033450-T	730.0059051382545	0.05796163834582692	0.24603168827567481	0.6578610266301187	0.862442004155128
AFUB_033460-T	221.70641943788877	0.0396255156281517	0.21373795549198496	0.7486575306260378	0.9040153803521543
AFUB_033470-T	875.176612372043	-0.44269672027357165	0.3899336404239668	0.02877317803583721	0.19389037539398665
AFUB_033480-T	524.1608752786047	-1.781893639964374	0.47527319835648535	1.6627291984675434e-6	1.0846197472180459e-4
AFUB_033490-T	71.50858769660145	-0.5845225875114085	0.5001984176761174	0.01639623809399729	0.13835348757388244
AFUB_033500-T	2440.6985268295034	-0.05285242677675975	0.2561722915410623	0.6899266747367028	0.8775235603571222
AFUB_033510-T	873.634176086926	-0.007788525681305637	0.27280242315602155	0.9536058833523545	0.9877485158662145
AFUB_033520-T	2872.3645837243243	0.02677238078912355	0.2646730808160019	0.84044115871317715	0.9432440956944745
AFUB_033530-T	3744.8389625236186	1.1027506449873217	0.5604706700031212	9.456618738829773e-4	0.02094215175211055
AFUB_033540-T	673.4978017814555	0.03965301068788764	0.2533794440021716	0.7629877526345622	0.9086526506372464
AFUB_033550-T	325.94683707101774	0.10745907836150154	0.2327997724737567	0.4117955435233572	0.7108384278749724
AFUB_033560-T	52.810962405852216	-2.0927956306241406	0.512349592109484	1.351137691623281e-7	1.2956059324975643e-5
AFUB_033570-T	18.65937476117176	-0.2721900269602852	0.4031544455792816	0.1254648665355743	0.4103385089683358
AFUB_033580-T	170.4076423682743	-0.07044708993217898	0.31230967004416516	0.6171649235525436	0.8395509223925862
AFUB_033590-T	351.1170637872264	-0.34604437507105834	0.3544326706859733	0.05691620108655449	0.28268524888043417
AFUB_033600-T	14.020397658738037	-0.09543000543235738	0.31092186637184516	0.5045827609979865	0.7737000967281654
AFUB_033610-T	624.6567875013794	-0.04725083268671349	0.24326689404370988	0.7161121899192098	0.8888688782775762
AFUB_033620-T	737.6014476175601	-6.034761094254627	0.41466793449832856	2.7739407943395766e-50	1.32996591384611e-46
AFUB_033630-T	168.5553004468946	0.5190070093517408	0.4979834599184894	0.025157098846488632	0.1784256071294227
AFUB_033640-T	13.662064441055236	0.28152549229102	0.5110747091243949	0.11452791483714425	0.3956081323391125
AFUB_033650-T	1908.8899366906678	0.34110429116456564	0.3160782911649846	0.04824498245043497	0.2594753072410133
AFUB_033660-T	3679.5086286301876	0.6044562609563857	0.47162115149222295	0.01269481463735901	0.12004987924816128
AFUB_033670-T	449.2428612442335	0.24425752599115041	0.3568869974808827	0.14560360877011186	0.44211304765566894
AFUB_033680-T	2676.2092237273723	0.13770380877511548	0.2603882994470372	0.3216579125530521	0.6392492691132055
AFUB_033690-T	5295.781697798732	0.26174171980243094	0.3625027107319406	0.12636170232807256	0.4126983527329318
AFUB_033700-T	340.2485985350643	0.2720566178097253	0.2634540960430656	0.07358421726259429	0.32101421749873194
AFUB_033710-T	523.9330349804709	0.3668160146032659	0.32187349054410064	0.03841019346572895	0.22890947491788374
AFUB_033720-T	17060.54881733728	0.5777577852090896	0.31786985462322875	0.00411941539366557	0.060584469647023236
AFUB_033730-T	3143.3292089583756	0.09371145938329287	0.23090197276758256	0.46991858403399334	0.7528904431582226
AFUB_033740-T	386.9257906112191	0.803733003355212	0.4165300224337146	0.002003604768403215	0.036634254081402716
AFUB_033750-T	1451.781412960368	0.3259048968330571	0.2775055308197756	0.04315546718381819	0.24397812647057068
AFUB_033760-T	731.2838369362905	-2.0641505057036946	0.5530747886907266	6.253993997541706e-7	4.722011688380112e-5
AFUB_033860-T	0.31021159970737794	0.031660690336597345	0.5319243898960794	0.6461811332699017	NA
AFUB_033870-T	1.1176388924864433	-0.019397970586379723	0.4765611500001976	0.8533884146400452	NA
AFUB_033880-T	12.114220025406576	0.03704694416154859	0.4037543617297818	0.7807842413942058	0.9168430187030417
AFUB_033890-T	400.8778150634423	-0.023854272216310868	0.18821068423767298	0.8389020735102748	0.9426097941047604
AFUB_033900-T	324.2055830283283	0.3173312259842299	0.4409396161534709	0.09301954161103435	0.3583896637707888
AFUB_033910-T	2.3632243462485323	0.40203662785190414	0.8283509918395425	0.017183234514192475	NA
AFUB_033920-T	34.2249059955307	-0.3241974262528481	0.4720154147020255	0.0904203519560928	0.35331734103788665
AFUB_033930-T	1237.0273064890778	1.0063040862311268	0.39177551689590995	3.222495329132528e-4	0.009008894376399944
AFUB_033940-T	2.3464144374943445	-0.03482083621320053	0.4623328177375438	0.7596106406206912	NA
AFUB_033950-T	6.93851198603141	-0.029784721736913117	0.389738907511084	0.8256122221073487	NA
AFUB_033960-T	0.3262863220269111	-0.02979295360230831	0.5311237182119638	0.6664809243926981	NA
AFUB_033970-T	137.4487655398069	0.2569021943307632	0.30212944267250536	0.10770033122643057	0.38582494329093825
AFUB_033980-T	64.87178405026395	-0.008774381943306967	0.21585077307528086	0.9434233697626263	0.9834227715876632
AFUB_033990-T	444.3296417105031	0.13938033743717895	0.22432174238287622	0.2875998999598039	0.6085162049237774
AFUB_034000-T	7.601256051262517	0.1045081037801638	0.3650645581665939	0.4760010798044338	NA
AFUB_034010-T	8.596961360974145	-0.20481359404025165	0.4565425326187218	0.20664492808473262	NA
AFUB_034020-T	2438.5512984572006	-0.1436882396027	0.17959431930082517	0.22647324766821655	0.5507762140538686
AFUB_034030-T	1726.435933114755	0.06704149103082446	0.1833483402990064	0.5666406799025014	0.8118209292671578
AFUB_034040-T	20.628911182848796	0.09199907496196191	0.4151302594918964	0.5093613964880171	0.7769401477537383
AFUB_034050-T	377.2471744733564	0.12001728174183167	0.2988510197581217	0.4044075388230115	0.7072258491245815
AFUB_034060-T	208.78597520646974	0.4119072725733272	0.4156859410352263	0.0419758877000831	0.23987293632663698
AFUB_034070-T	150.21344385652017	0.23197921582682607	0.41773131533714114	0.17399707206749532	0.4840807195390759
AFUB_034080-T	426.4864968338511	0.3530130566207852	0.4274541701830846	0.06936243848068635	0.31208459416647133
AFUB_034090-T	132.3835040488796	0.28242307389700805	0.3872023149361701	0.11203530707113336	0.3929431453932326
AFUB_034100-T	299.55940784364526	0.5572402664050328	0.3950812748910137	0.011273880932093179	0.11185080041213381
AFUB_034110-T	314.4886594997877	0.46088515665239554	0.42656703274174135	0.02974156868512655	0.19681980822752138
AFUB_034120-T	11567.24067966001	0.1120104942825329	0.1944593853542023	0.35770510718278203	0.6703213353089109
AFUB_034130-T	530.223000588386	-0.01382077725487965	0.20566090220121708	0.9093777055929566	0.9728749026434912
AFUB_034140-T	68.56010475528598	-0.0210738709574216	0.26906036357542956	0.8745847317723935	0.9590081556192988
AFUB_034150-T	15.711368290872432	-0.1235939297070584	0.387369284583575	0.4069059263472784	0.7085327240761947
AFUB_034160-T	2.5644177631333207	-0.14214530212849807	0.4867806252654022	0.2960630449559998	NA
AFUB_034170-T	176.2865472225689	1.1793149175937523	0.5988544761562555	7.600034586819417e-4	0.01751844510889697
AFUB_034180-T	2424.205738140788	0.7622119148133386	0.4118519001021096	0.0025957562092100623	0.04436846041018768
AFUB_034190-T	100.38643880481415	0.07684442773937043	0.2925519747360442	0.5812620721470976	0.8187018228288071
AFUB_034200-T	8.340207061610084	-0.2567681178575861	0.47200521301199805	0.14223587347328676	NA
AFUB_034210-T	3.697487022195133	-0.006781083031322623	0.4449598468031874	0.954420197780255	NA
AFUB_034220-T	686.242800138341	0.35131721020167017	0.4150926936676711	0.06816186285477782	0.3090239033979287
AFUB_034230-T	513.2771350835355	0.22588955378339187	0.2833185956152922	0.13783000743407298	0.4306299662537731
AFUB_034240-T	10069.29895850596	0.39642265253651954	0.4494953005979391	0.05256182523353889	0.26974741179627554
AFUB_034250-T	1186.2413023987929	-0.07310229103265063	0.19674538636143576	0.5448522086592944	0.7976469967685456
AFUB_034260-T	681.3530219324006	0.5773725785450537	0.6172883511257127	0.020585353144232373	0.15804079367497537
AFUB_034270-T	278.3577417666075	0.043333141541169774	0.20196616986999655	0.7204110908047127	0.8910400332647832
AFUB_034280-T	143.86279647173322	0.3619593472470775	0.408526079938007	0.061364956638742245	0.29348058314658326
AFUB_034290-T	263.49885632746776	0.9270210012256941	0.4550489635635223	0.0012510392235422297	0.025766280497071012
AFUB_034300-T	347.596576148837	0.12702062900539915	0.19204979069621234	0.2971042864177336	0.6158802757274702
AFUB_034310-T	3382.286680770728	-0.032129623515772456	0.2742567735690218	0.8112594043475949	0.9306263973256543
AFUB_034320-T	2.912770032406154	-0.08526231136212889	0.4563364883282626	0.5026523753245038	NA
AFUB_034330-T	18.147124308662104	-0.11465232348876818	0.3425322192578811	0.43743162708710176	0.7312659282293349
AFUB_034340-T	4681.87304356766	-0.03858261646641114	0.24264897079533845	0.7658040399494404	0.9090486431140361
AFUB_034350-T	60.030798203335046	-0.08565287139743777	0.2591288256621151	0.5250905215949695	0.784548151986012
AFUB_034360-T	1103.9397390351523	-0.0013353052371117334	0.24951522870015905	0.9918152058454969	0.9976414569235781
AFUB_034370-T	1577.0001714531008	-0.050025199517997526	0.17125293177673867	0.6584171053804976	0.8628620504979625
AFUB_034380-T	47.1648752874385	-0.009160634985983684	0.30838247181409	0.9469613183721699	0.9851912763929376
AFUB_034390-T	114.75240985387927	0.18042488941590637	0.30861890173506107	0.23537991631398736	0.5584012908299913
AFUB_034400-T	594.7008005634965	0.005732973459828667	0.2289371538608492	0.9638043444289559	0.9923505920990319
AFUB_034410-T	6.401904088602915	0.04493515807251197	0.36958786993174997	0.7464250202979466	NA
AFUB_034420-T	15.969405528532617	0.1360104431489474	0.41395496845088786	0.3624335152755016	0.6745681246072952
AFUB_034430-T	23.009750204429896	0.062093393030160635	0.322969567895963	0.6596950358858173	0.8639292970590491
AFUB_034440-T	71.39953100596314	0.022581726625755288	0.29200989333802846	0.8685950907194666	0.956412666268711
AFUB_034450-T	71.59183903705826	0.026560648371673542	0.2736285761139235	0.8432238292298857	0.9441976823714043
AFUB_034460-T	271.82646768783525	0.20736721130893773	0.23668938691524957	0.13652941801201213	0.42819864993441487
AFUB_034470-T	654.1133088098507	0.12837826201360608	0.24420750494807456	0.34108241298492675	0.6563594738335266
AFUB_034480-T	657.6421598688744	0.2504913390718751	0.29265339906117394	0.11042681048152844	0.3902515109017817
AFUB_034490-T	1557.3242565311527	-0.10681905453487349	0.20459364942922773	0.38982108954926364	0.695570232171174
AFUB_034500-T	2798.0679806656076	0.23521649134592387	0.27419246073492565	0.11958305954511311	0.40361913339601885
AFUB_034510-T	288.7666996092321	0.8912441960834745	0.5135524068563921	0.0024866923903573432	0.042940883902742144
AFUB_034520-T	129.60646682922834	0.05693693775336163	0.24845227457506833	0.6645037019161748	0.8672827001053763
AFUB_034530-T	17.332674386458372	-0.1406117859768735	0.4190686657996505	0.34794906355641336	0.6627897438304425
AFUB_034540-T	25468.412100113183	-1.5550363312337234	0.36609716573473294	6.586811256750818e-7	4.934447901639343e-5
AFUB_034550-T	2608.6276036963154	-1.1219925887636828	0.3977590043761571	1.466212302981905e-4	0.004798467499417572
AFUB_034560-T	6269.833845916794	-0.2059156270417959	0.3939023233780348	0.2115813126763224	0.5322280186918299
AFUB_034570-T	961.907785685553	0.6104518543072687	0.6497999095010435	NA	NA
AFUB_034580-T	1216.0672087333899	-0.07014328203403115	0.20463928324752706	0.5671387422214185	0.8121704598508336
AFUB_034590-T	97.26670485388838	-1.4759124965825332	0.4244831450331906	1.1861949161052718e-5	5.573953933530329e-4
AFUB_034600-T	162.38432931428108	-0.15208224664979428	0.24921157597524637	0.2697123970143033	0.591959756230294
AFUB_034610-T	77.599405679214	-1.8668975450530165	0.5460003604245165	3.642272466515603e-6	2.116712162510189e-4
AFUB_034620-T	483.9566698582836	-0.210519182694335	0.22682879709139803	0.12397566112319575	0.4081025109887827
AFUB_034630-T	170.26169641554748	-0.02679150944193042	0.21088023834755484	0.8272456006386759	0.937876593631379
AFUB_034640-T	561.5922733935986	-0.09815292692842188	0.23795463272492567	0.45524674746453836	0.7417775805331279
AFUB_034650-T	296.5531404919666	0.6555978780037744	0.5938621212427271	0.01337976587476121	0.12406554664362725
AFUB_034660-T	427.20789999882004	0.23322497589464897	0.2745219999313371	0.12244083415422329	0.4065293223955676
AFUB_034670-T	806.6901268410996	-0.15051196190085325	0.2140447890183119	0.2440005081251636	0.566792846999078
AFUB_034680-T	1731.008486332652	0.3431360503514182	0.43268760565650904	0.07566517892866044	0.3246323940702125
AFUB_034690-T	57970.49467606618	0.3403329663709457	0.4402791140474428	0.07832289528723692	0.32940273811812054
AFUB_034700-T	636.8143464857727	0.11404003523167955	0.2562547686365759	0.402550428664032	0.7052383218798776
AFUB_034710-T	775.3753992056976	0.0927950831814963	0.17798741606076082	0.4249591257734919	0.7223500556544593
AFUB_034720-T	264.49012986921593	0.03387854605269705	0.2062965055590765	0.7810107775413035	0.9169393403097332
AFUB_034730-T	2826.568884551547	-0.03322070403477632	0.2278191580268483	0.7928422166190715	0.92231869059614
AFUB_034740-T	14943.421453683097	0.2563886429676498	0.30387508971560856	0.10909828190145197	0.38846766622837836
AFUB_034750-T	3186.111398882314	0.4067732807480339	0.4347734950508548	0.04670889871852773	0.25564590742691917
AFUB_034760-T	901.8329792678048	0.414872224614393	0.3596542992491527	0.03081652334433859	0.20170624051116912
AFUB_034770-T	229.1843742855313	0.19953334018639532	0.23985941564080043	0.15252622963730775	0.4533707427130018
