TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_014580-T	59396.57142357048	0.3473717862452359	0.1889335870865027	0.008347293364103985	0.07820711773377799
AFUB_014590-T	2169.5115125882567	-0.45021630168755394	0.2117423723233836	0.0016332083669403888	0.02488284783978328
AFUB_014600-T	825.9006300697097	0.15580351443455054	0.1427132016329277	0.1656795698745486	0.4526291792738919
AFUB_014610-T	2542.9661164945264	0.07508346613177683	0.1814438612709599	0.5328168429896483	0.7835541808671299
AFUB_014620-T	3821.254284865806	0.09691140308244173	0.15404875895505912	0.402718793657385	0.6927298728750778
AFUB_014630-T	2587.4746886686576	-0.10667792693214333	0.1803263336170704	0.37887111935336226	0.67487825490124
AFUB_014640-T	3002.6464003863675	-0.011673019520518283	0.1284153619512284	0.9121257222150927	0.9705658945041262
AFUB_014650-T	724.2328266087857	0.23209293990658408	0.26664904867227823	0.09163888810178179	0.3388374257160277
AFUB_014660-T	1793.4330199922206	-0.051139478455105455	0.20120113188815417	0.6692103571597047	0.8646284243199914
AFUB_014670-T	1166.4662707269213	-0.04001615369912873	0.1689500385556127	0.7354338557024851	0.8959294139936852
AFUB_014680-T	4896.2982881091	0.17340420468282824	0.20620881551625056	0.17266086595390012	0.46207292610460454
AFUB_014690-T	5799.068839866854	-0.18823285054999675	0.19633055432818586	0.13796662808055912	0.4136628313131969
AFUB_014700-T	683.7220143693958	-0.010799538483574258	0.15758996607571685	0.9259213550439799	0.9751060341148106
AFUB_014710-T	5383.152255488629	-0.048348025345786104	0.14352233038681378	0.6662983306230923	0.8641746404588928
AFUB_014720-T	731.7073932156537	-0.24400413211203048	0.18291817772424052	0.05403500213001106	0.2558813870351256
AFUB_014730-T	6443.0983808048495	1.28558096319091	0.3370054129063535	2.530461851453385e-6	1.2314504883893294e-4
AFUB_014740-T	30.95611947023031	0.1942348389174661	0.2639499737104695	0.14219384735927432	0.41951760972305924
AFUB_014750-T	6432.727999677363	0.04461585213029443	0.18707674273557226	0.7097375068940592	0.8841951667221254
AFUB_014760-T	1318.8499527326321	0.43035824967577013	0.21254499007223687	0.002496956022744273	0.03416298568431103
AFUB_014770-T	971.9792276347348	0.41414500360989104	0.24389815460554837	0.005932357276829799	0.06037754487331851
AFUB_014780-T	1369.5120305787057	-0.14619354937149479	0.230257060936732	0.24548957450057085	0.5521547334592986
AFUB_014790-T	1701.0586796752455	0.1781544432022884	0.2104950943513906	0.16360444723337456	0.45129780841462086
AFUB_014800-T	2901.3720032075926	0.1703373805943124	0.15330411673087796	0.14351389583504245	0.4206999518235075
AFUB_014810-T	24746.1006765336	-0.49121192496967075	0.18296355543730383	2.340249468015632e-4	0.005455757251185667
AFUB_014820-T	13634.266813071466	-0.01176979127784166	0.13681906109167202	0.914395973602132	0.9708118849148147
AFUB_014830-T	875.5442884047543	0.31721892324893203	0.18090814060260135	0.013394202135550969	0.10724990128506268
AFUB_014840-T	61.044937405316745	0.22162462797728608	0.22791153548459459	0.09601644101987926	0.3466448361939737
AFUB_014850-T	624.1162851437807	-0.049672206545949144	0.1964301809772299	0.6786164662268632	0.869076401880979
AFUB_014860-T	1883.4267741334327	-0.1707593294303648	0.19290351849457554	0.17360623217137305	0.4638978206871516
AFUB_014870-T	585.2573361098074	0.16205708820478895	0.15920626548543315	0.1703697434452238	0.4586349833615383
AFUB_014880-T	2303.671337954242	0.02428282867168869	0.2266172227754512	0.8337682048654572	0.9412544493052791
AFUB_014890-T	8970.717246652537	0.013547372685504228	0.18978734918615028	0.9096542229467751	0.9697151841743846
AFUB_014900-T	1273.2548921192802	0.38503253120619046	0.2527928545232351	0.010576135116937297	0.09133086655556764
AFUB_014910-T	1754.5027355933694	0.018898800225746668	0.2336961095356346	0.8687188105266814	0.9541915279423667
AFUB_014920-T	3519.622405794347	0.037090562494995205	0.16570877511050483	0.7530530744571728	0.9031563050627334
AFUB_014930-T	7306.440395842015	0.24465980440584972	0.193706716440775	0.05829249849261107	0.26671944198467634
AFUB_014940-T	1718.5575560992468	0.17782737844541702	0.14101715964270387	0.11180775198856376	0.37275447744773915
AFUB_014950-T	209.96153562165657	-0.0045439284695330635	0.18948198251864726	0.9696293421164303	0.991790037212245
AFUB_014960-T	212.88068651430322	0.15828555367132244	0.20394969648508704	0.20879929361931324	0.5090498342737391
AFUB_014970-T	0.33340945730926924	0.014954005703936893	0.3966924124300518	0.6836204699438291	0.8713662061267496
AFUB_014980-T	4652.342178815168	-0.15345699210365749	0.17013240444934666	0.20419897857171979	0.5042105320644066
AFUB_014990-T	1610.5580510476486	-0.07039480471047438	0.16939822876176594	0.5537949547663218	0.7992861640214293
AFUB_015000-T	5670.9943118595975	0.0542185279179707	0.14822030413864148	0.6335485729576702	0.8453338795154598
AFUB_015010-T	3065.346412349314	-0.061669444909893956	0.17298784501897557	0.6050594577863493	0.8297270542404602
AFUB_015020-T	1115.4296434390922	0.049789405791716375	0.17349402085301796	0.6759727559396485	0.8667980146194648
AFUB_015030-T	6369.573198278602	0.4544335634319655	0.3634259402418008	0.01078962216051953	0.09234672103042346
AFUB_015040-T	1377.2899351886674	0.2901525659953807	0.128502556642244	0.006255985058892918	0.06277902924464615
AFUB_015050-T	798.9602393829496	-0.05925546092603498	0.1864745739679929	0.6220674943745219	0.8388009931025134
AFUB_015060-T	544.1721209641069	-0.07933551998372937	0.18702986993569023	0.5115122731116315	0.7696425026906468
AFUB_015070-T	511.17585127890817	0.1456840898594754	0.23072274539526683	0.24693573467967797	0.5538701880311103
AFUB_015080-T	1105.751338102601	0.13483905351210942	0.18983496629068777	0.2743617324107424	0.5832223001309781
AFUB_015090-T	6418.790612859717	-0.16582819058081646	0.2187697068917374	0.19331046472846802	0.4911236221206613
AFUB_015100-T	866.4996816161124	-0.09170834739036307	0.18690371789597673	0.44956131256248566	0.730079171311881
AFUB_015110-T	1293.059468077397	-0.049337892101654006	0.14282764290547906	0.6591882263851498	0.8607551218019924
AFUB_015120-T	1242.529583196943	0.20706044365394388	0.16706448802801335	0.08797209627131923	0.33418729258051355
AFUB_015130-T	3979.3374506513724	0.3331363865761681	0.17263485117529473	0.008100675132815434	0.07661251717591955
AFUB_015140-T	3845.4858322279697	-1.120941020071084	0.19240748180278178	3.3717894674250954e-10	4.447656501439024e-8
AFUB_015150-T	1955.955180368545	-0.7353990351513768	0.29031113355659677	1.2266375671823738e-4	0.0032275699766412852
AFUB_015160-T	254.21025149769721	0.04752454849107571	0.18063588026866	0.6913369932775824	0.8746063906915373
AFUB_015170-T	678.672355763744	-0.08326799468523086	0.18767702246413276	0.49140775358893324	0.7578642854871263
AFUB_015180-T	71.29492986954371	-0.03504275772561531	0.22101376507648382	0.7644997222615336	0.9086081464934054
AFUB_015190-T	71.90343694762335	-0.08342529376906087	0.20846533833101236	0.4903140347720781	0.7574970255185827
AFUB_015200-T	2674.5906224007126	-0.08444858870104284	0.13928575494530385	0.44531842296948204	0.7263776749542886
AFUB_015210-T	998.0287302875337	0.1047475869340558	0.19266599627849038	0.3911109592401733	0.6848777375338012
AFUB_015220-T	202.08060810858638	0.14762658965458655	0.20191299152246298	0.23791675177507643	0.5439259832486069
AFUB_015230-T	1822.503018522637	-0.05184811303667383	0.2064409257094157	0.6640161131749014	0.8630133142245983
AFUB_015240-T	2196.2855719395748	0.11634326535163113	0.1318442872390787	0.27926005323485864	0.5869102207115429
AFUB_015250-T	6107.807892208562	-0.040757374532251076	0.23198710275568848	0.7245013142426298	0.8905442800153486
AFUB_015260-T	31719.74904939163	0.2935302303441475	0.25392448483788044	0.04026609375801735	0.21580818938913804
AFUB_015270-T	610.8261771019827	0.027466697680506195	0.1671364556368895	0.8160215356546098	0.9352481873713802
AFUB_015280-T	1271.9708251157565	-0.04993779613547522	0.18343074844702048	0.6770052464260603	0.8678249716930929
AFUB_015290-T	4233.902527101212	0.23012355358638756	0.11549085789630811	0.019927598021362278	0.14014973234972952
AFUB_015300-T	438.14928620494675	0.3143810497943455	0.2093987291396889	0.020921887372030556	0.1448493928899215
AFUB_015310-T	6813.168805738441	0.618485876618683	0.17227095352466146	3.3318893021151094e-6	1.568177946183285e-4
AFUB_015320-T	2062.805460339701	-0.01497449520612436	0.20050719774962178	0.8997289840844168	0.9655520477569918
AFUB_015330-T	1939.3854144790876	0.042742248381237885	0.12322042059862014	0.678766430204871	0.8691574227620171
AFUB_015340-T	1738.8578220886961	0.41262730654439145	0.22863626554901215	0.004799307034401136	0.05247598209973498
AFUB_015350-T	5868.184266769589	0.11350236152341642	0.2250691513352987	0.35462355679643787	0.6566496410942537
AFUB_015360-T	4430.785904859354	0.7415859704225005	0.2111932372162738	3.4644532581096498e-6	1.607923329284687e-4
AFUB_015370-T	1361.4471030926757	-0.09183546782551742	0.12978738182034005	0.38856294170771705	0.6836931474259519
AFUB_015380-T	487.26375632852285	-0.5573494355351525	0.3639014653362538	0.003639963003855263	0.04385446788311895
AFUB_015390-T	5842.140032333024	0.18981357669700227	0.13487636864116995	0.0820538435197157	0.3218269879832355
AFUB_015400-T	2427.4236291088682	-0.015391118716492659	0.18231397232091448	0.8974007289295634	0.9644556504630009
AFUB_015410-T	3399.2411268082	0.058283867886252554	0.14699366348520915	0.6071113296271502	0.8306661770864174
AFUB_015420-T	2433.4213544191143	-0.355871744640724	0.14533517634574142	0.0019222181641733332	0.028092525739640474
AFUB_015430-T	3404.2720287838238	-0.004500345635495263	0.1833765005362522	0.9699192279188164	0.9918841436178858
AFUB_015440-T	134.80203794495128	0.03904393853308268	0.19681920498741487	0.743983216479168	0.9003418330762505
AFUB_015450-T	1214.0769495175848	0.08432990097389582	0.13447117108050302	0.43756318091942853	0.720290786324675
AFUB_015460-T	2123.5591535248755	-0.2705210998866221	0.16761392978695144	0.027657818678107828	0.17296920289958265
AFUB_015470-T	6953.80031811079	-0.21908590083409335	0.21619633457675647	0.0958560543064405	0.3465372613973676
AFUB_015480-T	7323.775224273938	-0.2972904149515142	0.26452510283388775	0.04030341916922223	0.21581070522108048
AFUB_015490-T	6149.149498034238	-0.015757389990613796	0.17196493892830908	0.8943281658955919	0.9632325291613727
AFUB_015500-T	0.1457638588444822	-0.01313647247985154	0.3968926949537908	0.7144234746381535	0.8851928480098243
AFUB_015510-T	147.15638510694023	-0.01979941913735016	0.1868321340847178	0.8683724964250565	0.9541247563197273
AFUB_015520-T	16.12250870876535	0.05712034360487063	0.26872827266590804	0.6068155344529167	0.8306015473635295
AFUB_015530-T	28833.520820151098	-0.07440628983216917	0.20511047209749947	0.5371373802654633	0.7873669011787205
AFUB_015540-T	568.3172290461897	-0.05748337916169351	0.17011030052600057	0.6284841994903851	0.8429831755055482
AFUB_015550-T	1069.7436126218768	0.01625414270238973	0.13924522857956953	0.8830143557379087	0.9592781660460049
AFUB_015560-T	1773.2452222953596	-0.013856242711763866	0.1925792764454707	0.9075428342795121	0.9690909426618753
AFUB_015570-T	1312.5866440128323	-0.040076695181480125	0.1611098730945186	0.7320516271270825	0.8939965357472289
AFUB_015580-T	2372.143856492464	0.04619179744877337	0.167542808222803	0.6961333971403763	0.8766094686584559
AFUB_015590-T	17996.01824722811	-0.5228147299855052	0.3596268296509471	0.005067698797855464	0.054451961895499494
AFUB_015600-T	3.856524592561642	-0.0263961352330899	0.31176502692713953	0.7844738095916214	0.9191293122223639
AFUB_015610-T	3522.609974029061	-0.013704171231236528	0.15787552234354296	0.9061371348358095	0.968342903392921
AFUB_015620-T	7095.156562472609	0.2056726401889532	0.15359587943013586	0.07871601068277294	0.31662212175761834
AFUB_015630-T	1010.9519965491091	-0.2104258343411996	0.22197625770585583	0.10970327695382372	0.36965114203991645
AFUB_015640-T	329.4402929202874	0.059423513002538834	0.23602284049567643	0.6097755402912656	0.8316350501212321
AFUB_015650-T	642.0883532860508	0.32061301197213105	0.21416843429120597	0.019802302258719113	0.13960292578696076
AFUB_015660-T	1954.2525734669505	0.23045558511917094	0.2130468261231449	0.08068031952291381	0.31886677109759526
AFUB_015670-T	1648.7205156244993	-0.30959275564481104	0.24185797399712047	0.029902031796353274	0.18203623075833195
AFUB_015680-T	4455.965082814158	-0.08879014204158635	0.21997237676504366	0.46179383473949714	0.7379099807029954
AFUB_015690-T	3427.1642205546445	-0.09313976642601862	0.14365371743562558	0.4071525090237214	0.6972504104822015
AFUB_015700-T	426.29013966356865	0.08880045424152577	0.16574381161067034	0.453838391773391	0.732659454809082
AFUB_015715-T	2652.2121815485093	0.20723253358530455	0.13489284101491006	0.0577809201946716	0.26559088718550333
AFUB_015730-T	204.11334096526227	0.2897557947929856	0.19084225564987972	0.026211783684543483	0.1666710323718581
AFUB_015740-T	231.46024217237365	-0.24255692386777705	0.17863106718204247	0.053250088593994126	0.2543268881156699
AFUB_015750-T	209.40705533579464	0.07935661874826982	0.21049772470710532	0.510435131033791	0.7688200546040961
AFUB_015760-T	148.85367728175046	-0.14073217163739601	0.2030421634625673	0.259118548448178	0.5678051493847489
AFUB_015770-T	116.21197156650585	0.23062878381920676	0.18494421849028955	0.06864941944529143	0.293917668921953
AFUB_015780-T	276.08193227359305	-0.11972745356346261	0.14112952657756672	0.2831078843514921	0.5902055998502239
AFUB_015790-T	526.0707970286503	0.07990628173003146	0.1829788925677694	0.5077165114771451	0.7678308626598664
AFUB_015800-T	4716.232365343283	-0.16673058535400467	0.25541800965580713	0.19406227083189923	0.4918385191729632
AFUB_015810-T	1686.1346161400154	-0.06016810535077608	0.20345185844732944	0.6159136434639594	0.8343965237467829
AFUB_015820-T	2198.8028751029588	0.2819121858900648	0.11798366860438317	0.004918423599201996	0.05324751250755941
AFUB_015830-T	1246.9590860169171	0.10423973078075109	0.14753666237560403	0.35974703626683247	0.6608440613023024
AFUB_015840-T	3453.4874060191964	0.13992332822488487	0.12441053364644464	0.17804844447945925	0.47007556814557355
AFUB_015850-T	1851.4317562999088	0.07052593601781333	0.20893414048139652	0.5571502685496184	0.8003524854538437
AFUB_015860-T	9625.292919188923	0.22082776837808707	0.20453084137394525	0.08939223775659985	0.3360851808396434
AFUB_015870-T	1050.088040738034	0.04135268424372187	0.13083640210803182	0.6989418967905955	0.8783766173170399
AFUB_015880-T	939.5732226516029	-0.3477745194504557	0.20465234528569393	0.010796045590788658	0.09234672103042346
AFUB_015890-T	757.9216782530837	0.0680003313673811	0.18742733039281365	0.5725210581981826	0.8083913450301414
AFUB_015900-T	82.40992868573514	0.018387009450197566	0.22021494452660087	0.8746239309090786	0.9562771193547294
AFUB_015910-T	129.9290643966993	0.03082331921070679	0.1827593530760576	0.7965056281670071	0.925578871261649
AFUB_015920-T	677.928725105055	0.19697468618427635	0.22158985726833572	0.13084558120357848	0.4039811985112024
AFUB_015930-T	1.9209536973008894	-0.024807651672161427	0.344224346036684	0.7639161821574	0.908129933135057
AFUB_015940-T	1344.9321969393284	0.24254821599569493	0.14626409713618582	0.03409606327738665	0.19605888507307784
AFUB_015950-T	373.3072267622569	0.02488684572877387	0.19355337582038407	0.8348954530650436	0.9415937582379416
AFUB_015960-T	8094.406272428362	-0.00869540299432206	0.1858078211244466	0.9419392109768021	0.9808390529455421
AFUB_015970-T	1773.6304755458648	0.011519653603197724	0.144656764778629	0.9183944253273503	0.9718598616328392
AFUB_015980-T	1727.49477501957	0.0023418940616090856	0.16465594805061098	0.9841073496803432	0.9954760587244916
AFUB_015990-T	1542.2164657596982	-0.05162932913228611	0.1325773972334559	0.6317449997651858	0.8446675367865828
AFUB_016000-T	532.1726789103815	-0.2390956744181038	0.20152094587686725	0.06697107689814293	0.2908947339271589
AFUB_016010-T	1062.6264242180162	0.03270668696818396	0.20961970609726488	0.7822395377063409	0.9179388230722308
AFUB_016020-T	1559.2776273906777	-0.08702728323628844	0.165618176240859	0.46269903864647643	0.738806837707808
AFUB_016030-T	4479.469776309863	0.07381350974594512	0.13503084917780553	0.4976711981597082	0.7621510721431505
AFUB_016040-T	2445.125837514133	-0.03919733100021926	0.1962057283064155	0.7430806182616917	0.8997568487535857
AFUB_016050-T	15.4887484262366	0.07464777044073326	0.2698187504083964	0.5097240769363693	0.7684893133493588
AFUB_016060-T	6327.38268888454	-0.12087090496128446	0.23733910438598665	0.32523871854083225	0.6266676040280355
AFUB_016070-T	3191.1177051980217	-0.11022031848744167	0.2361667827092254	0.3650819282210557	0.6649950578885006
AFUB_016080-T	3200.5033204963393	-0.250396378527061	0.2154982534686671	0.061035749971074214	0.2748802306648782
AFUB_016090-T	7485.978694564271	-0.21092605453641933	0.2761537956878777	0.11847471402999749	0.38325556894182794
AFUB_016100-T	1325.0339620950685	-0.03311443958959518	0.19420297706840253	0.7817460372381209	0.9177642737362751
AFUB_016110-T	3059.8997055139735	-0.033605446686380845	0.11932084629448476	0.7396596633406962	0.8975788562904078
AFUB_016120-T	59.913225951155525	-0.11895360063315506	0.2393023049784224	0.33168016244510284	0.6348021436640237
AFUB_016130-T	3960.316658715039	-0.19846639822381168	0.2940813167476963	0.13657372486866043	0.4122708797977479
AFUB_016140-T	2491.3275633674966	0.044649437388668695	0.15817475393521419	0.7013581022140585	0.8788251403969627
AFUB_016150-T	466.5515916669302	-0.16556643698439888	0.18230773470170641	0.18054848629258344	0.47376166286334304
AFUB_016160-T	1247.7520355089237	0.1442549710966161	0.14801281368472197	0.20700399408219963	0.5066442970395633
AFUB_016170-T	4755.858312666368	-0.1895127623708318	0.24691558360378918	0.14858499902350095	0.4286516878303876
AFUB_016180-T	2665.3186240207037	0.015692780952883588	0.15684677845129846	0.8923761792166269	0.9624605913552108
AFUB_016190-T	2792.8300546441656	-0.12071741221381031	0.15636750519722645	0.3011963712975649	0.6051440064409551
AFUB_016200-T	2154.6639053047074	0.2495587260288286	0.15563900388729765	0.03484854198351481	0.197837744877677
AFUB_016210-T	1725.600726419027	0.12725909078163386	0.145133213997706	0.2606378654032411	0.5693711614093172
AFUB_016220-T	992.164749270925	-0.09199020600441254	0.22171580106806593	0.4463825015256558	0.7275214725727035
AFUB_016230-T	61180.954401597555	0.17599295711983093	0.1838102505709489	0.15686067064148806	0.4414733922461869
AFUB_016240-T	3378.1349947563713	-0.007930221399160832	0.1925613792352434	0.9469874970876335	0.9825656860177526
AFUB_016250-T	241.47146643782702	0.2833840137472321	0.2726063457209135	0.04976332297253266	0.2431866300787785
AFUB_016260-T	483.50065523017287	1.4970865362495385	0.31475564501303815	6.070434426971868e-8	4.681238856184075e-6
AFUB_016270-T	769.3086050640779	-0.06517320175361277	0.19343740814500787	0.588530906096368	0.8189925504741935
AFUB_016280-T	35.5292988189142	-0.14713906539148197	0.2549007364678001	0.24152325298263524	0.5474568074843705
AFUB_016290-T	47.447446919572144	-0.3862576516437861	0.41175328429015345	0.024622784568832764	0.16070534850426332
AFUB_016300-T	36.07101147752363	-0.8905909962161619	0.43732275963189765	4.24155339138789e-4	0.008538468423426425
AFUB_016310-T	88.29710900677898	0.31150445588369874	0.24600691937329858	0.029906600704136928	0.18203623075833195
AFUB_016320-T	18.766074219492367	-0.4276096058852381	0.4833983437854829	0.01880560265775635	0.13527156552146907
AFUB_016330-T	937.0514851215138	-0.18129437685266567	0.20863649880476623	0.15648123297250133	0.44065291026666453
AFUB_016340-T	1166.5883264670986	0.2574537740372366	0.15963302111921152	0.03169807890146989	0.1884065877841649
AFUB_016350-T	381.71414890033185	-0.45101650916741065	0.427948253610021	0.014686093486550936	0.11426802911830877
AFUB_016360-T	3491.2895260899995	0.16050109457196865	0.19966232875725962	0.20165113617998792	0.500384316882272
AFUB_016370-T	2424.18530345316	0.03776450690729229	0.16999468690968753	0.7500589241881837	0.9029517738649382
AFUB_016380-T	791.761776211273	0.028229267584728098	0.15785301215245381	0.8081588852851012	0.9315617827967274
AFUB_016390-T	1713.8148714303168	0.19006939304434647	0.2210650512869679	0.14292164312981961	0.41986733897782275
AFUB_016400-T	251.72059603102687	-0.11141297554565648	0.17503639638873247	0.355823352667931	0.6572706890391267
AFUB_016410-T	1176.5750587797852	0.08322449811303138	0.1358739296861706	0.4461119169749038	0.727198693930636
AFUB_016420-T	696.2111323627918	0.1792717302837287	0.14943145120171078	0.1195739392792278	0.3845075729778167
AFUB_016430-T	1393.256240329305	-0.011049880664219485	0.1921217351837628	0.9262054571464786	0.9751060341148106
AFUB_016440-T	60.75380925865755	0.24105152957119663	0.28272612727147545	0.08468094991827332	0.32825033073212606
AFUB_016450-T	31.83868098535181	-0.476206275122492	0.39723808667988286	0.010436450968115178	0.09051166892817021
AFUB_016460-T	5498.0914916355205	-0.05034426909297625	0.21804476243064672	0.6699632542630478	0.8646284243199914
AFUB_016470-T	456.85559764662935	0.3435044366497795	0.2121813081147912	0.012979276673045442	0.10501795693888666
AFUB_016480-T	1240.1283914109122	0.020569935628365985	0.13724443136417927	0.8512204857243988	0.9474359528571608
AFUB_016490-T	2222.459293626924	0.10988603873700521	0.15552783385670307	0.3450923009277831	0.6472498254071143
AFUB_016500-T	4271.702301651061	-0.25521451971788484	0.19341682332734503	0.04894038166259249	0.24158684147872694
AFUB_016510-T	1740.7486183806507	0.9673302601930301	0.24122701875337738	8.097627055796065e-7	4.4850116704063845e-5
AFUB_016520-T	118.05499069132267	0.083961436595021	0.1962988698739339	0.4886462354017527	0.7558500046681503
AFUB_016530-T	1268.4451032329573	0.016592869071521174	0.1723822764962366	0.8888072910412343	0.9616116007649875
AFUB_016540-T	1880.918856934042	-0.127424456630742	0.18837063204778098	0.29971772039248135	0.6038687991160127
AFUB_016550-T	54.382296556113914	-0.22269235483382566	0.22558891833260497	0.09401604075106984	0.3432304473887382
AFUB_016560-T	225.5356495118433	0.463963028774062	0.2983739865016166	0.005616050638010736	0.05810207187415649
AFUB_016570-T	4072.330445032796	-1.0203472162465683	0.2612231066788156	1.4047778653107427e-6	7.412051631442209e-5
AFUB_016580-T	456.37672982464574	-0.2868902240286063	0.23350343064967577	0.0394949725518232	0.21332817878880797
AFUB_016590-T	6505.6956108345275	-0.19303295809913526	0.18803071154501763	0.12487011601438001	0.3940267274297009
AFUB_016600-T	4.349057560598654	0.05914239467201677	0.33006002467163587	0.5375308233171876	0.787525613602155
AFUB_016610-T	84.78514283584079	-0.07040745693678344	0.1957375513125461	0.5595363771471196	0.8014085728484394
AFUB_016620-T	363.6408617000961	-0.05115882242571266	0.16689658796519494	0.6652158398468715	0.863832745397006
AFUB_016630-T	305.8167491259341	0.02832165679287545	0.18001483503156418	0.8124713025965881	0.933527198685478
AFUB_016640-T	75573.97758686697	0.8956433918789842	0.21098549359511942	2.3575346466117936e-7	1.5247925698247245e-5
AFUB_016650-T	631.1872987422857	-0.09925716350241096	0.15212300258605768	0.3891690613768759	0.6836931474259519
AFUB_016660-T	584.1939551357685	-0.3928229373674039	0.18093088417261782	0.0025413061443713084	0.03461493763223148
AFUB_016670-T	2855.6025549097785	0.10174521872104739	0.18171162127163062	0.40126247537827897	0.69197725899498
AFUB_016680-T	414.61609720445335	-0.18806257223601747	0.17756889109987517	0.12784758090664478	0.3986538098255409
AFUB_016690-T	903.1437220812763	-0.06107209654897597	0.20667642816852538	0.610129192907204	0.8316999134625908
AFUB_016700-T	313.52119758554346	-1.0827666398641629	0.34120886476750045	1.7225942826304617e-5	6.578112264184001e-4
AFUB_016710-T	31.974670829253192	-0.01563346166892555	0.24931069477081114	0.8883551019115571	0.9615912993671959
AFUB_016720-T	2697.692055797634	-0.1229010615648795	0.12004251567569191	0.22615088406918718	0.5307566143696596
AFUB_016730-T	1525.7058271025496	-0.38910973140646327	0.1693685992662227	0.0019458695574432116	0.02831254327049085
AFUB_016740-T	989.848046041435	-0.3601623403984357	0.4271684159204662	0.03094412341003262	0.18542429000931082
AFUB_016750-T	50.20590080996012	-0.29317806376000294	0.4224027542226648	0.051966605061689035	0.25118862861303404
AFUB_016760-T	174.8005397582908	0.20203003528829794	0.18677124651129884	0.10865058346010478	0.3682900253120482
AFUB_016770-T	2150.414163153882	0.5581883896093429	0.24355421322267154	4.7402722057777444e-4	0.009391547206111045
AFUB_016780-T	854.547945189306	0.19741060653525758	0.1548056316293275	0.09239472407023933	0.33966157271879327
AFUB_016790-T	40.83243189775527	0.13290020251470866	0.22817811216378828	0.28573251383223325	0.5929472497442583
AFUB_016800-T	66.18130217440827	-0.9369418739065222	0.5860456651480019	9.218385451752561e-4	0.01596102144280128
AFUB_016810-T	21.06323464428521	-0.16380370943675704	0.2597831645825147	0.20043725992877318	0.49984664944924156
AFUB_016820-T	1155.9579898595377	-0.03913726387471219	0.15982525356939833	0.7374938174720413	0.8970264526047459
AFUB_016830-T	21038.613136006494	0.003774352765363479	0.14044591962620961	0.9728534858266187	0.9928845413444886
AFUB_016840-T	658.7392627126086	-0.12077797288589909	0.18840244593360986	0.32448470963776777	0.6260456215902999
AFUB_016850-T	1035.044187699383	-0.3802872689409019	0.21290030183777664	0.006679024099697618	0.06649177418020717
AFUB_016860-T	357.317302492975	0.9565877513256676	0.3737931716472738	9.950606016074942e-5	0.0027181151310940407
AFUB_016870-T	920.0913573678173	0.31426098943012554	0.27094840460049635	0.03329738009080524	0.19399318688055775
AFUB_016880-T	430.6759261762296	0.039191663014061164	0.15507248308881713	0.7346640367082192	0.895747872140092
AFUB_016890-T	3.1037597038216216	-0.022946972034133876	0.33162079507546444	0.7952509587598718	0.9248713296482267
AFUB_016900-T	507.3135739861528	-0.09499540074096476	0.18458136373333864	0.4333246817440701	0.7176412335792863
AFUB_016910-T	56.1304897854724	0.08582050120532204	0.20614212798584697	0.4788253474647018	0.749724020916115
AFUB_016930-T	295.23526565579937	-0.11287964477719106	0.17332144631357638	0.3485945249583061	0.6515026310042913
AFUB_016940-T	50.269338518740234	-0.25001928117050976	0.3608447302709298	0.08012665604386748	0.31877110484460364
AFUB_016950-T	3.795174072332862	-0.12357651734797416	0.41557859170237244	0.15131680080565202	0.43353841899876006
AFUB_016960-T	41.00151545495798	-0.0771402211055118	0.21695245390274387	0.5202395063632861	0.7759858728302251
AFUB_016970-T	42.92564177466884	-0.09064258642653718	0.2597760242220596	0.43838877420935557	0.7207030930549015
AFUB_016980-T	0.556492507399169	-0.0072179029283783325	0.39294350055256405	0.8560654965320144	0.9495526225640014
AFUB_016990-T	59.996721463484946	0.02688844721768834	0.21796687856626423	0.8183783093206869	0.9360231090633071
AFUB_017000-T	271.74838726535705	-0.09694792692420208	0.16325557649175906	0.411969169966455	0.7009489017165158
AFUB_017010-T	81.32394902996678	-0.21685295279590056	0.2164798530062537	0.09895253238081425	0.3526094627715178
AFUB_017020-T	33.12977798111259	0.004464266855377906	0.22723852806132153	0.9690839638678168	0.9913333405892719
AFUB_017030-T	16.07720728276932	0.17758410317951254	0.31821257137919223	0.166600810297061	0.45434524570947676
AFUB_017040-T	19.59081178365296	0.6097707094843468	0.4906331556786249	0.005166696553757105	0.05522508483217788
AFUB_017050-T	18.455234266900174	-0.26732093834102744	0.45691210554932704	0.05470484205750457	0.25723367936358366
AFUB_017060-T	189.7655512299165	0.02238993207341704	0.18967920406202127	0.8513477903920978	0.9474359528571608
AFUB_017070-T	42.05372027844565	-0.17252192250823886	0.2393061943437698	0.18088318925564595	0.47407946987917665
AFUB_017080-T	138.28982879749782	0.13145907950884755	0.17609723431080535	0.2789246302440643	0.5867015145188301
AFUB_017180-T	14231.62996972288	-0.3751708811102198	0.13596497871086613	6.577108869429032e-4	0.012165224431001114
AFUB_017190-T	112.71701429946826	-0.11011327019828106	0.17940251703631332	0.36371009548485805	0.6639665449901637
AFUB_017200-T	39.198962976987914	0.07159767630421615	0.23622272486064358	0.5423746337158022	0.7909958834740932
AFUB_017210-T	62.255872434409746	-0.24467524875434507	0.3083911849783157	0.08388046755120974	0.32656376201975834
AFUB_017220-T	135.19945251356603	-0.17615484524253874	0.2139474816012349	0.16883225868875007	0.4569501601929588
