TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_010190-T	2988.8197659203756	-0.3584868389445712	0.2258920406853772	0.05007951638121581	0.1544285302127618
AFUB_010200-T	2140.760237388475	-0.2953644917661302	0.28653668934900783	0.14681592341028715	0.31176226057787093
AFUB_010210-T	4086.404326171485	-1.0477882564525973	0.34899318790783757	3.922748073260648e-5	7.433941291954253e-4
AFUB_010220-T	1615.1494827996198	-0.590195690168437	0.16477845646517725	5.3177227665052855e-5	9.570946271851972e-4
AFUB_010230-T	4935.435065322394	0.24044661336001286	0.1963057901049519	0.15168103901704083	0.3186176318588887
AFUB_010240-T	4007.055685927387	-0.1586480988123205	0.1837112023488379	0.32238937578450017	0.5158744600542081
AFUB_010250-T	484.2371760871747	0.19118351431368047	0.21859841882122086	0.28630712812517933	0.4779271758714136
AFUB_010260-T	1136.7643560651006	-0.3137064192664069	0.2354713336010381	0.09365878343843938	0.232696233945565
AFUB_010270-T	3599.436069230676	0.07164921656498573	0.2211993042285502	0.691107866418192	0.816584131938849
AFUB_010280-T	3088.8694096904665	-0.008620125398210145	0.2309629720991043	0.9627080236481234	0.9809074028938344
AFUB_010290-T	765.0973129463399	-0.009877685941867958	0.1774747782052214	0.9496566988911846	0.9734302583948372
AFUB_010300-T	5603.242243247005	0.2181511326551299	0.2784667881371967	0.2752234130843181	0.4650454603354608
AFUB_010310-T	1670.9048745409314	0.10535738925025841	0.16031638631281317	0.4669546657769172	0.6495380219805182
AFUB_010320-T	3393.0987588355174	0.2392019777975586	0.1350754463025318	0.057086789799416365	0.16791184002261136
AFUB_010330-T	32362.544611804064	0.07491760586828308	0.2301505675695344	0.6840669703007549	0.8126284366945217
AFUB_010340-T	2483.132312341569	-0.0200456634621894	0.21625813733878885	0.910351654415893	0.9512482109150854
AFUB_010350-T	30847.55882917599	0.3943209649212873	0.2738571563138365	0.051105201069512246	0.15638877921912706
AFUB_010360-T	4314.324068981966	0.5070647837665484	0.3385328855998662	0.02342884359657734	0.09261599252984537
AFUB_010370-T	8529.843221796378	0.44385586902862295	0.23580835507094722	0.01803657968497067	0.07730513524661435
AFUB_010380-T	4405.900203474582	-0.16918225218658142	0.2668185345295567	0.3890484955664803	0.5778946759599889
AFUB_010390-T	8616.518411089684	0.3242910870039176	0.21571507061247827	0.06850841800843745	0.18998530858494755
AFUB_010400-T	786.4277409605446	-0.4579584658498199	0.16567627847069277	0.0019131351986690587	0.015404964149925555
AFUB_010410-T	925.1206663473101	-0.5843154027843569	0.24345172739133347	0.0022959454160826702	0.01751663074294427
AFUB_010420-T	935.9597801189326	0.26579758844203816	0.19848417426291629	0.1156079329768325	0.2659406902461556
AFUB_010430-T	1158.6296988132744	-0.6589749598563712	0.23452002676816308	4.412643282947555e-4	0.005155798241439306
AFUB_010440-T	98.68173078510992	-0.15265794860366974	0.2787652732218513	0.44242564510682547	0.6272545739210755
AFUB_010450-T	235.4403186711263	7.285216028341342e-4	0.1897049748434773	0.9964551276155165	1
AFUB_010460-T	365.73720951801954	-0.2017129091446462	0.187256331309469	0.21435288571366015	0.39642140378465296
AFUB_010470-T	313.9648121853404	0.05498951508447231	0.21213205654668882	0.7548082707333307	0.8609572094779429
AFUB_010490-T	2059.6956558895517	0.26449217753342763	0.26271681884072395	0.17854253137279702	0.35457386628611137
AFUB_010500-T	2892.283665616192	-0.10246432157682972	0.21564065094497928	0.5644086206051113	0.7265275323017771
AFUB_010510-T	3451.0110779587108	0.48370942332514955	0.3019005406891222	0.023112254405017248	0.09182793634701429
AFUB_010520-T	863.3590096695756	-0.08478866208555418	0.15366158767297264	0.5448992213883703	0.7126959120893074
AFUB_010530-T	876.815875913739	-0.11696834311260745	0.1557942392220713	0.40872937203964455	0.5966154394397403
AFUB_010540-T	4599.540595155411	0.23486093757980656	0.21137571832362853	0.1816269975441785	0.3584594892388627
AFUB_010550-T	6972.2294198308955	-0.09460956152386248	0.17795346362670383	0.5460950079715299	0.7134891769730989
AFUB_010560-T	46862.82201326643	0.11105974746014775	0.22603390673010235	0.5427731333386961	0.7109094149099071
AFUB_010570-T	959.2577132732248	-0.6614224726055887	0.22709447822291248	3.1594184232255966e-4	0.0039740488949606785
AFUB_010580-T	2222.3080941473604	0.16372580312163892	0.25420567932560556	0.3960444592156869	0.5849619434003368
AFUB_010590-T	1525.084629095362	-0.30734558315317834	0.1403889800534045	0.017844583813107072	0.0768106280491191
AFUB_010600-T	152.06768487681168	0.2213371079443189	0.22902139812129382	0.22912229674164178	0.4127981145462219
AFUB_010610-T	4879.983556801012	0.05630436590931056	0.15076620665469673	0.6831069209093719	0.8117765388947905
AFUB_010620-T	45168.90644711547	-0.3122836708409651	0.19161297254574564	0.05820675036836601	0.16962656820926106
AFUB_010630-T	1403.0652344001473	-0.11516604961323461	0.2567019616535737	0.55120093428947	0.7175417953839679
AFUB_010640-T	106.70532629130211	-1.0223808155077008	0.2869003346765427	5.1511390007410985e-6	1.4344491245119308e-4
AFUB_010650-T	45306.94431556345	-0.08237175526115592	0.19453613202341602	0.621365599089458	0.7695612825788315
AFUB_010660-T	234.5497833564605	0.3208777204653538	0.18863022477554497	0.04908653020508677	0.15220923764491026
AFUB_010670-T	13.713284191207112	-0.5798124000537099	0.47399444148214104	0.020922747856316194	0.08554263754468591
AFUB_010680-T	2994.096569825535	-0.3200089298899756	0.16613840169175642	0.031207080798217986	0.11294259386358675
AFUB_010690-T	73.21012906591923	-1.5065222881921416	0.4546143217131388	6.694081958729444e-6	1.767103407316897e-4
AFUB_010700-T	153.62847651490276	-0.5537282601625217	0.26864907816047845	0.006252707426415787	0.03689428602108197
AFUB_010710-T	103.78322164254816	-0.6902361936418393	0.2978694494606776	0.001456864957058215	0.012623224887215736
AFUB_010720-T	390.63858450484685	-1.0812829196860614	0.33548304756034864	1.6701590996897086e-5	3.671786178594151e-4
AFUB_010730-T	104.54538811862062	-0.8818463427668224	0.31086779124077407	1.1711972853236314e-4	0.0018231758983492865
AFUB_010740-T	16.797571522368614	-0.6514301342999119	0.5554240093691928	0.014079818009436581	0.06546854153274663
AFUB_010750-T	5.868658606172466	0.1790095320758624	0.451797256883159	0.32748113455356187	0.5202511492547948
AFUB_010760-T	113.66030524409197	-0.2213609351549006	0.2707300473985937	0.2639874061276656	0.45277566234899014
AFUB_010770-T	14.72754621360313	0.17935567267080826	0.3875053939163918	0.36883957041356796	0.5603298520072767
AFUB_010780-T	29.8467475996965	0.46945620910021935	0.441912558627067	0.045936362388198836	0.1458239496332151
AFUB_010790-T	205.48437855786153	-1.158753002225217	0.30242439395114235	1.4288271401045308e-6	4.772358739933354e-5
AFUB_010800-T	396.87848603182067	-0.11506737303468811	0.18298459299207187	0.471748570033166	0.6536668161136819
AFUB_010810-T	3987.3835079656305	0.7462908465199627	0.19579782458183992	6.715874296137035e-6	1.767103407316897e-4
AFUB_010820-T	4037.197450276565	0.04075492869473235	0.18046886634363923	0.79688547472762306	0.8867551208951517
AFUB_010830-T	954.9554801247253	-0.18626504569461566	0.1713109133450439	0.22140353904503976	0.40453963188522557
AFUB_010840-T	487.71514383272233	-0.027129354336238174	0.23133778034653713	0.8831118843509052	0.9355591927103271
AFUB_010850-T	12948.820186015653	0.30305859150469033	0.2821662224022786	0.13489071733492192	0.2946142573600419
AFUB_010860-T	383.53477855219086	2.9624228532532517	0.6321851746657321	1.3103915863566248e-9	1.0856756738202614e-7
AFUB_010870-T	1238.9687211471523	0.625490224833919	0.19896801832493255	1.9305122231973526e-4	0.002669432418972891
AFUB_010880-T	3379.3953679384167	0.5676675351118272	0.42164038124054787	0.01991934823567218	0.08285952948656167
AFUB_010890-T	19242.1799595063	-0.35339886132715825	0.1738718625763879	0.021421149884660647	0.08680154712761641
AFUB_010900-T	5732.304547262288	-0.19022166862950368	0.2805642172982322	0.3410606300682478	0.5335725368967205
AFUB_010910-T	14629.594548372388	-0.35312695139615496	0.252550052522989	0.06898198059777079	0.19072636222940384
AFUB_010920-T	5100.133234649673	0.18708204163108927	0.1492596860907839	0.171178977893041	0.3452855640599067
AFUB_010930-T	4084.2681206391085	0.554929811141649	0.19552983000982532	8.332538517961825e-4	0.008238037341476065
AFUB_010940-T	740.7233708899571	-0.2328181853138654	0.21647602385670273	0.19175145183582762	0.3713170377929635
AFUB_010950-T	738.2818186713546	0.027371262900033166	0.1630749516509563	0.8520872838516569	0.9200038278080147
AFUB_010960-T	1494.3705195823002	-0.2692466669314714	0.21738471631657616	0.13215745686361488	0.2907986183182044
AFUB_010970-T	627.5472895610551	0.606285920235269	0.25677823036055103	0.002194041730580439	0.01698321144145432
AFUB_010980-T	2316.2962064987933	-0.06533199623208424	0.18903805572041313	0.6896047837602526	0.8161123783728641
AFUB_010990-T	5328.511747202521	0.254020236897449	0.1568649646746572	0.07401359073153739	0.20048263903908736
AFUB_011000-T	192.476999658131	-0.5113591035075922	0.27943307635980746	0.01308405904971068	0.062371703268354534
AFUB_011010-T	201.339263105486	-0.22032161688162058	0.22412860289426034	0.22580213750189138	0.4099754958647083
AFUB_011020-T	239.66515467573157	0.22598988146949434	0.18547742865939693	0.1613019146849145	0.3322002439139529
AFUB_011030-T	48.91014333409832	-0.2980007552784791	0.32751768714554685	0.15746319942816006	0.3275614575543296
AFUB_011040-T	50.844661788746905	-0.3711448818969624	0.26935443977714363	0.06388945295328213	0.1807256675667758
AFUB_011050-T	206.25145691080365	-1.5691736268751137	0.4334592790595392	2.2447756042191047e-6	7.032461072592664e-5
AFUB_011060-T	884.167513110758	0.3797656238529507	0.2932428932628534	0.06728767534074541	0.187377484803048
AFUB_011070-T	932.4634023450811	0.351105440198055	0.2565786041931908	0.07271322127632145	0.19808635347717818
AFUB_011080-T	3886.858246052573	-1.9342257059272498	0.4039300278389232	1.2557234890772524e-8	8.121695469677068e-7
AFUB_011090-T	325.6918418005388	-0.28116928774314687	0.2628075203390608	0.1532349863519538	0.3207057908514273
AFUB_011100-T	2366.011799793844	0.4662109411088049	0.22254745897893158	0.010135291144403091	0.05236679794732377
AFUB_011110-T	1630.9224796652823	0.028031363578920235	0.20268836355066047	0.8699826750943369	0.9294420676042119
AFUB_011120-T	2312.758264568661	-0.23342671253665698	0.2531677860756004	0.22705584975881238	0.41131579708397464
AFUB_011130-T	1078.140998163306	-0.01936023425838502	0.2032255895998299	0.9101408361930077	0.9512262179769497
AFUB_011140-T	41864.638407468075	-0.2527953683240446	0.23675813779036775	0.17730759743265426	0.35327381539012437
AFUB_011150-T	28.028208165563555	-0.17114794837415775	0.31258628707632435	0.39993166490698295	0.5883887002655461
AFUB_011160-T	895.7679118962201	0.24656090033520567	0.21712659086103583	0.1676104258923177	0.3410380595840237
AFUB_011170-T	53859.28356739193	-0.08107735687676527	0.20960889162468038	0.6428489895713121	0.7844870505724167
AFUB_011180-T	338.27491628635636	-0.30264915562293304	0.22210535023413658	0.09472353940187762	0.23435426517863356
AFUB_011190-T	397.3191046126928	0.7015027266738376	0.24748962467166316	3.085635428219965e-4	0.003904347087128256
AFUB_011200-T	5539.278501540929	0.31005007675736335	0.31489179704804976	0.13917346741136594	0.30101704655856387
AFUB_011210-T	5004.534440945385	0.0868515217857739	0.17639504651616741	0.5770630483395909	0.7366348220984276
AFUB_011220-T	4850.5057475021795	0.08967802555287992	0.21031499836792897	0.6087456463323344	0.7607423466070372
AFUB_011230-T	2164.3349088023597	-0.46514628185266754	0.2405621633431457	0.014307255687754749	0.06609688399527251
AFUB_011240-T	1788.3402641832186	0.3494415903752668	0.14127810037656938	0.007327136173289996	0.041497203434842554
AFUB_011250-T	1188.9871470023477	-1.0555476401048307	0.26832790808847196	1.0402059949412634e-6	3.583527525527892e-5
AFUB_011260-T	1361.4280067322586	0.3432040784624325	0.1648442560850956	0.02002814318637009	0.08312615063770738
AFUB_011270-T	593.9120912647873	0.2876725872027923	0.17573756804547658	0.06355982626925287	0.1799964006636328
AFUB_011280-T	799.6886308256483	0.46510611468427043	0.16548246416336926	0.0016015346320068272	0.0135488478361759
AFUB_011290-T	31.326636484939815	-0.37202688608448164	0.410657506865709	0.09399389335755666	0.23323979725482807
AFUB_011300-T	481.5422033584454	0.2550530082451402	0.2722246924729305	0.20028639280956262	0.38051925821774985
AFUB_011310-T	1972.0678800503088	0.28845580862893405	0.1617570968899296	0.04755226177662276	0.14918124181126216
AFUB_011320-T	1437.6648295513914	0.10734816819830746	0.24263241553666506	0.569730654774325	0.7311251682171798
AFUB_011330-T	766.4192411997183	0.1758001433980153	0.18471923378305885	0.2746550946537162	0.4644766065964077
AFUB_011340-T	4182.031422186411	0.28142384670633996	0.28653534292243144	0.1660912077070727	0.3393934686635556
AFUB_011350-T	8482.600652004518	0.46903524944871283	0.3019449904101285	0.027321528931002693	0.10293060035073355
AFUB_011360-T	1719.1181764252951	0.14747382721800903	0.1887212927307308	0.36668421449787747	0.5578162747103523
AFUB_011370-T	3657.099948916257	0.2692497517677443	0.2604876327196654	0.16950239269110737	0.34307722324416545
AFUB_011380-T	3935.556648354038	0.34104606048053565	0.23306626783139897	0.06699776233640463	0.18677768838221814
AFUB_011390-T	1988.717784089261	-0.3090488545638472	0.18861429852112677	0.05808832057218712	0.16952996033076445
AFUB_011400-T	4611.278247965268	0.12246977349341004	0.2734505075180433	0.5347367312067606	0.7044330788893265
AFUB_011410-T	2563.735595408496	0.13155345648663758	0.27577576599280507	0.5061123197360535	0.6819371256441458
AFUB_011420-T	4136.581004437549	0.3219324183198483	0.27755981971188187	0.11081294098744685	0.25925314665091126
AFUB_011430-T	1525.39597982563	-0.22835722497088803	0.20488249129356717	0.18544758145460033	0.36275356177216944
AFUB_011440-T	910.7827005134432	-0.10721880823635262	0.17841281243165497	0.49472405343058623	0.6732195786129533
AFUB_011450-T	8133.838140783269	0.05287746228071808	0.2644121610339004	0.7860433904826629	0.8810470694978417
AFUB_011460-T	1980.5704007197717	0.1496251029531577	0.22482528978814365	0.41111035152067954	0.5991250580018626
AFUB_011470-T	6335.228907329241	0.48479220259427197	0.2101562151341662	0.005540683380432831	0.03358243705492088
AFUB_011480-T	719.353425486382	-0.02961897528161096	0.24608011285538656	0.8759646879817083	0.9321246149046414
AFUB_011490-T	1182.6721264736786	0.2479344608304127	0.22391291271926184	0.17278464411073746	0.347333057087024
AFUB_011500-T	4868.7724464779685	0.35865345808654026	0.15566345290457378	0.010977586484511541	0.05544095944948524
AFUB_011510-T	993.4126631767069	-0.41045829459735367	0.18063314025674032	0.009264949693635777	0.04910481394807938
AFUB_011520-T	632.5736578387367	7.237672115309231e-4	0.24484033390859958	0.9969500734942832	1
AFUB_011530-T	1775.4209650170255	-0.20751910683354938	0.2654704495968862	0.2911650264607481	0.4821488916863231
AFUB_011540-T	5451.6610539147305	-0.4798117819316828	0.19186658374560028	0.003498549349874689	0.024088569527811646
AFUB_011550-T	2576.6191174572173	0.21076504941042426	0.2081682512851281	0.226255638704294	0.41054776714406893
AFUB_011560-T	1554.4951239273444	0.21451421753432542	0.17209599810877016	0.16038139015204259	0.33103220841552955
AFUB_011570-T	29.27855607385875	-0.34433610268498216	0.3027007668348331	0.09898939212630938	0.24110025657586284
AFUB_011580-T	4480.892000262155	0.11695180143122284	0.232656381229369	0.527721381932289	0.6992343185132431
AFUB_011590-T	928.7961644518628	-0.1042411770439419	0.15600634609985753	0.46209317984181525	0.645192775475515
AFUB_011600-T	3011.81722031905	0.22246196650629474	0.21099089042987987	0.20526768555461383	0.38539910457175175
AFUB_011610-T	1388.250221772934	-0.49298718024310734	0.24135810682618736	0.009598616452449726	0.050353809490219
AFUB_011620-T	6118.1955430833	-0.08401427020370658	0.1927566141086387	0.6122494007078614	0.7633130508762979
AFUB_011630-T	1115.197189918789	-0.3541001776281658	0.2643564813335204	0.07427916236838839	0.20109333047342523
AFUB_011640-T	8349.754376939272	0.11746776983230152	0.15039928169780406	0.39336126029527885	0.5826605547370228
AFUB_011650-T	4420.901161120785	0.08919892461034291	0.17559445535981827	0.5655149608195165	0.7273912602278231
AFUB_011660-T	563.0817301254658	-0.11639483154335177	0.22583822181863766	0.5233981034797068	0.6958050639681821
AFUB_011670-T	2194.352597427637	-0.43365943389486483	0.25644679247663815	0.02724191289387981	0.10275146469465295
AFUB_011680-T	402.916537167411	-0.34609922756755895	0.21908444727241635	0.054093528663381206	0.16241019013189475
AFUB_011690-T	589.5020186819646	0.4995545847326566	0.22050826441318971	0.0055742420248986015	0.033745033997348114
AFUB_011700-T	911.4369275923375	1.4870680940810839	0.5676214685802725	4.945961891450789e-5	9.088343878973815e-4
AFUB_011710-T	493.67949308789713	0.49737256373407845	0.17991815414117063	0.00151062543038247	0.0129657704962194
AFUB_011720-T	4117.185492325795	-0.6335799629476885	0.21337963748851593	3.209777244755634e-4	0.004027286217606411
AFUB_011730-T	3774.7850285492373	0.33213441314280734	0.1754023939179672	0.03180091857703329	0.11430771198808129
AFUB_011740-T	182.5139989068344	-0.21849558093768182	0.3064560309232652	0.28561082809412164	0.47712857051217616
AFUB_011750-T	2350.788945190964	-0.035003193524356525	0.2240017775438754	0.8470815265071968	0.9167787950063347
AFUB_011760-T	3042.5827172942545	-0.20793954804899595	0.2050521655951974	0.2281540707565934	0.4123085008384685
AFUB_011770-T	779.5921593078073	-0.022813830446027198	0.19714693455785331	0.8921361718942502	0.9406631289489527
AFUB_011780-T	2142.3814832732614	0.1267276576508486	0.18131747324655675	0.42500368992447235	0.6111104405468784
AFUB_011790-T	132.38161871847072	-0.4664421633582768	0.277099209084479	0.022541291355779564	0.08999460208749109
AFUB_011800-T	4449.621515223926	0.4366229815284614	0.3359180483645497	0.04684187856257376	0.14756485216556986
AFUB_011810-T	5782.97959243972	-0.008398581338457483	0.17748637224379735	0.9571893747151136	0.9779681493598668
AFUB_011820-T	17536.44034108	-0.1876870625536814	0.20430037668803014	0.2755896233878955	0.46550732509918324
AFUB_011830-T	13.405595777338497	0.7464976610970748	0.6588568919347226	0.00793021692903949	0.04385020668153386
AFUB_011840-T	3323.462270703406	0.06940588576968777	0.20926962649996397	0.6910995284592645	0.816584131938849
AFUB_011850-T	2787.2704253959546	-0.26789026553787354	0.18391722706991356	0.0947003256064649	0.23435426517863356
AFUB_011860-T	4990.6216919546805	-0.13652192924966805	0.2388406492322795	0.4668256982777581	0.6494487406653519
AFUB_011870-T	1148.3873543947855	-0.33676952377432146	0.20823577830191295	0.0531393868343341	0.16044254238174233
AFUB_011880-T	567.691650951702	-0.32005322491854155	0.14890121622601837	0.018762261217728202	0.0794842258119733
AFUB_011890-T	77.82089981164587	-0.2881843649039052	0.22545982177852925	0.11461835308029703	0.26500207325414615
AFUB_011900-T	62.11457681485265	-0.48724748152138964	0.27440294176882085	0.016834840744308157	0.0735580108610819
AFUB_011910-T	456.78001454502714	-0.794508145307705	0.18797748036205586	8.021128727531871e-7	2.8925113486873024e-5
AFUB_011920-T	580.6575974231965	0.3118362755048746	0.14914623194007584	0.02223013519248631	0.0890715848539869
AFUB_011930-T	548.2583645923095	0.3266270510294728	0.19485255984614933	0.05011324079249911	0.15448500582558536
AFUB_011940-T	65.36679791924827	-0.5211961900973887	0.344743128718945	0.021054724620575043	0.08583717540515039
AFUB_011950-T	1626.4291173392091	0.21855954858542367	0.14435158395164274	0.10023221480681659	0.24318198292312107
AFUB_011960-T	5286.033201599433	0.11391712411964963	0.2661886263606439	0.5603640139330563	0.7239238710926404
AFUB_011970-T	30.850532487360265	1.4681492691491114	0.5111724840506814	2.656884173740462e-5	5.444661683913551e-4
AFUB_011980-T	756.1325101238658	-0.3329883876852949	0.21607616806847624	0.06167457351375694	0.17670408673204155
AFUB_011990-T	1777.4530884162255	-0.4128123436780584	0.20950855937983304	0.018105680651822338	0.07750189945965795
AFUB_012000-T	15117.011839888273	-0.13213551460925158	0.2348464681385152	0.47769085222931373	0.6588952660427725
AFUB_012010-T	2716.378795448378	0.03340039440395221	0.19648143804748608	0.8422897800918725	0.9148380330900349
AFUB_012020-T	7195.204501526674	0.24427546485986612	0.309329939312289	0.23569622248604555	0.4200630454084634
AFUB_012030-T	10735.77240578284	-0.09524373212996336	0.19353311505142987	0.566596455072983	0.728200640407807
AFUB_012040-T	3087.998538456483	0.16788565174994005	0.16151005762530524	0.24897045353776615	0.43597222497455645
AFUB_012050-T	841.0112899668399	-0.5938906685934173	0.37645814340481365	0.012376027992687921	0.060016331660249354
AFUB_012060-T	3042.630096324314	-0.6612765056419604	0.2176130176271296	2.111117957177174e-4	0.0028638643465089537
AFUB_012070-T	323.5200623980219	0.30290340541006955	0.2575334047283614	0.1211757554511439	0.27428018703944856
AFUB_012080-T	11743.504131818712	-0.21510782787178773	0.2509204398981068	0.2633714660324418	0.4521059840711009
AFUB_012090-T	1732.0480684194092	0.07399765582471192	0.23187035065758937	0.6888313021555394	0.8157748144251958
AFUB_012100-T	4217.340510838601	0.4373939251075696	0.16888199764240014	0.00351844962257954	0.024142681359589246
AFUB_012110-T	1262.8721403585414	-0.510706773128649	0.1546323293604839	2.4999358370415e-4	0.0032846470204903064
AFUB_012120-T	1952.3455621511878	-0.21927471948322208	0.20159602838122337	0.1989044613604587	0.3790907272126613
AFUB_012130-T	8611.456423994749	-0.36111394258945034	0.21529641848676762	0.042240422296788004	0.13767245996785227
AFUB_012140-T	1589.6191865976539	-0.01033476448889247	0.19980699144816638	0.9514403037585651	0.9741792508609556
AFUB_012150-T	3482.5605517070226	0.4785651240783862	0.28678143328997896	0.021414798447145604	0.08680154712761641
AFUB_012160-T	5020.063988267233	0.13380018024664433	0.21802997808606195	0.4546502749103583	0.6386253336102483
AFUB_012170-T	1483.739846125225	0.18507375736837908	0.30789892044023215	0.3631318885089971	0.5545594088461652
AFUB_012180-T	54.40764552649461	0.31987750204689436	0.28363449195471335	0.1159394911012571	0.2665199262302459
AFUB_012190-T	1150.5170173989877	-0.21451853227523182	0.18066891041768524	0.17555246291598472	0.35099988845886454
AFUB_012200-T	2123.522781396031	0.03590870796098648	0.16765454421467305	0.8107432932704995	0.8953160072525365
AFUB_012210-T	3401.2176993243543	-0.3033877711289822	0.28815396984461167	0.13728944939342655	0.2985076246563166
AFUB_012220-T	2514.302472033771	-0.21453686605728609	0.27291288939788655	0.2800100805362423	0.470358756262706
AFUB_012230-T	3263.305534602462	0.1671453274045463	0.21595141828833206	0.3477659411399715	0.539977740506665
AFUB_012240-T	2300.923534082416	0.3973012875934317	0.28978771720601987	0.055024972398064385	0.16430447389492028
AFUB_012250-T	1438.002204782192	-0.5344464698386671	0.27169429681907603	0.008628477527046216	0.04680762294839736
AFUB_012260-T	3467.349818833301	0.36238902411469137	0.22596801606456238	0.04768342302314325	0.1494418618751226
AFUB_012270-T	9165.029527413344	0.036674185520568975	0.17128571040971285	0.8098276188300747	0.8949974510827361
AFUB_012280-T	1321.1698478622284	-0.13598949040147484	0.17925568857146718	0.388042877241746	0.5770849791349212
AFUB_012290-T	1086.110063724895	0.4705179371890154	0.16878988740891718	0.0016612526529595985	0.013878381538266645
AFUB_012300-T	37810.14058479316	0.20520858950246132	0.18064334834914517	0.19503703277563483	0.37484481383516355
AFUB_012310-T	65871.48932084213	0.5638466665683189	0.21441361800112507	0.0014290088857423133	0.012435602499623864
AFUB_012320-T	14938.929370722179	1.0041064774221733	0.18063005428252282	2.9751727807898336e-10	3.043480319124294e-8
AFUB_012330-T	161.24481368864178	0.20075909797704208	0.28170357557726605	0.31606551549234607	0.508923352523413
AFUB_012340-T	2560.7890390933285	0.024587741206291987	0.15348181816448933	0.8605215326878508	0.9253167827089674
AFUB_012350-T	1481.9829956634	-0.31420119652723816	0.28933969135987136	0.12488016441822429	0.27974324701298053
AFUB_012360-T	702.9668145741533	0.20126426542348352	0.24333238595369377	0.28844182664654655	0.4795101142818972
AFUB_012370-T	41824.170154161	-0.09275035664646353	0.19361991084910385	0.576911959618766	0.7366348220984276
AFUB_012380-T	3394.8404439970213	0.5074708948841299	0.32160402065544536	0.020717051993374473	0.08508334544595621
AFUB_012390-T	2686.165548945218	0.38277097015308187	0.1821529892198366	0.01595835688048249	0.0709456885706594
AFUB_012400-T	23984.02316604313	0.43986078501215214	0.21550391035145092	0.013345935007208388	0.06331897702189498
AFUB_012410-T	2611.563483253764	0.3756263910671002	0.27565166655695705	0.06346185397966843	0.17987138426524624
AFUB_012420-T	7972.864145549038	0.24366213535152254	0.20416452866900317	0.1567435907060976	0.3262779270823564
AFUB_012430-T	1652.9389790360274	0.5036449714107938	0.3514496213617541	0.02618612698014689	0.09989392282300495
AFUB_012440-T	7450.697311903355	0.2716653546811555	0.21919509885478555	0.13059068195238627	0.2883002833236451
AFUB_012450-T	549.5291177074006	-0.83256523062769	0.29727225526646955	1.6410266452034308e-4	0.002364495526469985
AFUB_012460-T	1019.2675838700445	0.402755761468202	0.3051280624219809	0.05665003083236932	0.16715784288550628
AFUB_012470-T	1066.5524192811545	0.1471127911714542	0.2369102511070881	0.4313212314440006	0.616920437327166
AFUB_012480-T	323.1329952862233	0.11568633784184121	0.2208586384888879	0.520928639612382	0.6942714187867761
AFUB_012490-T	1535.6123213697938	0.1452746763606257	0.1719304704859272	0.34166435845991955	0.534126437246872
AFUB_012500-T	2707.8174407323654	0.16095710943699795	0.11637462826526271	0.14507887090132046	0.30925274947602327
AFUB_012510-T	550.699360483462	-0.13942224117841343	0.15602604418554597	0.32527985650021063	0.5185809257279519
AFUB_012520-T	880.3572834780672	0.12338514818065192	0.18069003597121017	0.43618504288328264	0.6216598030857134
AFUB_012530-T	4047.403464377706	0.04923511812496377	0.16026919415584007	0.7338771236132917	0.8470743696349899
AFUB_012540-T	4066.6490646015823	0.14549643235707171	0.25703947708600966	0.45228766070580684	0.6362873699937852
AFUB_012550-T	920.9259297343378	-0.6331518013572506	0.229301257371998	6.091265246225174e-4	0.006587371531111906
AFUB_012560-T	33.034816686027376	-0.17999938958978903	0.2980650373968667	0.37363143250802255	0.5647243758947255
AFUB_012570-T	8486.795703762245	-0.041786962225069765	0.20713953428548787	0.8097581708032626	0.8949974510827361
AFUB_012580-T	2789.922307993009	0.11138186065147332	0.29204609651902425	0.5774923081243686	0.7366348220984276
AFUB_012590-T	1763.4093740168435	0.13804545880672153	0.1981753047111204	0.4135156936673442	0.6014064745415821
AFUB_012600-T	822.3463259520217	-0.14538313783507006	0.23257934255714957	0.43259334747341505	0.6180633081222373
AFUB_012610-T	1500.4930712393773	0.24623116003900603	0.15591712108794145	0.08187123536225645	0.21354278046936423
AFUB_012620-T	12955.41464554191	0.6590213211188557	0.424792445289264	0.009022904826157304	0.04821674887112312
AFUB_012630-T	2028.195404260234	0.03503609542228352	0.19145749579375662	0.8318439266390374	0.9083144934709018
AFUB_012640-T	4296.739654675323	0.28275730549020284	0.17291039330233818	0.06496348005734548	0.1825788863400304
AFUB_012650-T	1765.262121086567	0.8596588805576952	0.2957297067664471	1.0189173624336675e-4	0.0016265360761779485
AFUB_012660-T	508.2228663377906	0.14429681947651884	0.21222199824566257	0.4127760207529932	0.6005921056674538
AFUB_012670-T	2286.502130535902	0.1263122579417549	0.2738698353410721	0.5222766411583374	0.6949075674675574
AFUB_012680-T	951.2739239280722	-0.3952816153083776	0.31013449292558976	0.06254664647501708	0.17793136518503014
AFUB_012690-T	963.7118707923312	0.035120734956980475	0.2289408811625887	0.8482756715404769	0.917303466795272
AFUB_012700-T	6053.50369977002	0.45820844140016476	0.24559381666862032	0.017060459292047175	0.07420004529404466
AFUB_012710-T	4340.957215845228	-0.550773313444208	0.1766244397515698	3.568424864604324e-4	0.004357303199471175
AFUB_012720-T	1881.2062744017253	-0.4624699168158026	0.21577474556567908	0.009313356813485501	0.049191992652893646
AFUB_012730-T	2652.119707731432	-0.5099133279478254	0.18949243126733856	0.0017227460423209187	0.014284970284753689
