TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_011380-T	4397.193057210283	-0.16938455748313636	0.19195037276388796	0.3159999615736068	0.46892891771702994
AFUB_011390-T	1932.7407823273008	0.32946651987201286	0.17979622126647402	0.040951553042965626	0.1034352959636059
AFUB_011400-T	3904.1087476751004	-0.7387978225964208	0.24207928528227365	1.9153599384992166e-4	0.001545129216946016
AFUB_011410-T	3080.6309639916913	0.0436964117621493	0.20336626738876157	0.8041816902152397	0.8788010220133055
AFUB_011420-T	4934.165070261066	-0.07030755930848263	0.19352126306612258	0.6791251397906473	0.794008753346897
AFUB_011430-T	1565.9997493493288	0.3118746181132398	0.134132175037068	0.013525852191684623	0.04434756593511305
AFUB_011440-T	931.3179692858062	0.33256855389550666	0.16597223599728525	0.027923684948220038	0.07737897935013138
AFUB_011450-T	7152.1899038331385	-0.7134050500299163	0.18557066872678676	1.4229833185396184e-5	1.869912421349364e-4
AFUB_011460-T	1969.452899329258	0.3276218913848638	0.18593063513611502	0.04760460227545537	0.11550708525873975
AFUB_011470-T	6414.087856405994	-0.35340852576191395	0.1878939894123791	0.03413607215239972	0.09014197582919514
AFUB_011480-T	699.4079626177312	0.339637814388922	0.20053164232017845	0.052248449139016384	0.12383946328865732
AFUB_011490-T	1147.1628254320403	0.05859182024673347	0.15145239754167553	0.6742234353353647	0.7903133155744468
AFUB_011500-T	4003.162822957497	-0.06968926382897808	0.13393835392562214	0.5773418227272984	0.7120098614787536
AFUB_011510-T	829.0062030267258	-0.07422999801629271	0.1903224262764964	0.6583121850506619	0.7778450564996399
AFUB_011520-T	707.7435540014257	0.42663380018485103	0.18019941360435957	0.008368809552934758	0.030727684193073323
AFUB_011530-T	1957.9154898655863	0.6829492388504934	0.2457716600599797	6.455612093507282e-4	0.004111747320016405
AFUB_011540-T	5659.2613815794075	0.5422721036888972	0.19946620164855436	0.0018879141223118862	0.00941317940066341
AFUB_011550-T	2689.5069744068833	0.024841030251939494	0.15078054493010937	0.8580633332804752	0.9130064467794701
AFUB_011560-T	1576.019128517706	-0.06746574608572442	0.13481856645932355	0.5917499801007471	0.7239748929641261
AFUB_011570-T	26.28019190467521	-0.11923440288416022	0.30995103325741324	0.5803796032869093	0.7143518730621595
AFUB_011580-T	5270.674215271586	0.7870052658227061	0.20191263734692505	6.4865184880747505e-6	9.582967476390906e-5
AFUB_011590-T	919.6622244784094	0.18955626959918587	0.1380613325978967	0.140500918616842	0.2593683316499817
AFUB_011600-T	3305.7063641883187	0.14741472923821267	0.1511942343476239	0.28923561550145294	0.44114226124161093
AFUB_011610-T	1235.387490918773	0.09259002787486978	0.18591980550330822	0.5743747089758552	0.7098478181588747
AFUB_011620-T	5807.578844036026	-0.22524890519890195	0.14085789745769303	0.08581764562272187	0.17936816195957664
AFUB_011630-T	855.151349982325	0.021641953514361215	0.1388118468698268	0.8669805583018217	0.9197508854642333
AFUB_011640-T	9227.942856349735	0.3836416651011312	0.18142667032656629	0.01825909531345274	0.055802651897496065
AFUB_011650-T	4379.545486673492	-0.036318571721002474	0.16360136644464252	0.8072088485559841	0.8805769196992008
AFUB_011660-T	664.9030281082806	0.5901270105803941	0.23671032802993605	0.0025782359066792147	0.012100019736844603
AFUB_011670-T	2194.6332099846886	0.28309985756938694	0.20642123514701177	0.11254599877679383	0.21906000580468524
AFUB_011680-T	391.63050713375515	0.42315323247455877	0.17415112613956543	0.007230513416033593	0.027635337729019323
AFUB_011690-T	526.4428154875526	-0.22243563385102116	0.1578542770330655	0.12383028791501033	0.23564629597938222
AFUB_011700-T	993.6145170734166	-0.3260999234412449	0.15278517486670942	0.020978221412168627	0.06231692362978229
AFUB_011710-T	511.25264779619465	-0.05442007373480271	0.19512232992681383	0.750323081397682	0.8449065975779287
AFUB_011720-T	4172.905884746335	0.4900974498269457	0.21719252602402062	0.008167052864057977	0.03020902109383223
AFUB_011730-T	3180.646174163144	-0.1733628913869853	0.13211822189869019	0.16068056125699667	0.28709172850731823
AFUB_011740-T	209.71152653486266	0.696946309675718	0.30110231987424296	0.0018842140888929012	0.009399423629257444
AFUB_011750-T	2052.706808639075	0.21169769456603138	0.15620921635375035	0.13937636809166454	0.2579121341729579
AFUB_011760-T	3315.548464200009	0.5235261241569624	0.17347443043102467	8.544277565415972e-4	0.00512810697390681
AFUB_011770-T	828.103611523612	0.26049717532336586	0.18405426703481503	0.11179838660968079	0.21805450549061553
AFUB_011780-T	1859.2292885082693	-0.038218947104921325	0.14054874113954177	0.7698243506400306	0.8584452646094223
AFUB_011790-T	80.45462667530246	-0.2929638008533274	0.24612027644189843	0.1419496852849765	0.2613641080749943
AFUB_011800-T	4482.890878695586	-0.767895571841198	0.20706515827717778	1.582922548193971e-5	2.0334589353066822e-4
AFUB_011810-T	5212.620016850603	-0.30748835803595387	0.14793928880492496	0.025193898498609167	0.07141966060335218
AFUB_011820-T	14646.146286368028	-0.7207596808668746	0.17631758302006872	5.008075609841078e-6	7.659364642493543e-5
AFUB_011830-T	13.933341238524818	-0.022879129263404553	0.3586540579222881	0.9136207813690296	0.950352124105041
AFUB_011840-T	2797.0364701980066	-0.3809287331451573	0.21483248200266705	0.0381447153274711	0.09798129423236983
AFUB_011850-T	2436.5576736740018	0.05985597494698763	0.21920861240157574	0.746942339023323	0.8423343653823313
AFUB_011860-T	5081.493278099027	-0.15702967135813006	0.16970178058193838	0.305680642980201	0.4586053863840542
AFUB_011870-T	1145.9251310364916	-0.10237072920851145	0.18275058535872857	0.5291445881610102	0.6711413515321322
AFUB_011880-T	327.24900426061083	-0.8034294125876215	0.22815446625751482	2.3862532745969463e-5	2.8518855617285226e-4
AFUB_011890-T	59.943643954714446	-0.6047389215999296	0.2767655814379075	0.00474471306182283	0.01967240055276757
AFUB_011900-T	41.574350782115175	-0.17237797571118624	0.2936871482481212	0.4206644633688069	0.5723673018616178
AFUB_011910-T	444.57125387074274	0.25796489461287575	0.22139562345545694	0.16774207303863245	0.2961881335637946
AFUB_011920-T	680.3364841406712	0.17441558427823586	0.145246945461121	0.19436038463063923	0.3305086261376118
AFUB_011930-T	696.510636114457	0.6573036002060211	0.1881539365011765	7.910393995040513e-5	7.625589269157298e-4
AFUB_011940-T	55.049535802483256	0.4439206080358961	0.33039430882234294	0.0506330108891058	0.12111901311365261
AFUB_011950-T	1674.3028307295215	-0.03444236480365169	0.17280104274823258	0.8248793595263713	0.8916625352949312
AFUB_011960-T	4529.293509732715	-0.7998460833364699	0.21189364936072996	9.488741331591246e-6	1.3347050658957994e-4
AFUB_011970-T	36.70450680864623	-0.2349456855383152	0.2900951333338068	0.2725050804221722	0.42246324715557804
AFUB_011980-T	865.0376361999938	0.1271602786765878	0.17748243378555623	0.42370017769606366	0.5752438383157406
AFUB_011990-T	1288.7613033298226	-0.2931391398917986	0.13632376338257815	0.021963266385545303	0.06440021767247239
AFUB_012000-T	13516.93415049708	-0.6071972158987481	0.18141894553248364	1.822739526037506e-4	0.0014848042126049405
AFUB_012010-T	2982.0003594828377	-0.012108826761348097	0.14576369024840702	0.9284737861067223	0.9592813457702308
AFUB_012020-T	6553.086341354583	-0.8957676787061928	0.2886417485993281	4.9741686308725674e-5	5.185492914042206e-4
AFUB_012030-T	8904.115398870028	-0.49040736655421513	0.15928491130827874	8.216965535675528e-4	0.0049700099532708234
AFUB_012040-T	2750.6139804252607	-0.16938810754071784	0.16677890251269484	0.2624080490695903	0.4111498566140569
AFUB_012050-T	726.9399858497391	0.36406309731785197	0.2114798419991355	0.04513311973715595	0.11096614151033395
AFUB_012060-T	2759.691233729962	0.09998214896914498	0.17077479116360958	0.5164697631429034	0.6595667359512435
AFUB_012070-T	305.88628170354394	-0.12986237308750737	0.19436321617841865	0.4462569298448161	0.5962231382421642
AFUB_012080-T	9936.066348144352	-0.15294883309427312	0.19063529361849413	0.36271811141326604	0.517126565459816
AFUB_012090-T	1903.2026721569755	-0.17970445961045828	0.17193362796661377	0.2462100761808792	0.39380205490365805
AFUB_012100-T	4206.203242207075	-0.2088400310240073	0.17028793045243518	0.1746128661433901	0.3055648666854805
AFUB_012110-T	1036.0552976799495	0.033970387431097114	0.1606683287729195	0.8167547585310893	0.8876841629611479
AFUB_012120-T	2194.1130505030505	0.31475632524287966	0.18076205978320833	0.05171653758670784	0.12303312550701553
AFUB_012130-T	6884.196048489067	-0.12203329128287271	0.16512360524779468	0.415521674660265	0.5680009533030478
AFUB_012140-T	1168.6095721739719	-0.2925800470761034	0.17701513360469823	0.06584141381411449	0.1470718406981797
AFUB_012150-T	3334.063426482816	-0.5888539829756652	0.19093585700301421	4.8566250747760664e-4	0.0032711878180958754
AFUB_012160-T	5685.224278095269	-0.3973543578077441	0.13917052541793568	0.0023726399362112554	0.011315928864824168
AFUB_012170-T	1266.7530654872464	-0.7193102130565742	0.25123983790196347	3.9001196553601497e-4	0.0027429926054987194
AFUB_012180-T	51.744299554393	0.1245837900631416	0.26620693938143164	0.5462823826682679	0.686340691370989
AFUB_012190-T	849.1619130111092	-0.24645209283525696	0.154170235038326	0.08227380893216278	0.17419303154664187
AFUB_012200-T	2509.5849649935135	0.2896474897013368	0.1878125468639245	0.08191734283789955	0.1737329587857513
AFUB_012210-T	3572.819915920698	0.7753246370671142	0.22425104697355586	3.754022221499079e-5	4.097422942744404e-4
AFUB_012220-T	2284.7305452492033	0.5428897869692083	0.1930272281441941	0.0014391334595489655	0.007640949420795066
AFUB_012230-T	2963.122775235934	-0.3460954812564343	0.1948994559160749	0.043473375965531344	0.10819053221225057
AFUB_012240-T	2538.9721904544094	-0.313147827874704	0.2263790926059651	0.09912698253667415	0.20015794067807618
AFUB_012250-T	1268.724710671916	0.3559783991615736	0.1713186606554663	0.021889923944492358	0.06429843248048388
AFUB_012260-T	3821.692178970071	-0.05818446332877257	0.14183049620580296	0.6584642229910249	0.7778450564996399
AFUB_012270-T	8257.992255810583	0.009269593322590223	0.17726324224790052	0.9534742678073548	0.97335658924584
AFUB_012280-T	1317.88590798276	0.29216329999180946	0.14562829599041713	0.030992071677383815	0.08358914890205502
AFUB_012290-T	1042.316497630168	-0.11881289982150327	0.16565877532233028	0.4291811284602089	0.5801613332339072
AFUB_012300-T	33275.716172733315	-0.4102157256602893	0.16690303198514317	0.007058135074703675	0.027121814155854407
AFUB_012310-T	65181.67008258801	-0.1899467868862267	0.17498693625886255	0.22694763848961935	0.3711325989306671
AFUB_012320-T	13972.278367289282	0.23577155813548448	0.15937386979071883	0.10580151743148232	0.20976142810547307
AFUB_012330-T	237.4247533104573	0.8586320499572789	0.36849211974151297	6.080725738134977e-4	0.0039179488997905815
AFUB_012340-T	2495.412458223936	0.05677171737905515	0.13873313044584634	0.660073652006516	0.7791225106475684
AFUB_012350-T	1261.1070949069128	0.4616399911117183	0.2292191818592202	0.016133975456646216	0.05082965706168005
AFUB_012360-T	773.9750920816766	0.711468528360766	0.17156323274461377	4.179699801407553e-6	6.512115743628274e-5
AFUB_012370-T	44700.45170031503	0.611077186040672	0.19977756855641565	4.592229073548986e-4	0.0031262843733833486
AFUB_012380-T	4037.1271098960046	-0.19003525844991806	0.23539124369207604	0.32746726538571286	0.48044888782240547
AFUB_012390-T	2733.179023638153	-0.028868740576764522	0.1767672153008116	0.8554894204391379	0.9109470990431464
AFUB_012400-T	27253.01453965483	-0.4296756561658919	0.16039220835147275	0.0035674667101289106	0.015633299707791766
AFUB_012410-T	2241.7540044353195	-0.5589155060624839	0.20388809559862903	0.0016131202030633038	0.008360265421895803
AFUB_012420-T	6191.651131053429	-0.19373029248480372	0.1863034182665118	0.24079890471717516	0.38788042925974653
AFUB_012430-T	1526.2081982331163	-0.37276575851829125	0.18187516896347722	0.022044931784905412	0.06452600637041335
AFUB_012440-T	6224.967528712953	-0.41178008484400774	0.20820241081497765	0.022093964518582244	0.0646072470222685
AFUB_012450-T	401.573558299287	0.0016049913028232878	0.18489719220095613	0.9922016773749232	0.9947197951321382
AFUB_012460-T	1039.696724940352	-0.28561497913652495	0.1865149097682602	0.08458060779510065	0.17769332567078883
AFUB_012470-T	937.980405441832	0.16083350403932126	0.15404799022269308	0.25525138598226854	0.40382453590683415
AFUB_012480-T	311.76034067547073	0.30835676269878326	0.2155298191957753	0.09354478565803391	0.19163728704959687
AFUB_012490-T	1305.700370766792	-0.4607082565790871	0.19799888438163324	0.007986385296008588	0.029739011913213185
AFUB_012500-T	2277.9305592125006	-0.14351789255442002	0.1409657480643214	0.2726550316556464	0.4226301103748162
AFUB_012510-T	486.7698041200543	-0.3290976468230175	0.15924081445939198	0.024413725914705933	0.06969914758751761
AFUB_012520-T	825.4366700720578	-0.0521828631589917	0.156125994351228	0.7153073269073293	0.8202926664402701
AFUB_012530-T	3801.2070592797018	-0.06700316730987141	0.17767380074237527	0.6737127195803105	0.7899000857535291
AFUB_012540-T	4059.8637110409472	-0.2954071918898247	0.17647747165147348	0.06266399742014098	0.141974896151304
AFUB_012550-T	869.8045107220436	0.113868719217375	0.16358420005728733	0.44387958484573636	0.594000457437273
AFUB_012560-T	28.363944220617256	0.25781040678759504	0.32068068853545045	0.2404220860579528	0.38746092842678304
AFUB_012570-T	7993.48635648131	-0.20082407106184608	0.17722754702412064	0.20611146990025364	0.3454909784984614
AFUB_012580-T	2733.0025982300235	-0.4808540656884058	0.21400648400328773	0.008760744039193942	0.03172354993452861
AFUB_012590-T	2262.2821746173563	-0.028679877561636806	0.20197903769011671	0.8701031527203549	0.9219862266544493
AFUB_012600-T	638.430987534715	0.22893556923837585	0.2290856691215163	0.2307101669041917	0.37617998969341426
AFUB_012610-T	1462.3317234987458	0.0050058927378013405	0.1458282934547034	0.9704095726108051	0.9825101785953073
AFUB_012620-T	11449.529402011605	-0.64091563710926	0.1940451845288344	1.7123654716033962e-4	0.0014052090357356713
AFUB_012630-T	2024.0136126801658	0.2436466953523377	0.15521030419939696	0.08756950610187154	0.18200971018509698
AFUB_012640-T	4502.8878165461065	0.21290119169979163	0.1390735163303737	0.10038424453182296	0.2022468126163639
AFUB_012650-T	1474.6473513717704	0.09363148737867842	0.1549406902107874	0.5098811079205736	0.6544167270716452
AFUB_012660-T	502.9902677774852	0.11651352292044304	0.1718514637241194	0.4518824834360362	0.6021281336992254
AFUB_012670-T	2108.331607388945	-0.4171114583966601	0.17164299495754556	0.007396549358781824	0.02802326951675041
AFUB_012680-T	1048.7769123526823	1.0602093643506474	0.2533979969219247	2.2238761290236616e-7	4.8920376432950014e-6
AFUB_012690-T	1094.4298281877118	-0.09063938761120839	0.17021295238123127	0.5553816384366044	0.6937420496521912
AFUB_012700-T	5168.786780413651	-0.3396404236064114	0.16582812292263407	0.02469464036005956	0.0702242704647658
AFUB_012710-T	3669.2617888025748	-0.34380950447061226	0.1886122651210348	0.039832657988005137	0.10114639087877125
AFUB_012720-T	2103.823128042438	0.09438978205281309	0.15528444955470516	0.5072612565642163	0.6522490239869742
AFUB_012730-T	2026.0932292409304	-0.030063225705869417	0.14316809830884233	0.8208692463550997	0.8897582500885309
AFUB_012740-T	4462.227255440723	0.01348012914029778	0.2768680157599412	0.9486545397138817	0.9715148572726146
AFUB_012750-T	5035.561462446356	0.5289665840324084	0.18304379576112895	0.0012325694176269142	0.006751134750871714
AFUB_012760-T	2464.8600636223064	0.26018523746897465	0.1706750201037483	0.09183169008443687	0.1888250131507661
AFUB_012770-T	3612.130318271662	-0.08995774730339301	0.17164464285389588	0.5610386210779665	0.6985126488903971
AFUB_012780-T	1636.1413149734449	-0.006904992760083112	0.1595777313314368	0.9622221194092279	0.978286908942274
AFUB_012790-T	3079.2386412438664	0.05860765602293488	0.13368632331690583	0.638820054575266	0.763359497424547
AFUB_012800-T	2090.6412790546756	-0.7003146076795452	0.18108052572977734	1.4296083933724337e-5	1.873687536038123e-4
AFUB_012810-T	1735.4077094406935	0.8861889678297855	0.27033677816894647	2.9509465436089167e-5	3.3642811793404393e-4
AFUB_012820-T	7575.739410770786	-0.14711629076620966	0.16047056091789103	0.31474800878155895	0.4678357439650885
AFUB_012830-T	2357.621338832808	-0.7576626199836247	0.17192521045158735	9.397762592822581e-7	1.7608903379834732e-5
AFUB_012840-T	3953.3165231244575	0.3364374209382008	0.20312775435201408	0.05674109471470781	0.1317844913757644
AFUB_012850-T	537.5390122807169	-0.28098221375732624	0.18659226116330044	0.08981101493454194	0.1855871314196711
AFUB_012860-T	3435.1078534191256	-0.36186237091489254	0.15852220706644382	0.013097516241291542	0.04325861709707197
AFUB_012870-T	2102.0237557647697	0.4231820410850266	0.16591563081357139	0.005236343375090309	0.02138869582291489
AFUB_012880-T	2789.558022134468	0.08397992784332238	0.1524455394288597	0.5489632934155054	0.6891021130392977
AFUB_012890-T	4162.903521234829	0.48131331053950804	0.21182338712279483	0.008237053616033222	0.030409298202878136
AFUB_012900-T	555.5692136506806	0.5572657131045876	0.2616015923033133	0.007271207630151411	0.027759002523823448
AFUB_012910-T	4380.6592993680615	-0.10777872263963913	0.1454133393529342	0.42280013896866886	0.5744904745415097
AFUB_012920-T	3179.601099076129	0.5047894781142395	0.16341994368513357	7.451560573145396e-4	0.00460797123492279
AFUB_012930-T	1157.3541306422244	-0.757141776528675	0.2853050615723468	5.282818728522339e-4	0.0034870793550398275
AFUB_012940-T	6009.092762509042	-0.7197393994477547	0.21920326792931058	1.0480921632904445e-4	9.481246770635569e-4
AFUB_012950-T	905.1368095328979	0.12293239560528176	0.1576502439311249	0.39380027135001566	0.547366462367495
AFUB_012960-T	3947.184115802051	0.3108668838605657	0.17302853994555817	0.04671813255832949	0.11393748226130321
AFUB_012970-T	2716.89051388298	0.9227344904038993	0.2640511894956959	1.0284378631208467e-5	1.424550476974743e-4
AFUB_012980-T	15495.723768984084	0.08649194313483323	0.1617779520550516	0.5572866839964076	0.6950945563971678
AFUB_012990-T	26575.223465091254	-0.42855893055034616	0.2496786836450202	0.033700541922974066	0.08918052787089083
AFUB_013000-T	2869.2321312525673	-0.5013431893007761	0.19466388722322986	0.0034676395498907035	0.015323591232194008
AFUB_013010-T	1485.558835838402	0.13619632906726295	0.19691775220442162	0.4288725556580123	0.5798226903149545
AFUB_013020-T	222.00969519773057	0.6147176911163278	0.2179810119357681	9.173429022215858e-4	0.0054178022261898145
AFUB_013030-T	1753.6780882783764	0.13450857997156612	0.16517298858495175	0.36958539769770166	0.5243712696131477
AFUB_013040-T	1241.997383647889	1.1368612202245885	0.26480400215604566	8.56879723486446e-8	2.1026186237000332e-6
AFUB_013050-T	905.2959541991256	0.4793655787425973	0.21983508820482148	0.010274605071166792	0.03600437924412027
AFUB_013060-T	4544.645898990065	0.4169694699316115	0.19108225262208214	0.01369329496041111	0.04476631190758836
AFUB_013070-T	2525.2243186910587	0.2852627433444328	0.1328065325132435	0.02249262373264078	0.06543368284820375
AFUB_013080-T	3101.677588813888	-0.094368533647129	0.19460626611065424	0.580296386719727	0.7143374847984609
AFUB_013090-T	1585.686942906029	0.06854410385823201	0.13143378412001233	0.5771761486905624	0.7119884136576886
AFUB_013100-T	3783.8208002879583	-0.4803764849715593	0.264529797509237	0.02119872778836038	0.06285976675248073
AFUB_013110-T	2372.970297952865	-0.138095216812824	0.17063549830027075	0.36980760278233504	0.5245374987909643
AFUB_013120-T	1145.036004451783	0.11918245507681309	0.13891969811439608	0.3560282920707673	0.5100637717559536
AFUB_013130-T	47.86307964200861	0.3774694835786753	0.29040459642411914	0.08102042434489128	0.1721597825388147
AFUB_013140-T	33.21424503480486	0.23217297676050733	0.3011170968633406	0.28316726701899325	0.434273878335179
AFUB_013150-T	2074.293280697513	-0.472238356274376	0.14252460977856782	4.0322703549990985e-4	0.0028180744601382784
AFUB_013160-T	8045.381193001851	0.48149966394518834	0.17813468719018838	0.002680414198728611	0.012462428585988193
AFUB_013170-T	378.6693435944969	0.15434511118760955	0.24975724703660468	0.4413122723141141	0.5915953910873902
AFUB_013180-T	2448.269263217935	-0.004977155939327533	0.1852119006279304	0.9758519993994158	0.986021238162886
AFUB_013190-T	2993.2209464053894	-0.08565518244658592	0.1590304728427381	0.5554382125782438	0.6937420496521912
AFUB_013200-T	9820.063239371106	-0.19330420764286493	0.19439374405008247	0.2570879955062182	0.40548607250799135
AFUB_013210-T	4750.132705890123	-0.06547462790873555	0.14666885958332532	0.6290669628906642	0.7558530660365412
AFUB_013220-T	2561.4832872457428	-0.14393444347235415	0.13705132819151078	0.2593128508815064	0.40835027463790674
AFUB_013230-T	7006.441477188672	-0.14960354534255138	0.18168531927790194	0.3555128852709717	0.5093984483789374
AFUB_013240-T	5108.541159891588	0.027746822570304794	0.22635043138932776	0.8834782752921442	0.9318088008599266
AFUB_013250-T	3744.5030859927006	-0.27876499859396836	0.12844311284566837	0.021596232472478886	0.06365600598402298
AFUB_013260-T	58147.05734037845	0.7528922122685798	0.21533624460305334	3.8953737708676404e-5	4.2369951804581006e-4
AFUB_013270-T	60086.513904790045	0.14811781449430933	0.13076862810461412	0.22603281470580838	0.3698819794309206
AFUB_013280-T	550.7242941599695	-0.12247819870348559	0.15584323782977966	0.39090896438668626	0.5448719926489652
AFUB_013290-T	3.899089768923396	0.2003452759267532	0.4879916801010137	0.2675844899557729	0.4172964242954878
AFUB_013300-T	81.01564999466427	-1.8678426577023777	0.380289311110722	4.307989572393627e-9	1.4341297286498382e-7
AFUB_013310-T	2669.3740875822755	-0.04047787994860389	0.2562034819665707	0.8417490407851859	0.901798174480044
AFUB_013330-T	837.4899801322564	-0.12160493147103964	0.15721728190490236	0.3978281266708363	0.5507835947512981
AFUB_013340-T	1197.4624895872846	-0.020778254613442088	0.16816616978583782	0.8914534183601392	0.9367671425125007
AFUB_013350-T	681.7431000267072	-0.12322268559440179	0.16961446764926394	0.42130190828654457	0.5730098998993565
AFUB_013360-T	1044.6282587507385	-0.03878949953665172	0.14955940828542996	0.7785094199907832	0.8639878695071053
AFUB_013370-T	906.9637043522114	-0.1684851614924238	0.1553596423070621	0.2367733111984299	0.3833746853013488
AFUB_013380-T	2247.7375655713317	0.054284604141113024	0.13013211949661327	0.6560349580590565	0.7760540273163208
AFUB_013390-T	2257.391499579512	-0.4295040455046882	0.20924988237364808	0.017385283921880865	0.05365476839549574
AFUB_013400-T	2251.683397087342	-0.5340828847648456	0.14094558717297037	5.253089032898292e-5	5.402945434763671e-4
AFUB_013410-T	2217.39637933439	-0.4130640306050704	0.1693084663057948	0.0073247791661674505	0.027854547057237798
AFUB_013420-T	4042.6300241119425	0.4349717460524911	0.13449839876840322	6.111297563801094e-4	0.003932572730005253
AFUB_013430-T	5181.271701530455	0.34055620525612756	0.17302799226545348	0.029501222125394203	0.08067598723064401
AFUB_013440-T	428.2451914540247	-0.06421586524988922	0.18269846398125963	0.6930100508111435	0.8044039257846223
AFUB_013450-T	2529.940471549037	0.07462738072076301	0.1313419865875561	0.5435505324034933	0.683854770359497
AFUB_013460-T	3865.632378380101	-0.47479797682461655	0.16560823303517955	0.0017069788168359284	0.008728928542621821
AFUB_013470-T	3569.8393194936016	-0.5324657676756966	0.13988976092888683	4.9481382655058325e-5	5.163746798078029e-4
AFUB_013480-T	11924.460929150766	-0.6018239510238791	0.13285631726995625	1.5329616743779909e-6	2.7048919155499992e-5
AFUB_013490-T	731.7766388661977	0.3071278668202627	0.16780588550730768	0.04400399973025333	0.10918458268473043
AFUB_013500-T	3226.1596314172293	0.4811451492148296	0.215348689593868	0.009008123269528654	0.03237550442244463
AFUB_013510-T	4059.851958757762	0.3914718788546638	0.15814402681009126	0.007200405292614097	0.027557752069520776
AFUB_013520-T	2211.6471456256704	0.2173722144679315	0.1803784255356944	0.17727376137166262	0.3089221871957415
AFUB_013530-T	168.48436802493876	0.38495265945152835	0.2707731202915662	0.0669071812315932	0.14865450922356424
AFUB_013540-T	2565.1873724948105	-0.925714619299838	0.2916150177327355	3.1625565033355224e-5	3.552806726525519e-4
AFUB_013550-T	973.2883942094528	0.020094221175518658	0.16575821434816088	0.8937608183876147	0.9380966151589184
AFUB_013560-T	1884.3295237469367	-0.3291368613315897	0.1988986954871003	0.058404978703862395	0.13461586021589517
AFUB_013570-T	0.35505538023262345	0.0022547106260184424	0.5570273520548353	0.9769896793300145	0.9863684592557491
AFUB_013580-T	2.350353549079225	0.0836551343487996	0.5017765220894738	0.5586565433786558	0.6964552363902928
AFUB_013590-T	0.9626659795870932	-0.02585913110765626	0.5387181044433366	0.7973576361398795	0.8745774162803451
AFUB_013600-T	13.385356001739469	0.1662883115464184	0.39303277772721873	0.4241587397278224	0.5756316528960134
AFUB_013610-T	1.1443752081425376	0.1298461134122738	0.5601875605513326	0.2815700217510941	0.4320897060891482
AFUB_013620-T	4764.501646091087	-0.5093213320146758	0.15249872383942234	3.13604256335014e-4	0.002296162542535033
AFUB_013630-T	8679.241137418845	0.15841634202401844	0.13818933758282298	0.21792285319736623	0.35961591785890556
AFUB_013640-T	2248.5586486873826	-0.05221228413635635	0.1602767111159089	0.7211382376021771	0.8251612716467625
AFUB_013650-T	4316.637563919554	0.26948155798980317	0.14399160399310656	0.04427255306319531	0.10963302440915734
AFUB_013660-T	5408.8538375349735	-0.19417903723228883	0.19136505094673759	0.24935786601977342	0.39705628315361563
AFUB_013670-T	343.51457545476285	0.09715501504212318	0.19237323367325754	0.565823726915198	0.7022414053065287
AFUB_013680-T	157.0809548732578	-0.1625833400849531	0.28786877336973116	0.44473057022496826	0.5950595129738422
AFUB_013690-T	2700.8370204106277	-0.48665762496410797	0.14357184667659106	2.9047425399949877e-4	0.0021563465727092225
AFUB_013700-T	442.52106912117813	0.13334190530688164	0.19119794045835514	0.4284920878407092	0.5797006883317749
AFUB_013710-T	1055.0993796512416	0.07944902337885085	0.15147101027980853	0.5686172793992689	0.7048910492714043
AFUB_013720-T	2382.8746180633084	0.026487112176726828	0.14288868667666688	0.8416145852009742	0.901798174480044
AFUB_013730-T	118.81600545414354	0.29239920517435114	0.21007843142521265	0.10550489776138655	0.20956193594728867
AFUB_013740-T	9103.011195942572	-0.07713109549507882	0.21914847634607307	0.6775080521840009	0.7929535822291828
AFUB_013750-T	1026.6862365172262	0.46411292728154835	0.20016896443620869	0.008019154931322561	0.029814809539927763
AFUB_013760-T	3836.6098717637533	0.15039772964611728	0.16863538816584964	0.324046181659894	0.47718213155962275
AFUB_013770-T	1147.7720086474483	-0.005684551367199543	0.25689339390550725	0.9776569618292097	0.9863684592557491
AFUB_013780-T	1.1849296955191075	0.08537895253884428	0.5266682521064477	0.49838132203727775	0.6441304846901855
AFUB_013790-T	2501.2892536853815	0.0023710833668796425	0.1347715775794087	0.9849702006235983	0.9911718900574495
AFUB_013800-T	896.4410750575431	0.1365776143294364	0.1452045360620993	0.3091084318440114	0.46192816232622197
AFUB_013810-T	2056.1857989087284	-0.24349725103367037	0.15974011606745123	0.09557857473633896	0.1949240812521579
AFUB_013820-T	1640.5632812069168	-0.16865023783788247	0.2016325588886075	0.3356655366665916	0.4893856517794526
AFUB_013830-T	2399.6095507185887	-0.8320546244302344	0.24612562350971146	3.1386017013587595e-5	3.533846132071018e-4
AFUB_013840-T	4646.575756594532	0.2685704157101078	0.13841806249421235	0.03804619981146366	0.09775338243300426
AFUB_013850-T	4236.928439091266	-1.4608973516949584	0.2897978930542008	1.0362950711383924e-9	3.736273962259612e-8
AFUB_013860-T	4028.982667537915	0.10047039758799776	0.14912273593319653	0.4648259015776069	0.6134817337195136
AFUB_013870-T	2095.8416242691965	-4.649859427224531e-4	0.16494845781991718	0.997524386067395	0.9979523550970703
AFUB_013880-T	12514.872652763202	-1.5448723156211408	0.3868053856263168	1.6672301862924533e-7	3.792853729043902e-6
AFUB_013890-T	7259.377310859212	-1.1372246991762758	0.2826294850151528	2.943182881507564e-7	6.362244034116026e-6
