ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_026270-T	2678.0840850722707	-0.12994490398964734	0.1333592738739221	0.17182040910138682	0.5370178010924441
AFUB_026280-T	4973.952949652474	-0.0017568217777678542	0.12387449647953443	0.9846746225124767	0.996778074972356
AFUB_026290-T	35970.649399279566	0.23188472848041983	0.19145364134049697	0.0360382132770414	0.26371028328637963
AFUB_026300-T	2525.904627412373	0.23048558145739592	0.1996119406238677	0.03894863116490498	0.27285816032716453
AFUB_026310-T	2297.5352175661083	-0.07148911299046652	0.13616063760331357	0.4478740143364247	0.7651122026570235
AFUB_026320-T	930.2301535971968	0.01082863496622973	0.1325081203728478	0.9072781476424414	0.973549832434683
AFUB_026330-T	1967.4283022724353	-0.007570436438762027	0.12651349235549844	0.9344267948042497	0.9815889469690531
AFUB_026340-T	6249.31435427133	-0.20314990994823842	0.20950472068514614	0.06403096400728725	0.3513466963180376
AFUB_026350-T	2987.154794096745	-0.02482882444217794	0.12372260204187538	0.7860694330684326	0.930268678047822
AFUB_026360-T	2898.5922346670054	0.150795836702885	0.19714221119664288	0.14091708628542607	0.49308683770031286
AFUB_026370-T	8306.844526025287	-0.026617763675631474	0.17468363073711882	0.769345614268713	0.9245739859234275
AFUB_026380-T	7758.884468235228	0.1772363859874286	0.15026235425062656	0.07686293792332508	0.38469532196769063
AFUB_026390-T	7959.886282694288	-0.043161866150094104	0.17123143789384504	0.6397617928167666	0.8703503830897116
AFUB_026400-T	11699.642337263807	-0.04013228268924217	0.18214645209175312	0.6565923783036769	0.8769922020802008
AFUB_026410-T	93.26649178734019	0.012296779305095361	0.2087231853451267	0.8820835854075968	0.965275400470599
AFUB_026420-T	2227.1438647295645	0.14885529545252113	0.14760483779214276	0.1305543795277023	0.4788904700933829
AFUB_026430-T	750.4622473168789	0.04085596161280536	0.17972405267546077	0.652499012605652	0.8757936271752124
AFUB_026440-T	54823.30164293342	-0.2595048062884525	0.230934240152139	0.02891050837407041	0.23335575398555222
AFUB_026450-T	2516.1148939637064	-0.08027279065051787	0.19660518047913392	0.38610710030371237	0.7289589639597397
AFUB_026460-T	28.665841871117937	0.19860402754584414	0.274805070711923	0.07489640585780219	0.3797857707255776
AFUB_026470-T	1936.9874052825417	0.12725027466916106	0.2142201269083263	0.19747199363860607	0.5673994658145675
AFUB_026480-T	524.7599345770578	-0.13514103846702658	0.1275468033959758	0.1494813063993453	0.5050855446484842
AFUB_026490-T	764.3528135420523	0.01736200697175088	0.13359834783855595	0.8521108146948599	0.953151608707366
AFUB_026500-T	866.7519017896559	-0.025093380389261663	0.14399779751974132	0.7891639190127879	0.9304110473694231
AFUB_026510-T	3826.1580903648164	-0.039323747048395356	0.16692317920288838	0.6710949290621542	0.8839653436559082
AFUB_026520-T	1947.1277049879234	0.032771583085079437	0.13075113639132668	0.7241531932836054	0.9021809470346417
AFUB_026530-T	11825.973788968846	-0.29242074778453037	0.21597669148358495	0.014923867893043546	0.16399295422463447
AFUB_026540-T	461.411445376445	0.030812435290250476	0.1377844376076915	0.7421284777623367	0.9115054068396286
AFUB_026550-T	4546.005485442728	0.07656508517781695	0.15683048032522143	0.42234089630014415	0.7500385270875014
AFUB_026560-T	56.25802743032015	-0.4287549896961602	0.37490481512515045	0.007477756730022188	0.10411737669232282
AFUB_026570-T	992.2239116296939	-0.1925659744238397	0.15716979380730484	0.05959279847773616	0.33735828067557444
AFUB_026580-T	3020.669655647247	0.16668590860765883	0.1664716085675206	0.10236401935317231	0.4339267260981163
AFUB_026590-T	5525.092294589346	0.10314713778372209	0.16563610544256588	0.2882217587851432	0.6540115735221957
AFUB_026600-T	3481.893176237565	-0.005912949464046756	0.15097454186094184	0.9495631560506048	0.9848780604776753
AFUB_026610-T	2250.417612657785	0.06539970057879657	0.11820543010486911	0.4686708584259001	0.7773893571872501
AFUB_026620-T	370.214626687744	0.1523581902719795	0.17511609024965363	0.1339757147819886	0.48452616907988305
AFUB_026630-T	3004.549165295033	-0.04706700805276346	0.16752178895618508	0.6125846150237312	0.8541252803355918
AFUB_026640-T	3727.8722947382953	0.1234546806765961	0.2124533420682544	0.20856073104415637	0.5781892260276125
AFUB_026650-T	5638.008308254779	-0.15095771603100136	0.19080424731470558	0.13992396081822175	0.49132669254034084
AFUB_026660-T	1738.7164470394107	0.01974741592470838	0.13451906822121437	0.8322820299831107	0.9464085046878992
AFUB_026670-T	1476.7956277846963	-0.00238084823329848	0.14500109727306004	0.9797224297221342	0.9950073303580586
AFUB_026680-T	1654.2165353056919	-0.030211843457428528	0.15247370267300833	0.747194498821822	0.9136589531372562
AFUB_026690-T	2594.106729838038	-0.014878328837838541	0.1720873363239582	0.869895166257788	0.9597727618473493
AFUB_026700-T	3542.6518716319533	-0.3065746282169148	0.2781937521318815	0.018871574875123892	0.1843933120108353
AFUB_026710-T	6998.773017851584	0.06968218872664853	0.15529853359734463	0.46367662616507527	0.7752042055538201
AFUB_026720-T	3484.6386784496317	0.011126298288903849	0.15346083788088283	0.9051144522108936	0.9725236266112007
AFUB_026730-T	668.1425316152087	-0.14439639550315764	0.20004228561126755	0.15526961239492437	0.5140613818557189
AFUB_026740-T	4347.950294622104	0.06811849914760774	0.16861451361769733	0.46984559752594	0.7773893571872501
AFUB_026750-T	1883.7249629609812	0.1429906376092992	0.1619284130222169	0.15237584205104243	0.5090195989875709
AFUB_026760-T	2226.0903705374553	0.1181537621530404	0.1256595654120719	0.20373023067522095	0.5732235651190261
AFUB_026770-T	1383.4833982974258	0.05696407029031217	0.13132409623713356	0.541184245372617	0.8193697697205502
AFUB_026780-T	3170.3335276440157	0.03763234390509827	0.1263179482394049	0.6828630431634144	0.8884277512012384
AFUB_026790-T	2263.2079541605285	0.03536618028978921	0.16603323775083068	0.7023219310505895	0.8952037328394353
AFUB_026800-T	6877.092529928649	-0.1968504165565368	0.18415476204565562	0.06462738730717596	0.3528810227420692
AFUB_026810-T	1089.9962839497316	0.48513457417898975	0.29110903155298645	0.0018763675532168375	0.03985293373092965
AFUB_026820-T	28217.415861856967	-0.006227518403910816	0.17869024348823545	0.9444618119892354	0.9842234579201752
AFUB_026830-T	716.3520950920796	0.16639387507916592	0.13971623018419127	0.0880704182050534	0.4087527511600279
AFUB_026840-T	642.8400223196868	-0.0647037411148147	0.1767872303830953	0.4872188294602033	0.7890741139480676
AFUB_026850-T	609.154158446248	0.06712263176525149	0.1379732643432302	0.47663996667753017	0.7818620942130097
AFUB_026860-T	2585.2539342410964	0.15287338780337614	0.15360591974606055	0.1246459746455011	0.4692361606538297
AFUB_026870-T	3662.1699183573082	-0.008752238979241989	0.17376011858574014	0.9228755068387398	0.9793353297419981
AFUB_026880-T	2159.946711371478	-0.11351003143191195	0.15199927961122314	0.24330520015117468	0.6130019179481091
AFUB_026890-T	2593.450258946003	0.12389982379175182	0.12993932004475536	0.18826256556303222	0.5573928587623739
AFUB_026900-T	1658.2284568563196	0.081746608158021	0.15743027877941	0.39304604368431484	0.7321231118422996
AFUB_026910-T	19135.718454300706	0.019914854933539977	0.12909016808896004	0.8295571879977477	0.9456366232100069
AFUB_026929-T	583.3104272805709	0.10122665459280752	0.20750030209631248	0.28549611696125693	0.6521870463559171
AFUB_026930-T	1354.2379829655363	0.07639175485609671	0.12550193247398617	0.40800104256219677	0.7431341663673733
AFUB_026940-T	1534.7950862027517	-0.0757082224647123	0.20924591816805868	0.4021161039974244	0.7395173821338418
AFUB_026950-T	1130.5569279113172	-0.018271168628760454	0.19501894400371436	0.8322647606107649	0.9464085046878992
AFUB_026970-T	4181.482103319178	-0.14189538401306187	0.23221044583741268	0.15887617964930348	0.5174287946243474
AFUB_026980-T	180.85762707555875	0.044583497634172554	0.17773575902538669	0.6254427528845297	0.8600868326380726
AFUB_026990-T	1951.9446566741976	0.16309381535897172	0.14791720984067797	0.09989728203786764	0.43064195009853085
AFUB_027000-T	1101.5380106023013	0.10090053302667353	0.13672122852722057	0.2882036060219426	0.6540115735221957
AFUB_027010-T	1171.7522704761705	0.0450377509111168	0.16330479519304977	0.6293814826603739	0.8628586578453024
AFUB_027020-T	2891.345983682544	-0.03708127546310267	0.1831599450037023	0.6798376016969614	0.8877650067750473
AFUB_027030-T	1098.423247417982	-0.14147000617680222	0.23138293902907286	0.15991020697935332	0.5186528377271213
AFUB_027040-T	31.19086125920529	-0.1573377182869737	0.3142149817010207	0.11059141103688423	0.447671981273801
AFUB_027050-T	5176.976401015266	0.09851908418441062	0.16877612818123747	0.3083338837484375	0.669406100010756
AFUB_027060-T	5477.918393509043	-0.08421798179712575	0.2005238572501966	0.36390625829436185	0.717012625668431
AFUB_027070-T	1707.6062690651795	-0.3897175367288631	0.28324563100517086	0.006280764528383281	0.09341938337840118
AFUB_027080-T	928.5362421170087	0.05519267892156377	0.167042260274705	0.5549895466762166	0.8254851936838384
AFUB_027090-T	2785.8619333999627	0.04269888442297933	0.16659577011101076	0.6455009875405269	0.873770915486603
AFUB_027100-T	12429.712436645495	0.11675233477665885	0.1375804300006701	0.22197506563950295	0.5925841196649496
AFUB_027110-T	884.8917416032657	0.2936631016133576	0.1463400450006133	0.004378589367718917	0.0730372020156109
AFUB_027120-T	641.4040462858507	0.08155781259425444	0.16265714874018186	0.3935062816956664	0.7327081118126033
AFUB_027130-T	251.54204614863153	-0.4316954755597287	0.2924851828586408	0.0039036249620167697	0.06712494038459368
AFUB_027140-T	1140.8005650377152	-0.02797266726290462	0.14222163561411685	0.7656483565645557	0.9226619515037469
AFUB_027150-T	1497.769054567216	-0.14457681224166855	0.15345843173820697	0.14456878055334893	0.49777351190896346
AFUB_027160-T	185.9607679907118	0.02816929401537783	0.17475642597397334	0.7564676641725533	0.9186884226690208
AFUB_027170-T	2215.311820873977	-0.039867514099477884	0.14655185576216243	0.6718921448820354	0.8840921811777305
AFUB_027180-T	8948.111654421738	0.15928460065591812	0.1843778835526688	0.12166984937171899	0.4634271428387093
AFUB_027190-T	1998.6835505875224	0.2547419716358855	0.1296963128166049	0.008209371145680011	0.11018783297665068
AFUB_027200-T	1383.9452676251099	-0.0275615664620078	0.14097597882175106	0.7688723850664199	0.9245739859234275
AFUB_027210-T	2474.197001993701	-0.23144829523413185	0.17856132578679623	0.03286589546248233	0.24960380407880262
AFUB_027220-T	8009.051332512076	0.13570594908275163	0.17685527214898125	0.1755621182632373	0.5413750340169038
AFUB_027230-T	1166.2594525494128	0.05702102391044476	0.1241412469167951	0.5344738363242991	0.815785514205889
AFUB_027240-T	1954.417866960564	-0.16992492944144005	0.16510476719386985	0.09606944473853611	0.423719000564761
AFUB_027250-T	932.5508895161421	0.19106217550877425	0.17335094082972702	0.06802212091125097	0.36162572946356975
AFUB_027260-T	4949.779199671479	-0.23049458920481586	0.21516761560659778	0.04229121802589642	0.283212732604951
AFUB_027270-T	7704.602086868053	-0.5131583012873164	0.28700516393664455	0.0012121068054177983	0.02845754267989093
AFUB_027280-T	38.15641795641301	-0.06413851655443682	0.22107197621292685	0.4588174624251655	0.7717389796113663
AFUB_027290-T	4739.966175992696	-0.039342933876286235	0.14179296661425014	0.6755892970088733	0.8851690001336298
AFUB_027300-T	1056.839669193524	-0.048605465529817524	0.14685408778187567	0.6064408819913769	0.8496952958719153
AFUB_027310-T	4106.958323218516	0.0710099647970868	0.14704558207226054	0.4551540787227764	0.7707013543363832
AFUB_027320-T	3600.951592439217	0.13888553032539716	0.1395041749825911	0.15066713597153628	0.5065354129647585
AFUB_027330-T	31.743237125141754	-0.03794169333020083	0.2185311791520532	0.6472943909672381	0.8741350217620593
AFUB_027340-T	702.64161310267	-0.029010386594764615	0.1455469685254451	0.7573862508815759	0.9195588185888093
AFUB_027350-T	1092.9122373415266	-0.0252314862867164	0.14334133257726384	0.7880141260830029	0.930268678047822
AFUB_027360-T	10.525069983948772	0.029993053804424373	0.24978873055744813	0.6849460998923137	0.889338771068572
AFUB_027370-T	6.729056277829018	-0.011553357373349105	0.25559060713866616	0.8685805957370832	0.9591327028711333
AFUB_027390-T	188.53126257664516	-0.04225437433164104	0.18205635224416156	0.6403536438052027	0.870564860204388
AFUB_027400-T	1740.730024443492	-0.042805031144546035	0.11272366389190813	0.6279985333718564	0.8621864279721804
AFUB_027410-T	1892.5399656933723	0.05232370706049236	0.1784555821193058	0.5688319884029137	0.8315237705378742
AFUB_027420-T	1949.980229024956	-0.10993817729673772	0.1260517421334436	0.2368450457207232	0.6074895179128903
AFUB_027430-T	929.6532188876312	0.09861197464810938	0.15393854490313308	0.3073666386575272	0.6685854024628939
AFUB_027440-T	1837.3292130634763	0.24931764135595952	0.2141831698241186	0.03088137460993624	0.2412983479848876
AFUB_027450-T	875.7146583787187	0.17101250322111994	0.17119950837246975	0.0965089329567526	0.4241569718945396
AFUB_027460-T	1649.2874267885468	0.11137776629477562	0.12925916646452837	0.2348743069984769	0.6052994672647123
AFUB_027470-T	3871.6502280898226	0.0876571801804751	0.1713081465478972	0.35955133374350523	0.7129157675590665
AFUB_027480-T	2176.837066512307	-0.08301707919741917	0.22568672137463902	0.35354359545131986	0.7087497636471781
AFUB_027490-T	2941.15883947893	-0.06361446972523252	0.15705591535048558	0.5018847358123897	0.7972420339913178
AFUB_027500-T	1109.7934383196027	0.01845200775883369	0.1335043636105984	0.8429355444107711	0.9496998013843538
AFUB_027510-T	3756.5697018924566	-0.0649097213753971	0.19946357018645777	0.47128100082501256	0.7778453724924087
AFUB_027520-T	1140.2054952248968	-0.018523340314769668	0.16959535354431335	0.8393465460822215	0.9483206496646309
AFUB_027530-T	11943.695053616053	-0.10535671988937002	0.23612447147970167	0.256953124996275	0.6301259975752584
AFUB_027540-T	8292.019557676256	0.093483372415411	0.13723079113121436	0.3244971682567792	0.6840318912671525
AFUB_027550-T	2230.050067742127	0.045934794598286574	0.12902616000018152	0.6202325489515889	0.8579869329708402
AFUB_027560-T	1799.5848366919536	-0.23583671535912826	0.26002077872933166	0.04565029835068973	0.2955266307633282
AFUB_027570-T	10502.422400671529	-0.039162321381118706	0.1648850640178649	0.6732119622905193	0.8846293947216171
AFUB_027580-T	7010.622872946969	-0.08773943754253609	0.20385473907504256	0.3451533215486222	0.6997511763797942
AFUB_027590-T	51099.13103422579	0.13907319305891577	0.12592752519096567	0.13634666691253133	0.48677896574007357
AFUB_027600-T	2754.761391368605	0.14637039672857427	0.17611731572095266	0.14798215449634658	0.5034795421022569
AFUB_027610-T	1644.1836408786353	-0.2390117775071706	0.2506862272254122	0.04260647120741153	0.2843389273762338
AFUB_027620-T	1776.2113145723831	-0.07298144403335806	0.1414858787331942	0.44140212475567286	0.7621523080736514
AFUB_027630-T	623.3928714907929	0.1758689329220014	0.1833431451802541	0.09237287804572554	0.4149876900380745
AFUB_027640-T	4108.218961431061	0.058909501792654584	0.19169010755985472	0.5151129916062918	0.8047386225421653
AFUB_027650-T	742.3497506113155	-0.17481194508453304	0.226411545951744	0.10088742114117188	0.43222068245309747
AFUB_027660-T	3367.327533330505	0.02675618584748895	0.18718511366144416	0.7621048506669765	0.9216044786413075
AFUB_027670-T	6219.904253626284	-0.1172792820819906	0.13673941671965636	0.21923742993556775	0.5887637918842933
AFUB_027680-T	2646.0593074304998	-0.04406913028802351	0.1292129550342044	0.6345561787950831	0.8671518119439351
AFUB_027690-T	1806.0467641770585	-0.07012518597086484	0.11853049433464811	0.43782715239522785	0.7599026418715703
AFUB_027700-T	199.92987316513265	-6.057201294681268e-4	0.19192797381546695	0.9944128653763366	1
AFUB_027710-T	683.6090784492615	1.6833931163001201	0.20954682331962174	6.284802438282588e-18	3.937821527736434e-15
AFUB_027720-T	1090.7590165658755	0.17044042619339425	0.16375969086140035	0.09462267171613824	0.42028900485347176
AFUB_027730-T	1143.352746602084	0.052394663136913766	0.1770641267153409	0.5691749747229333	0.8315237705378742
AFUB_027740-T	2085.3543047180165	0.10805360158634625	0.11932664688951125	0.23486613691474198	0.6052994672647123
AFUB_027749-T	91.92220833771619	0.22904820694560696	0.25385256332731876	0.04932984163118125	0.3071111163549622
AFUB_027750-T	4145.973102118495	0.1307296651113171	0.1592498045062668	0.18606815262566045	0.5544539366962196
AFUB_027760-T	4362.0368708293	-0.0676941496348823	0.15304945741469014	0.4762424442311534	0.7817370936329725
AFUB_027770-T	2623.9117066404287	0.13128857776354813	0.17508256594396698	0.1879235379750681	0.55704715204023
AFUB_027780-T	328.36791857382946	-0.11357998761070674	0.18673229717132456	0.24525737696136476	0.6163732359505062
AFUB_027790-T	1078.338521422483	-0.05926665622059504	0.11177713166471355	0.5009012357554106	0.7965632754517752
AFUB_027800-T	1463.9548892443756	-0.0233309689734392	0.1779571457402647	0.7955106531513856	0.9329661087789707
AFUB_027810-T	1558.1690527394055	0.03603379187827935	0.12616700881050086	0.6955133506080812	0.8921972283872059
AFUB_027820-T	1013.4106405370508	0.11274694502410616	0.216511413537171	0.24063099411654085	0.6101962161795196
AFUB_027830-T	2170.869796025282	-0.06540335675763895	0.16987254731408064	0.4862472236755971	0.7882646211752685
AFUB_027840-T	1108.3877990356193	-0.22853360698365147	0.26801564445773346	0.051090292723087606	0.31287732715268984
AFUB_027850-T	799.0101313687381	-0.05515666711279044	0.1614990488642105	0.5574285413278852	0.8262906612750633
AFUB_027860-T	208.34898881593818	0.008827061580497876	0.1599634877677506	0.9240917715959831	0.9799048032842955
AFUB_027870-T	3354.5584400082607	0.009600534189239852	0.15202602568364754	0.9181580019549213	0.9780150561584249
AFUB_027880-T	1237.0840530034066	0.13055804133690904	0.16127204819724586	0.18725632368738207	0.5566537190807226
AFUB_027890-T	4026.0862003383063	-0.04189883686906778	0.16937254261314152	0.6502512969148068	0.8746468305019428
AFUB_027900-T	2554.3774148667844	-0.026143391515303635	0.14051469032769878	0.7803657548953692	0.9275562733073374
AFUB_027910-T	3049.5368717585106	0.01627719004525789	0.1416146249062832	0.8620903477019672	0.9563412344486246
AFUB_027920-T	1660.2452013808206	0.11395378295047305	0.12751907790711794	0.22235179822272674	0.5928627615487965
AFUB_027930-T	2076.2778558693612	0.08648476197556579	0.15945240722531223	0.36754048305734205	0.7192257159183787
AFUB_027940-T	2272.735810682214	0.2674412477537287	0.24215738705351447	0.027211379862865526	0.2246903248216341
AFUB_027950-T	378.1333244168361	-0.0974459230377311	0.14363342490086317	0.3091309818924032	0.669846664593931
AFUB_027960-T	1330.6485158515616	0.10087759907361425	0.12173905333114499	0.27089792494930964	0.6409104718867807
AFUB_027970-T	1827.8137699754102	-0.03149939451008262	0.16001603738894535	0.7351762181880266	0.908324080272981
AFUB_027980-T	1618.9462607723103	0.16244571914062467	0.22419885649689789	0.12005974900578921	0.46079854973933027
AFUB_027990-T	2454.3206279407996	0.02992008327394833	0.13278604043327139	0.7479829014675933	0.9138496437176505
AFUB_028000-T	36.94376551748753	-0.214107839490636	0.28830573492589023	0.0621577049703928	0.3459916670339744
AFUB_028010-T	131.50763009615784	-0.10496721613506922	0.163781445039099	0.28045352605662444	0.647262053561749
AFUB_028020-T	6631.818545188204	-0.1364784924287213	0.18906724267996322	0.17448733050239784	0.5407509451490449
AFUB_028030-T	1249.7328555043503	0.17663815817691536	0.18777372866928743	0.09233409586127875	0.4149876900380745
AFUB_028040-T	1815.3992216462764	-0.051056911403899063	0.15190417064902437	0.5885070590321483	0.8401408255272427
AFUB_028050-T	2748.6380167303932	0.06470407274982634	0.14417839678725938	0.49463324258518326	0.7937727320180026
AFUB_028060-T	10190.679177297427	0.10684761981079995	0.15123014990409128	0.27010098082708883	0.6409104718867807
AFUB_028070-T	5567.124923352268	-0.20187720674330842	0.18748836372045544	0.060105254764666174	0.33870442890150554
AFUB_028080-T	4363.870274204616	0.4820869014706336	0.2704207164228913	0.0014142267430776166	0.03185982718955754
AFUB_028090-T	2426.85496030206	-0.09614191522490013	0.16913221098457204	0.3190971739706019	0.6781500152651206
AFUB_028100-T	1107.8458658451902	0.056330017402936104	0.14898431233899534	0.5515304334770482	0.8236752150575898
AFUB_028110-T	3847.51270767507	0.18513323542209126	0.1939496948615298	0.08168120619724785	0.3950092099022719
AFUB_028120-T	1312.4117608637785	0.091776873684768	0.19297203565430265	0.3318130341106465	0.6897556305565967
AFUB_028130-T	2900.3301656070994	-0.05998280357591917	0.15667537813964946	0.5258998989123504	0.8112825701953772
AFUB_028140-T	1867.0752730006664	0.10241809986927566	0.11456815389207602	0.25139268961937844	0.6232910990812532
AFUB_028150-T	1979.3929283291156	-0.11798291282543742	0.13259763887541376	0.21258252492350155	0.582756306359886
AFUB_028160-T	950.1469322409131	-0.04188873626809784	0.1442415613963247	0.6563614224829903	0.8769922020802008
AFUB_028170-T	1029.4067744515023	0.1108464116056343	0.17521159752526821	0.2566651225441773	0.6298819714823445
AFUB_028180-T	3230.989631108597	-0.10444204052569574	0.19104461449752375	0.27862249411637796	0.6462588383135925
AFUB_028190-T	2707.178300217076	0.023945962721816698	0.15669884774384876	0.7973520996029965	0.9341421991959844
AFUB_028200-T	1643.3697995425987	0.02856247039133476	0.15791072940220602	0.7593883625724227	0.9200942185801433
AFUB_028210-T	2503.093945318949	0.10275739491214023	0.18627895172766504	0.28669298813381217	0.6525983156416006
AFUB_028220-T	688.459825532029	0.05118827638199987	0.17169672108627665	0.5807391981476888	0.8364493899833237
AFUB_028230-T	536.977295640149	0.048200099318727166	0.19425415807039442	0.5875910944316949	0.8401408255272427
AFUB_028240-T	3062.6620710632196	-0.037461926935474885	0.1517427602531502	0.690080654638245	0.8905785526481036
AFUB_028250-T	1579.2664925425224	0.03584912578390447	0.17631874983890103	0.6935447834270202	0.891873084417463
AFUB_028260-T	2526.800727715435	0.050304604121421556	0.16888078267954784	0.5884799181412839	0.8401408255272427
AFUB_028270-T	916.4250374879587	0.1548435947035972	0.14478576282305122	0.11487131330865318	0.45231143594628753
AFUB_028280-T	12766.754346808211	0.784386194253638	0.15928016823115546	1.3397600298624007e-8	1.8150127431581846e-6
AFUB_028290-T	381.21716904061907	0.008386712856140415	0.15206964571586146	0.928466804704301	0.9808331135538026
AFUB_028300-T	559.7492726940171	-0.003030289248220668	0.15551530480131345	0.9740363674788112	0.993864727535164
AFUB_028310-T	8.873808234993849	0.14863736293344462	0.31906322677061433	0.11814267340223457	0.45810364521456026
AFUB_028320-T	89.99698702780805	0.18307171940106884	0.28056910022910236	0.09007887316900093	0.4118142886240185
AFUB_028330-T	12.948502253716507	-0.0518945408615202	0.2730445316432463	0.4692181449985005	0.7773893571872501
AFUB_028340-T	233.45768631649335	-0.21110470630655306	0.19353156795998638	0.05271516229471633	0.3185470174831412
AFUB_028350-T	38.222026315235894	-0.07556520292399957	0.21850650539715002	0.39614951815333854	0.7346279910261226
AFUB_028360-T	33.76925653822405	-0.28461264589395413	0.3777848090439272	0.029144069783278704	0.23467413620672212
AFUB_028370-T	72.90069510530924	-0.394071737423032	0.31118218921359936	0.007525151865251654	0.10427409380971323
AFUB_028380-T	102.88104678342602	0.13242720127658197	0.1969382937338368	0.18530194274175113	0.5537088818740628
AFUB_028390-T	1.970388670794741	0.02582646849430258	0.2924958987865681	0.6479301064685523	0.8743164896196401
AFUB_028400-T	38.73258076831212	-0.101063482468659	0.21827421205999747	0.28134905966966245	0.6482473737504864
AFUB_028410-T	5205.327739284561	0.019385339119806427	0.14048388078870983	0.8360735309522529	0.9470654981923886
AFUB_028420-T	110.40407452756544	-0.2532215744788535	0.23282470432157384	0.03219778181562438	0.24709117013136864
AFUB_028430-T	67.60608250316646	-0.3872703404877843	0.28347328039880026	0.006511055496381498	0.09521252827943046
AFUB_028440-T	37.676104993705835	-1.0160454789815834	0.495461011824612	1.798441630173025e-4	0.0062364888534111595
AFUB_028450-T	17.606121488680476	-0.23225878819085638	0.3614209277613199	0.04726792725860587	0.29934363282850524
AFUB_028460-T	133.8084568099833	0.5303939035060875	0.3055814978118343	0.0012962201500125933	0.029872659779025857
AFUB_028470-T	1553.4264501275254	-0.34313454852997144	0.21749046051287438	0.006047233092505093	0.09075376010832868
AFUB_028480-T	2714.8652095456578	-0.10139318571507874	0.10429899095812098	0.23337209825940589	0.6037767111667693
AFUB_028490-T	7926.167850332857	0.19049629652690006	0.19976445791819444	0.0761201523024269	0.3825925382612348
AFUB_028500-T	1895.1749573942475	-0.2554906823275875	0.2243949000559022	0.029680864165574184	0.23652675934807726
AFUB_028510-T	996.4642865073482	-0.12449071219859537	0.15386593029010373	0.20415016942598677	0.5736013037681049
AFUB_028520-T	3440.090263529939	0.10677940814086208	0.18511388091116673	0.27092734280139574	0.6409104718867807
AFUB_028530-T	4857.18862070507	-0.0975387902354754	0.18977709643786023	0.30749186677255513	0.6685854024628939
AFUB_028540-T	1433.9540049608777	-0.15473182506442174	0.1414379652313736	0.11269805838564603	0.4495813908937929
AFUB_028550-T	1229.780462642467	0.01545693494122824	0.10544239388142193	0.8564501671773163	0.9545380566237549
AFUB_028560-T	1160.2129906683779	-0.15160728568902607	0.22025934491169782	0.13987057557009538	0.4913113244885095
AFUB_028570-T	529.3479946455824	0.17418354358054777	0.18342496773324596	0.09504347688050527	0.42103882268098336
AFUB_028580-T	3350.245366559414	0.0030213934892832834	0.17658098731548486	0.9731573580581354	0.993573939762991
AFUB_028590-T	970.0201176348793	-0.010269341222691802	0.1545157281845864	0.9123020439025902	0.9751389263379322
AFUB_028600-T	4591.306018682743	-0.06064734489990172	0.1916246113120504	0.5038005119453928	0.798374808052671
AFUB_028610-T	4237.873494062879	0.14483160415352458	0.1628364099111697	0.14801128499700206	0.5034795421022569
AFUB_028620-T	3518.2845356088174	0.07692462579033191	0.17890990916954727	0.4135791110170866	0.7451708461441936
AFUB_028630-T	4553.685524753364	0.01644241024065186	0.17920561803141682	0.8542687370015977	0.954075082575681
AFUB_028640-T	731.9952581519623	-0.07677769252192378	0.16346367645502807	0.42006565449894684	0.7491815013204765
AFUB_028650-T	86.14835597411333	0.093618625787555	0.22938317870638897	0.30453810341687965	0.667741306898361
AFUB_028660-T	1069.0054733410577	-0.013789472678756118	0.15192283480538424	0.8827245968147374	0.9656606376110587
AFUB_028670-T	2494.2513750726935	0.16132958236731687	0.12316516077177299	0.08221193365622603	0.39691334425933156
AFUB_028680-T	133.20170809315354	0.1271262633493469	0.2076756420428945	0.19890886018948772	0.5678077784887517
AFUB_028690-T	4273.759516782093	0.04498898668084206	0.16062683414055506	0.6307283212292485	0.8639228610907522
AFUB_028700-T	4067.7654376622777	-0.07919274657324808	0.12194187288257569	0.3864912488014581	0.728988667776974
AFUB_028710-T	2977.7412087192843	-4.6090651578942904e-4	0.16484757550661933	0.9959985428079055	1
AFUB_028720-T	1812.1366259998017	0.08578657854405122	0.12871249124318804	0.35725164483767324	0.7119550449066679
AFUB_028730-T	2326.7570508361614	0.03313913606314549	0.17848102739529775	0.7140392237785663	0.8978583702637213
AFUB_028740-T	5989.714602000081	0.3070004852701726	0.23590114457904657	0.014023316627669214	0.15760509999146174
AFUB_028750-T	574.5476898629423	0.003433534517488771	0.1629513401666455	0.9702926847646639	0.9919361262671872
AFUB_028760-T	1021.9021409232843	0.014900564321600474	0.14309551517561533	0.8736814207210355	0.9611166731842842
AFUB_028770-T	9391.138649082835	0.010164852443354569	0.20807794723195802	0.9024940856233761	0.9717004841987269
AFUB_028780-T	1587.283726656047	0.31286805193638845	0.2128570424311865	0.009964224772771375	0.1274124404936646
AFUB_028790-T	3286.6500147269453	-0.07556313841407876	0.17860386312061824	0.42136089422538164	0.7497591346484649
AFUB_028800-T	765.375026909173	-0.0083903649553876	0.13512880321806495	0.9283089087031358	0.9808331135538026
AFUB_028810-T	1701.1855822895343	0.15084748120831507	0.177199180382783	0.13783884477115618	0.48790377813191227
AFUB_028820-T	365.18046386598365	0.04284289536263414	0.17809380960998952	0.6383232103924207	0.8697577423063333
